,NAME,LOCATION,COURSES,CONTACT NO.
1093,excel edusolutions," prashant colony, ","Civil CAD Training, CAD & CAM training",
1094,Cadd Centre,"Sirur Park Cross, Vidya Nagar","Civil CAD Training, CAD & CAM training",
1095,Cadd Centre," Shirur park, ","Civil CAD Training, CAD & CAM training",
1096,Animax multimedia," Dajiban peth HUBBALLI- 580028 Karnataka (India), Dajiban Peth","Civil CAD Training, CAD & CAM training",
1097,Skymount Educadd," Mahila Vidyapeeth, Vidya Nagar, Hubli","Civil CAD Training, CAD & CAM training",
1098,Arena Animation,"Vidyanagar, P.B. Road, Hubli","Civil CAD Training, CAD & CAM training",
1099,Logic Computer Centre,"Mirjankar complex 3d floor, Vidya Nagar, Hubli","Del CAM Training, CAD & CAM training",+919883037994_
1100,Cadd World," Basement, Vidya Nagar","Del CAM Training, CAD & CAM training",
1101,Skymount Inc.,"1st Floor, Vidya Nagar, Hubli","Del CAM Training, CAD & CAM training",
1102,excel edusolutions," prashant colony, ","Del CAM Training, CAD & CAM training",
1103,Cadd Centre,"Sirur Park Cross, Vidya Nagar","Del CAM Training, CAD & CAM training",
1104,Cadd Centre," Shirur park, ","Del CAM Training, CAD & CAM training",
1105,Skymount Educadd," Mahila Vidyapeeth, Vidya Nagar, Hubli","Del CAM Training, CAD & CAM training",
1106,Arena Animation,"Vidyanagar, P.B. Road, Hubli","Del CAM Training, CAD & CAM training",
1107,Logic Computer Centre,"Mirjankar complex 3d floor, Vidya Nagar, Hubli","ORCAD Training, CAD & CAM training",+919883037994_
1108,GIT-IT-Academy," Kittur Enclave, Vidya Nagar, Hubli","ORCAD Training, CAD & CAM training",
1109,Cadd World," Basement, Vidya Nagar","ORCAD Training, CAD & CAM training",
1110,Skymount Inc.,"1st Floor, Vidya Nagar, Hubli","ORCAD Training, CAD & CAM training",
1111,Government Tool Room & Training Centre,"KSSIDC Industrial Estate, Gokul Road","ORCAD Training, CAD & CAM training",
1112,Sk Automation & Training Academy,"Gokul road, Airport Road","ORCAD Training, Engineering design training",
1113,excel edusolutions," prashant colony, ","ORCAD Training, CAD & CAM training",
1114,Animax multimedia," Dajiban peth HUBBALLI- 580028 Karnataka (India), Dajiban Peth","ORCAD Training, CAD & CAM training",
1115,Cadd Centre,"Sirur Park Cross, Vidya Nagar","ORCAD Training, CAD & CAM training",
1116,PracticalCoding.in,"BVB-CTIE, Vidya Nagar, Hubli","ORCAD Training, Adobe training",
1117,Sk Automation & Training Academy,"Gokul road, Airport Road","PLC Designing Training, Engineering design training",
1118,SVR Technologies,"Hubli, Hubli - 401208","PLC Designing Training, CAD & CAM training",
1119,excel edusolutions," prashant colony, ","PLC Designing Training, CAD & CAM training",
1120,Sriguru Educational Charitable Trust,"J.C. Nagar, Hubli - 580020","PLC Designing Training, CAD & CAM training",
1121,Sk Automation & Training Academy,"Gokul road, Airport Road","SCADA Training, Engineering design training",
1122,SVR Technologies,"Hubli, Hubli - 401208","SCADA Training, CAD & CAM training",
1123,Sriguru Educational Charitable Trust,"J.C. Nagar, Hubli - 580020","SCADA Training, CAD & CAM training",
1124,Parivarthan Gurukul Heritage,"Saraswathipura, Hubli",ICSE Primary Schools,
1125,Lions English Medium School,"Vijayanagar, Hubli - 580032","Matriculation Primary Schools, Matriculation Schools",
1126,St. Pauls Residential School,"Nehru Nagar, Gokul Road",Residential Schools,
1127,St. Pauls Residential School,"Nehru Nagar, Gokul Road",Residential Schools,
1128,Kids Zone," Agadi, Mahaveer Galli","Playschools, Playschool & day care services",
1129,Eurokids," Ward No. 1, Keshwapur","Playschools, Playschool & day care services",
1130,Aarambh international preschool," Akshay colony, Akshay Colony","Playschools, Playschool & day care services",
1131,Spy Kids,"Bailappanavar Nagar, Deshpande Nagar","Playschools, Playschool & day care services",
1132,Little Hearts,"Jayanagar Cross, University Marg","Playschools, Playschool & day care services",
1133,Butterfly Play Home & Pre - Nursery School," Prabhat Colony, Vidya Nagar","Playschools, Playschool & day care services",
1134,Al - Kalam's Kids Kingdom,"Dollars Colony, Gokul Road","Playschools, Playschool & day care services",
1135,Zion Christian Educational &youth Services," Behind Centurian Bank, Club Road","Playschools, Playschool & day care services",
1136,Euro Kids,"Manjunath Nagar Cross Road, Hubli","Playschools, Playschool & day care services",
1137,Bachpan Play School,"Priyadarshini Colony, Gokul Road","Playschools, Playschool & day care services",
1138,excel edusolutions," prashant colony, ","B.E. Colleges, Engineering Colleges",
1139,Arignar Anna Institute of Science & Technology," Valasaravakkam, Hubli, Hubli","B.E. Colleges, Engineering Colleges",
1140,SDM Educational Society," Sattur, Dharwad","B.E. Colleges, Engineering Colleges",
1141,B.V. Bhoomraddi College of Engineering & Technology,"Vidyanagar, Vidya Nagar","B.E. Colleges, Engineering Colleges",
1142,SDM College of Engineering & Technology,"Dhavalagiri, Dharwad","B.E. Colleges, Engineering Colleges",
1143,Sri Sathya Sai College of Homoeopathic Medical Science,"Regal Circle, Lamington Road","MBBS Colleges, Medical Colleges",
1144,R.N. Shetty College of Hotel Mgmt & Catering Technology,"Kaviraj Marg, Bailappanavar Nagar",Hotel Management Degree Colleges,
1145,Nexus Institute Of Hotel Management Hubli," Limbikai Bldg, Jayachamaraj Nagar",Hotel Management Degree Colleges,
1146,Skyward Aviation And Hotel Management," Mirjankar Complex , Vijayanagar",Hotel Management Degree Colleges,
1147,Chetan Business School," Srinagarn, Unkal",MBA Colleges,
1148,The Institute of Excellence In Management Science," Airport Road, Industrial Area",MBA Colleges,
1149,NIS Academy,"Kusugal Road, Hubli - 580023",MBA Colleges,
1150,Institute of Business Management & Research,"Akshay Colony, Vidya Nagar, Hubli",MBA Colleges,
1151,SDM Educational Society," Sattur, Dharwad",MBA Colleges,
1152,KLE Society of Management Studies & Research," PB Road, Vidya Nagar",MBA Colleges,
1153,Adept Institute of Management Studies - Admin Office,"Dharwad, Hubli - 580001",MBA Colleges,
1154,Sana Institute of Information Science & Management,"Off PB Road, Navanagar",MBA Colleges,
1155,SET College Of Pharmacy," SR Nagar, Dharwad",Pharmacy Colleges,
1156,Shreeya Multi Specialty Hospital,"Pune Bangalore Road, Dharwad, Hubli",Nursing Colleges,
1157,Baba Institute Of Nursing Science,"Mission Boys School Compound, P.B. Road",Nursing Colleges,
1158,Sriguru Educational Charitable Trust,"J.C. Nagar, Hubli - 580020",Nursing Colleges,
1159,VisionFly," Above Bank of Baroda, Vidya Nagar, Hubli",Aviation Colleges,
1160,skyward," Above Canara Bank, Vidya Nagar",Aviation Colleges,
1161,MATS institute of hotel management & studies,"Vivanta building Kusugal road Shubash nagar Keshwapur, Keshwapur",Aviation Colleges,
1162,Skyward Aviation And Hotel Management," Mirjankar Complex , Vijayanagar, Hubli",Aviation Colleges,
1163,Vision Fly,"Pawar Complex 3rd floor Above Bank Of Baroda Hosur Hubli, Vidya Nagar",Aviation Colleges,
1164,Logic Computer Centre,"Mirjankar complex 3d floor, Vidya Nagar, Hubli","Distance Education, Management distance education",+919883037994_
1165,Skymount Inc.,"1st Floor, Vidya Nagar, Hubli","Distance Education, Open school distance education",
1166,Skymount Inc.,"1st Floor, Vidya Nagar, Hubli","B.Tech. Distance Education, Open school distance education",
1167,Optimize Prime Solution,"Jayanagar, Vidya Nagar, Hubli","B.Tech. Distance Education, Management distance education",
1168,Sriguru Educational Charitable Trust,"J.C. Nagar, Hubli - 580020","B.Tech. Distance Education, Open school distance education",
1169,VLF Career Academy,"Deshpandey Nagar, Keshwapur, Hubli","B.Tech. Distance Education, Open school distance education",
1170,Janani Career Academy," Old Income Tax Office, Vidya Nagar, Hubli","B.Tech. Distance Education, Open school distance education",
1171,Logic Computer Centre,"Mirjankar complex 3d floor, Vidya Nagar, Hubli","M.C.A. Distance Education, Management distance education",+919883037994_
1172,Optimize Prime Solution,"Jayanagar, Vidya Nagar, Hubli","M.C.A. Distance Education, Management distance education",
1173,Sriguru Educational Charitable Trust,"J.C. Nagar, Hubli - 580020","M.C.A. Distance Education, Open school distance education",
1174,VLF Career Academy,"Deshpandey Nagar, Keshwapur, Hubli","M.C.A. Distance Education, Open school distance education",
1175,Janani Career Academy," Old Income Tax Office, Vidya Nagar, Hubli","M.C.A. Distance Education, Open school distance education",
1176,Skymount Inc.,"1st Floor, Vidya Nagar","B Ed Distance Education, Open school distance education",
1177,Sriguru Educational Charitable Trust,"J.C. Nagar, Hubli - 580020","B Ed Distance Education, Open school distance education",
1178,Optimize Prime Solution,"Jayanagar, Vidya Nagar","B Ed Distance Education, Management distance education",
1179,VLF Career Academy,"Deshpandey Nagar, Keshwapur","B Ed Distance Education, Open school distance education",
1180,Janani Career Academy," Old Income Tax Office, Vidya Nagar","B Ed Distance Education, Open school distance education",
1181,Skymount Educadd," Mahila Vidyapeeth, Vidya Nagar","B Ed Distance Education, Open school distance education",
1182,Postnaukri Services Pvt. Ltd.," Inside VRL Bus Stand, Industrial Estate","B Ed Distance Education, Open school distance education",
1183,Logic Computer Centre,"Mirjankar complex 3d floor, Vidya Nagar, Hubli","BCA Distance Education, Management distance education",+919883037994_
1184,Skymount Inc.,"1st Floor, Vidya Nagar, Hubli","BCA Distance Education, Open school distance education",
1185,Optimize Prime Solution,"Jayanagar, Vidya Nagar, Hubli","BCA Distance Education, Management distance education",
1186,Sriguru Educational Charitable Trust,"J.C. Nagar, Hubli - 580020","BCA Distance Education, Open school distance education",
1187,VLF Career Academy,"Deshpandey Nagar, Keshwapur, Hubli","BCA Distance Education, Open school distance education",
1188,Janani Career Academy," Old Income Tax Office, Vidya Nagar, Hubli","BCA Distance Education, Open school distance education",
1189,Logic Computer Centre,"Mirjankar complex 3d floor, Vidya Nagar, Hubli","BA Distance Education, Management distance education",+919883037994_
1190,Skymount Inc.,"1st Floor, Vidya Nagar, Hubli","BA Distance Education, Open school distance education",
1191,Sriguru Educational Charitable Trust,"J.C. Nagar, Hubli - 580020","BA Distance Education, Open school distance education",
1192,VLF Career Academy,"Deshpandey Nagar, Keshwapur, Hubli","BA Distance Education, Open school distance education",
1193,Janani Career Academy," Old Income Tax Office, Vidya Nagar, Hubli","BA Distance Education, Open school distance education",
1194,Skymount Educadd," Mahila Vidyapeeth, Vidya Nagar, Hubli","BA Distance Education, Open school distance education",
1195,Logic Computer Centre,"Mirjankar complex 3d floor, Vidya Nagar, Hubli","BCom Distance Education, Management distance education",+919883037994_
1196,Skymount Inc.,"1st Floor, Vidya Nagar, Hubli","BCom Distance Education, Open school distance education",
1197,Sriguru Educational Charitable Trust,"J.C. Nagar, Hubli - 580020","BCom Distance Education, Open school distance education",
1198,VLF Career Academy,"Deshpandey Nagar, Keshwapur, Hubli","BCom Distance Education, Open school distance education",
1199,Janani Career Academy," Old Income Tax Office, Vidya Nagar, Hubli","BCom Distance Education, Open school distance education",
1200,Optimize Prime Solution,"Jayanagar, Vidya Nagar, Hubli","M.Tech. Distance Education, Management distance education",
1201,Sriguru Educational Charitable Trust,"J.C. Nagar, Hubli - 580020","M.Tech. Distance Education, Open school distance education",
1202,VLF Career Academy,"Deshpandey Nagar, Keshwapur, Hubli","M.Tech. Distance Education, Open school distance education",
1203,Janani Career Academy," Old Income Tax Office, Vidya Nagar, Hubli","M.Tech. Distance Education, Open school distance education",
1204,Skymount Educadd," Mahila Vidyapeeth, Vidya Nagar, Hubli","M.Tech. Distance Education, Open school distance education",
1205,Optimize Prime Solution,"Jayanagar, Vidya Nagar","MBA Part Time Distance Education, Management distance education",
1206,Sriguru Educational Charitable Trust,"J.C. Nagar, Hubli - 580020","MBA Part Time Distance Education, Open school distance education",
1207,VLF Career Academy,"Deshpandey Nagar, Keshwapur","MBA Part Time Distance Education, Open school distance education",
1208,Janani Career Academy," Old Income Tax Office, Vidya Nagar","MBA Part Time Distance Education, Open school distance education",
1209,Skymount Educadd," Mahila Vidyapeeth, Vidya Nagar","MBA Part Time Distance Education, Open school distance education",
1210,Postnaukri Services Pvt. Ltd.," Inside VRL Bus Stand, Industrial Estate","MBA Part Time Distance Education, Open school distance education",
1211,Sri Guru Educational Charitable Trust,"Kasaba Peth Main Road, Old Hubli","MBA Part Time Distance Education, Open school distance education",
1212,Skymount Inc.,"1st Floor, Vidya Nagar, Hubli","PHD Distance Education, Open school distance education",
1213,Optimize Prime Solution,"Jayanagar, Vidya Nagar, Hubli","PHD Distance Education, Management distance education",
1214,MALENADU INSTITUTE OF DISTANCE EDUCATION,"EWS-24 NEAR KARNATAKA CIRCLE NAVANAGAR, Navanagar","PHD Distance Education, Open school distance education",
1215,Sriguru Educational Charitable Trust,"J.C. Nagar, Hubli - 580020","PHD Distance Education, Open school distance education",
1216,VLF Career Academy,"Deshpandey Nagar, Keshwapur, Hubli","PHD Distance Education, Open school distance education",
1217,Optimize Prime Solution,"Jayanagar, Vidya Nagar, Hubli",Executive BBA Distance Education,
1218,Sriguru Educational Charitable Trust,"J.C. Nagar, Hubli - 580020",Executive BBA Distance Education,
1219,VLF Career Academy,"Deshpandey Nagar, Keshwapur, Hubli",Executive BBA Distance Education,
1220,Postnaukri Services Pvt. Ltd.," Inside VRL Bus Stand, Industrial Estate, Hubli",Executive BBA Distance Education,
1221,Sri Guru Educational Charitable Trust,"Kasaba Peth Main Road, Old Hubli, Hubli",Executive BBA Distance Education,
1222,MALENADU INSTITUTE OF DISTANCE EDUCATION,"EWS-24 NEAR KARNATAKA CIRCLE NAVANAGAR, Navanagar",Executive BBA Distance Education,
1223,VLF CAREER ACADEMY,"1ST FLOOR KATTIMANI BUILDING OPP ROTARY SCHOOL DESHPANDE NAGAR, Deshpande Nagar",Executive BBA Distance Education,
1224,Optimize Prime Solution,"Jayanagar, Vidya Nagar, Hubli","MSC IT, Management distance education",
1225,Sriguru Educational Charitable Trust,"J.C. Nagar, Hubli - 580020","MSC IT, Open school distance education",
1226,VLF Career Academy,"Deshpandey Nagar, Keshwapur, Hubli","MSC IT, Open school distance education",
1227,Janani Career Academy," Old Income Tax Office, Vidya Nagar, Hubli","MSC IT, Open school distance education",
1228,Skymount Educadd," Mahila Vidyapeeth, Vidya Nagar, Hubli","MSC IT, Open school distance education",
1229,Postnaukri Services Pvt. Ltd.," Inside VRL Bus Stand, Industrial Estate, Hubli","MSC IT, Open school distance education",
1230,Sri Guru Educational Charitable Trust,"Kasaba Peth Main Road, Old Hubli, Hubli","MSC IT, Open school distance education",
1231,Logic Computer Centre,"Mirjankar complex 3d floor, Vidya Nagar, Hubli","MCom Distance Education, Management distance education",+919883037994_
1232,Sriguru Educational Charitable Trust,"J.C. Nagar, Hubli - 580020","MCom Distance Education, Open school distance education",
1233,VLF Career Academy,"Deshpandey Nagar, Keshwapur, Hubli","MCom Distance Education, Open school distance education",
1234,Janani Career Academy," Old Income Tax Office, Vidya Nagar, Hubli","MCom Distance Education, Open school distance education",
1235,Raj Tutorials,"Hosur, Hubli - 580020","MCom Distance Education, Finance & Accounts distance education",
1236,Postnaukri Services Pvt. Ltd.," Inside VRL Bus Stand, Industrial Estate, Hubli","MCom Distance Education, Open school distance education",
1237,Sri Guru Educational Charitable Trust,"Kasaba Peth Main Road, Old Hubli, Hubli","MCom Distance Education, Open school distance education",
1238,Sriguru Educational Charitable Trust,"J.C. Nagar, Hubli - 580020","LLB Distance Education, Open school distance education",
1239,VLF Career Academy,"Deshpandey Nagar, Keshwapur, Hubli","LLB Distance Education, Open school distance education",
1240,Postnaukri Services Pvt. Ltd.," Inside VRL Bus Stand, Industrial Estate, Hubli","LLB Distance Education, Open school distance education",
1241,Sri Guru Educational Charitable Trust,"Kasaba Peth Main Road, Old Hubli, Hubli","LLB Distance Education, Open school distance education",
1242,MALENADU INSTITUTE OF DISTANCE EDUCATION,"EWS-24 NEAR KARNATAKA CIRCLE NAVANAGAR, Navanagar","LLB Distance Education, Open school distance education",
