,NAME,LOCATION,COURSES,CONTACT NO.
265,Sri Satya Saraswathi Pre-School F\for Kids," Old Vedayapalem, Vedayapalem, Nellore","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
266,Sigma Institute,Also Servicing in Nellore,"Medical Entrance Coaching, Medical entrance exam coaching",+911140468775_
267,Base Study Circle,Also Servicing in Nellore,"Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
268,The Gate Academy,Also Servicing in Nellore,"Medical Entrance Coaching, Law entrance exam coaching",+914449919914_
269,NR's Brilliant junior College & Medical Academy,Also Servicing in Nellore,"Medical Entrance Coaching, Medical entrance exam coaching",
270,Harsha Medical Academy,Also Servicing in Nellore,"Medical Entrance Coaching, Medical entrance exam coaching",
271,Institute For Advanced Studies,Also Servicing in Nellore,"Medical Entrance Coaching, Medical entrance exam coaching",+919021119642_
272,Jeevan Scripts Edu Solutions,Also Servicing in Nellore,"Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
273,Sri Suprajam IAS Academy,Also Servicing in Nellore,"MPPSC Entrance Exam Coaching, UPSC exam coaching",
274,The Gate Academy,Also Servicing in Nellore,"MPPSC Entrance Exam Coaching, UGC NET coaching",+914449919914_
275,Harshith Institute,Also Servicing in Nellore,"MPPSC Entrance Exam Coaching, UPSC exam coaching",
276,DNR Physics,"Magunta Layout, Mangupalli","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
277,S.S. Medical Academy,Also Servicing in Nellore,"NEET Coaching Institutes, Medical entrance exam coaching",+918048043715_
278,Sri Satya Saraswathi Pre-School F\for Kids," Old Vedayapalem, Vedayapalem","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
279,Sigma Institute,Also Servicing in Nellore,"NEET Coaching Institutes, Medical entrance exam coaching",+911140468775_
280,Base Study Circle,Also Servicing in Nellore,"NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
281,The Gate Academy,Also Servicing in Nellore,"NEET Coaching Institutes, Law entrance exam coaching",+914449919914_
282,NR's Brilliant junior College & Medical Academy,Also Servicing in Nellore,"NEET Coaching Institutes, Medical entrance exam coaching",
283,Harsha Medical Academy,Also Servicing in Nellore,"NEET Coaching Institutes, Medical entrance exam coaching",
284,Institute For Advanced Studies,Also Servicing in Nellore,"NEET Coaching Institutes, Medical entrance exam coaching",+919021119642_
285,Jeevan Scripts Edu Solutions,Also Servicing in Nellore,"NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
286,DNR Physics,"Magunta Layout, Mangupalli, Nellore","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
287,S.S. Medical Academy,Also Servicing in Nellore,"Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",+918048043715_
288,Sri Satya Saraswathi Pre-School F\for Kids," Old Vedayapalem, Vedayapalem, Nellore","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
289,Sigma Institute,Also Servicing in Nellore,"Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",+911140468775_
290,Base Study Circle,Also Servicing in Nellore,"Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
291,The Gate Academy,Also Servicing in Nellore,"Pre-Medical Test (PMT) Entrance Coaching, Law entrance exam coaching",+914449919914_
292,NR's Brilliant junior College & Medical Academy,Also Servicing in Nellore,"Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",
293,Harsha Medical Academy,Also Servicing in Nellore,"Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",
294,Institute For Advanced Studies,Also Servicing in Nellore,"Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",+919021119642_
295,Jeevan Scripts Edu Solutions,Also Servicing in Nellore,"Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
296,Naveen IAS Academy,Also Servicing in Nellore,"SSC Coaching, UPSC exam coaching",+919021111742_
297,SIMHAPURI IAS STUDY CIRCLE,"VRC Centre, Nellore - 524001","SSC Coaching, UPSC exam coaching",
298,Sri Suprajam IAS Academy,Also Servicing in Nellore,"SSC Coaching, UPSC exam coaching",
299,The Gate Academy,Also Servicing in Nellore,"SSC Coaching, UGC NET coaching",+914449919914_
300,Harshith Institute,Also Servicing in Nellore,"SSC Coaching, UPSC exam coaching",
301,The Gate Academy,Also Servicing in Nellore,"SSC Coaching, SSC exam coaching",
302,Career Launcher,Also Servicing in Nellore,SSC Coaching,+911140116431_
303,9 Giridhar's Datta Aditya Academy,Also Servicing in Nellore,"SSC Coaching, Defence / police exam coaching",
304,Elan Academy,Also Servicing in Nellore,"SSC Coaching, Online mock test series exam coaching",+917569008302_
305,Edukrrish World Of English Language,Also Servicing in Nellore,"SSC Coaching, UGC NET coaching",
306,The Gate Academy,Also Servicing in Nellore,"TANCET Entrance Coaching, Law entrance exam coaching",+914449919914_
307,V.V. Nata Coaching Center," Vijayawada - 520010, Nellore, Nellore","TANCET Entrance Coaching, ENGG / ARCH entrance exam coaching",
308,Sri Satya Saraswathi Pre-School F\for Kids," Old Vedayapalem, Vedayapalem",Class X Tuitions,
309,Hemanth Kumar - Tuitions and Tutors,Also Servicing in Nellore,Class X Tuitions,+918048092234_
310,Hemanth Kumar - Tuitions and Tutors,Also Servicing in Nellore,Class X Tuitions,+918048030915_
311,Rajashree Desai,Also Servicing in Nellore,Class X Tuitions,+912249428639_
312,Yodha Tutors,"Nellore Urban, Auto Nagar",Class X Tuitions,
313,hk,"Gudur, nellore - 524101",Class X Tuitions,
314,Teaching,"Unnamed Road, Nawabpet",Class X Tuitions,
315,Home tutor,"Dargamitta, Nellore - 524001",Class X Tuitions,
316,The Gate Academy,Also Servicing in Nellore,Class X Tuitions,+914449919914_
317,Mychoice studyhelp,"Nellore, Ramalingapuram",Class X Tuitions,
318,The Gate Academy,Also Servicing in Nellore,"College Tuitions for Accounts Finance Statistics, Science tuitions",+914449919914_
319,Sai Tutorial,Also Servicing in Nellore,"College Tuitions for Accounts Finance Statistics, Management tuitions",
320,Monika Joshi,Also Servicing in Nellore,"College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",
321,Maruthi Educational Academy,"Chakali Street, VRC Centre","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",
322,Concept Classes Pvt. Ltd.,Also Servicing in Nellore,"College Tuitions for Accounts Finance Statistics, Management tuitions",+911140165690_
323,The Gate Academy,Also Servicing in Nellore,"Biochemistry Degree Tuitions, Science tuitions",+914449919914_
324,Sri Satya Saraswathi Pre-School F\for Kids," Old Vedayapalem, Vedayapalem, Nellore",Commerce Tuitions for 11 & 12th Classes,
325,Hemanth Kumar - Tuitions and Tutors,Also Servicing in Nellore,Commerce Tuitions for 11 & 12th Classes,+918048092234_
326,Hemanth Kumar - Tuitions and Tutors,Also Servicing in Nellore,Commerce Tuitions for 11 & 12th Classes,+918048030915_
327,Yodha Tutors,"Nellore Urban, Auto Nagar",Commerce Tuitions for 11 & 12th Classes,
328,The Gate Academy,Also Servicing in Nellore,Commerce Tuitions for 11 & 12th Classes,+914449919914_
329,Mychoice studyhelp,"Nellore, Ramalingapuram",Commerce Tuitions for 11 & 12th Classes,
330,KVR Educational Services,Also Servicing in Nellore,Commerce Tuitions for 11 & 12th Classes,
331,Concept Classes Pvt. Ltd.,Also Servicing in Nellore,Commerce Tuitions for 11 & 12th Classes,+911140165690_
332,Wings of Dreams Edu,Also Servicing in Nellore,Commerce Tuitions for 11 & 12th Classes,+912249430312_
333,Sai Tutorial,Also Servicing in Nellore,Commerce Tuitions for 11 & 12th Classes,
334,Sri Satya Saraswathi Pre-School F\for Kids," Old Vedayapalem, Vedayapalem, Nellore",Computer Science Tuitions for 11 & 12th Classes,
335,Hemanth Kumar - Tuitions and Tutors,Also Servicing in Nellore,Computer Science Tuitions for 11 & 12th Classes,+918048092234_
336,Hemanth Kumar - Tuitions and Tutors,Also Servicing in Nellore,Computer Science Tuitions for 11 & 12th Classes,+918048030915_
337,Yodha Tutors,"Nellore Urban, Auto Nagar",Computer Science Tuitions for 11 & 12th Classes,
338,hk,"Gudur, nellore - 524101",Computer Science Tuitions for 11 & 12th Classes,
339,The Gate Academy,Also Servicing in Nellore,Computer Science Tuitions for 11 & 12th Classes,+914449919914_
340,Mychoice studyhelp,"Nellore, Ramalingapuram",Computer Science Tuitions for 11 & 12th Classes,
341,Hello Class,Also Servicing in Nellore,Computer Science Tuitions for 11 & 12th Classes,
342,KVR Educational Services,Also Servicing in Nellore,Computer Science Tuitions for 11 & 12th Classes,
343,Ziyyara Edutech Pvt. Ltd.,Also Servicing in Nellore,Computer Science Tuitions for 11 & 12th Classes,
344,Chandras Engineering Tutorials,Also Servicing in Nellore,"Engineering Tuition, Computer science tuitions",+914446292230_
345,Yodha Tutors,"Nellore Urban, Auto Nagar","Engineering Tuition, Science tuitions",
346,The Gate Academy,Also Servicing in Nellore,"Engineering Tuition, Science tuitions",+914449919914_
347,SREEVARAM RUFUS NIREEKSHAN KUMAR," Beripeta, Naidupet","Engineering Tuition, Polytechnic Tuitions",
348,Sree Charan Coaching Centre," Thyagaraja Nagar, Vedayapalem","Engineering Tuition, Architecture tuitions",
349,Sri Satya Saraswathi Pre-School F\for Kids," Old Vedayapalem, Vedayapalem, Nellore",Maths Tuitions,
350,Hemanth Kumar - Tuitions and Tutors,Also Servicing in Nellore,Maths Tuitions,+918048092234_
351,Hemanth Kumar - Tuitions and Tutors,Also Servicing in Nellore,Maths Tuitions,+918048030915_
352,Sigma Institute,Also Servicing in Nellore,Maths Tuitions,+911140468775_
353,LEARNX,Also Servicing in Nellore,Maths Tuitions,+911140166970_
354,Yodha Tutors,"Nellore Urban, Auto Nagar",Maths Tuitions,
355,Mychoice studyhelp,"Nellore, Ramalingapuram",Maths Tuitions,
356,MOHAMMED HOME TUTIONS,"Nellore, Dargamitta",Maths Tuitions,
357,hk,"Gudur, nellore - 524101",Maths Tuitions,
358,Home tutor,"Dargamitta, Nellore - 524001",Maths Tuitions,
359,The Gate Academy,Also Servicing in Nellore,"MBBS Tuitions, Science tuitions",+914449919914_
360,Manipal tuitions,"401, Ramji Nagar",MBBS Tuitions,
361,KVR Educational Services,Also Servicing in Nellore,MBBS Tuitions,
362,The Gate Academy,Also Servicing in Nellore,"Microbiology & Biotechnology Tuitions, Science tuitions",+914449919914_
363,Sri Satya Saraswathi Pre-School F\for Kids," Old Vedayapalem, Vedayapalem, Nellore",Physics Tuitions for 11 & 12th Classes,
364,Hemanth Kumar - Tuitions and Tutors,Also Servicing in Nellore,Physics Tuitions for 11 & 12th Classes,+918048092234_
365,Hemanth Kumar - Tuitions and Tutors,Also Servicing in Nellore,Physics Tuitions for 11 & 12th Classes,+918048030915_
366,Yodha Tutors,"Nellore Urban, Auto Nagar",Physics Tuitions for 11 & 12th Classes,
367,hk,"Gudur, nellore - 524101",Physics Tuitions for 11 & 12th Classes,
368,Sigma Institute,Also Servicing in Nellore,Physics Tuitions for 11 & 12th Classes,+911140468775_
369,The Gate Academy,Also Servicing in Nellore,Physics Tuitions for 11 & 12th Classes,+914449919914_
370,NR's Brilliant junior College & Medical Academy,Also Servicing in Nellore,Physics Tuitions for 11 & 12th Classes,
371,Mychoice studyhelp,"Nellore, Ramalingapuram",Physics Tuitions for 11 & 12th Classes,
372,THE CONCEPTREE,Also Servicing in Nellore,Physics Tuitions for 11 & 12th Classes,+914449850766_
373,Digital Platter,Also Servicing in Nellore,Digital Marketing Courses,+912249427635_
374,Assistive Technologies,"Danduvari Street, VRC Centre, Nellore",Digital Marketing Courses,
375,TWG Group,Also Servicing in Nellore,Digital Marketing Courses,+914449853274_
376,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Nellore,Digital Marketing Courses,+911140147372_
377,Digi Infotech,Also Servicing in Nellore,Digital Marketing Courses,
378,Mapping Skills Technology Pvt. Ltd,Also Servicing in Nellore,Digital Marketing Courses,+911140117621_
379,CITC,Also Servicing in Nellore,Digital Marketing Courses,
380,Digital Platter,Also Servicing in Nellore,SEO Training,+912249427635_
381,Assistive Technologies,"Danduvari Street, VRC Centre, Nellore",SEO Training,
382,TWG Group,Also Servicing in Nellore,SEO Training,+914449853274_
383,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Nellore,SEO Training,+911140147372_
384,Digi Infotech,Also Servicing in Nellore,SEO Training,
385,CITC,Also Servicing in Nellore,SEO Training,
386,Assistive Technologies,"Danduvari Street, VRC Centre","Software Engineering Training, Engineering and technician job training",
387,Placewell Consultancy," saraswati nagar, Dargamitta","Software Engineering Training, Engineering and technician job training",
388,Omega Skills,"Nellore, Balaji Nagar","Software Engineering Training, Engineering and technician job training",
389,Invotech Precision Engineers,Also Servicing in Nellore,"First Aid Training, Engineering and technician job training",
390,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Nellore,"First Aid Training, Banking, Finance & GST job training",
391,M.S. Abroad,Also Servicing in Nellore,"First Aid Training, Occupational safety job training",+918099937280_
392,Invotech Precision Engineers,Also Servicing in Nellore,"Fitness Training, Engineering and technician job training",
393,Assistive Technologies,"Danduvari Street, VRC Centre","Learning Disability Courses, Engineering and technician job training",
394,Andhra Job Hub,"GNT Road, Fathekhanpet","Learning Disability Courses, Engineering and technician job training",
395,Lakshmi Vidyanikethan Schools," Andhra Pradesh, Gudur","Learning Disability Courses, Teacher job training",
396,Invotech Precision Engineers,Also Servicing in Nellore,NEBOSH Courses,
397,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Nellore,NEBOSH Courses,
398,Jifsa Education & Technical Services Pvt Ltd,Also Servicing in Nellore,NEBOSH Courses,
399,M.S. Abroad,Also Servicing in Nellore,NEBOSH Courses,+918099937280_
400,Ciit Computer Education," AK Nagar, Nellore Bazar, Nellore","SPM Training, Programming languages training",+917569008238_
401,Andhra Job Hub,"GNT Road, Fathekhanpet","Accounting Courses, Engineering and technician job training",
402,Sekar Enterprises,Also Servicing in Nellore,"Accounting Courses, Banking, Finance & GST job training",
403,Sekar Enterprises,Also Servicing in Nellore,Finance Training,
404,AwesomeTA,", Nellore - ","Financial Risk Management (FRM) Training, Share market courses",
405,Comet Technologies,Also Servicing in Nellore,"Financial Risk Management (FRM) Training, Engineering and technician job training",
406,Andhra Job Hub,"GNT Road, Fathekhanpet","Financial Risk Management (FRM) Training, Engineering and technician job training",
407,AwesomeTA,", Nellore - ","Retail Banking Training, Share market courses",
408,Comet Technologies,Also Servicing in Nellore,"Retail Banking Training, Engineering and technician job training",
