,NAME,LOCATION,COURSES,CONTACT NO.
248,Alloy,"Plot No. 2, Katol Road","Spoken Hindi Classes, Indian language training",
249,Perfect Spoken English & Personality Development Institute," Civil Lines, Amravati Road","Spoken Hindi Classes, Indian language training",
250,Alliance Infospace Academy,"Hill Road, Gandhi Nagar","Spoken Hindi Classes, Indian language training",
251,Titans Learning Pvt. Ltd.,"Chitnavis Layout, Byramji Town","Spoken Hindi Classes, Indian language training",
252,Vatsalya,"Income Tax Colony, Pratap Nagar","Spoken Hindi Classes, Indian language training",
253,Valmiki Foreign Education Service," Sant Gadge Nagar, Hingna","Spoken Hindi Classes, Indian language training",
254,Vandana Tutorials,Also Servicing in Nagpur,"Spoken Hindi Classes, Indian language training",+918048104814_
255,NJEDUTECH,Also Servicing in Nagpur,"Spoken English Classes, Spoken english training",+919883030081_
256,U K English Academy," Dev Nagar, Khamla","Spoken English Classes, Spoken english training",+912249429684_
257,Education Academy for English Speaking,Also Servicing in Nagpur,"Spoken English Classes, Spoken english training",+912249412208_
258,Jeet Pinnacle Institute," Bhande Plot Square Nagpur, Nandanvan","Spoken English Classes, Spoken english training",+919021113595_
259,Manish Dhangar Classes For Spoken English & Communication,Also Servicing in Nagpur,"Spoken English Classes, Spoken english training",+911141109791_
260,Jeet pinnacle institute," Dighori, Dighori","Spoken English Classes, Spoken english training",
261,Akash Educational Academy,"Ajni Square, Nagpur","Spoken English Classes, Indian language training",
262,Confidence Foundation Spoken English & Personalty Development Classes,"Karodpati Lane No. 173 , Civil Lines","Spoken English Classes, Spoken english training",
263,New Learning Horizon,"Shop No. 9, Sadar","Spoken English Classes, Spoken english training",
264,Titans Learning,"Chitnavis Layout, Byramji Town","Spoken English Classes, Spoken english training",
265,Alloy,"Plot No. 2, Katol Road","Spoken Bengali Classes, Indian language training",
266,Alliance Infospace Academy,"Hill Road, Gandhi Nagar","Spoken Bengali Classes, Indian language training",
267,Titans Learning Pvt. Ltd.,"Chitnavis Layout, Byramji Town","Spoken Bengali Classes, Indian language training",
268,Vatsalya,"Income Tax Colony, Pratap Nagar","Spoken Bengali Classes, Indian language training",
269,Valmiki Foreign Education Service," Sant Gadge Nagar, Hingna","Spoken Bengali Classes, Indian language training",
270,Mezpa," Ring Road, Pratap Nagar","Spoken Bengali Classes, Indian language training",
271,Saraswati Career Academy,"No. 8 , Civil Lines","Spoken Bengali Classes, Indian language training",
272,Bedi Science Academy New Ramdaspeth,"Ramdas Peth, Ramdaspeth","Spoken Bengali Classes, Indian language training",
273,Dr. Modak Sir Coaching Classes,"RPTS Road, Laxmi Nagar","Spoken Bengali Classes, Indian language training",
274,Interactive Teaching Institute,"VIP Road, Nagpur","Spoken Bengali Classes, Indian language training",
275,Alloy,"Plot No. 2, Katol Road","Spoken Kannada Classes, Indian language training",
276,Alliance Infospace Academy,"Hill Road, Gandhi Nagar","Spoken Kannada Classes, Indian language training",
277,Titans Learning Pvt. Ltd.,"Chitnavis Layout, Byramji Town","Spoken Kannada Classes, Indian language training",
278,Vatsalya,"Income Tax Colony, Pratap Nagar","Spoken Kannada Classes, Indian language training",
279,Valmiki Foreign Education Service," Sant Gadge Nagar, Hingna","Spoken Kannada Classes, Indian language training",
280,Mezpa," Ring Road, Pratap Nagar","Spoken Kannada Classes, Indian language training",
281,Saraswati Career Academy,"No. 8 , Civil Lines","Spoken Kannada Classes, Indian language training",
282,Bedi Science Academy New Ramdaspeth,"Ramdas Peth, Ramdaspeth","Spoken Kannada Classes, Indian language training",
283,Dr. Modak Sir Coaching Classes,"RPTS Road, Laxmi Nagar","Spoken Kannada Classes, Indian language training",
284,Interactive Teaching Institute,"VIP Road, Nagpur","Spoken Kannada Classes, Indian language training",
285,Vikalp Education," Behind Ram Mandir, Ram Nagar","GMAT Coaching, Law entrance exam coaching",+912249431815_
286,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Nagpur,"GMAT Coaching, Management entrance exam coaching",+911140135189_
287,IMS Learning Resources Pvt. Ltd.,Also Servicing in Nagpur,"GMAT Coaching, Law entrance exam coaching",+919066021467_
288,Anannt Training Institute,Also Servicing in Nagpur,"GMAT Coaching, Management entrance exam coaching",+912249433390_
289,Aarnell Education & Training Services,Also Servicing in Nagpur,"GMAT Coaching, Management entrance exam coaching",+912249430631_
290,AptitudeMate,Also Servicing in Nagpur,"GMAT Coaching, Law entrance exam coaching",+911140120301_
291,Guru's Classes,Also Servicing in Nagpur,"GMAT Coaching, Management entrance exam coaching",+917569010401_
292,Krishna Consultants,"I.T. Park, Parsodi","GMAT Coaching, Management entrance exam coaching",
293,Perfect Spoken English & Personality Development Institute," Civil Lines, Amravati Road","GMAT Coaching, Management entrance exam coaching",
294,Sunshine Tutorials,"Khare Town, Dharampeth","GMAT Coaching, Law entrance exam coaching",
295,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Nagpur,"GRE Coaching, Management entrance exam coaching",+911140135189_
296,IMS Learning Resources Pvt. Ltd.,Also Servicing in Nagpur,"GRE Coaching, Law entrance exam coaching",+919066021467_
297,Anannt Training Institute,Also Servicing in Nagpur,"GRE Coaching, Management entrance exam coaching",+912249433390_
298,Aarnell Education & Training Services,Also Servicing in Nagpur,"GRE Coaching, Management entrance exam coaching",+912249430631_
299,Guru's Classes,Also Servicing in Nagpur,"GRE Coaching, Management entrance exam coaching",+917569010401_
300,Akash Educational Academy,"Ajni Square, Nagpur","GRE Coaching, ENGG / ARCH entrance exam coaching",
301,Krishna Consultants,"Behind Infotech Tower, Parsodi, Nagpur","GRE Coaching, Foreign education entrance exam coaching",
302,Krishna Consultants,"I.T. Park, Parsodi, Nagpur","GRE Coaching, Management entrance exam coaching",
303,Perfect Spoken English & Personality Development Institute," Civil Lines, Amravati Road","GRE Coaching, Management entrance exam coaching",
304,Krishna Consultants," I.T. Park, Parsodi","GRE Coaching, Management entrance exam coaching",
305,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Nagpur,"IELTS Coaching, Management entrance exam coaching",+911140135189_
306,Study Smart,Also Servicing in Nagpur,"IELTS Coaching, Foreign education entrance exam coaching",
307,Anannt Training Institute,Also Servicing in Nagpur,"IELTS Coaching, Management entrance exam coaching",+912249433390_
308,Aarnell Education & Training Services,Also Servicing in Nagpur,"IELTS Coaching, Management entrance exam coaching",+912249430631_
309,Super Achievers Abroad Education,Also Servicing in Nagpur,"IELTS Coaching, Foreign education entrance exam coaching",+911140125873_
310,IELTSMaster.com,Also Servicing in Nagpur,"IELTS Coaching, Foreign education entrance exam coaching",
311,Krishna Consultants,"Behind Infotech Tower, Parsodi","IELTS Coaching, Foreign education entrance exam coaching",
312,Krishna Consultants,"I.T. Park, Parsodi","IELTS Coaching, Management entrance exam coaching",
313,Atlanta Computers Institute,"2nd Floor, Hanuman Nagar","IELTS Coaching, Hotel management entrance exam coaching",
314,Titans Learning Pvt. Ltd.,"Chitnavis Layout, Byramji Town","IELTS Coaching, Management entrance exam coaching",
315,Study Smart,Also Servicing in Nagpur,"IELTS Online Coaching, Foreign education entrance exam coaching",
316,Anannt Training Institute,Also Servicing in Nagpur,"IELTS Online Coaching, Management entrance exam coaching",+912249433390_
317,Aarnell Education & Training Services,Also Servicing in Nagpur,"IELTS Online Coaching, Management entrance exam coaching",+912249430631_
318,IELTSMaster.com,Also Servicing in Nagpur,"IELTS Online Coaching, Foreign education entrance exam coaching",
319,Krishna Consultants,"Behind Infotech Tower, Parsodi, Nagpur","IELTS Online Coaching, Foreign education entrance exam coaching",
320,Titans Learning Pvt. Ltd.,"Chitnavis Layout, Byramji Town, Nagpur","IELTS Online Coaching, Management entrance exam coaching",
321,Overseas Mentors," India, Ravi Nagar, Nagpur","IELTS Online Coaching, Management entrance exam coaching",
322,Swatz Image Consulting," Sainath Nagar, Trimurti Nagar, Nagpur","IELTS Online Coaching, Foreign education entrance exam coaching",
323,Facehiring,Also Servicing in Nagpur,"IELTS Online Coaching, Foreign education entrance exam coaching",+918061344690_
324,The Gate Academy,Also Servicing in Nagpur,"IELTS Online Coaching, Law entrance exam coaching",+914449919914_
325,Anannt Training Institute,Also Servicing in Nagpur,"PTE Coaching, Management entrance exam coaching",+912249433390_
326,SciMaker Academy of Science," Nehru Nagar, Nandanvan","PTE Coaching, ENGG / ARCH entrance exam coaching",
327,Krishna Consultants,"Behind Infotech Tower, Parsodi","PTE Coaching, Foreign education entrance exam coaching",
328,G-30 coaching classes,"Varma Layout, Ambazari","PTE Coaching, Foreign education entrance exam coaching",
329,Overseas Mentors," India, Ravi Nagar","PTE Coaching, Management entrance exam coaching",
330,Aim High," 51 Shilpa Society-2 .manishnagar, Somalwada","PTE Coaching, Foreign education entrance exam coaching",+912249430589_
331,The Gate Academy,Also Servicing in Nagpur,"PTE Coaching, Law entrance exam coaching",+914449919914_
332,Super Achievers Abroad Education,Also Servicing in Nagpur,"PTE Coaching, Foreign education entrance exam coaching",+911140125873_
333,Valmiki Foreign Education Services," West High Court Road, Dharampeth","PTE Coaching, Management entrance exam coaching",
334,AskPyramid Career Academy," whc road, Bajaj Nagar","PTE Coaching, Foreign education entrance exam coaching",
335,IMS Learning Resources Pvt. Ltd.,Also Servicing in Nagpur,"SAT Coaching, Law entrance exam coaching",+919066021467_
336,Anannt Training Institute,Also Servicing in Nagpur,"SAT Coaching, Management entrance exam coaching",+912249433390_
337,Aarnell Education & Training Services,Also Servicing in Nagpur,"SAT Coaching, Management entrance exam coaching",+912249430631_
338,Epiphy Academy,Also Servicing in Nagpur,"SAT Coaching, Foreign education entrance exam coaching",+911140146183_
339,Guru's Classes,Also Servicing in Nagpur,"SAT Coaching, Management entrance exam coaching",+917569010401_
340,Akash Educational Academy,"Ajni Square, Nagpur","SAT Coaching, ENGG / ARCH entrance exam coaching",
341,Krishna Consultants,"Behind Infotech Tower, Parsodi","SAT Coaching, Foreign education entrance exam coaching",
342,Krishna Consultants,"I.T. Park, Parsodi","SAT Coaching, Management entrance exam coaching",
343,Perfect Spoken English & Personality Development Institute," Civil Lines, Amravati Road","SAT Coaching, Management entrance exam coaching",
344,Krishna Consultants," I.T. Park, Parsodi","SAT Coaching, Management entrance exam coaching",
345,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Nagpur,"TOEFL Coaching, Management entrance exam coaching",+911140135189_
346,Anannt Training Institute,Also Servicing in Nagpur,"TOEFL Coaching, Management entrance exam coaching",+912249433390_
347,Aarnell Education & Training Services,Also Servicing in Nagpur,"TOEFL Coaching, Management entrance exam coaching",+912249430631_
348,Krishna Consultants,"Behind Infotech Tower, Parsodi","TOEFL Coaching, Foreign education entrance exam coaching",
349,Krishna Consultants,"I.T. Park, Parsodi","TOEFL Coaching, Management entrance exam coaching",
350,Atlanta Computers Institute,"2nd Floor, Hanuman Nagar","TOEFL Coaching, Hotel management entrance exam coaching",
351,Titans Learning Pvt. Ltd.,"Chitnavis Layout, Byramji Town","TOEFL Coaching, Management entrance exam coaching",
352,Krishna Consultants," I.T. Park, Parsodi","TOEFL Coaching, Management entrance exam coaching",
353,Ascendant Learning Center Pvt. Ltd.,"House No.1288/D, Mankapur","TOEFL Coaching, Management entrance exam coaching",
354,Overseas Mentors," India, Ravi Nagar","TOEFL Coaching, Management entrance exam coaching",
355,CH EdgeMakers,Also Servicing in Nagpur,"CET Entrance Coaching, Management entrance exam coaching",+917949070728_
356,IMS Learning Resources Pvt. Ltd.,Also Servicing in Nagpur,"CET Entrance Coaching, Law entrance exam coaching",+919066021467_
357,Tarkashastra,Also Servicing in Nagpur,"CET Entrance Coaching, Management entrance exam coaching",+912249434464_
358,Bulls Eye,"Amaravathi Road, Nagpur","CET Entrance Coaching, Management entrance exam coaching",
359,SciMaker Academy of Science," Nehru Nagar, Nandanvan","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
360,3C by Auxano," GS College of Commerce, Gorepeth","CET Entrance Coaching, Management entrance exam coaching",
361,T.I.M.E.,"Plot No.209, Laxmi Nagar","CET Entrance Coaching, Law entrance exam coaching",
362,Ascendant Learning Center Pvt. Ltd.," Koradi Road, New Mankapur","CET Entrance Coaching, Polytechnic entrance exam coaching",
363,Sparkle Solutions,"Hingna Road, Jaitala Road, Nagpur","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
364,Perfect Spoken English & Personality Development Institute," Civil Lines, Amravati Road","CET Entrance Coaching, Management entrance exam coaching",
365,The Gate Academy,Also Servicing in Nagpur,GATE Coaching,+914449919914_
366,Gate for Civil,Also Servicing in Nagpur,GATE Coaching,+918048103072_
367,The Gate Coach," Mangalwari Complex, Amravati Road",GATE Coaching,+912249430048_
368,Srishri Pathela,Also Servicing in Nagpur,GATE Coaching,+911140119418_
369,Confidence Foundation Spoken English & Personalty Development Classes,"Karodpati Lane No. 173 , Civil Lines",GATE Coaching,
370,The Gate Academy,"WHC Road, Dharampeth",GATE Coaching,
371,Chaitanya Clases,"No. 220, Ram Nagar",GATE Coaching,
372,Carta Academy," Taywade College road, Koradi ",GATE Coaching,
373,Cavalier India," Pune - 411001, Nagpur",GATE Coaching,
374,Ice Gate Institute,"Khare town, Dharampeth",GATE Coaching,
375,The Gate Academy,Also Servicing in Nagpur,GATE Coaching,+914449919914_
376,Gate for Civil,Also Servicing in Nagpur,GATE Coaching,+918048103072_
377,The Gate Coach," Mangalwari Complex, Amravati Road",GATE Coaching,+912249430048_
378,Srishri Pathela,Also Servicing in Nagpur,GATE Coaching,+911140119418_
379,Confidence Foundation Spoken English & Personalty Development Classes,"Karodpati Lane No. 173 , Civil Lines",GATE Coaching,
380,The Gate Academy,"WHC Road, Dharampeth",GATE Coaching,
381,Chaitanya Clases,"No. 220, Ram Nagar",GATE Coaching,
382,Carta Academy," Taywade College road, Koradi ",GATE Coaching,
383,Cavalier India," Pune - 411001, Nagpur",GATE Coaching,
384,Ice Gate Institute,"Khare town, Dharampeth",GATE Coaching,
385,UPSC WITH NIKHIL," Farm Land Road, Ramdaspeth, Nagpur","IPS Entrance Exam Coaching, UPSC exam coaching",+912249429107_
386,Tarun IAS,Also Servicing in Nagpur,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140118822_
387,New Vision IAS Academy," Congress Nagar T Point, Dhantoli, Nagpur","IPS Entrance Exam Coaching, UPSC exam coaching",+919021115578_
388,Aeon IAS academy for UPSC and MPSC,"Dhantoli, Lokmat Square, Nagpur","IPS Entrance Exam Coaching, UPSC exam coaching",+912249410804_
389,Step Up IAS Institute Pvt. Ltd.,Also Servicing in Nagpur,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140130898_
390,The Prayas India,Also Servicing in Nagpur,"IPS Entrance Exam Coaching, UPSC exam coaching",+912249433642_
391,Premier Academy For Administrative Services," Block 301, Shankar Nagar","IPS Entrance Exam Coaching, UPSC exam coaching",
392,Alloy,"Plot No. 2, Katol Road","IPS Entrance Exam Coaching, UPSC exam coaching",
393,The Competitive Solutions,"Amravati Road, Civil Lines","IPS Entrance Exam Coaching, UPSC exam coaching",
394,Talent1 Coaching Classes,"manewada square, Manewada Ring Road, Nagpur","IPS Entrance Exam Coaching, UPSC exam coaching",
395,AptitudeMate,Also Servicing in Nagpur,"MCA Entrance Coaching, Law entrance exam coaching",+911140120301_
