,NAME,LOCATION,COURSES,CONTACT NO.
244,Mwin Education,"D-16, M.P. Nagar, Bhopal","ICWA Coaching, CMA Cost Accountant tuitions",
245,Fact Coaching,"M.P. Nagar, Bhopal - 462023","ICWA Coaching, Chartered accountant tuitions",
246,ICLIQ.IN," Kamla Nagar, Vaishali Nagar, Bhopal","ICWA Coaching, Chartered accountant tuitions",
247,Namaste Jobs,"Chunabhatti, Arera Colony, Bhopal","ICWA Coaching, Chartered accountant tuitions",
248,A T Sir Maths Classes,"Zone 1, M.P. Nagar","ICWA Coaching, Chartered accountant tuitions",
249,Commerce Study Centre,"Plot No. 80, M.P. Nagar, Bhopal","ICWA Coaching, Chartered accountant tuitions",
250,Tayal Institute Pvt. Ltd.,Also Servicing in Bhopal,"ICWA Coaching, Chartered accountant tuitions",
251,Sandeep Classes,"No. 38, Jawahar Chowk","ICWA Coaching, Chartered accountant tuitions",
252,Alhamdulillah Centre,Also Servicing in Bhopal,"Spoken Hindi Classes, Indian language training",+914449850108_
253,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Bhopal,"Spoken Hindi Classes, Indian language training",+914449910129_
254,Universal Academy,"Chunna Bhatti, Kolar Road","Spoken Hindi Classes, Indian language training",
255,A T Sir Maths Classes,"Zone 1, M.P. Nagar","Spoken Hindi Classes, Indian language training",
256,Pathfinder Education Services Pvt. Ltd.,"Zone II, M.P. Nagar","Spoken Hindi Classes, Indian language training",
257,M K Academy,"No. F/9, Bag Mungalia","Spoken Hindi Classes, Indian language training",
258,Carrer Makers Classes,"House number 60 Rachna nagar bhopal, Rachna Nagar","Spoken Hindi Classes, Indian language training",
259,Drona Academy," Behind Queen Mary School , Ayodhya Bypass","Spoken Hindi Classes, Indian language training",
260,Perfect Bank Coaching,"Old MLA Quater, Jawahar Chowk","Spoken Hindi Classes, Indian language training",
261,Grin Educational Service,"B. 31, Nehru Nagar","Spoken Hindi Classes, Indian language training",
262,Manish Dhangar Classes For Spoken English & Communication," Sector C, Indrapuri","Spoken English Classes, Spoken english training",+911141109791_
263,Lets Learn Foreign Languages,"Kolar Road, Chuna Bhatti","Spoken English Classes, Foreign language training",
264,Albion Finishing School,"No. 19-C, Bhel","Spoken English Classes, Spoken english training",
265,Superfast Golden Bird Research Industries Pvt. Ltd.,"No. 14, M.P. Nagar","Spoken English Classes, Spoken english training",
266,Adroit Spoken Classes,"Sector-C, Indrapuri","Spoken English Classes, Spoken english training",
267,Extramarks Spoken English Institute,"Zone 2, M.P. Nagar","Spoken English Classes, Spoken english training",
268,Success Mantra Classes," Rajat vihar, Danish Nagar","Spoken English Classes, Spoken english training",
269,Aditi English Class,"No. D-118, New Minal Residency","Spoken English Classes, Spoken english training",
270,In Home Tutor Services," Shahapura, Arera Colony","Spoken English Classes, Spoken english training",
271,Spoken English By Manish Dhangar," Sector -C, Indrapuri","Spoken English Classes, Spoken english training",
272,Universal Academy,"Chunna Bhatti, Kolar Road","Spoken Bengali Classes, Indian language training",
273,Pathfinder Education Services Pvt. Ltd.,"Zone II, M.P. Nagar","Spoken Bengali Classes, Indian language training",
274,M K Academy,"No. F/9, Bag Mungalia","Spoken Bengali Classes, Indian language training",
275,Carrer Makers Classes,"House number 60 Rachna nagar bhopal, Rachna Nagar","Spoken Bengali Classes, Indian language training",
276,Perfect Bank Coaching,"Old MLA Quater, Jawahar Chowk","Spoken Bengali Classes, Indian language training",
277,Krishna Best Tutorial," Shirdipuram, Kolar Road","Spoken Bengali Classes, Indian language training",
278,Academics Educational Consultancy of Central India," Bhopal, Malviya Nagar","Spoken Bengali Classes, Indian language training",
279,Virtual Voyage," Indore - 452010, Bhopal","Spoken Bengali Classes, Indian language training",
280,Universal Academy,"Chunna Bhatti, Kolar Road","Spoken Kannada Classes, Indian language training",
281,Pathfinder Education Services Pvt. Ltd.,"Zone II, M.P. Nagar","Spoken Kannada Classes, Indian language training",
282,M K Academy,"No. F/9, Bag Mungalia","Spoken Kannada Classes, Indian language training",
283,Carrer Makers Classes,"House number 60 Rachna nagar bhopal, Rachna Nagar","Spoken Kannada Classes, Indian language training",
284,Krishna Best Tutorial," Shirdipuram, Kolar Road","Spoken Kannada Classes, Indian language training",
285,Academics Educational Consultancy of Central India," Bhopal, Malviya Nagar","Spoken Kannada Classes, Indian language training",
286,Virtual Voyage," Indore - 452010, Bhopal","Spoken Kannada Classes, Indian language training",
287,World Wide Education," Zone 2, M.P. Nagar","GMAT Coaching, Management entrance exam coaching",+919021118303_
288,IMS Learning Resources Pvt. Ltd.,Also Servicing in Bhopal,"GMAT Coaching, Law entrance exam coaching",+919066021467_
289,Amity Institute For Competitive Examinations,Also Servicing in Bhopal,"GMAT Coaching, Management entrance exam coaching",+911140126612_
290,AptitudeMate,Also Servicing in Bhopal,"GMAT Coaching, Law entrance exam coaching",+911140120301_
291,Guru's Classes,Also Servicing in Bhopal,"GMAT Coaching, Management entrance exam coaching",+917569010401_
292,Mindbroker Consulting Training,Also Servicing in Bhopal,"GMAT Coaching, Law entrance exam coaching",+917949070468_
293,World Wide Education,"Zone 2, M.P. Nagar","GMAT Coaching, Management entrance exam coaching",
294,A T Sir Maths Classes,"Zone 1, M.P. Nagar","GMAT Coaching, Management entrance exam coaching",
295,Meenu Classes,"Bank Colony, Gautam Nagar","GMAT Coaching, Management entrance exam coaching",
296,Pathfinder Education Services Pvt. Ltd.,"Zone II, M.P. Nagar","GMAT Coaching, Management entrance exam coaching",
297,World Wide Education," Zone 2, M.P. Nagar, Bhopal","GRE Coaching, Management entrance exam coaching",+919021118303_
298,IMS Learning Resources Pvt. Ltd.,Also Servicing in Bhopal,"GRE Coaching, Law entrance exam coaching",+919066021467_
299,Mindbroker Consulting Training,Also Servicing in Bhopal,"GRE Coaching, Law entrance exam coaching",+917949070468_
300,Guru's Classes,Also Servicing in Bhopal,"GRE Coaching, Management entrance exam coaching",+917569010401_
301,A T Sir Maths Classes,"Zone 1, M.P. Nagar","GRE Coaching, Management entrance exam coaching",
302,Pathfinder Education Services Pvt. Ltd.,"Zone II, M.P. Nagar","GRE Coaching, Management entrance exam coaching",
303,Bhrigu Global Visa Consultancy,"JK Road, Govindpura, Bhopal","GRE Coaching, Foreign education entrance exam coaching",
304,Success Home Tutors," Avantika Parisar , Lalghati, Bhopal","GRE Coaching, Foreign education entrance exam coaching",
305,Grin Educational Service,"B. 31, Nehru Nagar, Bhopal","GRE Coaching, Management entrance exam coaching",
306,Effective Tutorial,"G7/22, TT Nagar, Bhopal","GRE Coaching, Management entrance exam coaching",
307,World Wide Education," Zone 2, M.P. Nagar","IELTS Coaching, Management entrance exam coaching",+919021118303_
308,PTE Online Trainer,Also Servicing in Bhopal,"IELTS Coaching, Foreign education entrance exam coaching",+917949074803_
309,Study Smart,Also Servicing in Bhopal,"IELTS Coaching, Foreign education entrance exam coaching",
310,CraftPPL Combine,"Lg 005, Chuna Bhatti","IELTS Coaching, Foreign education entrance exam coaching",+911140169115_
311,Amity Institute For Competitive Examinations,Also Servicing in Bhopal,"IELTS Coaching, Management entrance exam coaching",+911140126612_
312,Mindbroker Consulting Training,Also Servicing in Bhopal,"IELTS Coaching, Law entrance exam coaching",+917949070468_
313,Super Achievers Abroad Education,Also Servicing in Bhopal,"IELTS Coaching, Foreign education entrance exam coaching",+911140125873_
314,IELTSMaster.com,Also Servicing in Bhopal,"IELTS Coaching, Foreign education entrance exam coaching",
315,ICLIQ.IN," Kamla Nagar, Vaishali Nagar","IELTS Coaching, ENGG / ARCH entrance exam coaching",
316,Pathfinder Education Services Pvt. Ltd.,"Zone II, M.P. Nagar","IELTS Coaching, Management entrance exam coaching",
317,World Wide Education," Zone 2, M.P. Nagar, Bhopal","IELTS Online Coaching, Management entrance exam coaching",+919021118303_
318,PTE Online Trainer,Also Servicing in Bhopal,"IELTS Online Coaching, Foreign education entrance exam coaching",+917949074803_
319,Study Smart,Also Servicing in Bhopal,"IELTS Online Coaching, Foreign education entrance exam coaching",
320,Amity Institute For Competitive Examinations,Also Servicing in Bhopal,"IELTS Online Coaching, Management entrance exam coaching",+911140126612_
321,Mindbroker Consulting Training,Also Servicing in Bhopal,"IELTS Online Coaching, Law entrance exam coaching",+917949070468_
322,IELTSMaster.com,Also Servicing in Bhopal,"IELTS Online Coaching, Foreign education entrance exam coaching",
323,Success Home Tutors," Avantika Parisar , Lalghati, Bhopal","IELTS Online Coaching, Foreign education entrance exam coaching",
324,Facehiring,Also Servicing in Bhopal,"IELTS Online Coaching, Foreign education entrance exam coaching",+918061344690_
325,Incisive,Also Servicing in Bhopal,"IELTS Online Coaching, Foreign education entrance exam coaching",
326,The Gate Academy,Also Servicing in Bhopal,"IELTS Online Coaching, Law entrance exam coaching",+914449919914_
327,World Wide Education," Zone 2, M.P. Nagar","PTE Coaching, Management entrance exam coaching",+919021118303_
328,PTE Online Trainer,Also Servicing in Bhopal,"PTE Coaching, Foreign education entrance exam coaching",+917949074803_
329,CraftPPL Combine,"Lg 005, Chuna Bhatti","PTE Coaching, Foreign education entrance exam coaching",+911140169115_
330,In Home Tutor Services," Shahapura, Arera Colony","PTE Coaching, Management entrance exam coaching",
331,Pathfinder Education Services Pvt. Ltd.,"Zone II, M.P. Nagar","PTE Coaching, Management entrance exam coaching",
332,Bhrigu Global Visa Consultancy,"JK Road, Govindpura","PTE Coaching, Foreign education entrance exam coaching",
333,Grin Educational Service,"B. 31, Nehru Nagar","PTE Coaching, Management entrance exam coaching",
334,Knowledge Kingdom," Metro Plaza, Bittan Market","PTE Coaching, Foreign education entrance exam coaching",
335,The Gate Academy,Also Servicing in Bhopal,"PTE Coaching, Law entrance exam coaching",+914449919914_
336,Vision Point," Raisen Road, Govindpura","PTE Coaching, Foreign education entrance exam coaching",
337,World Wide Education," Zone 2, M.P. Nagar","SAT Coaching, Management entrance exam coaching",+919021118303_
338,IMS Learning Resources Pvt. Ltd.,Also Servicing in Bhopal,"SAT Coaching, Law entrance exam coaching",+919066021467_
339,Epiphy Academy,Also Servicing in Bhopal,"SAT Coaching, Foreign education entrance exam coaching",+911140146183_
340,Guru's Classes,Also Servicing in Bhopal,"SAT Coaching, Management entrance exam coaching",+917569010401_
341,World Wide Education,"Zone 2, M.P. Nagar","SAT Coaching, Management entrance exam coaching",
342,A T Sir Maths Classes,"Zone 1, M.P. Nagar","SAT Coaching, Management entrance exam coaching",
343,Career Launcher,"Zone 2, M.P. Nagar","SAT Coaching, Law entrance exam coaching",
344,Pathfinder Education Services Pvt. Ltd.,"Zone II, M.P. Nagar","SAT Coaching, Management entrance exam coaching",
345,Bhrigu Global Visa Consultancy,"JK Road, Govindpura","SAT Coaching, Foreign education entrance exam coaching",
346,Grin Educational Service,"B. 31, Nehru Nagar","SAT Coaching, Management entrance exam coaching",
347,World Wide Education," Zone 2, M.P. Nagar","TOEFL Coaching, Management entrance exam coaching",+919021118303_
348,CraftPPL Combine,"Lg 005, Chuna Bhatti","TOEFL Coaching, Foreign education entrance exam coaching",+911140169115_
349,Pathfinder Education Services Pvt. Ltd.,"Zone II, M.P. Nagar","TOEFL Coaching, Management entrance exam coaching",
350,Bhrigu Global Visa Consultancy,"JK Road, Govindpura","TOEFL Coaching, Foreign education entrance exam coaching",
351,Success Home Tutors," Avantika Parisar , Lalghati","TOEFL Coaching, Foreign education entrance exam coaching",
352,Perfect Bank Coaching,"Old MLA Quater, Jawahar Chowk","TOEFL Coaching, Management entrance exam coaching",
353,Grin Educational Service,"B. 31, Nehru Nagar","TOEFL Coaching, Management entrance exam coaching",
354,Facehiring,Also Servicing in Bhopal,"TOEFL Coaching, Foreign education entrance exam coaching",+918061344690_
355,Knowledge Kingdom," Metro Plaza, Bittan Market","TOEFL Coaching, Foreign education entrance exam coaching",
356,Endeavor Careers Pvt. Ltd.,Also Servicing in Bhopal,"TOEFL Coaching, Law entrance exam coaching",
357,Success Mantra,Also Servicing in Bhopal,"CET Entrance Coaching, Law entrance exam coaching",+911140130921_
358,Success Mantra Foundation,Also Servicing in Bhopal,"CET Entrance Coaching, Law entrance exam coaching",+911140147563_
359,CH EdgeMakers,Also Servicing in Bhopal,"CET Entrance Coaching, Management entrance exam coaching",+917949070728_
360,IMS Learning Resources Pvt. Ltd.,Also Servicing in Bhopal,"CET Entrance Coaching, Law entrance exam coaching",+919066021467_
361,Super Group,"Zone II, M.P. Nagar","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
362,Gupta Law Academy,"No. 201, Kolar","CET Entrance Coaching, Law entrance exam coaching",
363,mystance academy,"13 b govind narayan model town, Chuna Bhatti, bhopal","CET Entrance Coaching, Law entrance exam coaching",
364,RDCC,"New Ashoka Garden, Bhopal - 462021","CET Entrance Coaching, Management entrance exam coaching",
365,A T Sir Maths Classes,"Zone 1, M.P. Nagar","CET Entrance Coaching, Management entrance exam coaching",
366,Pathfinder Education Services Pvt. Ltd.,"Zone II, M.P. Nagar","CET Entrance Coaching, Management entrance exam coaching",
367,The Gate Academy,Also Servicing in Bhopal,GATE Coaching,+914449919914_
368,Gate for Civil,Also Servicing in Bhopal,GATE Coaching,+918048103072_
369,Srishri Pathela,Also Servicing in Bhopal,GATE Coaching,+911140119418_
370,oriented coaching classes,"Mig A 10 ganpati encalve kolar road, Kolar Road",GATE Coaching,
371,Oriented Classes,"Mig-B/30 Ganpati Enclave Kolar Road Bhopal, Kolar Road",GATE Coaching,
372,ICE Group of Education," 2nd Floor, Maharana Pratap Nagar",GATE Coaching,
373,D`ingineers- The GATE institute,"131/16, M.P. Nagar",GATE Coaching,
374,ERP- Engineer's Ranker Point,"Kasturba Nagar, Maharana Pratap Nagar",GATE Coaching,
375,Abhi personal tutor,"Gautam Nagar, Bhopal - 462023",GATE Coaching,
376,Abhi private gate tutor,", Bhopal - 462023",GATE Coaching,
377,The Gate Academy,Also Servicing in Bhopal,GATE Coaching,+914449919914_
378,Gate for Civil,Also Servicing in Bhopal,GATE Coaching,+918048103072_
379,Srishri Pathela,Also Servicing in Bhopal,GATE Coaching,+911140119418_
380,oriented coaching classes,"Mig A 10 ganpati encalve kolar road, Kolar Road",GATE Coaching,
381,Oriented Classes,"Mig-B/30 Ganpati Enclave Kolar Road Bhopal, Kolar Road",GATE Coaching,
382,ICE Group of Education," 2nd Floor, Maharana Pratap Nagar",GATE Coaching,
383,D`ingineers- The GATE institute,"131/16, M.P. Nagar",GATE Coaching,
384,ERP- Engineer's Ranker Point,"Kasturba Nagar, Maharana Pratap Nagar",GATE Coaching,
385,Abhi personal tutor,"Gautam Nagar, Bhopal - 462023",GATE Coaching,
386,Abhi private gate tutor,", Bhopal - 462023",GATE Coaching,
387,Ogley Institute - An Institute for IAS & Civil Services," Jyothi Cineplex, M.P. Nagar, Bhopal","IPS Entrance Exam Coaching, UPSC exam coaching",+919021118267_
388,ALS Satellite Education Pvt. Ltd.,Also Servicing in Bhopal,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140016837_
389,Tarun IAS,Also Servicing in Bhopal,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140118822_
390,GS Score,Also Servicing in Bhopal,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140497293_
391,Step Up IAS Institute Pvt. Ltd.,Also Servicing in Bhopal,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140130898_
392,The Prayas India,Also Servicing in Bhopal,"IPS Entrance Exam Coaching, UPSC exam coaching",+912249433642_
393,oriented coaching classes,"Mig A 10 ganpati encalve kolar road, Kolar Road, Bhopal","IPS Entrance Exam Coaching, UPSC exam coaching",
394,Matangi IAS Academy,"Old MLA Quarters, Jawahar Chowk","IPS Entrance Exam Coaching, UPSC exam coaching",
395,Knowledge Park,"Raisen Road, Ashoka Garden","IPS Entrance Exam Coaching, UPSC exam coaching",
396,Pathfinder Education Services Pvt. Ltd.,"Zone II, M.P. Nagar","IPS Entrance Exam Coaching, UPSC exam coaching",
