,NAME,LOCATION,COURSES,CONTACT NO.
237,Mainstream Institute," 1st Floor, Nayapalli, Bhubaneswar","ICWA Coaching, Chartered accountant tuitions",
238,Torrens Academy," Lane No. 3, Jayadev Vihar, Bhubaneswar","ICWA Coaching, Chartered accountant tuitions",
239,Unique Shiksha,Also Servicing in Bhubaneswar,"ICWA Coaching, CMA Cost Accountant tuitions",
240,Alhamdulillah Centre,Also Servicing in Bhubaneswar,"Spoken Hindi Classes, Indian language training",+914449850108_
241,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Bhubaneswar,"Spoken Hindi Classes, Indian language training",+914449910129_
242,Kalpataru-An Institution of knowledge and wisdom,"Rath Road, Old Town","Spoken Hindi Classes, Indian language training",
243,The Mind Masters,"VSS Nagar, Vani Vihar","Spoken Hindi Classes, Indian language training",
244,Kiran Academy," IRC Village, Nayapalli","Spoken Hindi Classes, Indian language training",
245,Safety-Net,"GGP Colony, Rasulgarh","Spoken Hindi Classes, Indian language training",
246,Sai Academy," Unit-3, Kharvel Nagar","Spoken Hindi Classes, Indian language training",
247,English Solutions," Baramunda Colony, Baramunda","Spoken Hindi Classes, Indian language training",
248,Uifsm Competitive Point," Lane 2, Jayadev Vihar","Spoken Hindi Classes, Indian language training",
249,Attitude,Also Servicing in Bhubaneswar,"Spoken Hindi Classes, Indian language training",
250,Bidyasagar Classes,"Bhubaneswar - 751015, Bhubaneshwar","Spoken English Classes, Spoken english training",+912249429739_
251,Manish Dhangar Classes For Spoken English & Communication,Also Servicing in Bhubaneswar,"Spoken English Classes, Spoken english training",+911141109791_
252,Institute Of Foreign Language & Competitive Examination," Jayadev Nagar, Kalpana Square","Spoken English Classes, Foreign language training",+911140144819_
253,Veta," Chandrasekharpur, Patia","Spoken English Classes, Spoken english training",
254,Iitm Computer Institute,"No. 868 /2626, Baramunda","Spoken English Classes, Spoken english training",
255,Kalpataru-An Institution of knowledge and wisdom,"Rath Road, Old Town","Spoken English Classes, Indian language training",
256,The Mind Masters,"VSS Nagar, Vani Vihar","Spoken English Classes, Indian language training",
257,Grape International Tour & Travels," BDA Colony, Jayadev Vihar","Spoken English Classes, Spoken english training",
258,Grape International," Nandankanan Road, Jaydev Vihar","Spoken English Classes, Spoken english training",
259,Zenesys Edutech," Kanan Bihar, Patia","Spoken English Classes, Spoken english training",
260,The Mind Masters,"VSS Nagar, Vani Vihar","Spoken Bengali Classes, Indian language training",
261,Kiran Academy," IRC Village, Nayapalli","Spoken Bengali Classes, Indian language training",
262,Sai Academy," Unit-3, Kharvel Nagar","Spoken Bengali Classes, Indian language training",
263,English Solutions," Baramunda Colony, Baramunda","Spoken Bengali Classes, Indian language training",
264,Uifsm Competitive Point," Lane 2, Jayadev Vihar","Spoken Bengali Classes, Indian language training",
265,Attitude,Also Servicing in Bhubaneswar,"Spoken Bengali Classes, Indian language training",
266,Human Life Centre,"Plot No. 2, Unit 9","Spoken Bengali Classes, Indian language training",
267,Techwarelogy Solutions Pvt. Ltd.,"Patia, Chandrasekharpur","Spoken Bengali Classes, Indian language training",
268,Ajoy IT Academy," Tanka Pani Road, Bjb Nagar","Spoken Bengali Classes, Indian language training",
269,DigiSkill,"Plot No. 200, Khandagiri","Spoken Bengali Classes, Indian language training",
270,The Mind Masters,"VSS Nagar, Vani Vihar","Spoken Kannada Classes, Indian language training",
271,Kiran Academy," IRC Village, Nayapalli","Spoken Kannada Classes, Indian language training",
272,Sai Academy," Unit-3, Kharvel Nagar","Spoken Kannada Classes, Indian language training",
273,English Solutions," Baramunda Colony, Baramunda","Spoken Kannada Classes, Indian language training",
274,Uifsm Competitive Point," Lane 2, Jayadev Vihar","Spoken Kannada Classes, Indian language training",
275,Attitude,Also Servicing in Bhubaneswar,"Spoken Kannada Classes, Indian language training",
276,Human Life Centre,"Plot No. 2, Unit 9","Spoken Kannada Classes, Indian language training",
277,Techwarelogy Solutions Pvt. Ltd.,"Patia, Chandrasekharpur","Spoken Kannada Classes, Indian language training",
278,Ajoy IT Academy," Tanka Pani Road, Bjb Nagar","Spoken Kannada Classes, Indian language training",
279,DigiSkill,"Plot No. 200, Khandagiri","Spoken Kannada Classes, Indian language training",
280,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Bhubaneswar,"GMAT Coaching, Management entrance exam coaching",+911140135189_
281,IMS Learning Resources Pvt. Ltd.,Also Servicing in Bhubaneswar,"GMAT Coaching, Law entrance exam coaching",+919066021467_
282,Prajna Prep," bhubaneswar-07, Sahid Nagar","GMAT Coaching, Law entrance exam coaching",+912249428108_
283,AptitudeMate,Also Servicing in Bhubaneswar,"GMAT Coaching, Law entrance exam coaching",+911140120301_
284,Guru's Classes,Also Servicing in Bhubaneswar,"GMAT Coaching, Management entrance exam coaching",+917569010401_
285,TIME,"IRC Village, Nayapalli","GMAT Coaching, Management entrance exam coaching",
286,Milan learning resourses management,"A/141, Saheed Nagar","GMAT Coaching, Law entrance exam coaching",
287,COLLZY,Also Servicing in Bhubaneswar,"GMAT Coaching, Management entrance exam coaching",
288,Gateway Abroad,Also Servicing in Bhubaneswar,"GMAT Coaching, Management entrance exam coaching",
289,The Gate Academy,Also Servicing in Bhubaneswar,"GMAT Coaching, Law entrance exam coaching",+914449919914_
290,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Bhubaneswar,"GRE Coaching, Management entrance exam coaching",+911140135189_
291,IMS Learning Resources Pvt. Ltd.,Also Servicing in Bhubaneswar,"GRE Coaching, Law entrance exam coaching",+919066021467_
292,Prajna Prep," bhubaneswar-07, Sahid Nagar, Bhubaneswar","GRE Coaching, Law entrance exam coaching",+912249428108_
293,Guru's Classes,Also Servicing in Bhubaneswar,"GRE Coaching, Management entrance exam coaching",+917569010401_
294,Meher Campus,"4th Floor, Saheed Nagar","GRE Coaching, ENGG / ARCH entrance exam coaching",
295,TIME,"IRC Village, Nayapalli","GRE Coaching, Management entrance exam coaching",
296,Ionox Software,"Bomikhal, Bhubaneswar - 727002","GRE Coaching, Management entrance exam coaching",
297,Milan learning resourses management,"A/141, Saheed Nagar, Bhubaneswar","GRE Coaching, Law entrance exam coaching",
298,Manya The Princeton Review,Also Servicing in Bhubaneswar,"GRE Coaching, Foreign education entrance exam coaching",+911140121296_
299,COLLZY,Also Servicing in Bhubaneswar,"GRE Coaching, Management entrance exam coaching",
300,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Bhubaneswar,"IELTS Coaching, Management entrance exam coaching",+911140135189_
301,Study Smart,Also Servicing in Bhubaneswar,"IELTS Coaching, Foreign education entrance exam coaching",
302,Prajna Prep," bhubaneswar-07, Sahid Nagar","IELTS Coaching, Law entrance exam coaching",+912249428108_
303,Institute Of Foreign Language & Competitive Examination," Jayadev Nagar, Kalpana Square","IELTS Coaching, Foreign education entrance exam coaching",+911140144819_
304,Super Achievers Abroad Education,Also Servicing in Bhubaneswar,"IELTS Coaching, Foreign education entrance exam coaching",+911140125873_
305,IELTSMaster.com,Also Servicing in Bhubaneswar,"IELTS Coaching, Foreign education entrance exam coaching",
306,Meher Campus,"4th Floor, Saheed Nagar","IELTS Coaching, ENGG / ARCH entrance exam coaching",
307,TIME,"IRC Village, Nayapalli","IELTS Coaching, Management entrance exam coaching",
308,Veta," Chandrasekharpur, Patia","IELTS Coaching, Foreign education entrance exam coaching",
309,Ionox Software,"Bomikhal, Bhubaneswar - 727002","IELTS Coaching, Management entrance exam coaching",
310,Study Smart,Also Servicing in Bhubaneswar,"IELTS Online Coaching, Foreign education entrance exam coaching",
311,Prajna Prep," bhubaneswar-07, Sahid Nagar, Bhubaneswar","IELTS Online Coaching, Law entrance exam coaching",+912249428108_
312,Institute Of Foreign Language & Competitive Examination," Jayadev Nagar, Kalpana Square, Bhubaneswar","IELTS Online Coaching, Foreign education entrance exam coaching",+911140144819_
313,IELTSMaster.com,Also Servicing in Bhubaneswar,"IELTS Online Coaching, Foreign education entrance exam coaching",
314,Facehiring,Also Servicing in Bhubaneswar,"IELTS Online Coaching, Foreign education entrance exam coaching",+918061344690_
315,The Gate Academy,Also Servicing in Bhubaneswar,"IELTS Online Coaching, Law entrance exam coaching",+914449919914_
316,Techwarelogy Solutions Pvt. Ltd.,"Patia, Chandrasekharpur, Bhubaneswar","IELTS Online Coaching, Foreign education entrance exam coaching",
317,VAC Global Education,Also Servicing in Bhubaneswar,"IELTS Online Coaching, Foreign education entrance exam coaching",+911140142433_
318,Kenpro Learning,Also Servicing in Bhubaneswar,"IELTS Online Coaching, Foreign education entrance exam coaching",+918048067154_
319,The Princeton Review - Manya," IRC Village, Nayapalli","IELTS Online Coaching, Foreign education entrance exam coaching",
320,Prajna Prep," bhubaneswar-07, Sahid Nagar","PTE Coaching, Law entrance exam coaching",+912249428108_
321,Ionox Software,"Bomikhal, Bhubaneswar - 727002","PTE Coaching, Management entrance exam coaching",
322,Milan learning resourses management,"A/141, Saheed Nagar","PTE Coaching, Law entrance exam coaching",
323,The Gate Academy,Also Servicing in Bhubaneswar,"PTE Coaching, Law entrance exam coaching",+914449919914_
324,English Solutions," Baramunda Colony, Baramunda","PTE Coaching, Management entrance exam coaching",
325,Super Achievers Abroad Education,Also Servicing in Bhubaneswar,"PTE Coaching, Foreign education entrance exam coaching",+911140125873_
326,Mainstay," Behind Big Bazar, Nayapalli","PTE Coaching, Foreign education entrance exam coaching",
327,Trainguru Educare Pvt. Ltd.," CRP Square, IRC Village","PTE Coaching, Foreign education entrance exam coaching",
328,The Princeton Review - Manya," IRC Village, Nayapalli","PTE Coaching, Foreign education entrance exam coaching",
329,Manya Education," IRC Village, Nayapalli","PTE Coaching, Management entrance exam coaching",
330,IMS Learning Resources Pvt. Ltd.,Also Servicing in Bhubaneswar,"SAT Coaching, Law entrance exam coaching",+919066021467_
331,Prajna Prep," bhubaneswar-07, Sahid Nagar","SAT Coaching, Law entrance exam coaching",+912249428108_
332,Guru's Classes,Also Servicing in Bhubaneswar,"SAT Coaching, Management entrance exam coaching",+917569010401_
333,Milan learning resourses management,"A/141, Saheed Nagar","SAT Coaching, Law entrance exam coaching",
334,COLLZY,Also Servicing in Bhubaneswar,"SAT Coaching, Management entrance exam coaching",
335,Gateway Abroad,Also Servicing in Bhubaneswar,"SAT Coaching, Management entrance exam coaching",
336,The Gate Academy,Also Servicing in Bhubaneswar,"SAT Coaching, Law entrance exam coaching",+914449919914_
337,V-CAT,"Plot No. D-15, B.J.B. Nagar","SAT Coaching, Management entrance exam coaching",
338,IBET," Baramunda Colony, Baramunda","SAT Coaching, Management entrance exam coaching",
339,The Princeton Review - Manya," IRC Village, Nayapalli","SAT Coaching, Foreign education entrance exam coaching",
340,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Bhubaneswar,"TOEFL Coaching, Management entrance exam coaching",+911140135189_
341,Prajna Prep," bhubaneswar-07, Sahid Nagar","TOEFL Coaching, Law entrance exam coaching",+912249428108_
342,TIME,"IRC Village, Nayapalli","TOEFL Coaching, Management entrance exam coaching",
343,Veta," Chandrasekharpur, Patia","TOEFL Coaching, Foreign education entrance exam coaching",
344,Ionox Software,"Bomikhal, Bhubaneswar - 727002","TOEFL Coaching, Management entrance exam coaching",
345,The Mind Masters,"VSS Nagar, Vani Vihar","TOEFL Coaching, Management entrance exam coaching",
346,Milan learning resourses management,"A/141, Saheed Nagar","TOEFL Coaching, Law entrance exam coaching",
347,Facehiring,Also Servicing in Bhubaneswar,"TOEFL Coaching, Foreign education entrance exam coaching",+918061344690_
348,Gateway Abroad,Also Servicing in Bhubaneswar,"TOEFL Coaching, Management entrance exam coaching",
349,The Gate Academy,Also Servicing in Bhubaneswar,"TOEFL Coaching, Law entrance exam coaching",+914449919914_
350,IMS Learning Resources Pvt. Ltd.,Also Servicing in Bhubaneswar,"CET Entrance Coaching, Law entrance exam coaching",+919066021467_
351,Meher Campus,"4th Floor, Saheed Nagar","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
352,The Mind Masters,"VSS Nagar, Vani Vihar","CET Entrance Coaching, Management entrance exam coaching",
353,The Solution," Sector-2, Chandrasekharpur","CET Entrance Coaching, Management entrance exam coaching",
354,Ionox Software,"Bomikhal, Bhubaneswar - 727002","CET Entrance Coaching, Management entrance exam coaching",
355,Educraft India," Hanspal, Kharvel Nagar, Bhubaneswar","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
356,The Gate Academy,Also Servicing in Bhubaneswar,"CET Entrance Coaching, Law entrance exam coaching",+914449919914_
357,V-CAT,"Plot No. D-15, B.J.B. Nagar, Bhubaneswar","CET Entrance Coaching, Management entrance exam coaching",
358,Krean Academy," Bansi Bihar, Patia, Bhubaneswar","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
359,Success Mantra,Also Servicing in Bhubaneswar,"CET Entrance Coaching, Law entrance exam coaching",+911140130921_
360,The Gate Academy,Also Servicing in Bhubaneswar,GATE Coaching,+914449919914_
361,The Gate Academy,"2nd Floor, CRPF Square",GATE Coaching,+912249427339_
362,BSSITECH Academy," Maharishi College Road, Saheed Nagar",GATE Coaching,+912249430672_
363,Sudhansu Tutorial," Saheed Nagar, Saheed Nagar",GATE Coaching,+912249429305_
364,Srishri Pathela,Also Servicing in Bhubaneswar,GATE Coaching,+911140119418_
365,TIME,"No. B43, Sahid Nagar",GATE Coaching,
366,Meher Campus,"4th Floor, Saheed Nagar",GATE Coaching,
367,CA CS Coaching,"Nilakantha Nagar, Nayapalli",GATE Coaching,
368,CAREER AVENUES | No.1 GATE Coaching By IITians - Bhubaneswar," Bhubaneswar - 751031, Kanan Vihar",GATE Coaching,
369,SIRAJ,"Bhubaneswar, Ghatikia",GATE Coaching,
370,The Gate Academy,Also Servicing in Bhubaneswar,GATE Coaching,+914449919914_
371,The Gate Academy,"2nd Floor, CRPF Square",GATE Coaching,+912249427339_
372,BSSITECH Academy," Maharishi College Road, Saheed Nagar",GATE Coaching,+912249430672_
373,Sudhansu Tutorial," Saheed Nagar, Saheed Nagar",GATE Coaching,+912249429305_
374,Srishri Pathela,Also Servicing in Bhubaneswar,GATE Coaching,+911140119418_
375,TIME,"No. B43, Sahid Nagar",GATE Coaching,
376,Meher Campus,"4th Floor, Saheed Nagar",GATE Coaching,
377,CA CS Coaching,"Nilakantha Nagar, Nayapalli",GATE Coaching,
378,CAREER AVENUES | No.1 GATE Coaching By IITians - Bhubaneswar," Bhubaneswar - 751031, Kanan Vihar",GATE Coaching,
379,SIRAJ,"Bhubaneswar, Ghatikia",GATE Coaching,
380,Apti Plus Academy for Civil Services Pvt Ltd," Khor, Khurda Road, Bhubaneswar","IPS Entrance Exam Coaching, UPSC exam coaching",+912249428793_
381,Chahal Academy,"Saheed Nagar, Vani Vihar","IPS Entrance Exam Coaching, UPSC exam coaching",+919021113885_
382,Vajirao IAS Academy Pvt. Ltd.," Biju Pattnaik College Road, Jayadev Vihar, Bhubaneswar","IPS Entrance Exam Coaching, UPSC exam coaching",+911140141008_
383,Tarun IAS,Also Servicing in Bhubaneswar,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140118822_
384,Aarohan Classes," Commercial Complex, Acharya Vihar, Bhubaneswar","IPS Entrance Exam Coaching, UGC NET coaching",+919021117567_
385,GS Score,Also Servicing in Bhubaneswar,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140497293_
386,Excellent Ias Academy,"k-4 kalinga vihar, Kalinga Nagar, Bhubaneswar","IPS Entrance Exam Coaching, UPSC exam coaching",+912249428644_
387,Step Up IAS Institute Pvt. Ltd.,Also Servicing in Bhubaneswar,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140130898_
388,The Prayas India,Also Servicing in Bhubaneswar,"IPS Entrance Exam Coaching, UPSC exam coaching",+912249433642_
389,Meher Campus,"4th Floor, Saheed Nagar","IPS Entrance Exam Coaching, UPSC exam coaching",
390,AptitudeMate,Also Servicing in Bhubaneswar,"MCA Entrance Coaching, Law entrance exam coaching",+911140120301_
391,The Gate Academy,Also Servicing in Bhubaneswar,"MCA Entrance Coaching, Law entrance exam coaching",+914449919914_
