,NAME,LOCATION,COURSES,CONTACT NO.
257,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"GRE Coaching, Law entrance exam coaching",+919066021467_
258,IELTS British Council,Also Servicing in Allahabad,"GRE Coaching, Management entrance exam coaching",+911140016622_
259,Guru's Classes,Also Servicing in Allahabad,"GRE Coaching, Management entrance exam coaching",+917569010401_
260,Mitul Gada Associates,Also Servicing in Allahabad,"GRE Coaching, Management entrance exam coaching",+912249427154_
261,The Gate Academy,Also Servicing in Allahabad,"GRE Coaching, Law entrance exam coaching",+914449919914_
262,T.I.M.E," S.P. Marg, Civil Lines, Allahabad","GRE Coaching, Law entrance exam coaching",
263,MCA Entrance,Also Servicing in Allahabad,"GRE Coaching, Law entrance exam coaching",
264,Elan Academy,Also Servicing in Allahabad,"GRE Coaching, Management entrance exam coaching",+917569008302_
265,Acme Classes,"Nai Basti, Kydganj","GRE Coaching, Management entrance exam coaching",
266,Study Smart,Also Servicing in Allahabad,"IELTS Coaching, Foreign education entrance exam coaching",
267,Amity Institute For Competitive Examinations,Also Servicing in Allahabad,"IELTS Coaching, Management entrance exam coaching",+911140126612_
268,IELTS British Council,Also Servicing in Allahabad,"IELTS Coaching, Management entrance exam coaching",+911140016622_
269,Super Achievers Abroad Education,Also Servicing in Allahabad,"IELTS Coaching, Foreign education entrance exam coaching",+911140125873_
270,IELTSMaster.com,Also Servicing in Allahabad,"IELTS Coaching, Foreign education entrance exam coaching",
271,The Gate Academy,Also Servicing in Allahabad,"IELTS Coaching, Law entrance exam coaching",+914449919914_
272,RK Global,Also Servicing in Allahabad,"IELTS Coaching, Foreign education entrance exam coaching",
273,Goenka Professional Training Academy,Also Servicing in Allahabad,"IELTS Coaching, Foreign education entrance exam coaching",+911140139345_
274,T.I.M.E," S.P. Marg, Civil Lines","IELTS Coaching, Law entrance exam coaching",
275,MCA Entrance,Also Servicing in Allahabad,"IELTS Coaching, Law entrance exam coaching",
276,Study Smart,Also Servicing in Allahabad,"IELTS Online Coaching, Foreign education entrance exam coaching",
277,Amity Institute For Competitive Examinations,Also Servicing in Allahabad,"IELTS Online Coaching, Management entrance exam coaching",+911140126612_
278,IELTS British Council,Also Servicing in Allahabad,"IELTS Online Coaching, Management entrance exam coaching",+911140016622_
279,IELTSMaster.com,Also Servicing in Allahabad,"IELTS Online Coaching, Foreign education entrance exam coaching",
280,The Gate Academy,Also Servicing in Allahabad,"IELTS Online Coaching, Law entrance exam coaching",+914449919914_
281,RK Global,Also Servicing in Allahabad,"IELTS Online Coaching, Foreign education entrance exam coaching",
282,T.I.M.E," S.P. Marg, Civil Lines, Allahabad","IELTS Online Coaching, Law entrance exam coaching",
283,MCA Entrance,Also Servicing in Allahabad,"IELTS Online Coaching, Law entrance exam coaching",
284,VAC Global Education,Also Servicing in Allahabad,"IELTS Online Coaching, Foreign education entrance exam coaching",+911140142433_
285,Kenpro Learning,Also Servicing in Allahabad,"IELTS Online Coaching, Foreign education entrance exam coaching",+918048067154_
286,IELTS British Council,Also Servicing in Allahabad,"PTE Coaching, Management entrance exam coaching",+911140016622_
287,Super Achievers Abroad Education,Also Servicing in Allahabad,"PTE Coaching, Foreign education entrance exam coaching",+911140125873_
288,The Gate Academy,Also Servicing in Allahabad,"PTE Coaching, Law entrance exam coaching",+914449919914_
289,MCA Entrance,Also Servicing in Allahabad,"PTE Coaching, Law entrance exam coaching",
290,Charms Education & Immigration Services,Also Servicing in Allahabad,"PTE Coaching, Foreign education entrance exam coaching",
291,Pathseeds Global,Also Servicing in Allahabad,"PTE Coaching, Foreign education entrance exam coaching",
292,Elan Academy,Also Servicing in Allahabad,"PTE Coaching, Management entrance exam coaching",+917569008302_
293,AKPIS,Also Servicing in Allahabad,"PTE Coaching, Foreign education entrance exam coaching",
294,T C M ( TOIL THE CHAMBER OF MATHEMATICS)," civil lines, Civil Lines","SAT Coaching, Law entrance exam coaching",
295,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"SAT Coaching, Law entrance exam coaching",+919066021467_
296,IELTS British Council,Also Servicing in Allahabad,"SAT Coaching, Management entrance exam coaching",+911140016622_
297,Guru's Classes,Also Servicing in Allahabad,"SAT Coaching, Management entrance exam coaching",+917569010401_
298,Mitul Gada Associates,Also Servicing in Allahabad,"SAT Coaching, Management entrance exam coaching",+912249427154_
299,The Gate Academy,Also Servicing in Allahabad,"SAT Coaching, Law entrance exam coaching",+914449919914_
300,MCA Entrance,Also Servicing in Allahabad,"SAT Coaching, Law entrance exam coaching",
301,Bulls Eye,Also Servicing in Allahabad,"SAT Coaching, Law entrance exam coaching",+911140168094_
302,Charms Education & Immigration Services,Also Servicing in Allahabad,"SAT Coaching, Foreign education entrance exam coaching",
303,Acme Classes,"Nai Basti, Kydganj","SAT Coaching, Management entrance exam coaching",
304,IELTS British Council,Also Servicing in Allahabad,"TOEFL Coaching, Management entrance exam coaching",+911140016622_
305,Super Achievers Abroad Education,Also Servicing in Allahabad,"TOEFL Coaching, Foreign education entrance exam coaching",+911140125873_
306,AMNESH INFRASTRUCTURE PVT LTD," nirala marg (pakki sadak), Daraganj","TOEFL Coaching, Foreign education entrance exam coaching",
307,The Gate Academy,Also Servicing in Allahabad,"TOEFL Coaching, Law entrance exam coaching",+914449919914_
308,T.I.M.E," S.P. Marg, Civil Lines","TOEFL Coaching, Law entrance exam coaching",
309,MCA Entrance,Also Servicing in Allahabad,"TOEFL Coaching, Law entrance exam coaching",
310,Charms Education & Immigration Services,Also Servicing in Allahabad,"TOEFL Coaching, Foreign education entrance exam coaching",
311,Pathseeds Global,Also Servicing in Allahabad,"TOEFL Coaching, Foreign education entrance exam coaching",
312,Elan Academy,Also Servicing in Allahabad,"TOEFL Coaching, Management entrance exam coaching",+917569008302_
313,Success Mantra,Also Servicing in Allahabad,"CET Entrance Coaching, Law entrance exam coaching",+911140130921_
314,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"CET Entrance Coaching, Law entrance exam coaching",+919021117605_
315,Success Mantra Foundation,Also Servicing in Allahabad,"CET Entrance Coaching, Law entrance exam coaching",+911140147563_
316,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"CET Entrance Coaching, Law entrance exam coaching",+919066021467_
317,Maxwell Classes,"Baghambari Road, Allahpur","CET Entrance Coaching, Common entrance exam coaching",
318,The Gate Academy,Also Servicing in Allahabad,"CET Entrance Coaching, Law entrance exam coaching",+914449919914_
319,MCA Entrance,Also Servicing in Allahabad,"CET Entrance Coaching, Law entrance exam coaching",
320,Surat Institute,Also Servicing in Allahabad,"CET Entrance Coaching, Medical entrance exam coaching",
321,Sanjeev Academy,"Near BHS CROSSING KUCTHERY ROAD Mayo hall , Civil Lines","CET Entrance Coaching, Law entrance exam coaching",
322,The Prayas India,Also Servicing in Allahabad,"CET Entrance Coaching, Law entrance exam coaching",+912249433642_
323,The Gate Academy,Also Servicing in Allahabad,GATE Coaching,+914449919914_
324,Anjani Classes," Prayagraj, Civil Lines",GATE Coaching,
325,Neelabh,Also Servicing in Allahabad,GATE Coaching,+911140168442_
326,Srishri Pathela,Also Servicing in Allahabad,GATE Coaching,+911140119418_
327,IES Gate Point,"Krishna Market, Teliarganj",GATE Coaching,
328,Engineer's Circle,"Patrika Square, Civil Lines",GATE Coaching,
329,ENGINEERS CAMPUS,"PLOT 9 NEAR ISWAR SARAN DEGREE COLLEGE BELOW SBI ATM SALORI ROAD , Teliarganj",GATE Coaching,
330,IES FORUM Educational Services,"259/107 A MG Road, George Town",GATE Coaching,
331,Coaching institute,"Old Katra, Allahabad - 211002",GATE Coaching,
332,Gateforum Educational Services Pvt. Ltd.,"Stanley Road, Civil Lines",GATE Coaching,
333,The Gate Academy,Also Servicing in Allahabad,GATE Coaching,+914449919914_
334,Anjani Classes," Prayagraj, Civil Lines",GATE Coaching,
335,Neelabh,Also Servicing in Allahabad,GATE Coaching,+911140168442_
336,Srishri Pathela,Also Servicing in Allahabad,GATE Coaching,+911140119418_
337,IES Gate Point,"Krishna Market, Teliarganj",GATE Coaching,
338,Engineer's Circle,"Patrika Square, Civil Lines",GATE Coaching,
339,ENGINEERS CAMPUS,"PLOT 9 NEAR ISWAR SARAN DEGREE COLLEGE BELOW SBI ATM SALORI ROAD , Teliarganj",GATE Coaching,
340,IES FORUM Educational Services,"259/107 A MG Road, George Town",GATE Coaching,
341,Coaching institute,"Old Katra, Allahabad - 211002",GATE Coaching,
342,Gateforum Educational Services Pvt. Ltd.,"Stanley Road, Civil Lines",GATE Coaching,
343,Tarun IAS,Also Servicing in Allahabad,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140118822_
344,Step Up IAS Institute Pvt. Ltd.,Also Servicing in Allahabad,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140130898_
345,The Prayas India,Also Servicing in Allahabad,"IPS Entrance Exam Coaching, UPSC exam coaching",+912249433642_
346,Coaching," tagore town, Tagore Town","IPS Entrance Exam Coaching, UPSC exam coaching",
347,RANN ACADEMY (IAS/PCS),"Civil Lines, Allahabad - 211001","IPS Entrance Exam Coaching, UPSC exam coaching",
348,IAS Brahmastra,", Allahabad - ","IPS Entrance Exam Coaching, UPSC exam coaching",
349,The Gate Academy,Also Servicing in Allahabad,"IPS Entrance Exam Coaching, UGC NET coaching",+914449919914_
350,Salvator India,Also Servicing in Allahabad,"IPS Entrance Exam Coaching, UGC NET coaching",
351,Unique Shiksha,Also Servicing in Allahabad,"IPS Entrance Exam Coaching, UPSC exam coaching",
352,Saket IAS," Bund Road, Allen Ganj, Allahabad","IPS Entrance Exam Coaching, UPSC exam coaching",
353,AptitudeMate,Also Servicing in Allahabad,"MCA Entrance Coaching, Law entrance exam coaching",+911140120301_
354,Concept Classes,"Panna Lal Road, Civil Lines, Allahabad","MCA Entrance Coaching, Commerce entrance exam coaching",
355,Chandra Institute Best SSC Bank Coaching,"Below Syndicate Bank, Rambagh, Allahabad","MCA Entrance Coaching, ENGG / ARCH entrance exam coaching",
356,Business Excellence Institute Pvt. Ltd.,"George Town, Allahabad - 211001","MCA Entrance Coaching, Computer science entrance exam coaching",
357,NIMS,Also Servicing in Allahabad,"MCA Entrance Coaching, Computer science entrance exam coaching",
358,The Gate Academy,Also Servicing in Allahabad,"MCA Entrance Coaching, Law entrance exam coaching",+914449919914_
359,INPS Classes,Also Servicing in Allahabad,"MCA Entrance Coaching, Computer science entrance exam coaching",+911140169257_
360,MCA Entrance,Also Servicing in Allahabad,"MCA Entrance Coaching, Law entrance exam coaching",
361,Laureates Academy,Also Servicing in Allahabad,"MCA Entrance Coaching, Computer science entrance exam coaching",+919021113373_
362,Nexgen Academy,Also Servicing in Allahabad,"MCA Entrance Coaching, Management entrance exam coaching",+911140135075_
363,Gd verma classes,Also Servicing in Allahabad,"Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+911140120095_
364,VPS Academy," Sargam Chouraha, Naini, Allahabad","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
365,Career Shapers," civil lines, Civil Lines","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
366,MEDICA WING - NEET PREPARATION INSTITUTE,", Allahabad - 221002","Medical Entrance Coaching, Medical entrance exam coaching",
367,Om Shanthi Study Centre,"GT Road, Tularam Bagh","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
368,Grabit Classes," Basharat Ka Hata, Kydganj","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
369,Sigma Institute,Also Servicing in Allahabad,"Medical Entrance Coaching, Medical entrance exam coaching",+911140468775_
370,Koshika Academy,Also Servicing in Allahabad,"Medical Entrance Coaching, Medical entrance exam coaching",+919021117322_
371,Base Study Circle,Also Servicing in Allahabad,"Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
372,The Gate Academy,Also Servicing in Allahabad,"Medical Entrance Coaching, Law entrance exam coaching",+914449919914_
373,The Gate Academy,Also Servicing in Allahabad,"MPPSC Entrance Exam Coaching, UGC NET coaching",+914449919914_
374,Career Foundation,Also Servicing in Allahabad,"MPPSC Entrance Exam Coaching, SSC exam coaching",
375,Saket IAS," Bund Road, Allen Ganj, Allahabad","MPPSC Entrance Exam Coaching, UPSC exam coaching",
376,Gd verma classes,Also Servicing in Allahabad,"NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+911140120095_
377,Om Shanthi Study Centre,"GT Road, Tularam Bagh","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
378,Grabit Classes," Basharat Ka Hata, Kydganj","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
379,VPS Academy," Sargam Chouraha, Naini","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
380,Career Shapers," civil lines, Civil Lines","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
381,MEDICA WING - NEET PREPARATION INSTITUTE,", Allahabad - 221002","NEET Coaching Institutes, Medical entrance exam coaching",
382,Sigma Institute,Also Servicing in Allahabad,"NEET Coaching Institutes, Medical entrance exam coaching",+911140468775_
383,Base Study Circle,Also Servicing in Allahabad,"NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
384,The Gate Academy,Also Servicing in Allahabad,"NEET Coaching Institutes, Law entrance exam coaching",+914449919914_
385,MCA Entrance,Also Servicing in Allahabad,"NEET Coaching Institutes, Law entrance exam coaching",
386,Gd verma classes,Also Servicing in Allahabad,"Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+911140120095_
387,Om Shanthi Study Centre,"GT Road, Tularam Bagh","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
388,Grabit Classes," Basharat Ka Hata, Kydganj","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
389,VPS Academy," Sargam Chouraha, Naini, Allahabad","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
390,Career Shapers," civil lines, Civil Lines","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
391,MEDICA WING - NEET PREPARATION INSTITUTE,", Allahabad - 221002","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",
392,Sigma Institute,Also Servicing in Allahabad,"Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",+911140468775_
393,Base Study Circle,Also Servicing in Allahabad,"Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
394,The Gate Academy,Also Servicing in Allahabad,"Pre-Medical Test (PMT) Entrance Coaching, Law entrance exam coaching",+914449919914_
395,MCA Entrance,Also Servicing in Allahabad,"Pre-Medical Test (PMT) Entrance Coaching, Law entrance exam coaching",
396,MARVEL ACADEMY,"Chungi, Alopi Bagh","SSC Coaching, Online mock test series exam coaching",
397,Parakh Coaching," 1st Floor, Allen Ganj","SSC Coaching, Online mock test series exam coaching",
398,Shri Ram Krishna Technical Academy,"Shukla Market, Allahabad Fort","SSC Coaching, SSC exam coaching",
