,NAME,LOCATION,COURSES,CONTACT NO.
259,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"GMAT Coaching, Law entrance exam coaching",+919066021467_
260,Amity Institute For Competitive Examinations,Also Servicing in Allahabad,"GMAT Coaching, Management entrance exam coaching",+911140126612_
261,IELTS British Council,Also Servicing in Allahabad,"GMAT Coaching, Management entrance exam coaching",+911140016622_
262,AptitudeMate,Also Servicing in Allahabad,"GMAT Coaching, Law entrance exam coaching",+911140120301_
263,Guru's Classes,Also Servicing in Allahabad,"GMAT Coaching, Management entrance exam coaching",+917569010401_
264,Mitul Gada Associates,Also Servicing in Allahabad,"GMAT Coaching, Management entrance exam coaching",+912249427154_
265,The Gate Academy,Also Servicing in Allahabad,"GMAT Coaching, Law entrance exam coaching",+914449919914_
266,T C M ( TOIL THE CHAMBER OF MATHEMATICS)," civil lines, Civil Lines","GRE Coaching, Law entrance exam coaching",
267,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"GRE Coaching, Law entrance exam coaching",+919066021467_
268,IELTS British Council,Also Servicing in Allahabad,"GRE Coaching, Management entrance exam coaching",+911140016622_
269,Guru's Classes,Also Servicing in Allahabad,"GRE Coaching, Management entrance exam coaching",+917569010401_
270,Mitul Gada Associates,Also Servicing in Allahabad,"GRE Coaching, Management entrance exam coaching",+912249427154_
271,The Gate Academy,Also Servicing in Allahabad,"GRE Coaching, Law entrance exam coaching",+914449919914_
272,T.I.M.E," S.P. Marg, Civil Lines, Allahabad","GRE Coaching, Law entrance exam coaching",
273,MCA Entrance,Also Servicing in Allahabad,"GRE Coaching, Law entrance exam coaching",
274,Elan Academy,Also Servicing in Allahabad,"GRE Coaching, Management entrance exam coaching",+917569008302_
275,Acme Classes,"Nai Basti, Kydganj","GRE Coaching, Management entrance exam coaching",
276,Study Smart,Also Servicing in Allahabad,"IELTS Coaching, Foreign education entrance exam coaching",
277,Amity Institute For Competitive Examinations,Also Servicing in Allahabad,"IELTS Coaching, Management entrance exam coaching",+911140126612_
278,IELTS British Council,Also Servicing in Allahabad,"IELTS Coaching, Management entrance exam coaching",+911140016622_
279,Super Achievers Abroad Education,Also Servicing in Allahabad,"IELTS Coaching, Foreign education entrance exam coaching",+911140125873_
280,IELTSMaster.com,Also Servicing in Allahabad,"IELTS Coaching, Foreign education entrance exam coaching",
281,The Gate Academy,Also Servicing in Allahabad,"IELTS Coaching, Law entrance exam coaching",+914449919914_
282,RK Global,Also Servicing in Allahabad,"IELTS Coaching, Foreign education entrance exam coaching",
283,Goenka Professional Training Academy,Also Servicing in Allahabad,"IELTS Coaching, Foreign education entrance exam coaching",+911140139345_
284,T.I.M.E," S.P. Marg, Civil Lines","IELTS Coaching, Law entrance exam coaching",
285,MCA Entrance,Also Servicing in Allahabad,"IELTS Coaching, Law entrance exam coaching",
286,Study Smart,Also Servicing in Allahabad,"IELTS Online Coaching, Foreign education entrance exam coaching",
287,Amity Institute For Competitive Examinations,Also Servicing in Allahabad,"IELTS Online Coaching, Management entrance exam coaching",+911140126612_
288,IELTS British Council,Also Servicing in Allahabad,"IELTS Online Coaching, Management entrance exam coaching",+911140016622_
289,IELTSMaster.com,Also Servicing in Allahabad,"IELTS Online Coaching, Foreign education entrance exam coaching",
290,The Gate Academy,Also Servicing in Allahabad,"IELTS Online Coaching, Law entrance exam coaching",+914449919914_
291,RK Global,Also Servicing in Allahabad,"IELTS Online Coaching, Foreign education entrance exam coaching",
292,T.I.M.E," S.P. Marg, Civil Lines, Allahabad","IELTS Online Coaching, Law entrance exam coaching",
293,MCA Entrance,Also Servicing in Allahabad,"IELTS Online Coaching, Law entrance exam coaching",
294,VAC Global Education,Also Servicing in Allahabad,"IELTS Online Coaching, Foreign education entrance exam coaching",+911140142433_
295,Kenpro Learning,Also Servicing in Allahabad,"IELTS Online Coaching, Foreign education entrance exam coaching",+918048067154_
296,IELTS British Council,Also Servicing in Allahabad,"PTE Coaching, Management entrance exam coaching",+911140016622_
297,Super Achievers Abroad Education,Also Servicing in Allahabad,"PTE Coaching, Foreign education entrance exam coaching",+911140125873_
298,The Gate Academy,Also Servicing in Allahabad,"PTE Coaching, Law entrance exam coaching",+914449919914_
299,MCA Entrance,Also Servicing in Allahabad,"PTE Coaching, Law entrance exam coaching",
300,Charms Education & Immigration Services,Also Servicing in Allahabad,"PTE Coaching, Foreign education entrance exam coaching",
301,Pathseeds Global,Also Servicing in Allahabad,"PTE Coaching, Foreign education entrance exam coaching",
302,Elan Academy,Also Servicing in Allahabad,"PTE Coaching, Management entrance exam coaching",+917569008302_
303,AKPIS,Also Servicing in Allahabad,"PTE Coaching, Foreign education entrance exam coaching",
304,T C M ( TOIL THE CHAMBER OF MATHEMATICS)," civil lines, Civil Lines","SAT Coaching, Law entrance exam coaching",
305,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"SAT Coaching, Law entrance exam coaching",+919066021467_
306,IELTS British Council,Also Servicing in Allahabad,"SAT Coaching, Management entrance exam coaching",+911140016622_
307,Guru's Classes,Also Servicing in Allahabad,"SAT Coaching, Management entrance exam coaching",+917569010401_
308,Mitul Gada Associates,Also Servicing in Allahabad,"SAT Coaching, Management entrance exam coaching",+912249427154_
309,The Gate Academy,Also Servicing in Allahabad,"SAT Coaching, Law entrance exam coaching",+914449919914_
310,MCA Entrance,Also Servicing in Allahabad,"SAT Coaching, Law entrance exam coaching",
311,Bulls Eye,Also Servicing in Allahabad,"SAT Coaching, Law entrance exam coaching",+911140168094_
312,Charms Education & Immigration Services,Also Servicing in Allahabad,"SAT Coaching, Foreign education entrance exam coaching",
313,Acme Classes,"Nai Basti, Kydganj","SAT Coaching, Management entrance exam coaching",
314,IELTS British Council,Also Servicing in Allahabad,"TOEFL Coaching, Management entrance exam coaching",+911140016622_
315,AMNESH INFRASTRUCTURE PVT LTD," nirala marg (pakki sadak), Daraganj","TOEFL Coaching, Foreign education entrance exam coaching",
316,The Gate Academy,Also Servicing in Allahabad,"TOEFL Coaching, Law entrance exam coaching",+914449919914_
317,T.I.M.E," S.P. Marg, Civil Lines","TOEFL Coaching, Law entrance exam coaching",
318,MCA Entrance,Also Servicing in Allahabad,"TOEFL Coaching, Law entrance exam coaching",
319,Super Achievers Abroad Education,Also Servicing in Allahabad,"TOEFL Coaching, Foreign education entrance exam coaching",+911140125873_
320,Charms Education & Immigration Services,Also Servicing in Allahabad,"TOEFL Coaching, Foreign education entrance exam coaching",
321,Pathseeds Global,Also Servicing in Allahabad,"TOEFL Coaching, Foreign education entrance exam coaching",
322,Elan Academy,Also Servicing in Allahabad,"TOEFL Coaching, Management entrance exam coaching",+917569008302_
323,Success Mantra,Also Servicing in Allahabad,"CET Entrance Coaching, Law entrance exam coaching",+911140130921_
324,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"CET Entrance Coaching, Law entrance exam coaching",+919021117605_
325,Success Mantra Foundation,Also Servicing in Allahabad,"CET Entrance Coaching, Law entrance exam coaching",+911140147563_
326,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"CET Entrance Coaching, Law entrance exam coaching",+919066021467_
327,Maxwell Classes,"Baghambari Road, Allahpur","CET Entrance Coaching, Common entrance exam coaching",
328,The Gate Academy,Also Servicing in Allahabad,"CET Entrance Coaching, Law entrance exam coaching",+914449919914_
329,MCA Entrance,Also Servicing in Allahabad,"CET Entrance Coaching, Law entrance exam coaching",
330,Surat Institute,Also Servicing in Allahabad,"CET Entrance Coaching, Medical entrance exam coaching",
331,Sanjeev Academy,"Near BHS CROSSING KUCTHERY ROAD Mayo hall , Civil Lines","CET Entrance Coaching, Law entrance exam coaching",
332,The Prayas India,Also Servicing in Allahabad,"CET Entrance Coaching, Law entrance exam coaching",+912249433642_
333,The Gate Academy,Also Servicing in Allahabad,GATE Coaching,+914449919914_
334,Anjani Classes," Prayagraj, Civil Lines",GATE Coaching,
335,Neelabh,Also Servicing in Allahabad,GATE Coaching,+911140168442_
336,Srishri Pathela,Also Servicing in Allahabad,GATE Coaching,+911140119418_
337,IES Gate Point,"Krishna Market, Teliarganj",GATE Coaching,
338,Engineer's Circle,"Patrika Square, Civil Lines",GATE Coaching,
339,ENGINEERS CAMPUS,"PLOT 9 NEAR ISWAR SARAN DEGREE COLLEGE BELOW SBI ATM SALORI ROAD , Teliarganj",GATE Coaching,
340,IES FORUM Educational Services,"259/107 A MG Road, George Town",GATE Coaching,
341,Coaching institute,"Old Katra, Allahabad - 211002",GATE Coaching,
342,Gateforum Educational Services Pvt. Ltd.,"Stanley Road, Civil Lines",GATE Coaching,
343,The Gate Academy,Also Servicing in Allahabad,GATE Coaching,+914449919914_
344,Anjani Classes," Prayagraj, Civil Lines",GATE Coaching,
345,Neelabh,Also Servicing in Allahabad,GATE Coaching,+911140168442_
346,Srishri Pathela,Also Servicing in Allahabad,GATE Coaching,+911140119418_
347,IES Gate Point,"Krishna Market, Teliarganj",GATE Coaching,
348,Engineer's Circle,"Patrika Square, Civil Lines",GATE Coaching,
349,ENGINEERS CAMPUS,"PLOT 9 NEAR ISWAR SARAN DEGREE COLLEGE BELOW SBI ATM SALORI ROAD , Teliarganj",GATE Coaching,
350,IES FORUM Educational Services,"259/107 A MG Road, George Town",GATE Coaching,
351,Coaching institute,"Old Katra, Allahabad - 211002",GATE Coaching,
352,Gateforum Educational Services Pvt. Ltd.,"Stanley Road, Civil Lines",GATE Coaching,
353,Tarun IAS,Also Servicing in Allahabad,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140118822_
354,Step Up IAS Institute Pvt. Ltd.,Also Servicing in Allahabad,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140130898_
355,The Prayas India,Also Servicing in Allahabad,"IPS Entrance Exam Coaching, UPSC exam coaching",+912249433642_
356,Coaching," tagore town, Tagore Town","IPS Entrance Exam Coaching, UPSC exam coaching",
357,RANN ACADEMY (IAS/PCS),"Civil Lines, Allahabad - 211001","IPS Entrance Exam Coaching, UPSC exam coaching",
358,IAS Brahmastra,", Allahabad - ","IPS Entrance Exam Coaching, UPSC exam coaching",
359,The Gate Academy,Also Servicing in Allahabad,"IPS Entrance Exam Coaching, UGC NET coaching",+914449919914_
360,Salvator India,Also Servicing in Allahabad,"IPS Entrance Exam Coaching, UGC NET coaching",
361,Unique Shiksha,Also Servicing in Allahabad,"IPS Entrance Exam Coaching, UPSC exam coaching",
362,Saket IAS," Bund Road, Allen Ganj, Allahabad","IPS Entrance Exam Coaching, UPSC exam coaching",
363,AptitudeMate,Also Servicing in Allahabad,"MCA Entrance Coaching, Law entrance exam coaching",+911140120301_
364,Concept Classes,"Panna Lal Road, Civil Lines, Allahabad","MCA Entrance Coaching, Commerce entrance exam coaching",
365,Chandra Institute Best SSC Bank Coaching,"Below Syndicate Bank, Rambagh, Allahabad","MCA Entrance Coaching, ENGG / ARCH entrance exam coaching",
366,Business Excellence Institute Pvt. Ltd.,"George Town, Allahabad - 211001","MCA Entrance Coaching, Computer science entrance exam coaching",
367,NIMS,Also Servicing in Allahabad,"MCA Entrance Coaching, Computer science entrance exam coaching",
368,The Gate Academy,Also Servicing in Allahabad,"MCA Entrance Coaching, Law entrance exam coaching",+914449919914_
369,INPS Classes,Also Servicing in Allahabad,"MCA Entrance Coaching, Computer science entrance exam coaching",+911140169257_
370,MCA Entrance,Also Servicing in Allahabad,"MCA Entrance Coaching, Law entrance exam coaching",
371,Laureates Academy,Also Servicing in Allahabad,"MCA Entrance Coaching, Computer science entrance exam coaching",+919021113373_
372,Nexgen Academy,Also Servicing in Allahabad,"MCA Entrance Coaching, Management entrance exam coaching",+911140135075_
373,Gd verma classes,Also Servicing in Allahabad,"Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+911140120095_
374,VPS Academy," Sargam Chouraha, Naini, Allahabad","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
375,Career Shapers," civil lines, Civil Lines","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
376,MEDICA WING - NEET PREPARATION INSTITUTE,", Allahabad - 221002","Medical Entrance Coaching, Medical entrance exam coaching",
377,Om Shanthi Study Centre,"GT Road, Tularam Bagh","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
378,Grabit Classes," Basharat Ka Hata, Kydganj","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
379,Sigma Institute,Also Servicing in Allahabad,"Medical Entrance Coaching, Medical entrance exam coaching",+911140468775_
380,Koshika Academy,Also Servicing in Allahabad,"Medical Entrance Coaching, Medical entrance exam coaching",+919021117322_
381,Base Study Circle,Also Servicing in Allahabad,"Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
382,The Gate Academy,Also Servicing in Allahabad,"Medical Entrance Coaching, Law entrance exam coaching",+914449919914_
383,The Gate Academy,Also Servicing in Allahabad,"MPPSC Entrance Exam Coaching, UGC NET coaching",+914449919914_
384,Career Foundation,Also Servicing in Allahabad,"MPPSC Entrance Exam Coaching, SSC exam coaching",
385,Saket IAS," Bund Road, Allen Ganj, Allahabad","MPPSC Entrance Exam Coaching, UPSC exam coaching",
386,Gd verma classes,Also Servicing in Allahabad,"NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+911140120095_
387,Om Shanthi Study Centre,"GT Road, Tularam Bagh","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
388,Grabit Classes," Basharat Ka Hata, Kydganj","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
389,VPS Academy," Sargam Chouraha, Naini","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
390,Career Shapers," civil lines, Civil Lines","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
391,MEDICA WING - NEET PREPARATION INSTITUTE,", Allahabad - 221002","NEET Coaching Institutes, Medical entrance exam coaching",
392,Sigma Institute,Also Servicing in Allahabad,"NEET Coaching Institutes, Medical entrance exam coaching",+911140468775_
393,Base Study Circle,Also Servicing in Allahabad,"NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
394,The Gate Academy,Also Servicing in Allahabad,"NEET Coaching Institutes, Law entrance exam coaching",+914449919914_
395,MCA Entrance,Also Servicing in Allahabad,"NEET Coaching Institutes, Law entrance exam coaching",
396,Gd verma classes,Also Servicing in Allahabad,"Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+911140120095_
397,Om Shanthi Study Centre,"GT Road, Tularam Bagh","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
398,Grabit Classes," Basharat Ka Hata, Kydganj","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
399,VPS Academy," Sargam Chouraha, Naini, Allahabad","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
400,Career Shapers," civil lines, Civil Lines","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
