,NAME,LOCATION,COURSES,CONTACT NO.
258,Leedz Academy,"Palace Road, Chembukkav","IELTS Coaching, Foreign education entrance exam coaching",
259,IELTS ONLINE,"Chazhur, Thrissur - 680571","IELTS Coaching, Foreign education entrance exam coaching",
260,EXODUS IELTS,"Exodus IELTS, Eravimangalam","IELTS Coaching, Foreign education entrance exam coaching",
261,Boon Training & Consultancy,"RC Bishop House Road, Pallikkulam","IELTS Coaching, Foreign education entrance exam coaching",
262,Protege,Also Servicing in Thrissur,"IELTS Online Coaching, Foreign education entrance exam coaching",+918048092935_
263,Study Smart,Also Servicing in Thrissur,"IELTS Online Coaching, Foreign education entrance exam coaching",
264,BODHIKAYA Distance Education Hub,Also Servicing in Thrissur,"IELTS Online Coaching, Law entrance exam coaching",
265,Kanjirakadans Career Academy,Also Servicing in Thrissur,"IELTS Online Coaching, Foreign education entrance exam coaching",
266,IELTSMaster.com,Also Servicing in Thrissur,"IELTS Online Coaching, Foreign education entrance exam coaching",
267,IELTS ONLINE,"Chazhur, Thrissur - 680571","IELTS Online Coaching, Foreign education entrance exam coaching",
268,EXODUS IELTS,"Exodus IELTS, Eravimangalam, Thrissur","IELTS Online Coaching, Foreign education entrance exam coaching",
269,J.P. Sreejith,Also Servicing in Thrissur,"IELTS Online Coaching, Foreign education entrance exam coaching",+914449917147_
270,Facehiring,Also Servicing in Thrissur,"IELTS Online Coaching, Foreign education entrance exam coaching",+918061344690_
271,The Gate Academy,Also Servicing in Thrissur,"IELTS Online Coaching, Law entrance exam coaching",+914449919914_
272,Kanjirakadans Career Academy,Also Servicing in Thrissur,"PTE Coaching, Foreign education entrance exam coaching",
273,Super Achievers Abroad Education,Also Servicing in Thrissur,"PTE Coaching, Foreign education entrance exam coaching",+911140125873_
274,Boon Training & Consultancy,"RC Bishop House Road, Pallikkulam","PTE Coaching, Foreign education entrance exam coaching",
275,The Gate Academy,Also Servicing in Thrissur,"PTE Coaching, Law entrance exam coaching",+914449919914_
276,Jacobs English Mansion," ICICI Bank, Shornur Road","PTE Coaching, Foreign education entrance exam coaching",
277,ROYAL EDUCATION GROUP,Also Servicing in Thrissur,"PTE Coaching, Foreign education entrance exam coaching",
278,IML Academy,Also Servicing in Thrissur,"PTE Coaching, Foreign education entrance exam coaching",
279,Oberon Overseas,Also Servicing in Thrissur,"PTE Coaching, Foreign education entrance exam coaching",
280,FLORENCE ACADEMY THRISSUR," near westfort hospital, West Fort","PTE Coaching, Foreign education entrance exam coaching",
281,Boon Training & Consultancy," Sun Tower, East Fort","PTE Coaching, Foreign education entrance exam coaching",
282,IMS Learning Resources Pvt. Ltd.,Also Servicing in Thrissur,"SAT Coaching, Law entrance exam coaching",+919066021467_
283,Guru's Classes,Also Servicing in Thrissur,"SAT Coaching, Management entrance exam coaching",+917569010401_
284,The Gate Academy,Also Servicing in Thrissur,"SAT Coaching, Law entrance exam coaching",+914449919914_
285,Oberon Overseas,Also Servicing in Thrissur,"SAT Coaching, Foreign education entrance exam coaching",
286,Edmium,Also Servicing in Thrissur,"SAT Coaching, Foreign education entrance exam coaching",+918048093261_
287,Triumphant Institute of Management Education Pvt. Ltd.," 2nd Floor, West Fort","SAT Coaching, Management entrance exam coaching",
288,Career Launcher India Ltd.,Also Servicing in Thrissur,"SAT Coaching, Law entrance exam coaching",
289,Career Launcher,"1st Floor, West Fort","SAT Coaching, Law entrance exam coaching",
290,Triumphant Institute of Management Education Pvt. Ltd.,"Thrissur, Thrissur","SAT Coaching, Management entrance exam coaching",
291,Protege,Also Servicing in Thrissur,"TOEFL Coaching, Foreign education entrance exam coaching",+918048092935_
292,Career Mentorz," Sanura, Anchery","TOEFL Coaching, Foreign education entrance exam coaching",
293,Facehiring,Also Servicing in Thrissur,"TOEFL Coaching, Foreign education entrance exam coaching",+918061344690_
294,The Gate Academy,Also Servicing in Thrissur,"TOEFL Coaching, Law entrance exam coaching",+914449919914_
295,Dreamzone,"Private Bus Stand Irinjalakuda, Irinjalakuda","TOEFL Coaching, Foreign education entrance exam coaching",
296,Jacobs English Mansion," ICICI Bank, Shornur Road","TOEFL Coaching, Foreign education entrance exam coaching",
297,Super Achievers Abroad Education,Also Servicing in Thrissur,"TOEFL Coaching, Foreign education entrance exam coaching",+911140125873_
298,Oberon Overseas,Also Servicing in Thrissur,"TOEFL Coaching, Foreign education entrance exam coaching",
299,FLORENCE ACADEMY THRISSUR," near westfort hospital, West Fort","TOEFL Coaching, Foreign education entrance exam coaching",
300,Pathseeds Global,Also Servicing in Thrissur,"TOEFL Coaching, Foreign education entrance exam coaching",
301,IMS Learning Resources Pvt. Ltd.,Also Servicing in Thrissur,"CET Entrance Coaching, Law entrance exam coaching",+919066021467_
302,Malabar Entrance Coaching Center," Chandapura, Kodungallur","CET Entrance Coaching, Law entrance exam coaching",
303,The Gate Academy,Also Servicing in Thrissur,"CET Entrance Coaching, Law entrance exam coaching",+914449919914_
304,Amarjyothy Academy,Also Servicing in Thrissur,"CET Entrance Coaching, Law entrance exam coaching",
305,Lumina Talent Enrichment Centre,Also Servicing in Thrissur,"CET Entrance Coaching, Law entrance exam coaching",
306,The Prayas India,Also Servicing in Thrissur,"CET Entrance Coaching, Law entrance exam coaching",+912249433642_
307,Professors' Classes," Above SBI, Poonkunnam","CET Entrance Coaching, Law entrance exam coaching",
308,Kumar Anand,Also Servicing in Thrissur,"CET Entrance Coaching, ENGG / ARCH entrance exam coaching",+912249427906_
309,Career Launcher India Ltd.,Also Servicing in Thrissur,"CET Entrance Coaching, Law entrance exam coaching",
310,Sigma Group Educational Academy,Also Servicing in Thrissur,GATE Coaching,+918048042415_
311,Manifold Institute Of Technical Education," HDFC Bank Building, M.G. Road",GATE Coaching,+918048054085_
312,The Gate Academy,Also Servicing in Thrissur,GATE Coaching,+914449919914_
313,Srishri Pathela,Also Servicing in Thrissur,GATE Coaching,+911140119418_
314,Tec Gate,"Poothole Road, Poothole",GATE Coaching,
315,Triumphant Institute of Management Education Pvt. Ltd.,"Thrissur, Thrissur",GATE Coaching,
316,TEC Gate,"Vanjikulam Road, Poothole",GATE Coaching,
317,ProGATE GATE Coaching by IIT - IISc GATE Toppers,Also Servicing in Thrissur,GATE Coaching,
318,Tec Gate,Also Servicing in Thrissur,GATE Coaching,
319,Sigma,Also Servicing in Thrissur,GATE Coaching,
320,Sigma Group Educational Academy,Also Servicing in Thrissur,GATE Coaching,+918048042415_
321,Manifold Institute Of Technical Education," HDFC Bank Building, M.G. Road",GATE Coaching,+918048054085_
322,The Gate Academy,Also Servicing in Thrissur,GATE Coaching,+914449919914_
323,Srishri Pathela,Also Servicing in Thrissur,GATE Coaching,+911140119418_
324,Tec Gate,"Poothole Road, Poothole",GATE Coaching,
325,Triumphant Institute of Management Education Pvt. Ltd.,"Thrissur, Thrissur",GATE Coaching,
326,TEC Gate,"Vanjikulam Road, Poothole",GATE Coaching,
327,ProGATE GATE Coaching by IIT - IISc GATE Toppers,Also Servicing in Thrissur,GATE Coaching,
328,Tec Gate,Also Servicing in Thrissur,GATE Coaching,
329,Sigma,Also Servicing in Thrissur,GATE Coaching,
330,Tarun IAS,Also Servicing in Thrissur,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140118822_
331,Step Up IAS Institute Pvt. Ltd.,Also Servicing in Thrissur,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140130898_
332,The Prayas India,Also Servicing in Thrissur,"IPS Entrance Exam Coaching, UPSC exam coaching",+912249433642_
333,POSITIVE ATTITUDE," Poothole road, Poothole","IPS Entrance Exam Coaching, UGC NET coaching",
334,Vibrance Institute for Building Excellence," Thrissur, Naikkanal","IPS Entrance Exam Coaching, UPSC exam coaching",
335,The Gate Academy,Also Servicing in Thrissur,"IPS Entrance Exam Coaching, UGC NET coaching",+914449919914_
336,Unique Shiksha,Also Servicing in Thrissur,"IPS Entrance Exam Coaching, UPSC exam coaching",
337,Teachberry IAS,Also Servicing in Thrissur,"IPS Entrance Exam Coaching, UPSC exam coaching",
338,The Prayas India,Also Servicing in Thrissur,"IPS Entrance Exam Coaching, UPSC exam coaching",
339,Career Launcher India Ltd.,Also Servicing in Thrissur,"IPS Entrance Exam Coaching, UPSC exam coaching",
340,The Gate Academy,Also Servicing in Thrissur,"MCA Entrance Coaching, Law entrance exam coaching",+914449919914_
341,INPS Classes,Also Servicing in Thrissur,"MCA Entrance Coaching, Computer science entrance exam coaching",+911140169257_
342,Triumphant Institute of Management Education Pvt. Ltd.," 2nd Floor, West Fort","MCA Entrance Coaching, Management entrance exam coaching",
343,Triumphant Institute of Management Education Pvt. Ltd.,"Thrissur, Thrissur","MCA Entrance Coaching, Management entrance exam coaching",
344,Coach India," East Fort Junction, East Fort","Medical Entrance Coaching, Medical entrance exam coaching",+914446291207_
345,Malabar Entrance Coaching Center," Chandapura, Kodungallur","Medical Entrance Coaching, Law entrance exam coaching",
346,Physics class,"Pallimoola, Ayyanthole","Medical Entrance Coaching, Medical entrance exam coaching",
347,Sigma Institute,Also Servicing in Thrissur,"Medical Entrance Coaching, Medical entrance exam coaching",+911140468775_
348,Base Study Circle,Also Servicing in Thrissur,"Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
349,The Gate Academy,Also Servicing in Thrissur,"Medical Entrance Coaching, Law entrance exam coaching",+914449919914_
350,Excel Academy for entrance," Bishops House, East Fort","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
351,TMCAA CME," Mulankathukavu P O., Mulagunnathukavu","Medical Entrance Coaching, Medical entrance exam coaching",
352,entranceprofessor.com," Shoranur, Shornur Road","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
353,IAIM Institute Of Mathematics,Also Servicing in Thrissur,"Medical Entrance Coaching, Medical entrance exam coaching",
354,The Gate Academy,Also Servicing in Thrissur,"MPPSC Entrance Exam Coaching, UGC NET coaching",+914449919914_
355,Career Launcher India Ltd.,Also Servicing in Thrissur,"MPPSC Entrance Exam Coaching, UPSC exam coaching",
356,IVY Institute of Employment Training," Cochin – 682037, Thrissur, Thrissur","MPPSC Entrance Exam Coaching, UPSC exam coaching",
357,Nirvana Institute for Competitive Exams,"1st Floor, Irinjalakuda","MPPSC Entrance Exam Coaching, UPSC exam coaching",
358,Coach India," East Fort Junction, East Fort","NEET Coaching Institutes, Medical entrance exam coaching",+914446291207_
359,Malabar Entrance Coaching Center," Chandapura, Kodungallur","NEET Coaching Institutes, Law entrance exam coaching",
360,Physics class,"Pallimoola, Ayyanthole","NEET Coaching Institutes, Medical entrance exam coaching",
361,Sigma Institute,Also Servicing in Thrissur,"NEET Coaching Institutes, Medical entrance exam coaching",+911140468775_
362,Base Study Circle,Also Servicing in Thrissur,"NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
363,The Gate Academy,Also Servicing in Thrissur,"NEET Coaching Institutes, Law entrance exam coaching",+914449919914_
364,Excel Academy for entrance," Bishops House, East Fort","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
365,TMCAA CME," Mulankathukavu P O., Mulagunnathukavu","NEET Coaching Institutes, Medical entrance exam coaching",
366,entranceprofessor.com," Shoranur, Shornur Road","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
367,IAIM Institute Of Mathematics,Also Servicing in Thrissur,"NEET Coaching Institutes, Medical entrance exam coaching",
368,Coach India," East Fort Junction, East Fort","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",+914446291207_
369,Malabar Entrance Coaching Center," Chandapura, Kodungallur","Pre-Medical Test (PMT) Entrance Coaching, Law entrance exam coaching",
370,Physics class,"Pallimoola, Ayyanthole","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",
371,Sigma Institute,Also Servicing in Thrissur,"Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",+911140468775_
372,Base Study Circle,Also Servicing in Thrissur,"Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
373,The Gate Academy,Also Servicing in Thrissur,"Pre-Medical Test (PMT) Entrance Coaching, Law entrance exam coaching",+914449919914_
374,Excel Academy for entrance," Bishops House, East Fort","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
375,TMCAA CME," Mulankathukavu P O., Mulagunnathukavu","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",
376,entranceprofessor.com," Shoranur, Shornur Road","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
377,IAIM Institute Of Mathematics,Also Servicing in Thrissur,"Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",
378,T.I.M.E Thrissur," Thrissur 680005, East Fort","SSC Coaching, Online mock test series exam coaching",+918099518901_
379,Pioneer,"Pioneer second floor nibin complex Mg road thrissur, Thrissur Central","SSC Coaching, Teachers exam coaching",+914449854539_
380,Vibrance Institute for Building Excellence," Thrissur, Naikkanal","SSC Coaching, UPSC exam coaching",
381,OBJECTIVE CAREER OPTIONS,"SH51, Kuzhikkattussery","SSC Coaching, SSC exam coaching",
382,The Gate Academy,Also Servicing in Thrissur,"SSC Coaching, UGC NET coaching",+914449919914_
383,Tec Gate,Also Servicing in Thrissur,"SSC Coaching, UGC NET coaching",
384,Modulation Institute,Also Servicing in Thrissur,"SSC Coaching, SSC exam coaching",
385,Amarjyothy Academy,Also Servicing in Thrissur,"SSC Coaching, UGC NET coaching",
386,Pioneer,Also Servicing in Thrissur,"SSC Coaching, SSC exam coaching",
387,CUBIT ACADEMY," NEAR KERALA VARMA COLLEGE BUS STOP, Punkunnam","SSC Coaching, SSC exam coaching",
388,The Gate Academy,Also Servicing in Thrissur,"TANCET Entrance Coaching, Law entrance exam coaching",+914449919914_
389,Career Launcher India Ltd.,Also Servicing in Thrissur,"TANCET Entrance Coaching, Law entrance exam coaching",
390,Lakshmi D,"Cherumukku Temple Lane, Chembukkav",Class X Tuitions,+914446291587_
391,Rajashree Desai,Also Servicing in Thrissur,Class X Tuitions,+912249428639_
392,WHITE HOUSE,"CHAVAKKAD , Chavakkad",Class X Tuitions,
393,Alpha Home Tutions,"680009, Viyyur",Class X Tuitions,
394,Angelo Ventures,"Five Bazar North, Aranattukara",Class X Tuitions,
395,Home tuition maths,"Home, Thrissur Central",Class X Tuitions,
396,Home tuition and Individual tuitions," CHIYYARAM, Kanakadhara Lane",Class X Tuitions,
397,Vidhyadeepam tuition centre,"Near maryadhamoola busstop mukkattukara, Mukkattukara",Class X Tuitions,
