,NAME,LOCATION,COURSES,CONTACT NO.
248,EDUZONE NURSES ACADEMY," SS KOVIL ROAD, Thampanoor","MPPSC Entrance Exam Coaching, UPSC exam coaching",
249,DR APJ ABDUL KALAM MEMORIAL COMPETITIVE NURSING,"Thampanoor, Trivandrum - 695001","MPPSC Entrance Exam Coaching, UGC NET coaching",
250,Legal Consultancy and Legal Education,"Devasom Board, Kowdiar, Trivandrum","MPPSC Entrance Exam Coaching, UGC NET coaching",
251,T.E.S.,"No. 67, Pattam, Trivandrum","MPPSC Entrance Exam Coaching, UPSC exam coaching",
252,Emily's Career Studies,"Thyvila Lane, Thampanoor, Trivandrum","MPPSC Entrance Exam Coaching, UPSC exam coaching",
253,Career Guidance Bureau,"Palace Road, Attingal","MPPSC Entrance Exam Coaching, UPSC exam coaching",
254,AABC,"Technopark, Nanthancodu","MPPSC Entrance Exam Coaching, UPSC exam coaching",
255,IVY Institute of Employment Training," Cochin – 682037, Trivandrum, Trivandrum","MPPSC Entrance Exam Coaching, UPSC exam coaching",
256,Karim's IAS Study Circle,"Panavila, Chempazhanthy, Trivandrum","MPPSC Entrance Exam Coaching, UPSC exam coaching",
257,Inzpira Education LLP," C.S Road , Jagathy","NEET Coaching Institutes, Management entrance exam coaching",+919021122586_
258,T.I.M.E. Pvt. Ltd.,"3rd Floor Archana Building General Hospital, Statue Road","NEET Coaching Institutes, Law entrance exam coaching",+914449923660_
259,Career Links Academy," Konjira Po, Pothencode","NEET Coaching Institutes, Medical entrance exam coaching",+919021115946_
260,IGCSE Tuition,"No. TC 23/81, Killipalam","NEET Coaching Institutes, Medical entrance exam coaching",
261,KIDMR Target," 23/457, Valiyasalai","NEET Coaching Institutes, Medical entrance exam coaching",
262,Squaretarck Education,"2nd Floor, Pettah","NEET Coaching Institutes, Medical entrance exam coaching",
263,Bansal Classes,"1st Floor, Vellayambalam","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
264,Extramarks Smart Coaching Centre,"No. TC-3/2332/8, Pattom","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
265,SDCampus," Vellayambalam, Vellayambalam","NEET Coaching Institutes, Medical entrance exam coaching",
266,neyyar entrance academy,"Thampanoor, Trivandrum - ","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
267,Inzpira Education LLP," C.S Road , Jagathy, Trivandrum","Pre-Medical Test (PMT) Entrance Coaching, Management entrance exam coaching",+919021122586_
268,T.I.M.E. Pvt. Ltd.,"3rd Floor Archana Building General Hospital, Statue Road, Trivandrum","Pre-Medical Test (PMT) Entrance Coaching, Law entrance exam coaching",+914449923660_
269,Career Links Academy," Konjira Po, Pothencode, Trivandrum","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",+919021115946_
270,IGCSE Tuition,"No. TC 23/81, Killipalam","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",
271,KIDMR Target," 23/457, Valiyasalai","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",
272,Squaretarck Education,"2nd Floor, Pettah","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",
273,Bansal Classes,"1st Floor, Vellayambalam","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
274,Extramarks Smart Coaching Centre,"No. TC-3/2332/8, Pattom","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
275,SDCampus," Vellayambalam, Vellayambalam","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",
276,neyyar entrance academy,"Thampanoor, Trivandrum - ","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
277,Ignite SSC Academy," City Link Travel Corporation, Bakery Junction","SSC Coaching, SSC exam coaching",+914449915096_
278,Dots," NR GPO, Pulimoodu","SSC Coaching, Defence / police exam coaching",+914449853425_
279,Career Maker Adda 247," Near to India Hospital Road, Thampanoor","SSC Coaching, Defence / police exam coaching",+914449911114_
280,BIM Labs,"2nd Floor, Kazhakkoottam","SSC Coaching, UGC NET coaching",
281,DOTS ACADEMY,"Ambujavilasam Road, Trivandrum - 695035","SSC Coaching, SSC exam coaching",
282,DR APJ ABDUL KALAM MEMORIAL COMPETITIVE NURSING,"Thampanoor, Trivandrum - 695001","SSC Coaching, UGC NET coaching",
283,Veto Psc Coaching Center," SS KOVIL ROAD (NEAR SREEPATHAM SUPER MARKET), Thampanoor","SSC Coaching, UPSC exam coaching",
284,Focus,"No. TC/9, Sasthamangalam","SSC Coaching, Teachers exam coaching",
285,Sigma Global Advanced Studies,"Chirakulam Road, Statue Junction","TANCET Entrance Coaching, ENGG / ARCH entrance exam coaching",
286,Kerala United Theological Seminary,"Kumarapuram Road, Kannammoola","TANCET Entrance Coaching, Common entrance exam coaching",
287,Jahangir Readymades,"Sabhapati Kovil Street, Chalai","TANCET Entrance Coaching, Management entrance exam coaching",
288,Aju's Tuitions," Jeyarengam Compound Mynadu, Pattom",Class X Tuitions,+914449906554_
289,T.I.M.E. Pvt. Ltd.,"3rd Floor Archana Building General Hospital, Statue Road",Class X Tuitions,+914449923660_
290,IGCSE Tuition,"No. TC 23/81, Killipalam",Class X Tuitions,
291,Maths Tuition,"Ground Floor, Venjaramoodu",Class X Tuitions,
292,Squaretarck Education,"2nd Floor, Pettah",Class X Tuitions,
293,Math World Tuition Center,"Ground Floor, Pallithura",Class X Tuitions,
294,Success coaching centre," Ulloor, Akkulam",Class X Tuitions,
295,Crazywhiz Home Tuitions in Trivandrum,"Skyline Maple Heights, Kumarapuram",Class X Tuitions,
296,Rohith Raja M," trivandrum, Karyavattom",Class X Tuitions,
297,Insight Education," Panavila, Thycaud, Trivandrum","College Tuitions for Accounts Finance Statistics, Dental tuitions",+918043691156_
298,IGCSE Tuition,"No. TC 23/81, Killipalam","College Tuitions for Accounts Finance Statistics, Science tuitions",
299,Abraham K. Joseph,"No. 4-B, Pattom","College Tuitions for Accounts Finance Statistics, Science tuitions",
300,Commerce tuition centre,"Kuruvankonan junction, Kuravankonam, Trivandrum","College Tuitions for Accounts Finance Statistics, Management tuitions",
301,CARE - Centre for Academic Research & Education," Near Optical World, Kesavadasapuram, Trivandrum","College Tuitions for Accounts Finance Statistics, Science tuitions",
302,Special tution," trivandrum, Manacaud","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",
303,Tuition for commerce subjects,"Peroorkada, Trivandrum - 695005","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",
304,DIMENSIONS INSTITUTION FOR SCIENCE AND COMMERCE KA," Bank Of India Building Kaloor, Thammanam Kaloor Road","College Tuitions for Accounts Finance Statistics, Science tuitions",
305,Ace,"Kunnath Rd, Valiavila","College Tuitions for Accounts Finance Statistics, Management tuitions",
306,Tuition for Commerce,"Bakery Junction, Trivandrum - ","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",
307,IGCSE Tuition,"No. TC 23/81, Killipalam","Biochemistry Degree Tuitions, Science tuitions",
308,Rakesh RK," PV, ","Biochemistry Degree Tuitions, Science tuitions",
309,Inspire 2k18 Summer Camp,"Pipeline Road, Kowdiar, Trivandrum","Biochemistry Degree Tuitions, Science tuitions",
310,DIMENSIONS INSTITUTION FOR SCIENCE AND COMMERCE KA," Bank Of India Building Kaloor, Thammanam Kaloor Road","Biochemistry Degree Tuitions, Science tuitions",
311,SIP Abacus," Thopummukupo, Vattiyoorkavu, Trivandrum","Biochemistry Degree Tuitions, Science tuitions",
312,Global Academy,"Trivandrum, Trivandrum Fort","Biochemistry Degree Tuitions, Science tuitions",
313,Sams School of Music,"Colombia Vila, Kesavadasapuram","Biochemistry Degree Tuitions, Science tuitions",
314,AABC,"Technopark, Nanthancodu","Biochemistry Degree Tuitions, Science tuitions",
315,Sarimol," Sreekaryam, Sreekaryam",Commerce Tuitions for 11 & 12th Classes,+914449853648_
316,IGCSE Tuition,"No. TC 23/81, Killipalam",Commerce Tuitions for 11 & 12th Classes,
317,JC Tuition Trivandrum,"Govindamangalam Road, Vellayambalam",Commerce Tuitions for 11 & 12th Classes,
318,Challenge Professional Studies,"1st Puthen Street, Attakulangara",Commerce Tuitions for 11 & 12th Classes,
319,Mathiit Learning Pvt. Ltd.," Housing Board Colony, Kowdiar",Commerce Tuitions for 11 & 12th Classes,
320,Abraham K. Joseph,"No. 4-B, Pattom",Commerce Tuitions for 11 & 12th Classes,
321,Success Tution Centre,"Ground Floor, Chowara",Commerce Tuitions for 11 & 12th Classes,
322,Science IIT," Padakuttam, Trivandrum",Commerce Tuitions for 11 & 12th Classes,
323,Rakesh RK," PV, ",Commerce Tuitions for 11 & 12th Classes,
324,Success coaching centre," Ulloor, Akkulam",Commerce Tuitions for 11 & 12th Classes,
325,Sarimol," Sreekaryam, Sreekaryam",Computer Science Tuitions for 11 & 12th Classes,+914449853648_
326,IGCSE Tuition,"No. TC 23/81, Killipalam",Computer Science Tuitions for 11 & 12th Classes,
327,Maths Tuition,"Ground Floor, Venjaramoodu",Computer Science Tuitions for 11 & 12th Classes,
328,Squaretarck Education,"2nd Floor, Pettah",Computer Science Tuitions for 11 & 12th Classes,
329,Challenge Professional Studies,"1st Puthen Street, Attakulangara",Computer Science Tuitions for 11 & 12th Classes,
330,Mathiit Learning Pvt. Ltd.," Housing Board Colony, Kowdiar",Computer Science Tuitions for 11 & 12th Classes,
331,IMC Mathematics,"Thiruvonam, Trivandrum",Computer Science Tuitions for 11 & 12th Classes,
332,Abraham K. Joseph,"No. 4-B, Pattom",Computer Science Tuitions for 11 & 12th Classes,
333,Success Tution Centre,"Ground Floor, Chowara",Computer Science Tuitions for 11 & 12th Classes,
334,Science IIT," Padakuttam, Trivandrum",Computer Science Tuitions for 11 & 12th Classes,
335,George Varghese," Medical College PO, Ulloor","Engineering Tuition, Architecture tuitions",
336,IGCSE Tuition,"No. TC 23/81, Killipalam","Engineering Tuition, Science tuitions",
337,Focus Future,"Ground Floor, Thycaud",Engineering Tuition,
338,SR Btech Tuitions & Projects Academy," Karamana Thirumala Road, Poojapura",Engineering Tuition,
339,S R Academy," Karamana Thirumala Road, Poojapura",Engineering Tuition,
340,AICT," melemukku, ",Engineering Tuition,
341,Arun Lal,"Krishna Nagar, Peroorkada","Engineering Tuition, Science tuitions",
342,Inspire 2k18 Summer Camp,"Pipeline Road, Kowdiar, Trivandrum","Engineering Tuition, Science tuitions",
343,CARE - Centre for Academic Research & Education," Near Optical World, Kesavadasapuram, Trivandrum","Engineering Tuition, Science tuitions",
344,Extramarks Smart Coaching Centre,"No. TC-3/2332/8, Pattom",Engineering Tuition,
345,T.I.M.E. Pvt. Ltd.,"3rd Floor Archana Building General Hospital, Statue Road, Trivandrum",Maths Tuitions,+914449923660_
346,Aju's Tuitions," Jeyarengam Compound Mynadu, Pattom, Trivandrum",Maths Tuitions,+914449906554_
347,Sarimol," Sreekaryam, Sreekaryam",Maths Tuitions,+914449853648_
348,IGCSE Tuition,"No. TC 23/81, Killipalam",Maths Tuitions,
349,Maths Tuition,"Ground Floor, Venjaramoodu",Maths Tuitions,
350,Squaretarck Education,"2nd Floor, Pettah",Maths Tuitions,
351,Math World Tuition Center,"Ground Floor, Pallithura",Maths Tuitions,
352,Insight Education," Panavila, Thycaud, Trivandrum","MBBS Tuitions, Dental tuitions",+918043691156_
353,KIDMR Target," 23/457, Valiyasalai","MBBS Tuitions, Dental tuitions",
354,Amba Padmakumar,"Neeraezhi Lane, Kochulloor",MBBS Tuitions,
355,MBBS tuition,"Pattom, Trivandrum - 695004",MBBS Tuitions,
356,Tuition for Medical Subjects,"Thiruvallam.P.O, Thiruvallam, trivandrum","MBBS Tuitions, Science tuitions",
357,DIMENSIONS INSTITUTION FOR SCIENCE AND COMMERCE KA," Bank Of India Building Kaloor, Thammanam Kaloor Road","MBBS Tuitions, Science tuitions",
358,mbbs tution,"Nellimoodu, Trivandrum - 695524",MBBS Tuitions,
359,Hajira Thaha,"edava.p.o, Varkala",MBBS Tuitions,
360,clear med insritute,"iete building near sbi pattom trivandrim, Pattom, Trivandrum",MBBS Tuitions,
361,IGCSE Tuition,"No. TC 23/81, Killipalam","Microbiology & Biotechnology Tuitions, Science tuitions",
362,Rakesh RK," PV, ","Microbiology & Biotechnology Tuitions, Science tuitions",
363,DIMENSIONS INSTITUTION FOR SCIENCE AND COMMERCE KA," Bank Of India Building Kaloor, Thammanam Kaloor Road","Microbiology & Biotechnology Tuitions, Science tuitions",
364,SIP Abacus," Thopummukupo, Vattiyoorkavu, Trivandrum","Microbiology & Biotechnology Tuitions, Science tuitions",
365,Global Academy,"Trivandrum, Trivandrum Fort","Microbiology & Biotechnology Tuitions, Science tuitions",
366,Sams School of Music,"Colombia Vila, Kesavadasapuram","Microbiology & Biotechnology Tuitions, Science tuitions",
367,AABC,"Technopark, Nanthancodu","Microbiology & Biotechnology Tuitions, Science tuitions",
368,Mediglow In Pattom,"No. 2/2410, Pattom","Microbiology & Biotechnology Tuitions, Science tuitions",
369,Jahangir Readymades,"Sabhapati Kovil Street, Chalai","Microbiology & Biotechnology Tuitions, Science tuitions",
370,T.I.M.E. Pvt. Ltd.,"3rd Floor Archana Building General Hospital, Statue Road, Trivandrum",Physics Tuitions for 11 & 12th Classes,+914449923660_
371,Sarimol," Sreekaryam, Sreekaryam",Physics Tuitions for 11 & 12th Classes,+914449853648_
372,IGCSE Tuition,"No. TC 23/81, Killipalam",Physics Tuitions for 11 & 12th Classes,
373,Maths Tuition,"Ground Floor, Venjaramoodu",Physics Tuitions for 11 & 12th Classes,
374,Squaretarck Education,"2nd Floor, Pettah",Physics Tuitions for 11 & 12th Classes,
375,S. Shiras Mohammed,"Kollam, Trivandrum - 691001",Physics Tuitions for 11 & 12th Classes,
376,Challenge Professional Studies,"1st Puthen Street, Attakulangara",Physics Tuitions for 11 & 12th Classes,
377,Mathiit Learning Pvt. Ltd.," Housing Board Colony, Kowdiar",Physics Tuitions for 11 & 12th Classes,
378,IMC Mathematics,"Thiruvonam, Trivandrum",Physics Tuitions for 11 & 12th Classes,
379,Abraham K. Joseph,"No. 4-B, Pattom",Physics Tuitions for 11 & 12th Classes,
380,Tandem," S S Kovil Road, Thampanoor, Trivandrum",Digital Marketing Courses,+919021118268_
381,Inmakes Software Solutions," Swathi Building, Kazhakkoottam, Trivandrum",Digital Marketing Courses,+914449917345_
382,Erina Infoway,"Near Nalanchira Main Gate, Nalanchira",Digital Marketing Courses,
383,Techbound Digital Marketing Academy," Jawahar Nagar, Kowdiar",Digital Marketing Courses,
384,Gulf Tech," CCS Hospital Building, Andoorkonam",Digital Marketing Courses,
385,TechBound Digital Innovations," Kowdiar, Kowdiar",Digital Marketing Courses,
386,TechBound Digital Innovations," India, Kowdiar",Digital Marketing Courses,
387,ALLYS TECHNOLOGIES," Thampanoor, Air Road",Digital Marketing Courses,
388,Rekalibr8 Career Advancement Solutions,"General Hospital Road, Trivandrum - 695035",Digital Marketing Courses,
389,Secure Vision Technologies,"Chalai, Aryasala",Laptop Repair Courses,
390,ALLYS TECHNOLOGIES," Thampanoor, Air Road",Laptop Repair Courses,
391,JR Infotech,"Kesavadasapuram, Trivandrum - 695004",Laptop Repair Courses,
392,Alpha Computer Academy," DhanyaRemya Theatre Road, Kunnumpuram",Laptop Repair Courses,
393,SEOZNIX ACCADEMY OF AVIATION & TECHNOLOGIES,"Thyvila Road, Thampanoor",Laptop Repair Courses,
394,Ellarc info Solutions Pvt Ltd,"Chirakulam Road, Uppalam Road",Laptop Repair Courses,
395,Seoznix Academy of Aviation and Technologies," MG Road, Thampanoor",Laptop Repair Courses,
396,Tandem," S S Kovil Road, Thampanoor, Trivandrum",SEO Training,+919021118268_
397,Inmakes Software Solutions," Swathi Building, Kazhakkoottam, Trivandrum",SEO Training,+914449917345_
398,Techbound Digital Marketing Academy," Jawahar Nagar, Kowdiar",SEO Training,
399,Erina Infoway,"Near Nalanchira Main Gate, Nalanchira",SEO Training,
400,Gulf Tech," CCS Hospital Building, Andoorkonam",SEO Training,
401,TechBound Digital Innovations," Kowdiar, Kowdiar",SEO Training,
402,TechBound Digital Innovations," India, Kowdiar",SEO Training,
403,ALLYS TECHNOLOGIES," Thampanoor, Air Road",SEO Training,
404,Rekalibr8 Career Advancement Solutions,"General Hospital Road, Trivandrum - 695035",SEO Training,
405,Cerps Technologies Pvt. Ltd.,"Murinjapalam Road, Kumarapuram","Software Engineering Training, Engineering and technician job training",
406,ALLYS TECHNOLOGIES," Thampanoor, Air Road","Software Engineering Training, Engineering and technician job training",
