,NAME,LOCATION,COURSES,CONTACT NO.
256,Guru's Classes,Also Servicing in Rajkot,"GMAT Coaching, Management entrance exam coaching",+917569010401_
257,Nidhi Classes,"Kotecha Chowk, Kalawad Road","GMAT Coaching, Management entrance exam coaching",
258,Krishna Consultants," Jalaram-2, Indira Circle","GMAT Coaching, Management entrance exam coaching",
259,Clique Foreign Education Consultancy,"150 Feet Ring Road, Indira Circle","GMAT Coaching, Management entrance exam coaching",
260,Career Launcher Atom Overseas,"1st Floor, University Road","GMAT Coaching, Law entrance exam coaching",
261,Vision Institute of Professional Studies,"2nd Floor, University Road","GMAT Coaching, Management entrance exam coaching",
262,VISION INSTITUTE OF PROFESSIONAL STUDIES," UNIVERSITY ROAD, University Road","GMAT Coaching, Law entrance exam coaching",
263,IMS Learning Resources Pvt. Ltd.,Also Servicing in Rajkot,"GRE Coaching, Law entrance exam coaching",+919066021467_
264,Allen Career Institute,Also Servicing in Rajkot,"GRE Coaching, Management entrance exam coaching",
265,Guru's Classes,Also Servicing in Rajkot,"GRE Coaching, Management entrance exam coaching",+917569010401_
266,Krishna Consultants," Jalaram-2, Indira Circle, Rajkot","GRE Coaching, Management entrance exam coaching",
267,Clique Foreign Education Consultancy,"150 Feet Ring Road, Indira Circle","GRE Coaching, Management entrance exam coaching",
268,Career Launcher Atom Overseas,"1st Floor, University Road","GRE Coaching, Law entrance exam coaching",
269,Vision Institute of Professional Studies,"2nd Floor, University Road","GRE Coaching, Management entrance exam coaching",
270,VISION INSTITUTE OF PROFESSIONAL STUDIES," UNIVERSITY ROAD, University Road","GRE Coaching, Law entrance exam coaching",
271,IMS," Sadhu Vaswani Road, University Road, Rajkot","GRE Coaching, Law entrance exam coaching",+912249434405_
272,Mitul Gada Associates,Also Servicing in Rajkot,"GRE Coaching, Management entrance exam coaching",+912249427154_
273,Swastik Academy,Also Servicing in Rajkot,"IELTS Coaching, Foreign education entrance exam coaching",+917949070200_
274,Vegas Consultancy Services,Also Servicing in Rajkot,"IELTS Coaching, Law entrance exam coaching",+917949071787_
275,Gateway International,"University Road, Indira Circle","IELTS Coaching, Foreign education entrance exam coaching",+917949072445_
276,Study Smart,Also Servicing in Rajkot,"IELTS Coaching, Foreign education entrance exam coaching",
277,Allen Career Institute,Also Servicing in Rajkot,"IELTS Coaching, Management entrance exam coaching",
278,Super Achievers Abroad Education,Also Servicing in Rajkot,"IELTS Coaching, Foreign education entrance exam coaching",+911140125873_
279,IELTSMaster.com,Also Servicing in Rajkot,"IELTS Coaching, Foreign education entrance exam coaching",
280,Brahmand Coaching Classes,"Sadhuwas Wani Road, Kalawad Road","IELTS Coaching, Foreign education entrance exam coaching",
281,Krishna Consultants," Jalaram-2, Indira Circle","IELTS Coaching, Management entrance exam coaching",
282,The International Studies,"University Road, Indira Circle","IELTS Coaching, Foreign education entrance exam coaching",
283,Swastik Academy,Also Servicing in Rajkot,"IELTS Online Coaching, Foreign education entrance exam coaching",+917949070200_
284,Vegas Consultancy Services,Also Servicing in Rajkot,"IELTS Online Coaching, Law entrance exam coaching",+917949071787_
285,Gateway International,"University Road, Indira Circle, Rajkot","IELTS Online Coaching, Foreign education entrance exam coaching",+917949072445_
286,Study Smart,Also Servicing in Rajkot,"IELTS Online Coaching, Foreign education entrance exam coaching",
287,Allen Career Institute,Also Servicing in Rajkot,"IELTS Online Coaching, Management entrance exam coaching",
288,IELTSMaster.com,Also Servicing in Rajkot,"IELTS Online Coaching, Foreign education entrance exam coaching",
289,Career Launcher Atom Overseas,"1st Floor, University Road","IELTS Online Coaching, Law entrance exam coaching",
290,Vision Institute of Professional Studies,"2nd Floor, University Road","IELTS Online Coaching, Management entrance exam coaching",
291,VISION INSTITUTE OF PROFESSIONAL STUDIES," UNIVERSITY ROAD, University Road","IELTS Online Coaching, Law entrance exam coaching",
292,IMS," Sadhu Vaswani Road, University Road, Rajkot","IELTS Online Coaching, Law entrance exam coaching",+912249434405_
293,Swastik Academy,Also Servicing in Rajkot,"PTE Coaching, Foreign education entrance exam coaching",+917949070200_
294,Allen Career Institute,Also Servicing in Rajkot,"PTE Coaching, Management entrance exam coaching",
295,Krishna Consultants," Jalaram-2, Indira Circle","PTE Coaching, Management entrance exam coaching",
296,The International Studies,"University Road, Indira Circle","PTE Coaching, Foreign education entrance exam coaching",
297,Clique Foreign Education Consultancy,"150 Feet Ring Road, Indira Circle","PTE Coaching, Management entrance exam coaching",
298,Vision Institute of Professional Studies,"2nd Floor, University Road","PTE Coaching, Management entrance exam coaching",
299,VISION INSTITUTE OF PROFESSIONAL STUDIES," UNIVERSITY ROAD, University Road","PTE Coaching, Law entrance exam coaching",
300,PTE Coaching Classes,"Abc, Rajkot Sau Uni Area","PTE Coaching, Foreign education entrance exam coaching",
301,IMS," Sadhu Vaswani Road, University Road","PTE Coaching, Law entrance exam coaching",+912249434405_
302,Pyramid Foreign Education," Beside Wockhartd Hospital, Kalawad Road","PTE Coaching, Foreign education entrance exam coaching",
303,IMS Learning Resources Pvt. Ltd.,Also Servicing in Rajkot,"SAT Coaching, Law entrance exam coaching",+919066021467_
304,Allen Career Institute,Also Servicing in Rajkot,"SAT Coaching, Management entrance exam coaching",
305,Guru's Classes,Also Servicing in Rajkot,"SAT Coaching, Management entrance exam coaching",+917569010401_
306,Krishna Consultants," Jalaram-2, Indira Circle","SAT Coaching, Management entrance exam coaching",
307,Clique Foreign Education Consultancy,"150 Feet Ring Road, Indira Circle","SAT Coaching, Management entrance exam coaching",
308,Career Launcher Atom Overseas,"1st Floor, University Road","SAT Coaching, Law entrance exam coaching",
309,Vision Institute of Professional Studies,"2nd Floor, University Road","SAT Coaching, Management entrance exam coaching",
310,VISION INSTITUTE OF PROFESSIONAL STUDIES," UNIVERSITY ROAD, University Road","SAT Coaching, Law entrance exam coaching",
311,IMS," Sadhu Vaswani Road, University Road","SAT Coaching, Law entrance exam coaching",+912249434405_
312,Mitul Gada Associates,Also Servicing in Rajkot,"SAT Coaching, Management entrance exam coaching",+912249427154_
313,Allen Career Institute,Also Servicing in Rajkot,"TOEFL Coaching, Management entrance exam coaching",
314,Krishna Consultants," Jalaram-2, Indira Circle","TOEFL Coaching, Management entrance exam coaching",
315,The International Studies,"University Road, Indira Circle","TOEFL Coaching, Foreign education entrance exam coaching",
316,Clique Foreign Education Consultancy,"150 Feet Ring Road, Indira Circle","TOEFL Coaching, Management entrance exam coaching",
317,Career Launcher Atom Overseas,"1st Floor, University Road","TOEFL Coaching, Law entrance exam coaching",
318,Vision Institute of Professional Studies,"2nd Floor, University Road","TOEFL Coaching, Management entrance exam coaching",
319,VISION INSTITUTE OF PROFESSIONAL STUDIES," UNIVERSITY ROAD, University Road","TOEFL Coaching, Law entrance exam coaching",
320,IMS," Sadhu Vaswani Road, University Road","TOEFL Coaching, Law entrance exam coaching",+912249434405_
321,Pyramid Foreign Education," Beside Wockhartd Hospital, Kalawad Road","TOEFL Coaching, Foreign education entrance exam coaching",
322,Endeavor Careers Pvt. Ltd.,Also Servicing in Rajkot,"TOEFL Coaching, Law entrance exam coaching",
323,IMS Learning Resources Pvt. Ltd.,Also Servicing in Rajkot,"CET Entrance Coaching, Law entrance exam coaching",+919066021467_
324,Vision Institute of Professional Studies,"2nd Floor, University Road","CET Entrance Coaching, Management entrance exam coaching",
325,VISION INSTITUTE OF PROFESSIONAL STUDIES," UNIVERSITY ROAD, University Road","CET Entrance Coaching, Law entrance exam coaching",
326,Kamania Computer Academy Pvt. Ltd.,"3rd Floor, Kalavad Road","CET Entrance Coaching, Common entrance exam coaching",
327,The Gate Academy,Also Servicing in Rajkot,"CET Entrance Coaching, Law entrance exam coaching",+914449919914_
328,GuruTAP Home & Online Tutoring,Also Servicing in Rajkot,"CET Entrance Coaching, ENGG / ARCH entrance exam coaching",+912249429804_
329,The Prayas India,Also Servicing in Rajkot,"CET Entrance Coaching, Law entrance exam coaching",+912249433642_
330,Kumar Anand,Also Servicing in Rajkot,"CET Entrance Coaching, ENGG / ARCH entrance exam coaching",+912249427906_
331,Brilliant Institute of Teaching English,"Gondal Road, Rajkot - 360001","CET Entrance Coaching, Management entrance exam coaching",
332,Gyanjyot Classes,"Soni Bazar, Soni Bazar","CET Entrance Coaching, Management entrance exam coaching",
333,The Gate Academy,Also Servicing in Rajkot,GATE Coaching,+914449919914_
334,Srishri Pathela,Also Servicing in Rajkot,GATE Coaching,+911140119418_
335,JJ Tutorials,"Astron Chowk, Sardar Nagar",GATE Coaching,
336,Gateforum Educational Services Pvt. Ltd.,"Kalawad Road, Rajkot - 360005",GATE Coaching,
337,Fullmarks Academy,"No. 102, Nirmala Road",GATE Coaching,
338,ACE Engineering Academy - Online classes,Also Servicing in Rajkot,GATE Coaching,+918048068201_
339,Engineers Academy Pvt. Ltd.,Also Servicing in Rajkot,GATE Coaching,
340,Triumphant Institute of Management Education Pvt. Ltd.,"2nd Floor, Sardar Nagar Main Road",GATE Coaching,
341,ProGATE GATE Coaching by IIT - IISc GATE Toppers,Also Servicing in Rajkot,GATE Coaching,
342,Dedicated Academy Pvt. Ltd.,"150 Foot Ring Road, Indira Circle",GATE Coaching,
343,The Gate Academy,Also Servicing in Rajkot,GATE Coaching,+914449919914_
344,Srishri Pathela,Also Servicing in Rajkot,GATE Coaching,+911140119418_
345,JJ Tutorials,"Astron Chowk, Sardar Nagar",GATE Coaching,
346,Gateforum Educational Services Pvt. Ltd.,"Kalawad Road, Rajkot - 360005",GATE Coaching,
347,Fullmarks Academy,"No. 102, Nirmala Road",GATE Coaching,
348,ACE Engineering Academy - Online classes,Also Servicing in Rajkot,GATE Coaching,+918048068201_
349,Engineers Academy Pvt. Ltd.,Also Servicing in Rajkot,GATE Coaching,
350,Triumphant Institute of Management Education Pvt. Ltd.,"2nd Floor, Sardar Nagar Main Road",GATE Coaching,
351,ProGATE GATE Coaching by IIT - IISc GATE Toppers,Also Servicing in Rajkot,GATE Coaching,
352,Dedicated Academy Pvt. Ltd.,"150 Foot Ring Road, Indira Circle",GATE Coaching,
353,Chahal Academy,"Above fabindia, Mahila College Chowk, Rajkot","IPS Entrance Exam Coaching, UPSC exam coaching",+912249429353_
354,Tarun IAS,Also Servicing in Rajkot,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140118822_
355,Step Up IAS Institute Pvt. Ltd.,Also Servicing in Rajkot,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140130898_
356,The Prayas India,Also Servicing in Rajkot,"IPS Entrance Exam Coaching, UPSC exam coaching",+912249433642_
357,Carrier Launcher,"Nirmala Road, Rajkot - 363330","IPS Entrance Exam Coaching, UPSC exam coaching",
358,Perfect Career Education,Also Servicing in Rajkot,"IPS Entrance Exam Coaching, UPSC exam coaching",+917949070230_
359,The Gate Academy,Also Servicing in Rajkot,"IPS Entrance Exam Coaching, UGC NET coaching",+914449919914_
360,Unique Shiksha,Also Servicing in Rajkot,"IPS Entrance Exam Coaching, UPSC exam coaching",
361,Perfect Career Education,Also Servicing in Rajkot,"IPS Entrance Exam Coaching, UPSC exam coaching",
362,Patidar C.S.E Training Centre,"Phoolchhab Chowk, Sadar","IPS Entrance Exam Coaching, UPSC exam coaching",
363,Navigator Solutions,Also Servicing in Rajkot,"MCA Entrance Coaching, Law entrance exam coaching",+917949070233_
364,Karmasu Engineering Classes,"Pushkardham Main Road, Kalavad Road","MCA Entrance Coaching, Computer science entrance exam coaching",
365,Vision Institute of Professional Studies,"2nd Floor, University Road","MCA Entrance Coaching, Management entrance exam coaching",
366,VISION INSTITUTE OF PROFESSIONAL STUDIES," UNIVERSITY ROAD, University Road","MCA Entrance Coaching, Law entrance exam coaching",
367,The Gate Academy,Also Servicing in Rajkot,"MCA Entrance Coaching, Law entrance exam coaching",+914449919914_
368,INPS Classes,Also Servicing in Rajkot,"MCA Entrance Coaching, Computer science entrance exam coaching",+911140169257_
369,Vegas Consultancy Services,Also Servicing in Rajkot,"Medical Entrance Coaching, Law entrance exam coaching",+917949071787_
370,Allen Career Institute,Also Servicing in Rajkot,"Medical Entrance Coaching, Management entrance exam coaching",
371,Allen Career Institute," Jyoti Nagar, Kalawad Road","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+912249434356_
372,Allen Career Institute," Limbudiwadi Main Road, Kalawad Road","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+912249433154_
373,Allen Career Institute," Gujarat, Rajkot H.O.","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+912249434260_
374,Resonance Eduventures Ltd.,"Sathya Sai Heart Hospital Road, Kalawad Road","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
375,Mathsa Classes,"University Road, University Road","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
376,VISION INSTITUTE OF PROFESSIONAL STUDIES," UNIVERSITY ROAD, University Road","Medical Entrance Coaching, Law entrance exam coaching",
377,Shree Renuka Institute of Neet/Biology,Also Servicing in Rajkot,"Medical Entrance Coaching, Medical entrance exam coaching",+917949070991_
378,Sigma Institute,Also Servicing in Rajkot,"Medical Entrance Coaching, Medical entrance exam coaching",+911140468775_
379,The Gate Academy,Also Servicing in Rajkot,"MPPSC Entrance Exam Coaching, UGC NET coaching",+914449919914_
380,Patidar C.S.E Training Centre,"Phoolchhab Chowk, Sadar","MPPSC Entrance Exam Coaching, UPSC exam coaching",
381,Laxya Career Academy,"University Road, University Road","MPPSC Entrance Exam Coaching, UPSC exam coaching",
382,Vegas Consultancy Services,Also Servicing in Rajkot,"NEET Coaching Institutes, Law entrance exam coaching",+917949071787_
383,Allen Career Institute,Also Servicing in Rajkot,"NEET Coaching Institutes, Management entrance exam coaching",
384,Allen Career Institute," Jyoti Nagar, Kalawad Road","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+912249434356_
385,Allen Career Institute," Limbudiwadi Main Road, Kalawad Road","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+912249433154_
386,Allen Career Institute," Gujarat, Rajkot H.O.","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+912249434260_
387,Resonance Eduventures Ltd.,"Sathya Sai Heart Hospital Road, Kalawad Road","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
388,Mathsa Classes,"University Road, University Road","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
389,VISION INSTITUTE OF PROFESSIONAL STUDIES," UNIVERSITY ROAD, University Road","NEET Coaching Institutes, Law entrance exam coaching",
390,Shree Renuka Institute of Neet/Biology,Also Servicing in Rajkot,"NEET Coaching Institutes, Medical entrance exam coaching",+917949070991_
391,Sigma Institute,Also Servicing in Rajkot,"NEET Coaching Institutes, Medical entrance exam coaching",+911140468775_
