,NAME,LOCATION,COURSES,CONTACT NO.
1108,MEJORA Jobs & Education," Asokapuraam, Calicut City, Calicut","BCA Distance Education, Open school distance education",
1109,EDUCATIA GLOBAL,"Calicut City, Calicut - 673006","BCA Distance Education, Open school distance education",
1110,IIKM - Indian Institute of Knowledge Management,"Mavoor Road, Calicut - 673004","BCA Distance Education, Open school distance education",
1111,MEJORA Jobs & Education," Asokapuraam, Calicut City, Calicut","BA Distance Education, Open school distance education",
1112,EDUCATIA GLOBAL,"Calicut City, Calicut - 673006","BA Distance Education, Open school distance education",
1113,Medugare Services LLP," Western Tourist Home, Mavoor Road, Calicut","BCom Distance Education, Management distance education",+914446291986_
1114,MEJORA Jobs & Education," Asokapuraam, Calicut City, Calicut","BCom Distance Education, Open school distance education",
1115,EDUCATIA GLOBAL,"Calicut City, Calicut - 673006","BCom Distance Education, Open school distance education",
1116,EDUCATIA GLOBAL,"Calicut City, Calicut - 673006","M.Tech. Distance Education, Open school distance education",
1117,IIKM - Indian Institute of Knowledge Management,"Mavoor Road, Calicut - 673004","M.Tech. Distance Education, Open school distance education",
1118,Beat Educations,"4th Floor, Mavoor Road, Calicut","M.Tech. Distance Education, Open school distance education",
1119,Medugare Services LLP," Western Tourist Home, Mavoor Road","MBA Part Time Distance Education, Management distance education",+914446291986_
1120,MEJORA Jobs & Education," Asokapuraam, Calicut City","MBA Part Time Distance Education, Open school distance education",
1121,EDUCATIA GLOBAL,"Calicut City, Calicut - 673006","MBA Part Time Distance Education, Open school distance education",
1122,IIKM - Indian Institute of Knowledge Management,"Mavoor Road, Calicut - 673004","MBA Part Time Distance Education, Open school distance education",
1123,EDUCATIA GLOBAL,"Calicut City, Calicut - 673006","PHD Distance Education, Open school distance education",
1124,IIKM - Indian Institute of Knowledge Management,"Mavoor Road, Calicut - 673004","PHD Distance Education, Open school distance education",
1125,Beat Educations,"4th Floor, Mavoor Road, Calicut","PHD Distance Education, Open school distance education",
1126,Medugare Services LLP," Western Tourist Home, Mavoor Road, Calicut",Executive BBA Distance Education,+914446291986_
1127,EDUCATIA GLOBAL,"Calicut City, Calicut - 673006",Executive BBA Distance Education,
1128,Beat Educations,"4th Floor, Mavoor Road, Calicut",Executive BBA Distance Education,
1129,MEJORA Jobs & Education," Asokapuraam, Calicut City, Calicut","MSC IT, Open school distance education",
1130,EDUCATIA GLOBAL,"Calicut City, Calicut - 673006","MSC IT, Open school distance education",
1131,IIKM - Indian Institute of Knowledge Management,"Mavoor Road, Calicut - 673004","MSC IT, Open school distance education",
1132,Medugare Services LLP," Western Tourist Home, Mavoor Road, Calicut","MCom Distance Education, Management distance education",+914446291986_
1133,MEJORA Jobs & Education," Asokapuraam, Calicut City, Calicut","MCom Distance Education, Open school distance education",
1134,EDUCATIA GLOBAL,"Calicut City, Calicut - 673006","MCom Distance Education, Open school distance education",
1135,MEJORA Jobs & Education," Asokapuraam, Calicut City, Calicut","LLB Distance Education, Open school distance education",
1136,EDUCATIA GLOBAL,"Calicut City, Calicut - 673006","LLB Distance Education, Open school distance education",
1137,Beat Educations,"4th Floor, Mavoor Road, Calicut","LLB Distance Education, Open school distance education",
