,NAME,LOCATION,COURSES,CONTACT NO.
261,The Gate Academy,Also Servicing in Agra,"IELTS Coaching, Law entrance exam coaching",+914449919914_
262,Babita Jain Coaching Class,"Belan Ganj, Belanganj","IELTS Coaching, Foreign education entrance exam coaching",
263,RK Global,Also Servicing in Agra,"IELTS Coaching, Foreign education entrance exam coaching",
264,Goenka Professional Training Academy,Also Servicing in Agra,"IELTS Coaching, Foreign education entrance exam coaching",+911140139345_
265,VAC Global Education,Also Servicing in Agra,"IELTS Coaching, Foreign education entrance exam coaching",+911140142433_
266,Study Smart,Also Servicing in Agra,"IELTS Online Coaching, Foreign education entrance exam coaching",
267,IELTSMaster.com,Also Servicing in Agra,"IELTS Online Coaching, Foreign education entrance exam coaching",
268,King's English Academy,"Ajmer Road, Pratap Pura","IELTS Online Coaching, Foreign education entrance exam coaching",
269,The Gate Academy,Also Servicing in Agra,"IELTS Online Coaching, Law entrance exam coaching",+914449919914_
270,RK Global,Also Servicing in Agra,"IELTS Online Coaching, Foreign education entrance exam coaching",
271,VAC Global Education,Also Servicing in Agra,"IELTS Online Coaching, Foreign education entrance exam coaching",+911140142433_
272,Kenpro Learning,Also Servicing in Agra,"IELTS Online Coaching, Foreign education entrance exam coaching",+918048067154_
273,Migrare Overseas Education consultant,Also Servicing in Agra,"IELTS Online Coaching, Foreign education entrance exam coaching",
274,IELTSMaster.com,Also Servicing in Agra,"IELTS Online Coaching, Foreign education entrance exam coaching",
275,Studymetro,Also Servicing in Agra,"IELTS Online Coaching, Foreign education entrance exam coaching",+918956815879_
276,Super Achievers Abroad Education,Also Servicing in Agra,"PTE Coaching, Foreign education entrance exam coaching",+911140125873_
277,The Gate Academy,Also Servicing in Agra,"PTE Coaching, Law entrance exam coaching",+914449919914_
278,Babita Jain Coaching Class,"Belan Ganj, Belanganj","PTE Coaching, Foreign education entrance exam coaching",
279,Charms Education & Immigration Services,Also Servicing in Agra,"PTE Coaching, Foreign education entrance exam coaching",
280,Pathseeds Global,Also Servicing in Agra,"PTE Coaching, Foreign education entrance exam coaching",
281,Elan Academy,Also Servicing in Agra,"PTE Coaching, Management entrance exam coaching",+917569008302_
282,AKPIS,Also Servicing in Agra,"PTE Coaching, Foreign education entrance exam coaching",
283,IMS Learning Resources Pvt. Ltd.,Also Servicing in Agra,"SAT Coaching, Law entrance exam coaching",+919066021467_
284,Guru's Classes,Also Servicing in Agra,"SAT Coaching, Management entrance exam coaching",+917569010401_
285,The Gate Academy,Also Servicing in Agra,"SAT Coaching, Law entrance exam coaching",+914449919914_
286,Babita Jain Coaching Class,"Belan Ganj, Belanganj","SAT Coaching, Foreign education entrance exam coaching",
287,Institute Of International Education,Also Servicing in Agra,"SAT Coaching, Law entrance exam coaching",+911140136243_
288,Bulls Eye,Also Servicing in Agra,"SAT Coaching, Law entrance exam coaching",+911140168094_
289,Charms Education & Immigration Services,Also Servicing in Agra,"SAT Coaching, Foreign education entrance exam coaching",
290,Super Achievers Abroad Education,Also Servicing in Agra,"TOEFL Coaching, Foreign education entrance exam coaching",+911140125873_
291,King's English Academy,"Ajmer Road, Pratap Pura","TOEFL Coaching, Foreign education entrance exam coaching",
292,The Gate Academy,Also Servicing in Agra,"TOEFL Coaching, Law entrance exam coaching",+914449919914_
293,Babita Jain Coaching Class,"Belan Ganj, Belanganj","TOEFL Coaching, Foreign education entrance exam coaching",
294,Institute Of International Education,Also Servicing in Agra,"TOEFL Coaching, Law entrance exam coaching",+911140136243_
295,Charms Education & Immigration Services,Also Servicing in Agra,"TOEFL Coaching, Foreign education entrance exam coaching",
296,Pathseeds Global,Also Servicing in Agra,"TOEFL Coaching, Foreign education entrance exam coaching",
297,Elan Academy,Also Servicing in Agra,"TOEFL Coaching, Management entrance exam coaching",+917569008302_
298,Success Mantra Foundation,Also Servicing in Agra,"CET Entrance Coaching, Law entrance exam coaching",+911140147563_
299,CH EdgeMakers,Also Servicing in Agra,"CET Entrance Coaching, Management entrance exam coaching",+917949070728_
300,IMS Learning Resources Pvt. Ltd.,Also Servicing in Agra,"CET Entrance Coaching, Law entrance exam coaching",+919066021467_
301,IMS," Madia Katra Crossing, Agra Road, Agra","CET Entrance Coaching, Law entrance exam coaching",+911140145658_
302,Daan 100 Expert,"Ahmedabad Road, Kehari","CET Entrance Coaching, Common entrance exam coaching",
303,The Gate Academy,Also Servicing in Agra,"CET Entrance Coaching, Law entrance exam coaching",+914449919914_
304,GuruTAP Home & Online Tutoring,Also Servicing in Agra,"CET Entrance Coaching, ENGG / ARCH entrance exam coaching",+912249429804_
305,The Prayas India,Also Servicing in Agra,"CET Entrance Coaching, Law entrance exam coaching",+912249433642_
306,Kumar Anand,Also Servicing in Agra,"CET Entrance Coaching, ENGG / ARCH entrance exam coaching",+912249427906_
307,The Gate Academy,Also Servicing in Agra,GATE Coaching,+914449919914_
308,Gate for Civil,Also Servicing in Agra,GATE Coaching,+918048103072_
309,Srishri Pathela,Also Servicing in Agra,GATE Coaching,+911140119418_
310,Engineers Corner Academy," 7 javahar nagar khandari agra, Khandari",GATE Coaching,
311,Engineer Outlook Academy,"11 Goswami Complex KK nagar, Sikandra",GATE Coaching,
312,Engineer's Circle Agra," Agra, Sikandra",GATE Coaching,
313,Account Palace,"Sanjay Place, Civil Lines",GATE Coaching,
314,The Gate Academy,"Agra H.O., Idgah Colony",GATE Coaching,
315,Gate Knockout,"Laxmi Nagar, Sikandra",GATE Coaching,
316,Triumphant Institute of Management Education Pvt. Ltd.,"Sanjay Place, Civil Lines",GATE Coaching,
317,The Gate Academy,Also Servicing in Agra,GATE Coaching,+914449919914_
318,Gate for Civil,Also Servicing in Agra,GATE Coaching,+918048103072_
319,Srishri Pathela,Also Servicing in Agra,GATE Coaching,+911140119418_
320,Engineers Corner Academy," 7 javahar nagar khandari agra, Khandari",GATE Coaching,
321,Engineer Outlook Academy,"11 Goswami Complex KK nagar, Sikandra",GATE Coaching,
322,Engineer's Circle Agra," Agra, Sikandra",GATE Coaching,
323,Account Palace,"Sanjay Place, Civil Lines",GATE Coaching,
324,The Gate Academy,"Agra H.O., Idgah Colony",GATE Coaching,
325,Gate Knockout,"Laxmi Nagar, Sikandra",GATE Coaching,
326,Triumphant Institute of Management Education Pvt. Ltd.,"Sanjay Place, Civil Lines",GATE Coaching,
327,Tarun IAS,Also Servicing in Agra,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140118822_
328,Vedanta IAS Academy,Also Servicing in Agra,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140118154_
329,Step Up IAS Institute Pvt. Ltd.,Also Servicing in Agra,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140130898_
330,The Prayas India,Also Servicing in Agra,"IPS Entrance Exam Coaching, UPSC exam coaching",+912249433642_
331,Daan 100 Expert,"Ahmedabad Road, Kehari","IPS Entrance Exam Coaching, UPSC exam coaching",
332,UNIQUE GURUKUL," KHANDARI, Agra Mathura Bypass Road","IPS Entrance Exam Coaching, UPSC exam coaching",
333,The Gate Academy,Also Servicing in Agra,"IPS Entrance Exam Coaching, UGC NET coaching",+914449919914_
334,Unique Shiksha,Also Servicing in Agra,"IPS Entrance Exam Coaching, UPSC exam coaching",
335,The Prayas India,Also Servicing in Agra,"IPS Entrance Exam Coaching, UPSC exam coaching",
336,UPSC Connect,Also Servicing in Agra,"IPS Entrance Exam Coaching, UPSC exam coaching",
337,The Gate Academy,Also Servicing in Agra,"MCA Entrance Coaching, Law entrance exam coaching",+914449919914_
338,INPS Classes,Also Servicing in Agra,"MCA Entrance Coaching, Computer science entrance exam coaching",+911140169257_
339,Laureates Academy,Also Servicing in Agra,"MCA Entrance Coaching, Computer science entrance exam coaching",+919021113373_
340,Nexgen Academy,Also Servicing in Agra,"MCA Entrance Coaching, Management entrance exam coaching",+911140135075_
341,Triumphant Institute of Management Education Pvt. Ltd.,"Sanjay Place, Civil Lines","MCA Entrance Coaching, Management entrance exam coaching",
342,M K Mishra Classes,"Dev Nagar , Agra Chowk","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+911140118107_
343,Maths/physics 11th 12th Jee-mains,"Belanganj, Agra - 282003","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
344,Vishal Bio classes," Trans Yamuna Colony Phase 2, Agra","Medical Entrance Coaching, Medical entrance exam coaching",
345,Academic Dimension," Bodla Sikandra Road, Agra","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
346,Chemistry tuitions," Agra, Balkeshwar Colony, Agra","Medical Entrance Coaching, Medical entrance exam coaching",
347,Sigma Institute,Also Servicing in Agra,"Medical Entrance Coaching, Medical entrance exam coaching",+911140468775_
348,Base Study Circle,Also Servicing in Agra,"Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
349,The Gate Academy,Also Servicing in Agra,"Medical Entrance Coaching, Law entrance exam coaching",+914449919914_
350,JDInstituteForIITJEEJAM,Also Servicing in Agra,"Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+911140497812_
351,Sukhoi Academy,Also Servicing in Agra,"Medical Entrance Coaching, Law entrance exam coaching",+911140128241_
352,Vedanta IAS Academy,Also Servicing in Agra,"MPPSC Entrance Exam Coaching, UPSC exam coaching",+911140118154_
353,Daan 100 Expert,"Ahmedabad Road, Kehari","MPPSC Entrance Exam Coaching, UPSC exam coaching",
354,UNIQUE GURUKUL," KHANDARI, Agra Mathura Bypass Road","MPPSC Entrance Exam Coaching, UPSC exam coaching",
355,The Gate Academy,Also Servicing in Agra,"MPPSC Entrance Exam Coaching, UGC NET coaching",+914449919914_
356,M K Mishra Classes,"Dev Nagar , Agra Chowk","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+911140118107_
357,Vishal Bio classes," Trans Yamuna Colony Phase 2, Agra","NEET Coaching Institutes, Medical entrance exam coaching",
358,Academic Dimension," Bodla Sikandra Road, Agra","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
359,Chemistry tuitions," Agra, Balkeshwar Colony","NEET Coaching Institutes, Medical entrance exam coaching",
360,Sigma Institute,Also Servicing in Agra,"NEET Coaching Institutes, Medical entrance exam coaching",+911140468775_
361,Base Study Circle,Also Servicing in Agra,"NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
362,The Gate Academy,Also Servicing in Agra,"NEET Coaching Institutes, Law entrance exam coaching",+914449919914_
363,JDInstituteForIITJEEJAM,Also Servicing in Agra,"NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+911140497812_
364,Exclusive Classes,"Avas Vikas Colony, Sikandra","NEET Coaching Institutes, Law entrance exam coaching",
365,Horizon coaching,"55North Idgah Colony Police Line Road, Ajam Road","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
366,M K Mishra Classes,"Dev Nagar , Agra Chowk","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+911140118107_
367,Vishal Bio classes," Trans Yamuna Colony Phase 2, Agra","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",
368,Academic Dimension," Bodla Sikandra Road, Agra","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
369,Chemistry tuitions," Agra, Balkeshwar Colony, Agra","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",
370,Sigma Institute,Also Servicing in Agra,"Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",+911140468775_
371,Base Study Circle,Also Servicing in Agra,"Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
372,The Gate Academy,Also Servicing in Agra,"Pre-Medical Test (PMT) Entrance Coaching, Law entrance exam coaching",+914449919914_
373,JDInstituteForIITJEEJAM,Also Servicing in Agra,"Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+911140497812_
374,Exclusive Classes,"Avas Vikas Colony, Sikandra, Agra","Pre-Medical Test (PMT) Entrance Coaching, Law entrance exam coaching",
375,Horizon coaching,"55North Idgah Colony Police Line Road, Ajam Road","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
376,Engineers corner Academy," Bhagwan Takis near Volkswagen, Sikandra","SSC Coaching, SSC exam coaching",
377,Nimcat Technologies,"Pashupati Colony, Khandari","SSC Coaching, UPSC exam coaching",
378,LUCKY CLASSES,"H.NO. 463 SECTOR 12 D AVAS VIKAS COLONY SIKANDRA AGRA , Bodla","SSC Coaching, Teachers exam coaching",
379,Engineer's Circle Agra," Agra, Sikandra","SSC Coaching, SSC exam coaching",
380,Career Avenues," Bhagwan Cinema Crossing, Bypass Road","SSC Coaching, Defence / police exam coaching",
381,The Gate Academy,Also Servicing in Agra,"SSC Coaching, UGC NET coaching",+914449919914_
382,Modulation Institute,Also Servicing in Agra,"SSC Coaching, SSC exam coaching",
383,Unique Education,"Main Arjun Nagar Tiraha, Arjun Nagar","SSC Coaching, Teachers exam coaching",
384,NAM Institute of Professional Studies Pvt. Ltd.,Also Servicing in Agra,"SSC Coaching, UGC NET coaching",
385,Vision career coaching institute,"Sikandra Agra, Sikandra","SSC Coaching, Defence / police exam coaching",
386,Daan 100 Expert,"Ahmedabad Road, Kehari","TANCET Entrance Coaching, Common entrance exam coaching",
387,The Gate Academy,Also Servicing in Agra,"TANCET Entrance Coaching, Law entrance exam coaching",+914449919914_
388,Rajashree Desai,Also Servicing in Agra,Class X Tuitions,+912249428639_
389,RS Classes,"Dayal Bagh, Agra - 282005",Class X Tuitions,
390,Vishal Bio classes," Trans Yamuna Colony Phase 2, Agra",Class X Tuitions,
391,BRIM—An Improvement Institute for IX-X,"1st Floor, Gandhi Nagar",Class X Tuitions,
392,UB Coaching,"Manoj Dhaba, New Agra Colony",Class X Tuitions,
393,Academic Dimension," Bodla Sikandra Road, Agra",Class X Tuitions,
394,Eclipse classes," Ghatia Azam khan, Sanjay Place",Class X Tuitions,
395,Sumeet Malhotra,"Shastripuram Main Road, Sikandra",Class X Tuitions,
396,Chandni Verma,"Thatheran Gali, Raja Mandi",Class X Tuitions,
397,Tutor's point,"Sadar bazar, Sadar Bazaar",Class X Tuitions,
398,Academic Dimension," Bodla Sikandra Road, Agra","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",
399,G.S.T Accounts Training Sansthan,"Jaipur House Market, Shahganj","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",
400,E-Pathshala Solutions,"Sanjay Place, Civil Lines","College Tuitions for Accounts Finance Statistics, Science tuitions",
401,Rudransh Tutorials,"H.no.212 , Chawli","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",
402,Roopanji Coaching Classes,"Foundry Nagar, Agra - 282006","College Tuitions for Accounts Finance Statistics, Science tuitions",
403,The Gate Academy,Also Servicing in Agra,"College Tuitions for Accounts Finance Statistics, Science tuitions",+914449919914_
404,Commerce Arena," Sanjay Place, Shoe Market, Agra","College Tuitions for Accounts Finance Statistics, Science tuitions",
