,NAME,LOCATION,COURSES,CONTACT NO.
262,The Gate Academy,Also Servicing in Agra,"GRE Coaching, Law entrance exam coaching",+914449919914_
263,Babita Jain Coaching Class,"Belan Ganj, Belanganj, Agra","GRE Coaching, Foreign education entrance exam coaching",
264,Institute Of International Education,Also Servicing in Agra,"GRE Coaching, Law entrance exam coaching",+911140136243_
265,Elan Academy,Also Servicing in Agra,"GRE Coaching, Management entrance exam coaching",+917569008302_
266,Study Smart,Also Servicing in Agra,"IELTS Coaching, Foreign education entrance exam coaching",
267,IELTSMaster.com,Also Servicing in Agra,"IELTS Coaching, Foreign education entrance exam coaching",
268,King's English Academy,"Ajmer Road, Pratap Pura","IELTS Coaching, Foreign education entrance exam coaching",
269,IELTS Training Centre," Opposite to Maa Durga College on DPS Road., Shastripuram","IELTS Coaching, Foreign education entrance exam coaching",
270,The Gate Academy,Also Servicing in Agra,"IELTS Coaching, Law entrance exam coaching",+914449919914_
271,Babita Jain Coaching Class,"Belan Ganj, Belanganj","IELTS Coaching, Foreign education entrance exam coaching",
272,RK Global,Also Servicing in Agra,"IELTS Coaching, Foreign education entrance exam coaching",
273,Goenka Professional Training Academy,Also Servicing in Agra,"IELTS Coaching, Foreign education entrance exam coaching",+911140139345_
274,Super Achievers Abroad Education,Also Servicing in Agra,"IELTS Coaching, Foreign education entrance exam coaching",+911140125873_
275,VAC Global Education,Also Servicing in Agra,"IELTS Coaching, Foreign education entrance exam coaching",+911140142433_
276,Study Smart,Also Servicing in Agra,"IELTS Online Coaching, Foreign education entrance exam coaching",
277,IELTSMaster.com,Also Servicing in Agra,"IELTS Online Coaching, Foreign education entrance exam coaching",
278,King's English Academy,"Ajmer Road, Pratap Pura","IELTS Online Coaching, Foreign education entrance exam coaching",
279,The Gate Academy,Also Servicing in Agra,"IELTS Online Coaching, Law entrance exam coaching",+914449919914_
280,RK Global,Also Servicing in Agra,"IELTS Online Coaching, Foreign education entrance exam coaching",
281,VAC Global Education,Also Servicing in Agra,"IELTS Online Coaching, Foreign education entrance exam coaching",+911140142433_
282,Kenpro Learning,Also Servicing in Agra,"IELTS Online Coaching, Foreign education entrance exam coaching",+918048067154_
283,Migrare Overseas Education consultant,Also Servicing in Agra,"IELTS Online Coaching, Foreign education entrance exam coaching",
284,IELTSMaster.com,Also Servicing in Agra,"IELTS Online Coaching, Foreign education entrance exam coaching",
285,Studymetro,Also Servicing in Agra,"IELTS Online Coaching, Foreign education entrance exam coaching",+918956815879_
286,Super Achievers Abroad Education,Also Servicing in Agra,"PTE Coaching, Foreign education entrance exam coaching",+911140125873_
287,The Gate Academy,Also Servicing in Agra,"PTE Coaching, Law entrance exam coaching",+914449919914_
288,Babita Jain Coaching Class,"Belan Ganj, Belanganj","PTE Coaching, Foreign education entrance exam coaching",
289,Charms Education & Immigration Services,Also Servicing in Agra,"PTE Coaching, Foreign education entrance exam coaching",
290,Pathseeds Global,Also Servicing in Agra,"PTE Coaching, Foreign education entrance exam coaching",
291,Elan Academy,Also Servicing in Agra,"PTE Coaching, Management entrance exam coaching",+917569008302_
292,AKPIS,Also Servicing in Agra,"PTE Coaching, Foreign education entrance exam coaching",
293,IMS Learning Resources Pvt. Ltd.,Also Servicing in Agra,"SAT Coaching, Law entrance exam coaching",+919066021467_
294,Guru's Classes,Also Servicing in Agra,"SAT Coaching, Management entrance exam coaching",+917569010401_
295,The Gate Academy,Also Servicing in Agra,"SAT Coaching, Law entrance exam coaching",+914449919914_
296,Babita Jain Coaching Class,"Belan Ganj, Belanganj","SAT Coaching, Foreign education entrance exam coaching",
297,Institute Of International Education,Also Servicing in Agra,"SAT Coaching, Law entrance exam coaching",+911140136243_
298,Bulls Eye,Also Servicing in Agra,"SAT Coaching, Law entrance exam coaching",+911140168094_
299,Charms Education & Immigration Services,Also Servicing in Agra,"SAT Coaching, Foreign education entrance exam coaching",
300,Super Achievers Abroad Education,Also Servicing in Agra,"TOEFL Coaching, Foreign education entrance exam coaching",+911140125873_
301,King's English Academy,"Ajmer Road, Pratap Pura","TOEFL Coaching, Foreign education entrance exam coaching",
302,The Gate Academy,Also Servicing in Agra,"TOEFL Coaching, Law entrance exam coaching",+914449919914_
303,Babita Jain Coaching Class,"Belan Ganj, Belanganj","TOEFL Coaching, Foreign education entrance exam coaching",
304,Institute Of International Education,Also Servicing in Agra,"TOEFL Coaching, Law entrance exam coaching",+911140136243_
305,Charms Education & Immigration Services,Also Servicing in Agra,"TOEFL Coaching, Foreign education entrance exam coaching",
306,Pathseeds Global,Also Servicing in Agra,"TOEFL Coaching, Foreign education entrance exam coaching",
307,Elan Academy,Also Servicing in Agra,"TOEFL Coaching, Management entrance exam coaching",+917569008302_
308,Success Mantra Foundation,Also Servicing in Agra,"CET Entrance Coaching, Law entrance exam coaching",+911140147563_
309,CH EdgeMakers,Also Servicing in Agra,"CET Entrance Coaching, Management entrance exam coaching",+917949070728_
310,IMS Learning Resources Pvt. Ltd.,Also Servicing in Agra,"CET Entrance Coaching, Law entrance exam coaching",+919066021467_
311,IMS," Madia Katra Crossing, Agra Road, Agra","CET Entrance Coaching, Law entrance exam coaching",+911140145658_
312,Daan 100 Expert,"Ahmedabad Road, Kehari","CET Entrance Coaching, Common entrance exam coaching",
313,The Gate Academy,Also Servicing in Agra,"CET Entrance Coaching, Law entrance exam coaching",+914449919914_
314,GuruTAP Home & Online Tutoring,Also Servicing in Agra,"CET Entrance Coaching, ENGG / ARCH entrance exam coaching",+912249429804_
315,The Prayas India,Also Servicing in Agra,"CET Entrance Coaching, Law entrance exam coaching",+912249433642_
316,Kumar Anand,Also Servicing in Agra,"CET Entrance Coaching, ENGG / ARCH entrance exam coaching",+912249427906_
317,The Gate Academy,Also Servicing in Agra,GATE Coaching,+914449919914_
318,Gate for Civil,Also Servicing in Agra,GATE Coaching,+918048103072_
319,Srishri Pathela,Also Servicing in Agra,GATE Coaching,+911140119418_
320,Engineers Corner Academy," 7 javahar nagar khandari agra, Khandari",GATE Coaching,
321,Engineer Outlook Academy,"11 Goswami Complex KK nagar, Sikandra",GATE Coaching,
322,Engineer's Circle Agra," Agra, Sikandra",GATE Coaching,
323,Account Palace,"Sanjay Place, Civil Lines",GATE Coaching,
324,The Gate Academy,"Agra H.O., Idgah Colony",GATE Coaching,
325,Gate Knockout,"Laxmi Nagar, Sikandra",GATE Coaching,
326,Triumphant Institute of Management Education Pvt. Ltd.,"Sanjay Place, Civil Lines",GATE Coaching,
327,The Gate Academy,Also Servicing in Agra,GATE Coaching,+914449919914_
328,Gate for Civil,Also Servicing in Agra,GATE Coaching,+918048103072_
329,Srishri Pathela,Also Servicing in Agra,GATE Coaching,+911140119418_
330,Engineers Corner Academy," 7 javahar nagar khandari agra, Khandari",GATE Coaching,
331,Engineer Outlook Academy,"11 Goswami Complex KK nagar, Sikandra",GATE Coaching,
332,Engineer's Circle Agra," Agra, Sikandra",GATE Coaching,
333,Account Palace,"Sanjay Place, Civil Lines",GATE Coaching,
334,The Gate Academy,"Agra H.O., Idgah Colony",GATE Coaching,
335,Gate Knockout,"Laxmi Nagar, Sikandra",GATE Coaching,
336,Triumphant Institute of Management Education Pvt. Ltd.,"Sanjay Place, Civil Lines",GATE Coaching,
337,Tarun IAS,Also Servicing in Agra,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140118822_
338,Vedanta IAS Academy,Also Servicing in Agra,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140118154_
339,Step Up IAS Institute Pvt. Ltd.,Also Servicing in Agra,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140130898_
340,The Prayas India,Also Servicing in Agra,"IPS Entrance Exam Coaching, UPSC exam coaching",+912249433642_
341,Daan 100 Expert,"Ahmedabad Road, Kehari","IPS Entrance Exam Coaching, UPSC exam coaching",
342,UNIQUE GURUKUL," KHANDARI, Agra Mathura Bypass Road","IPS Entrance Exam Coaching, UPSC exam coaching",
343,The Gate Academy,Also Servicing in Agra,"IPS Entrance Exam Coaching, UGC NET coaching",+914449919914_
344,Unique Shiksha,Also Servicing in Agra,"IPS Entrance Exam Coaching, UPSC exam coaching",
345,The Prayas India,Also Servicing in Agra,"IPS Entrance Exam Coaching, UPSC exam coaching",
346,UPSC Connect,Also Servicing in Agra,"IPS Entrance Exam Coaching, UPSC exam coaching",
347,The Gate Academy,Also Servicing in Agra,"MCA Entrance Coaching, Law entrance exam coaching",+914449919914_
348,INPS Classes,Also Servicing in Agra,"MCA Entrance Coaching, Computer science entrance exam coaching",+911140169257_
349,Laureates Academy,Also Servicing in Agra,"MCA Entrance Coaching, Computer science entrance exam coaching",+919021113373_
350,Nexgen Academy,Also Servicing in Agra,"MCA Entrance Coaching, Management entrance exam coaching",+911140135075_
351,Triumphant Institute of Management Education Pvt. Ltd.,"Sanjay Place, Civil Lines","MCA Entrance Coaching, Management entrance exam coaching",
352,M K Mishra Classes,"Dev Nagar , Agra Chowk","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+911140118107_
353,Maths/physics 11th 12th Jee-mains,"Belanganj, Agra - 282003","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
354,Vishal Bio classes," Trans Yamuna Colony Phase 2, Agra","Medical Entrance Coaching, Medical entrance exam coaching",
355,Academic Dimension," Bodla Sikandra Road, Agra","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
356,Chemistry tuitions," Agra, Balkeshwar Colony, Agra","Medical Entrance Coaching, Medical entrance exam coaching",
357,Sigma Institute,Also Servicing in Agra,"Medical Entrance Coaching, Medical entrance exam coaching",+911140468775_
358,Base Study Circle,Also Servicing in Agra,"Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
359,The Gate Academy,Also Servicing in Agra,"Medical Entrance Coaching, Law entrance exam coaching",+914449919914_
360,JDInstituteForIITJEEJAM,Also Servicing in Agra,"Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+911140497812_
361,Sukhoi Academy,Also Servicing in Agra,"Medical Entrance Coaching, Law entrance exam coaching",+911140128241_
362,Vedanta IAS Academy,Also Servicing in Agra,"MPPSC Entrance Exam Coaching, UPSC exam coaching",+911140118154_
363,Daan 100 Expert,"Ahmedabad Road, Kehari","MPPSC Entrance Exam Coaching, UPSC exam coaching",
364,UNIQUE GURUKUL," KHANDARI, Agra Mathura Bypass Road","MPPSC Entrance Exam Coaching, UPSC exam coaching",
365,The Gate Academy,Also Servicing in Agra,"MPPSC Entrance Exam Coaching, UGC NET coaching",+914449919914_
366,M K Mishra Classes,"Dev Nagar , Agra Chowk","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+911140118107_
367,Vishal Bio classes," Trans Yamuna Colony Phase 2, Agra","NEET Coaching Institutes, Medical entrance exam coaching",
368,Academic Dimension," Bodla Sikandra Road, Agra","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
369,Chemistry tuitions," Agra, Balkeshwar Colony","NEET Coaching Institutes, Medical entrance exam coaching",
370,Sigma Institute,Also Servicing in Agra,"NEET Coaching Institutes, Medical entrance exam coaching",+911140468775_
371,Base Study Circle,Also Servicing in Agra,"NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
372,The Gate Academy,Also Servicing in Agra,"NEET Coaching Institutes, Law entrance exam coaching",+914449919914_
373,JDInstituteForIITJEEJAM,Also Servicing in Agra,"NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+911140497812_
374,Exclusive Classes,"Avas Vikas Colony, Sikandra","NEET Coaching Institutes, Law entrance exam coaching",
375,Horizon coaching,"55North Idgah Colony Police Line Road, Ajam Road","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
376,M K Mishra Classes,"Dev Nagar , Agra Chowk","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+911140118107_
377,Vishal Bio classes," Trans Yamuna Colony Phase 2, Agra","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",
378,Academic Dimension," Bodla Sikandra Road, Agra","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
379,Chemistry tuitions," Agra, Balkeshwar Colony, Agra","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",
380,Sigma Institute,Also Servicing in Agra,"Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",+911140468775_
381,Base Study Circle,Also Servicing in Agra,"Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
382,The Gate Academy,Also Servicing in Agra,"Pre-Medical Test (PMT) Entrance Coaching, Law entrance exam coaching",+914449919914_
383,JDInstituteForIITJEEJAM,Also Servicing in Agra,"Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+911140497812_
384,Exclusive Classes,"Avas Vikas Colony, Sikandra, Agra","Pre-Medical Test (PMT) Entrance Coaching, Law entrance exam coaching",
385,Horizon coaching,"55North Idgah Colony Police Line Road, Ajam Road","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
386,Engineers corner Academy," Bhagwan Takis near Volkswagen, Sikandra","SSC Coaching, SSC exam coaching",
387,Nimcat Technologies,"Pashupati Colony, Khandari","SSC Coaching, UPSC exam coaching",
388,LUCKY CLASSES,"H.NO. 463 SECTOR 12 D AVAS VIKAS COLONY SIKANDRA AGRA , Bodla","SSC Coaching, Teachers exam coaching",
389,Engineer's Circle Agra," Agra, Sikandra","SSC Coaching, SSC exam coaching",
390,Career Avenues," Bhagwan Cinema Crossing, Bypass Road","SSC Coaching, Defence / police exam coaching",
391,The Gate Academy,Also Servicing in Agra,"SSC Coaching, UGC NET coaching",+914449919914_
392,Modulation Institute,Also Servicing in Agra,"SSC Coaching, SSC exam coaching",
393,Unique Education,"Main Arjun Nagar Tiraha, Arjun Nagar","SSC Coaching, Teachers exam coaching",
394,NAM Institute of Professional Studies Pvt. Ltd.,Also Servicing in Agra,"SSC Coaching, UGC NET coaching",
395,Vision career coaching institute,"Sikandra Agra, Sikandra","SSC Coaching, Defence / police exam coaching",
396,Daan 100 Expert,"Ahmedabad Road, Kehari","TANCET Entrance Coaching, Common entrance exam coaching",
397,The Gate Academy,Also Servicing in Agra,"TANCET Entrance Coaching, Law entrance exam coaching",+914449919914_
398,Rajashree Desai,Also Servicing in Agra,Class X Tuitions,+912249428639_
399,RS Classes,"Dayal Bagh, Agra - 282005",Class X Tuitions,
400,Vishal Bio classes," Trans Yamuna Colony Phase 2, Agra",Class X Tuitions,
401,BRIM—An Improvement Institute for IX-X,"1st Floor, Gandhi Nagar",Class X Tuitions,
402,UB Coaching,"Manoj Dhaba, New Agra Colony",Class X Tuitions,
403,Academic Dimension," Bodla Sikandra Road, Agra",Class X Tuitions,
404,Eclipse classes," Ghatia Azam khan, Sanjay Place",Class X Tuitions,
405,Sumeet Malhotra,"Shastripuram Main Road, Sikandra",Class X Tuitions,
406,Chandni Verma,"Thatheran Gali, Raja Mandi",Class X Tuitions,
