,NAME,LOCATION,COURSES,CONTACT NO.
237,Tayal Institute Pvt. Ltd.,Also Servicing in Vijayawada,"Spoken English Classes, Spoken english training",
238,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","Spoken English Classes, Indian language training",
239,Sri Suprajam IAS Academy," Rukhmini Rice Mill Road, Labbipet","Spoken Bengali Classes, Indian language training",
240,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","Spoken Bengali Classes, Indian language training",
241,Nipuna Technologies,Also Servicing in Vijayawada,"Spoken Bengali Classes, Indian language training",
242,Victory English Expertise Training Academy," Vivekananda Towers, Patamatalanka","Spoken Bengali Classes, Indian language training",
243,Sri Suprajam IAS Academy," Rukhmini Rice Mill Road, Labbipet","Spoken Kannada Classes, Indian language training",
244,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","Spoken Kannada Classes, Indian language training",
245,Nipuna Technologies,Also Servicing in Vijayawada,"Spoken Kannada Classes, Indian language training",
246,Victory English Expertise Training Academy," Vivekananda Towers, Patamatalanka","Spoken Kannada Classes, Indian language training",
247,Global Tree Careers Pvt. Ltd.,"Narasimha Nagar, Vijayawada - 521104","GMAT Coaching, Management entrance exam coaching",+919066021518_
248,Texas Review," Mg Road, M.G. Road","GMAT Coaching, Management entrance exam coaching",+918048103409_
249,Walk International,Also Servicing in Vijayawada,"GMAT Coaching, Management entrance exam coaching",+914449912626_
250,IMS Learning Resources Pvt. Ltd.,Also Servicing in Vijayawada,"GMAT Coaching, Law entrance exam coaching",+919066021467_
251,Sowrya Consultancy Pvt Ltd.,Also Servicing in Vijayawada,"GMAT Coaching, Management entrance exam coaching",+918048031220_
252,AptitudeMate,Also Servicing in Vijayawada,"GMAT Coaching, Law entrance exam coaching",+911140120301_
253,Guru's Classes,Also Servicing in Vijayawada,"GMAT Coaching, Management entrance exam coaching",+917569010401_
254,Brilliant Home Tutors,"No. 41-1/6-7, Krishna Lanka","GMAT Coaching, Management entrance exam coaching",
255,IMS Learning Resources Pvt. Ltd.,"KEB Layout, M.G. Road","GMAT Coaching, Management entrance exam coaching",
256,Visu Academy,"3rd Floor, M.G. Road","GMAT Coaching, Management entrance exam coaching",
257,Global Tree Careers Pvt. Ltd.,"Narasimha Nagar, Vijayawada - 521104","GRE Coaching, Management entrance exam coaching",+919066021518_
258,Careerbaba Overseas Education Services LLP," AkulaVari Stree, Krishna Lanka","GRE Coaching, Foreign education entrance exam coaching",+918048103291_
259,Sreekanths Bridge Overseas Educational consultancy," Madina Masjid Street, M.G. Road, Vijayawada","GRE Coaching, Foreign education entrance exam coaching",+918048104307_
260,Texas Review," Mg Road, M.G. Road","GRE Coaching, Management entrance exam coaching",+918048103409_
261,Walk International,Also Servicing in Vijayawada,"GRE Coaching, Management entrance exam coaching",+914449912626_
262,IMS Learning Resources Pvt. Ltd.,Also Servicing in Vijayawada,"GRE Coaching, Law entrance exam coaching",+919066021467_
263,Sowrya Consultancy Pvt Ltd.,Also Servicing in Vijayawada,"GRE Coaching, Management entrance exam coaching",+918048031220_
264,JAGANS INSTITUTE,"Vijayawada - 520013, Krishna Lanka, Vijayawada","GRE Coaching, Management entrance exam coaching",+918048032059_
265,Guru's Classes,Also Servicing in Vijayawada,"GRE Coaching, Management entrance exam coaching",+917569010401_
266,Brilliant Home Tutors,"No. 41-1/6-7, Krishna Lanka, Vijayawada","GRE Coaching, Management entrance exam coaching",
267,Careerbaba Overseas Education Services LLP," AkulaVari Stree, Krishna Lanka","IELTS Coaching, Foreign education entrance exam coaching",+918048103291_
268,Sreekanths Bridge Overseas Educational consultancy," Madina Masjid Street, M.G. Road","IELTS Coaching, Foreign education entrance exam coaching",+918048104307_
269,Texas Review," Mg Road, M.G. Road","IELTS Coaching, Management entrance exam coaching",+918048103409_
270,Be Best Consultants," Revenue Colony, Moghalrajpuram","IELTS Coaching, Foreign education entrance exam coaching",+919021110608_
271,Walk International,Also Servicing in Vijayawada,"IELTS Coaching, Management entrance exam coaching",+914449912626_
272,Study Smart,Also Servicing in Vijayawada,"IELTS Coaching, Foreign education entrance exam coaching",
273,Schoolnet India Limited," Ashok Nagar, Kanuru","IELTS Coaching, Foreign education entrance exam coaching",+918048104580_
274,Sowrya Consultancy Pvt Ltd.,Also Servicing in Vijayawada,"IELTS Coaching, Management entrance exam coaching",+918048031220_
275,IELTSguru Consulting,Also Servicing in Vijayawada,"IELTS Coaching, Foreign education entrance exam coaching",+918048103090_
276,IELTSMaster.com,Also Servicing in Vijayawada,"IELTS Coaching, Foreign education entrance exam coaching",
277,Sreekanths Bridge Overseas Educational consultancy," Madina Masjid Street, M.G. Road, Vijayawada","IELTS Online Coaching, Foreign education entrance exam coaching",+918048104307_
278,Be Best Consultants," Revenue Colony, Moghalrajpuram, Vijayawada","IELTS Online Coaching, Foreign education entrance exam coaching",+919021110608_
279,Walk International,Also Servicing in Vijayawada,"IELTS Online Coaching, Management entrance exam coaching",+914449912626_
280,Study Smart,Also Servicing in Vijayawada,"IELTS Online Coaching, Foreign education entrance exam coaching",
281,Schoolnet India Limited," Ashok Nagar, Kanuru, Vijayawada","IELTS Online Coaching, Foreign education entrance exam coaching",+918048104580_
282,Sowrya Consultancy Pvt Ltd.,Also Servicing in Vijayawada,"IELTS Online Coaching, Management entrance exam coaching",+918048031220_
283,IELTSguru Consulting,Also Servicing in Vijayawada,"IELTS Online Coaching, Foreign education entrance exam coaching",+918048103090_
284,IELTSMaster.com,Also Servicing in Vijayawada,"IELTS Online Coaching, Foreign education entrance exam coaching",
285,Careerbaba Overseas Education and Immigrations,"Near Help Hospital, Governorpet","IELTS Online Coaching, Foreign education entrance exam coaching",
286,KP Academy Tuitions,Also Servicing in Vijayawada,"IELTS Online Coaching, ENGG / ARCH entrance exam coaching",+918043691673_
287,Careerbaba Overseas Education Services LLP," AkulaVari Stree, Krishna Lanka","PTE Coaching, Foreign education entrance exam coaching",+918048103291_
288,Sreekanths Bridge Overseas Educational consultancy," Madina Masjid Street, M.G. Road","PTE Coaching, Foreign education entrance exam coaching",+918048104307_
289,Texas Review," Mg Road, M.G. Road","PTE Coaching, Management entrance exam coaching",+918048103409_
290,Be Best Consultants," Revenue Colony, Moghalrajpuram","PTE Coaching, Foreign education entrance exam coaching",+919021110608_
291,Walk International,Also Servicing in Vijayawada,"PTE Coaching, Management entrance exam coaching",+914449912626_
292,Sowrya Consultancy Pvt Ltd.,Also Servicing in Vijayawada,"PTE Coaching, Management entrance exam coaching",+918048031220_
293,PTE Academy,Also Servicing in Vijayawada,"PTE Coaching, Foreign education entrance exam coaching",+918048051574_
294,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","PTE Coaching, Management entrance exam coaching",
295,Vinay,"Sriram Nagar, Benz Circle","PTE Coaching, Foreign education entrance exam coaching",
296,Careerbaba Overseas Education and Immigrations,"Near Help Hospital, Governorpet","PTE Coaching, Foreign education entrance exam coaching",
297,Global Tree Careers Pvt. Ltd.,"Narasimha Nagar, Vijayawada - 521104","SAT Coaching, Management entrance exam coaching",+919066021518_
298,Sreekanths Bridge Overseas Educational consultancy," Madina Masjid Street, M.G. Road","SAT Coaching, Foreign education entrance exam coaching",+918048104307_
299,Texas Review," Mg Road, M.G. Road","SAT Coaching, Management entrance exam coaching",+918048103409_
300,Walk International,Also Servicing in Vijayawada,"SAT Coaching, Management entrance exam coaching",+914449912626_
301,IMS Learning Resources Pvt. Ltd.,Also Servicing in Vijayawada,"SAT Coaching, Law entrance exam coaching",+919066021467_
302,JAGANS INSTITUTE,"Vijayawada - 520013, Krishna Lanka","SAT Coaching, Management entrance exam coaching",+918048032059_
303,Guru's Classes,Also Servicing in Vijayawada,"SAT Coaching, Management entrance exam coaching",+917569010401_
304,Brilliant Home Tutors,"No. 41-1/6-7, Krishna Lanka","SAT Coaching, Management entrance exam coaching",
305,IMS Learning Resources Pvt. Ltd.,"KEB Layout, M.G. Road","SAT Coaching, Management entrance exam coaching",
306,Visu Academy,"3rd Floor, M.G. Road","SAT Coaching, Management entrance exam coaching",
307,Careerbaba Overseas Education Services LLP," AkulaVari Stree, Krishna Lanka","TOEFL Coaching, Foreign education entrance exam coaching",+918048103291_
308,Sreekanths Bridge Overseas Educational consultancy," Madina Masjid Street, M.G. Road","TOEFL Coaching, Foreign education entrance exam coaching",+918048104307_
309,Texas Review," Mg Road, M.G. Road","TOEFL Coaching, Management entrance exam coaching",+918048103409_
310,Be Best Consultants," Revenue Colony, Moghalrajpuram","TOEFL Coaching, Foreign education entrance exam coaching",+919021110608_
311,Walk International,Also Servicing in Vijayawada,"TOEFL Coaching, Management entrance exam coaching",+914449912626_
312,Sowrya Consultancy Pvt Ltd.,Also Servicing in Vijayawada,"TOEFL Coaching, Management entrance exam coaching",+918048031220_
313,Brilliant Home Tutors,"No. 41-1/6-7, Krishna Lanka","TOEFL Coaching, Management entrance exam coaching",
314,Visu Academy,"3rd Floor, M.G. Road","TOEFL Coaching, Management entrance exam coaching",
315,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","TOEFL Coaching, Management entrance exam coaching",
316,Innogeecks Technologies,"MG Road, Benz Circle","TOEFL Coaching, Foreign education entrance exam coaching",
317,S.S. Medical Academy," kanuru, Kamayyathopu, Vijayawada","CET Entrance Coaching, Medical entrance exam coaching",+918048043715_
318,IMS Learning Resources Pvt. Ltd.,Also Servicing in Vijayawada,"CET Entrance Coaching, Law entrance exam coaching",+919066021467_
319,Chemistry Classes,"Yanamala Kuduru, Patamata, Vijayawada","CET Entrance Coaching, Medical entrance exam coaching",+917569001577_
320,Arithematic & Reasoning Teaching Point,"gowthami nagar, vijayawada","CET Entrance Coaching, Management entrance exam coaching",
321,A. Chandra Shekhar,"Kasturibhai Pet, Labbipet","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
322,Priya Home Tutions," Woodtet, Moghalrajpuram, Vijayawada","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
323,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","CET Entrance Coaching, Management entrance exam coaching",
324,Career Walk,"Vijayawada, , Vijayawada","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
325,V. Rahul Academy," Bandar Road, Labbipet, Vijayawada","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
326,Sri Sai Institute of Mathematics,"siddartha womens college road, Labbipet, Vijayawada","CET Entrance Coaching, Polytechnic entrance exam coaching",
327,Srishri Pathela,Also Servicing in Vijayawada,GATE Coaching,+911140119418_
328,Arithematic & Reasoning Teaching Point,"gowthami nagar, vijayawada",GATE Coaching,
329,The Gate Academy,"No. 6, Ring Road",GATE Coaching,
330,IMS Learning Resources Pvt. Ltd.,"KEB Layout, M.G. Road",GATE Coaching,
331,ICE GATE INSTITUTE PVT LTD," Benz Circle, Vijaywada",GATE Coaching,
332,pranav academy,"Moghalrajpuram, Vijayawada - 520010",GATE Coaching,
333,Mines,", Vijayawada - ",GATE Coaching,
334,ACE Engineering Academy,"Ramachandra Nagar, Vijayawada - 520008",GATE Coaching,
335,Gateforum Educational Services Pvt. Ltd.,"Benz Circle, Vasavya Nagar",GATE Coaching,
336,IMS Learning Center,"Vijayawada Bus Stand, Krishna Lanka",GATE Coaching,
337,Srishri Pathela,Also Servicing in Vijayawada,GATE Coaching,+911140119418_
338,Arithematic & Reasoning Teaching Point,"gowthami nagar, vijayawada",GATE Coaching,
339,The Gate Academy,"No. 6, Ring Road",GATE Coaching,
340,IMS Learning Resources Pvt. Ltd.,"KEB Layout, M.G. Road",GATE Coaching,
341,ICE GATE INSTITUTE PVT LTD," Benz Circle, Vijaywada",GATE Coaching,
342,pranav academy,"Moghalrajpuram, Vijayawada - 520010",GATE Coaching,
343,Mines,", Vijayawada - ",GATE Coaching,
344,ACE Engineering Academy,"Ramachandra Nagar, Vijayawada - 520008",GATE Coaching,
345,Gateforum Educational Services Pvt. Ltd.,"Benz Circle, Vasavya Nagar",GATE Coaching,
346,IMS Learning Center,"Vijayawada Bus Stand, Krishna Lanka",GATE Coaching,
347,Ekalavya IAS Academy LLP," Kanuru, Kanuru, Vijayawada","IPS Entrance Exam Coaching, UPSC exam coaching",+918048103398_
348,Karthikeya IAS Academy,Also Servicing in Vijayawada,"IPS Entrance Exam Coaching, UPSC exam coaching",+918048032016_
349,Naveen IAS Academy,Also Servicing in Vijayawada,"IPS Entrance Exam Coaching, UPSC exam coaching",+919021111742_
350,Tarun IAS,Also Servicing in Vijayawada,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140118822_
351,Learning Space Educational Services Pvt.Ltd.," Seetharam Puram, Krishna Lanka, Vijayawada","IPS Entrance Exam Coaching, UPSC exam coaching",+918048103183_
352,Believers IAS Academy,Also Servicing in Vijayawada,"IPS Entrance Exam Coaching, UPSC exam coaching",+919021114135_
353,Step Up IAS Institute Pvt. Ltd.,Also Servicing in Vijayawada,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140130898_
354,The Prayas India,Also Servicing in Vijayawada,"IPS Entrance Exam Coaching, UPSC exam coaching",+912249433642_
355,Dr. Waheed Shafiah," Farook Nagar, Ashok Nagar, Vijayawada","IPS Entrance Exam Coaching, UPSC exam coaching",
356,Arithematic & Reasoning Teaching Point,"gowthami nagar, vijayawada","IPS Entrance Exam Coaching, UPSC exam coaching",
357,AptitudeMate,Also Servicing in Vijayawada,"MCA Entrance Coaching, Law entrance exam coaching",+911140120301_
358,Arithematic & Reasoning Teaching Point,"gowthami nagar, vijayawada","MCA Entrance Coaching, Management entrance exam coaching",
359,Business Excellence Institute Pvt. Ltd.,"Buckinghampeta, Vijayawada - 520001","MCA Entrance Coaching, Computer science entrance exam coaching",
360,Brilliant Home Tuitions,"India Circle, Patamata","MCA Entrance Coaching, Management entrance exam coaching",
361,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","MCA Entrance Coaching, Management entrance exam coaching",
362,RACE - Raman Academy for Competitive Exams," 2nd Floor, Vidyadharapuram, Vijayawada","MCA Entrance Coaching, Management entrance exam coaching",
363,INPS Classes,Also Servicing in Vijayawada,"MCA Entrance Coaching, Computer science entrance exam coaching",+911140169257_
364,Focus 40 Institute,"Beside Vijaya Bank, Eluru Road, Vijayawada","MCA Entrance Coaching, Management entrance exam coaching",
365,Harshith Institute,"Chuttu Gunta Center, Eluru Road","MCA Entrance Coaching, Polytechnic entrance exam coaching",
366,Triumphant Institute of Management Education Pvt. Ltd.,"Justi Venkataraman Street, Krishna Nagar","MCA Entrance Coaching, Management entrance exam coaching",
367,S.S. Medical Academy," kanuru, Kamayyathopu, Vijayawada","Medical Entrance Coaching, Medical entrance exam coaching",+918048043715_
368,Chemistry Classes,"Yanamala Kuduru, Patamata, Vijayawada","Medical Entrance Coaching, Medical entrance exam coaching",+917569001577_
369,Arithematic & Reasoning Teaching Point,"gowthami nagar, vijayawada","Medical Entrance Coaching, Management entrance exam coaching",
370,Brilliant Home Tutors,"No. 41-1/6-7, Krishna Lanka, Vijayawada","Medical Entrance Coaching, Management entrance exam coaching",
371,City Home Tuition," Ramrajyanagar, R R Nagar, Vijayawada","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
372,Online classes for entrance exams,"Penamaluru, vijayawada - 522001","Medical Entrance Coaching, Medical entrance exam coaching",
