,NAME,LOCATION,COURSES,CONTACT NO.
223,Monika Joshi,Also Servicing in Jamshedpur,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
224,Kunal Banerjee," Sonari East, Sonari","Company Secretary (CS) Coaching, Company secretary tuitions",
225,ICFM Center Jamshedpur," Bistupur, Jamshedpur","Company Secretary (CS) Coaching, Chartered accountant tuitions",
226,Samridhh fincoach,Also Servicing in Jamshedpur,"ICWA Coaching, Chartered accountant tuitions",+917949072391_
227,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","ICWA Coaching, Chartered accountant tuitions",
228,Tayal Institute Pvt. Ltd.,Also Servicing in Jamshedpur,"ICWA Coaching, Chartered accountant tuitions",
229,CMA Classes,"Aambagan, Sakchi","ICWA Coaching, CMA Cost Accountant tuitions",
230,Sankalp Kanstiya Classes,Also Servicing in Jamshedpur,"ICWA Coaching, Chartered accountant tuitions",
231,The Gate Academy,Also Servicing in Jamshedpur,"ICWA Coaching, Chartered accountant tuitions",+914449919914_
232,Arpit Gupta Classes,Also Servicing in Jamshedpur,"ICWA Coaching, Chartered accountant tuitions",
233,Unique Shiksha,Also Servicing in Jamshedpur,"ICWA Coaching, CMA Cost Accountant tuitions",
234,Finovative Solution,Also Servicing in Jamshedpur,"ICWA Coaching, Chartered accountant tuitions",
235,Concept Classes Pvt. Ltd.,Also Servicing in Jamshedpur,"ICWA Coaching, Chartered accountant tuitions",+911140165690_
236,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Jamshedpur,"Spoken Hindi Classes, Indian language training",+914449910129_
237,Sunflower Publication Printing Work,"Industrial Estate, Adityapur","Spoken Hindi Classes, Indian language training",
238,Vandana Tutorials,Also Servicing in Jamshedpur,"Spoken Hindi Classes, Indian language training",+918048104814_
239,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih","Spoken English Classes, Indian language training",
240,Insight Classes & Career Junction," Kasidih, Sakchi","Spoken English Classes, Spoken english training",
241,Intello Academy,"Thakurbari Road, Sakchi","Spoken English Classes, Spoken english training",
242,Helping Hand Foundation Trust," Bistupur Jamshedpur, Bistupur","Spoken English Classes, Spoken english training",
243,The British Institutes," Bistupur , Bistupur Bazar","Spoken English Classes, Spoken english training",
244,BRILLIANT ENGLISH CLASSES JAMSHEDPUR,"Mango, Jamshedpur - 831012","Spoken English Classes, Spoken english training",
245,Tayal Institute Pvt. Ltd.,Also Servicing in Jamshedpur,"Spoken English Classes, Spoken english training",
246,Asit Ghosh," Bhuyadih, Bhalubasa","Spoken English Classes, Spoken english training",
247,European Academy of English Language," 6th Floor, Ambagan","Spoken English Classes, Spoken english training",
248,RR sports,Also Servicing in Jamshedpur,"Spoken English Classes, Spoken english training",
249,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Jamshedpur,"GMAT Coaching, Management entrance exam coaching",+911140135189_
250,IMS Learning Resources Pvt. Ltd.,Also Servicing in Jamshedpur,"GMAT Coaching, Law entrance exam coaching",+919066021467_
251,AptitudeMate,Also Servicing in Jamshedpur,"GMAT Coaching, Law entrance exam coaching",+911140120301_
252,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih","GMAT Coaching, Law entrance exam coaching",
253,Shree Krishna Institute of Developing Talent,"Sidhgora Market, Sidhgora","GMAT Coaching, Law entrance exam coaching",
254,"Sanchaar.Net Internet Cafe Cyber Cafe In Baridih , Birsanagar,Telco,Golmuri,Sidhgora","Shop No - 88 Old Purani Line Baridih Near Baiju Gari Repairing Shop Baridih , New Baridih","GMAT Coaching, Law entrance exam coaching",
255,COLLZY,Also Servicing in Jamshedpur,"GMAT Coaching, Management entrance exam coaching",
256,Gateway Abroad,Also Servicing in Jamshedpur,"GMAT Coaching, Management entrance exam coaching",
257,The Gate Academy,Also Servicing in Jamshedpur,"GMAT Coaching, Law entrance exam coaching",+914449919914_
258,IMS LALKOTHI,Also Servicing in Jamshedpur,"GMAT Coaching, Law entrance exam coaching",+918657608031_
259,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Jamshedpur,"GRE Coaching, Management entrance exam coaching",+911140135189_
260,IMS Learning Resources Pvt. Ltd.,Also Servicing in Jamshedpur,"GRE Coaching, Law entrance exam coaching",+919066021467_
261,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","GRE Coaching, Law entrance exam coaching",
262,Shree Krishna Institute of Developing Talent,"Sidhgora Market, Sidhgora, Jamshedpur","GRE Coaching, Law entrance exam coaching",
263,"Sanchaar.Net Internet Cafe Cyber Cafe In Baridih , Birsanagar,Telco,Golmuri,Sidhgora","Shop No - 88 Old Purani Line Baridih Near Baiju Gari Repairing Shop Baridih , New Baridih, Jamshedpur","GRE Coaching, Law entrance exam coaching",
264,COLLZY,Also Servicing in Jamshedpur,"GRE Coaching, Management entrance exam coaching",
265,Gateway Abroad,Also Servicing in Jamshedpur,"GRE Coaching, Management entrance exam coaching",
266,The Gate Academy,Also Servicing in Jamshedpur,"GRE Coaching, Law entrance exam coaching",+914449919914_
267,Elan Academy,Also Servicing in Jamshedpur,"GRE Coaching, Management entrance exam coaching",+917569008302_
268,Edukrrish World Of English Language,Also Servicing in Jamshedpur,"GRE Coaching, Law entrance exam coaching",
269,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Jamshedpur,"IELTS Coaching, Management entrance exam coaching",+911140135189_
270,Study Smart,Also Servicing in Jamshedpur,"IELTS Coaching, Foreign education entrance exam coaching",
271,IELTSMaster.com,Also Servicing in Jamshedpur,"IELTS Coaching, Foreign education entrance exam coaching",
272,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih","IELTS Coaching, Law entrance exam coaching",
273,Insight Classes & Career Junction," Kasidih, Sakchi","IELTS Coaching, ENGG / ARCH entrance exam coaching",
274,Shree Krishna Institute of Developing Talent,"Sidhgora Market, Sidhgora","IELTS Coaching, Law entrance exam coaching",
275,"Sanchaar.Net Internet Cafe Cyber Cafe In Baridih , Birsanagar,Telco,Golmuri,Sidhgora","Shop No - 88 Old Purani Line Baridih Near Baiju Gari Repairing Shop Baridih , New Baridih","IELTS Coaching, Law entrance exam coaching",
276,Gateway Abroad,Also Servicing in Jamshedpur,"IELTS Coaching, Management entrance exam coaching",
277,The Gate Academy,Also Servicing in Jamshedpur,"IELTS Coaching, Law entrance exam coaching",+914449919914_
278,RK Global,Also Servicing in Jamshedpur,"IELTS Coaching, Foreign education entrance exam coaching",
279,Study Smart,Also Servicing in Jamshedpur,"IELTS Online Coaching, Foreign education entrance exam coaching",
280,IELTSMaster.com,Also Servicing in Jamshedpur,"IELTS Online Coaching, Foreign education entrance exam coaching",
281,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","IELTS Online Coaching, Law entrance exam coaching",
282,Shree Krishna Institute of Developing Talent,"Sidhgora Market, Sidhgora, Jamshedpur","IELTS Online Coaching, Law entrance exam coaching",
283,"Sanchaar.Net Internet Cafe Cyber Cafe In Baridih , Birsanagar,Telco,Golmuri,Sidhgora","Shop No - 88 Old Purani Line Baridih Near Baiju Gari Repairing Shop Baridih , New Baridih, Jamshedpur","IELTS Online Coaching, Law entrance exam coaching",
284,The Gate Academy,Also Servicing in Jamshedpur,"IELTS Online Coaching, Law entrance exam coaching",+914449919914_
285,RK Global,Also Servicing in Jamshedpur,"IELTS Online Coaching, Foreign education entrance exam coaching",
286,VAC Global Education,Also Servicing in Jamshedpur,"IELTS Online Coaching, Foreign education entrance exam coaching",+911140142433_
287,Kenpro Learning,Also Servicing in Jamshedpur,"IELTS Online Coaching, Foreign education entrance exam coaching",+918048067154_
288,Migrare Overseas Education consultant,Also Servicing in Jamshedpur,"IELTS Online Coaching, Foreign education entrance exam coaching",
289,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih","PTE Coaching, Law entrance exam coaching",
290,Shree Krishna Institute of Developing Talent,"Sidhgora Market, Sidhgora","PTE Coaching, Law entrance exam coaching",
291,"Sanchaar.Net Internet Cafe Cyber Cafe In Baridih , Birsanagar,Telco,Golmuri,Sidhgora","Shop No - 88 Old Purani Line Baridih Near Baiju Gari Repairing Shop Baridih , New Baridih","PTE Coaching, Law entrance exam coaching",
292,The Gate Academy,Also Servicing in Jamshedpur,"PTE Coaching, Law entrance exam coaching",+914449919914_
293,Super Achievers Abroad Education,Also Servicing in Jamshedpur,"PTE Coaching, Foreign education entrance exam coaching",+911140125873_
294,Elan Academy,Also Servicing in Jamshedpur,"PTE Coaching, Management entrance exam coaching",+917569008302_
295,Edukrrish World Of English Language,Also Servicing in Jamshedpur,"PTE Coaching, Law entrance exam coaching",
296,AKPIS,Also Servicing in Jamshedpur,"PTE Coaching, Foreign education entrance exam coaching",
297,IMS Learning Resources Pvt. Ltd.,Also Servicing in Jamshedpur,"SAT Coaching, Law entrance exam coaching",+919066021467_
298,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih","SAT Coaching, Law entrance exam coaching",
299,Shree Krishna Institute of Developing Talent,"Sidhgora Market, Sidhgora","SAT Coaching, Law entrance exam coaching",
300,"Sanchaar.Net Internet Cafe Cyber Cafe In Baridih , Birsanagar,Telco,Golmuri,Sidhgora","Shop No - 88 Old Purani Line Baridih Near Baiju Gari Repairing Shop Baridih , New Baridih","SAT Coaching, Law entrance exam coaching",
301,COLLZY,Also Servicing in Jamshedpur,"SAT Coaching, Management entrance exam coaching",
302,Gateway Abroad,Also Servicing in Jamshedpur,"SAT Coaching, Management entrance exam coaching",
303,The Gate Academy,Also Servicing in Jamshedpur,"SAT Coaching, Law entrance exam coaching",+914449919914_
304,Edukrrish World Of English Language,Also Servicing in Jamshedpur,"SAT Coaching, Law entrance exam coaching",
305,Sunflower Publication Printing Work,"Industrial Estate, Adityapur","SAT Coaching, Management entrance exam coaching",
306,Vector Educational and Consultancy Services,Also Servicing in Jamshedpur,"SAT Coaching, ENGG / ARCH entrance exam coaching",+911140121885_
307,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Jamshedpur,"TOEFL Coaching, Management entrance exam coaching",+911140135189_
308,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih","TOEFL Coaching, Law entrance exam coaching",
309,Shree Krishna Institute of Developing Talent,"Sidhgora Market, Sidhgora","TOEFL Coaching, Law entrance exam coaching",
310,"Sanchaar.Net Internet Cafe Cyber Cafe In Baridih , Birsanagar,Telco,Golmuri,Sidhgora","Shop No - 88 Old Purani Line Baridih Near Baiju Gari Repairing Shop Baridih , New Baridih","TOEFL Coaching, Law entrance exam coaching",
311,Gateway Abroad,Also Servicing in Jamshedpur,"TOEFL Coaching, Management entrance exam coaching",
312,The Gate Academy,Also Servicing in Jamshedpur,"TOEFL Coaching, Law entrance exam coaching",+914449919914_
313,Super Achievers Abroad Education,Also Servicing in Jamshedpur,"TOEFL Coaching, Foreign education entrance exam coaching",+911140125873_
314,Elan Academy,Also Servicing in Jamshedpur,"TOEFL Coaching, Management entrance exam coaching",+917569008302_
315,Edukrrish World Of English Language,Also Servicing in Jamshedpur,"TOEFL Coaching, Law entrance exam coaching",
316,Success Mantra Foundation,Also Servicing in Jamshedpur,"CET Entrance Coaching, Law entrance exam coaching",+911140147563_
317,IMS Learning Resources Pvt. Ltd.,Also Servicing in Jamshedpur,"CET Entrance Coaching, Law entrance exam coaching",+919066021467_
318,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","CET Entrance Coaching, Law entrance exam coaching",
319,Insight Classes & Career Junction," Kasidih, Sakchi","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
320,Shree Krishna Institute of Developing Talent,"Sidhgora Market, Sidhgora, Jamshedpur","CET Entrance Coaching, Law entrance exam coaching",
321,"Sanchaar.Net Internet Cafe Cyber Cafe In Baridih , Birsanagar,Telco,Golmuri,Sidhgora","Shop No - 88 Old Purani Line Baridih Near Baiju Gari Repairing Shop Baridih , New Baridih, Jamshedpur","CET Entrance Coaching, Law entrance exam coaching",
322,The Gate Academy,Also Servicing in Jamshedpur,"CET Entrance Coaching, Law entrance exam coaching",+914449919914_
323,Vikas Vidyaniketan,Also Servicing in Jamshedpur,"CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
324,Student's Standard Classes,"Main Road, Adityapur, Jamshedpur","CET Entrance Coaching, Management entrance exam coaching",
325,SIDDH ACADEMY,"g-79, Sakchi","CET Entrance Coaching, Law entrance exam coaching",
326,The Gate Academy,Also Servicing in Jamshedpur,GATE Coaching,+914449919914_
327,Vector Educational and Consultancy Services,Also Servicing in Jamshedpur,GATE Coaching,+911140121885_
328,Srishri Pathela,Also Servicing in Jamshedpur,GATE Coaching,+911140119418_
329,Insight Classes & Career Junction," Kasidih, Sakchi",GATE Coaching,
330,Pallavi Choudhary," Adityapur, Kharangajhar",GATE Coaching,
331,"Sanchaar.Net Internet Cafe Cyber Cafe In Baridih , Birsanagar,Telco,Golmuri,Sidhgora","Shop No - 88 Old Purani Line Baridih Near Baiju Gari Repairing Shop Baridih , New Baridih",GATE Coaching,
332,Irodov Classes,"Dimna Chowk, Mango",GATE Coaching,
333,ProGATE GATE Coaching by IIT - IISc GATE Toppers,Also Servicing in Jamshedpur,GATE Coaching,
334,The Gate Academy,Also Servicing in Jamshedpur,GATE Coaching,
335,GO GATE CLASSES,"Kadma , Kadma",GATE Coaching,
336,The Gate Academy,Also Servicing in Jamshedpur,GATE Coaching,+914449919914_
337,Vector Educational and Consultancy Services,Also Servicing in Jamshedpur,GATE Coaching,+911140121885_
338,Srishri Pathela,Also Servicing in Jamshedpur,GATE Coaching,+911140119418_
339,Insight Classes & Career Junction," Kasidih, Sakchi",GATE Coaching,
340,Pallavi Choudhary," Adityapur, Kharangajhar",GATE Coaching,
341,"Sanchaar.Net Internet Cafe Cyber Cafe In Baridih , Birsanagar,Telco,Golmuri,Sidhgora","Shop No - 88 Old Purani Line Baridih Near Baiju Gari Repairing Shop Baridih , New Baridih",GATE Coaching,
342,Irodov Classes,"Dimna Chowk, Mango",GATE Coaching,
343,ProGATE GATE Coaching by IIT - IISc GATE Toppers,Also Servicing in Jamshedpur,GATE Coaching,
344,The Gate Academy,Also Servicing in Jamshedpur,GATE Coaching,
345,GO GATE CLASSES,"Kadma , Kadma",GATE Coaching,
346,Tarun IAS,Also Servicing in Jamshedpur,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140118822_
347,Excellent Ias Academy,Also Servicing in Jamshedpur,"IPS Entrance Exam Coaching, UPSC exam coaching",+912249428644_
348,Step Up IAS Institute Pvt. Ltd.,Also Servicing in Jamshedpur,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140130898_
349,DreamIAS," Sakchi, Sakchi, Jamshedpur","IPS Entrance Exam Coaching, UPSC exam coaching",
350,CL ETEN IAS Coaching," Aangaan Sakchi , Kadma, Jamshedpur","IPS Entrance Exam Coaching, UPSC exam coaching",
351,"Sanchaar.Net Internet Cafe Cyber Cafe In Baridih , Birsanagar,Telco,Golmuri,Sidhgora","Shop No - 88 Old Purani Line Baridih Near Baiju Gari Repairing Shop Baridih , New Baridih, Jamshedpur","IPS Entrance Exam Coaching, UGC NET coaching",
352,EDUCATREE," Road number 2, Sonari","IPS Entrance Exam Coaching, UPSC exam coaching",
353,Expert competition centre,"Main Road vidhyapati Nagar near Birsa munda town Hall , Baridih","IPS Entrance Exam Coaching, UGC NET coaching",
354,Conceptual Coaching Centre,", Jamshedpur - 831018","IPS Entrance Exam Coaching, UPSC exam coaching",
355,Als Ias Ranchi,Also Servicing in Jamshedpur,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140125803_
356,AptitudeMate,Also Servicing in Jamshedpur,"MCA Entrance Coaching, Law entrance exam coaching",+911140120301_
357,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","MCA Entrance Coaching, Law entrance exam coaching",
358,Insight Classes & Career Junction," Kasidih, Sakchi","MCA Entrance Coaching, ENGG / ARCH entrance exam coaching",
359,Shree Krishna Institute of Developing Talent,"Sidhgora Market, Sidhgora, Jamshedpur","MCA Entrance Coaching, Law entrance exam coaching",
360,"Sanchaar.Net Internet Cafe Cyber Cafe In Baridih , Birsanagar,Telco,Golmuri,Sidhgora","Shop No - 88 Old Purani Line Baridih Near Baiju Gari Repairing Shop Baridih , New Baridih, Jamshedpur","MCA Entrance Coaching, Law entrance exam coaching",
361,The Gate Academy,Also Servicing in Jamshedpur,"MCA Entrance Coaching, Law entrance exam coaching",+914449919914_
362,INPS Classes,Also Servicing in Jamshedpur,"MCA Entrance Coaching, Computer science entrance exam coaching",+911140169257_
