,NAME,LOCATION,COURSES,CONTACT NO.
255,Institute Of Professional Metamorphosis,"East Boring Canal Road, Boring Canal Road","Spoken English Classes, Indian language training",+919883018191_
256,SPOKEN CLASSES,"Rajiv nagar rd.no.-15, Rajeev Nagar","Spoken English Classes, Foreign language training",
257,Vbrace,"Friends Colony, Ashiananagar","Spoken English Classes, Spoken english training",
258,Bihar Tutor Centre,"Gola Road, Patna - 801503","Spoken English Classes, Foreign language training",
259,THE LANGUAGE LAB - Experts In Spoken English Training," NIT Mor, Ashok Rajpath","Spoken English Classes, Spoken english training",
260,Smart Career Campus,"Dalvar Road, Danapur","Spoken English Classes, Spoken english training",
261,Teachers at home," Bihar, Kankarbagh","Spoken English Classes, Spoken english training",
262,Genius English Teaching Centre By R. B. Sir,"knaty factory road north of PNB Kankarbag, Kankarbagh","Spoken English Classes, Spoken english training",
263,Primer Academy," Patna, Rajendra Nagar","Spoken English Classes, Spoken english training",
264,Great Britain Academy," danapur khagaul road, Danapur Cantt","Spoken English Classes, Spoken english training",
265,Newton Tutorials Pvt. Ltd.,"Malahi Pakri Chowk, Kankarbagh","Spoken Bengali Classes, Indian language training",
266,Speak Well English Academy,"Near Ram Lakhan Path, Kankarbagh","Spoken Bengali Classes, Indian language training",
267,FIITJEE Ltd.,"Fraser Road, Kankarbagh","Spoken Bengali Classes, Indian language training",
268,Home Tuition,"Kankarbagh Road, Kankarbagh","Spoken Bengali Classes, Indian language training",
269,Safalta Express,"Mahendru, Mohammadpur","Spoken Bengali Classes, Indian language training",
270,Reliable Home Tuition," West Lohanipur, Kadamkuan","Spoken Bengali Classes, Indian language training",
271,Clear Concept,"No. 102, Boring Road","Spoken Bengali Classes, Indian language training",
272,Swastik Tutorials,"No. L2/2, Mithapur","Spoken Bengali Classes, Indian language training",
273,Human Capital Management," Verma Center, Boring Road","Spoken Bengali Classes, Indian language training",
274,Speak Well Academy,"Newbypass Road, Kankarbagh","Spoken Bengali Classes, Indian language training",
275,Newton Tutorials Pvt. Ltd.,"Malahi Pakri Chowk, Kankarbagh","Spoken Kannada Classes, Indian language training",
276,Speak Well English Academy,"Near Ram Lakhan Path, Kankarbagh","Spoken Kannada Classes, Indian language training",
277,FIITJEE Ltd.,"Fraser Road, Kankarbagh","Spoken Kannada Classes, Indian language training",
278,Home Tuition,"Kankarbagh Road, Kankarbagh","Spoken Kannada Classes, Indian language training",
279,Safalta Express,"Mahendru, Mohammadpur","Spoken Kannada Classes, Indian language training",
280,Reliable Home Tuition," West Lohanipur, Kadamkuan","Spoken Kannada Classes, Indian language training",
281,Clear Concept,"No. 102, Boring Road","Spoken Kannada Classes, Indian language training",
282,Swastik Tutorials,"No. L2/2, Mithapur","Spoken Kannada Classes, Indian language training",
283,Human Capital Management," Verma Center, Boring Road","Spoken Kannada Classes, Indian language training",
284,Speak Well Academy,"Newbypass Road, Kankarbagh","Spoken Kannada Classes, Indian language training",
285,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Patna,"GMAT Coaching, Management entrance exam coaching",+911140135189_
286,IMS Learning Resources Pvt. Ltd.,Also Servicing in Patna,"GMAT Coaching, Law entrance exam coaching",+919066021467_
287,AptitudeMate,Also Servicing in Patna,"GMAT Coaching, Law entrance exam coaching",+911140120301_
288,Guru's Classes,Also Servicing in Patna,"GMAT Coaching, Management entrance exam coaching",+917569010401_
289,English on Demand By Ram Vijay Krishna,"Indirapuri colony, Bailey Road","GMAT Coaching, Law entrance exam coaching",
290,TIME Patna," Bander Bagicha, Fraser Road Area","GMAT Coaching, Law entrance exam coaching",
291,AptitudeMate," Patna , Boring Road","GMAT Coaching, Law entrance exam coaching",+919883020817_
292,Mitul Gada Associates,Also Servicing in Patna,"GMAT Coaching, Management entrance exam coaching",+912249427154_
293,COLLZY,Also Servicing in Patna,"GMAT Coaching, Management entrance exam coaching",
294,Gateway Abroad,Also Servicing in Patna,"GMAT Coaching, Management entrance exam coaching",
295,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Patna,"GRE Coaching, Management entrance exam coaching",+911140135189_
296,IMS Learning Resources Pvt. Ltd.,Also Servicing in Patna,"GRE Coaching, Law entrance exam coaching",+919066021467_
297,Guru's Classes,Also Servicing in Patna,"GRE Coaching, Management entrance exam coaching",+917569010401_
298,Home Tution," Chanmari Road, Chiraiyatand","GRE Coaching, Management entrance exam coaching",
299,English on Demand By Ram Vijay Krishna,"Indirapuri colony, Bailey Road, Patna","GRE Coaching, Law entrance exam coaching",
300,ERM Classes," PC Colony, Kankarbagh, Patna","GRE Coaching, Management entrance exam coaching",
301,Mitul Gada Associates,Also Servicing in Patna,"GRE Coaching, Management entrance exam coaching",+912249427154_
302,COLLZY,Also Servicing in Patna,"GRE Coaching, Management entrance exam coaching",
303,Gateway Abroad,Also Servicing in Patna,"GRE Coaching, Management entrance exam coaching",
304,The Gate Academy,Also Servicing in Patna,"GRE Coaching, Law entrance exam coaching",+914449919914_
305,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Patna,"IELTS Coaching, Management entrance exam coaching",+911140135189_
306,Study Smart,Also Servicing in Patna,"IELTS Coaching, Foreign education entrance exam coaching",
307,IELTSMaster.com,Also Servicing in Patna,"IELTS Coaching, Foreign education entrance exam coaching",
308,English on Demand By Ram Vijay Krishna,"Indirapuri colony, Bailey Road","IELTS Coaching, Law entrance exam coaching",
309,Gateway Abroad,Also Servicing in Patna,"IELTS Coaching, Management entrance exam coaching",
310,The Gate Academy,Also Servicing in Patna,"IELTS Coaching, Law entrance exam coaching",+914449919914_
311,Sawarn - Chartered Commerce," Boring Road, Patna City","IELTS Coaching, Law entrance exam coaching",
312,RK Global,Also Servicing in Patna,"IELTS Coaching, Foreign education entrance exam coaching",
313,I Tution," Varma center, Boring Road","IELTS Coaching, Foreign education entrance exam coaching",
314,MCA Entrance,Also Servicing in Patna,"IELTS Coaching, Law entrance exam coaching",
315,Study Smart,Also Servicing in Patna,"IELTS Online Coaching, Foreign education entrance exam coaching",
316,IELTSMaster.com,Also Servicing in Patna,"IELTS Online Coaching, Foreign education entrance exam coaching",
317,English on Demand By Ram Vijay Krishna,"Indirapuri colony, Bailey Road, Patna","IELTS Online Coaching, Law entrance exam coaching",
318,Gateway Abroad,Also Servicing in Patna,"IELTS Online Coaching, Management entrance exam coaching",
319,The Gate Academy,Also Servicing in Patna,"IELTS Online Coaching, Law entrance exam coaching",+914449919914_
320,RK Global,Also Servicing in Patna,"IELTS Online Coaching, Foreign education entrance exam coaching",
321,MCA Entrance,Also Servicing in Patna,"IELTS Online Coaching, Law entrance exam coaching",
322,VAC Global Education,Also Servicing in Patna,"IELTS Online Coaching, Foreign education entrance exam coaching",+911140142433_
323,Kenpro Learning,Also Servicing in Patna,"IELTS Online Coaching, Foreign education entrance exam coaching",+918048067154_
324,Migrare Overseas Education consultant,Also Servicing in Patna,"IELTS Online Coaching, Foreign education entrance exam coaching",
325,The Gate Academy,Also Servicing in Patna,"PTE Coaching, Law entrance exam coaching",+914449919914_
326,Sawarn - Chartered Commerce," Boring Road, Patna City","PTE Coaching, Law entrance exam coaching",
327,I Tution," Varma center, Boring Road","PTE Coaching, Foreign education entrance exam coaching",
328,MCA Entrance,Also Servicing in Patna,"PTE Coaching, Law entrance exam coaching",
329,Super Achievers Abroad Education,Also Servicing in Patna,"PTE Coaching, Foreign education entrance exam coaching",+911140125873_
330,Pathseeds Global,Also Servicing in Patna,"PTE Coaching, Foreign education entrance exam coaching",
331,Elan Academy,Also Servicing in Patna,"PTE Coaching, Management entrance exam coaching",+917569008302_
332,AKPIS,Also Servicing in Patna,"PTE Coaching, Foreign education entrance exam coaching",
333,Indobrit Academy,"Vidyapuri East Malahi Pakdi Chowk , Kankarbagh","PTE Coaching, Foreign education entrance exam coaching",
334,IMS Learning Resources Pvt. Ltd.,Also Servicing in Patna,"SAT Coaching, Law entrance exam coaching",+919066021467_
335,Guru's Classes,Also Servicing in Patna,"SAT Coaching, Management entrance exam coaching",+917569010401_
336,Institute Entrance Exam,"No. M2/22, Boring Road","SAT Coaching, Law entrance exam coaching",
337,Mitul Gada Associates,Also Servicing in Patna,"SAT Coaching, Management entrance exam coaching",+912249427154_
338,COLLZY,Also Servicing in Patna,"SAT Coaching, Management entrance exam coaching",
339,Gateway Abroad,Also Servicing in Patna,"SAT Coaching, Management entrance exam coaching",
340,The Gate Academy,Also Servicing in Patna,"SAT Coaching, Law entrance exam coaching",+914449919914_
341,Sawarn - Chartered Commerce," Boring Road, Patna City","SAT Coaching, Law entrance exam coaching",
342,MCA Entrance,Also Servicing in Patna,"SAT Coaching, Law entrance exam coaching",
343,Edmium,Also Servicing in Patna,"SAT Coaching, Foreign education entrance exam coaching",+918048093261_
344,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Patna,"TOEFL Coaching, Management entrance exam coaching",+911140135189_
345,English on Demand By Ram Vijay Krishna,"Indirapuri colony, Bailey Road","TOEFL Coaching, Law entrance exam coaching",
346,Gateway Abroad,Also Servicing in Patna,"TOEFL Coaching, Management entrance exam coaching",
347,The Gate Academy,Also Servicing in Patna,"TOEFL Coaching, Law entrance exam coaching",+914449919914_
348,Sawarn - Chartered Commerce," Boring Road, Patna City","TOEFL Coaching, Law entrance exam coaching",
349,I Tution," Varma center, Boring Road","TOEFL Coaching, Foreign education entrance exam coaching",
350,MCA Entrance,Also Servicing in Patna,"TOEFL Coaching, Law entrance exam coaching",
351,Pace Institute Pvt. Ltd.,"2nd Floor, Kankarbagh","TOEFL Coaching, Foreign education entrance exam coaching",
352,Super Achievers Abroad Education,Also Servicing in Patna,"TOEFL Coaching, Foreign education entrance exam coaching",+911140125873_
353,Pathseeds Global,Also Servicing in Patna,"TOEFL Coaching, Foreign education entrance exam coaching",
354,Success Mantra,Also Servicing in Patna,"CET Entrance Coaching, Law entrance exam coaching",+911140130921_
355,IMS Learning Resources Pvt. Ltd.,Also Servicing in Patna,"CET Entrance Coaching, Law entrance exam coaching",+919066021467_
356,Pioneer Classes,"Road No. 1, Rajeev Nagar, Patna","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
357,Vidya Library Patna,"Sumitra Market, Naya Tola","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
358,Educator & Achiever Patna," Boring Road, Boring Road","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
359,Institute Entrance Exam,"No. M2/22, Boring Road, Patna","CET Entrance Coaching, Law entrance exam coaching",
360,Ascent Classes," SK Puram, Danapur","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
361,Jai Guru Megamind Classes,"Road No. 13, Rajeev Nagar","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
362,ERM Classes," PC Colony, Kankarbagh, Patna","CET Entrance Coaching, Management entrance exam coaching",
363,The Gate Academy,Also Servicing in Patna,"CET Entrance Coaching, Law entrance exam coaching",+914449919914_
364,The Gate Academy,Also Servicing in Patna,GATE Coaching,+914449919914_
365,The Gate Academy," Abhay Bhawan, Fraser Road",GATE Coaching,+911140016665_
366,Gate for Civil,Also Servicing in Patna,GATE Coaching,+918048103072_
367,Srishri Pathela,Also Servicing in Patna,GATE Coaching,+911140119418_
368,Aman lifescience academy,"Patna, Ashok Rajpath",GATE Coaching,
369,TECHNO HERALD," Fraser Road, Dak Bungalow Road",GATE Coaching,
370,FORMULATOR," patna, Anisabad",GATE Coaching,
371,Triyambak Life Sciences,Also Servicing in Patna,GATE Coaching,+911140117971_
372,Gateforum Educational Services Pvt. Ltd.," 2nd Floor, Fraser Road",GATE Coaching,
373,Winning Edge,"Boring Canal Road, Boring Road",GATE Coaching,
374,The Gate Academy,Also Servicing in Patna,GATE Coaching,+914449919914_
375,The Gate Academy," Abhay Bhawan, Fraser Road",GATE Coaching,+911140016665_
376,Gate for Civil,Also Servicing in Patna,GATE Coaching,+918048103072_
377,Srishri Pathela,Also Servicing in Patna,GATE Coaching,+911140119418_
378,Aman lifescience academy,"Patna, Ashok Rajpath",GATE Coaching,
379,TECHNO HERALD," Fraser Road, Dak Bungalow Road",GATE Coaching,
380,FORMULATOR," patna, Anisabad",GATE Coaching,
381,Triyambak Life Sciences,Also Servicing in Patna,GATE Coaching,+911140117971_
382,Gateforum Educational Services Pvt. Ltd.," 2nd Floor, Fraser Road",GATE Coaching,
383,Winning Edge,"Boring Canal Road, Boring Road",GATE Coaching,
384,Chahal Academy," Pramila mansion, Kankarbagh","IPS Entrance Exam Coaching, UPSC exam coaching",+911140125568_
385,ALS Satellite Education Pvt. Ltd.,Also Servicing in Patna,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140016837_
386,Tarun IAS,Also Servicing in Patna,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140118822_
387,Vedanta IAS Academy,Also Servicing in Patna,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140118154_
388,Success Planner," Raja Bazar, Bailey Road, Patna","IPS Entrance Exam Coaching, UPSC exam coaching",+911140126245_
389,GS Score,Also Servicing in Patna,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140497293_
390,Step Up IAS Institute Pvt. Ltd.,Also Servicing in Patna,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140130898_
391,The Prayas India,Also Servicing in Patna,"IPS Entrance Exam Coaching, UPSC exam coaching",+912249433642_
392,Pankaj Economics Classes,"Kun-Kun Singh Lane, Bhikhana Pahari","IPS Entrance Exam Coaching, UPSC exam coaching",
393,NICE," Kankarbagh Auto Stand, Kankarbagh","IPS Entrance Exam Coaching, UGC NET coaching",
394,AptitudeMate,Also Servicing in Patna,"MCA Entrance Coaching, Law entrance exam coaching",+911140120301_
395,Pioneer Classes,"Road No. 1, Rajeev Nagar, Patna","MCA Entrance Coaching, ENGG / ARCH entrance exam coaching",
396,Professional Academy,"3rd Floor, Boring Road","MCA Entrance Coaching, Management entrance exam coaching",
397,Techno Point,"Boring Road, Sri Krishna Puri, Patna","MCA Entrance Coaching, Polytechnic entrance exam coaching",
398,Business Excellence Institute Pvt. Ltd.,"Chajju Bagh, Patna - 800001","MCA Entrance Coaching, Computer science entrance exam coaching",
399,NIMS,Also Servicing in Patna,"MCA Entrance Coaching, Computer science entrance exam coaching",
400,The Gate Academy,Also Servicing in Patna,"MCA Entrance Coaching, Law entrance exam coaching",+914449919914_
401,INPS Classes,Also Servicing in Patna,"MCA Entrance Coaching, Computer science entrance exam coaching",+911140169257_
402,Sawarn - Chartered Commerce," Boring Road, Patna City, Patna","MCA Entrance Coaching, Law entrance exam coaching",
403,MCA Entrance,Also Servicing in Patna,"MCA Entrance Coaching, Law entrance exam coaching",
404,Gurukul home tuition,"navgherwa more, Tripolia, Patna","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+911140126777_
405,Brilliant," Nabgharba More, Mahendru","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+911140167988_
406,TopperTutorIndia.com,Also Servicing in Patna,"Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
407,Sunrise Classes," Patna City, Patna City, Patna","Medical Entrance Coaching, Law entrance exam coaching",
408,Global IIT Academy,"Khagul Road, Anisabad, Patna","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
