,NAME,LOCATION,COURSES,CONTACT NO.
232,Accounting Minds,Also Servicing in Visakhapatnam,"ICWA Coaching, Chartered accountant tuitions",+919021763902_
233,AJA Commerce Academy,Also Servicing in Visakhapatnam,"ICWA Coaching, Chartered accountant tuitions",+917569016093_
234,DKP classes,"Dwaraka Nagar, Visakhapatnam - 530013","ICWA Coaching, Chartered accountant tuitions",
235,Sudeeksha Academy,"TPT Colony, Seethammadhara","ICWA Coaching, Chartered accountant tuitions",
236,Tayal Institute Pvt. Ltd.,Also Servicing in Visakhapatnam,"ICWA Coaching, Chartered accountant tuitions",
237,SR Academy," Sri Vijaya Durga Complex, Dwaraka Nagar, Visakhapatnam","ICWA Coaching, Chartered accountant tuitions",
238,Sankalp Kanstiya Classes,Also Servicing in Visakhapatnam,"ICWA Coaching, Chartered accountant tuitions",
239,The Gate Academy,Also Servicing in Visakhapatnam,"ICWA Coaching, Chartered accountant tuitions",+914449919914_
240,Corporate Careers,"Gurudwara Junction, Seethammapeta, Visakhapatnam","ICWA Coaching, Chartered accountant tuitions",
241,Global Academy of Tutorials,"besides Sankar foundation, Gajuwaka, Visakhapatnam","ICWA Coaching, Chartered accountant tuitions",
242,VSR Educational Academy,Also Servicing in Visakhapatnam,"Spoken Hindi Classes, Indian language training",+919021118305_
243,Alhamdulillah Centre,Also Servicing in Visakhapatnam,"Spoken Hindi Classes, Indian language training",+914449850108_
244,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Visakhapatnam,"Spoken Hindi Classes, Indian language training",+914449910129_
245,Sharada Vidya Peeth," NGO Colony, Akkayyapalem","Spoken Hindi Classes, Indian language training",
246,Navatha Manda,"Kailashmetta, Andhra University","Spoken Hindi Classes, Indian language training",
247,Writers & Journalist Association,"Flat No. 201, Pedda Waltair","Spoken Hindi Classes, Indian language training",
248,Chukka Suresh Technologies," SBI Colony, MVP Colony","Spoken Hindi Classes, Indian language training",
249,Sri Suprajam IAS Academy,Also Servicing in Visakhapatnam,"Spoken Hindi Classes, Indian language training",
250,Sai Home Tuition," sector 2, MVP Colony","Spoken Hindi Classes, Indian language training",
251,KP Academy Tuitions,Also Servicing in Visakhapatnam,"Spoken Hindi Classes, Indian language training",+918043691673_
252,VSR Educational Academy,Also Servicing in Visakhapatnam,"Spoken English Classes, Indian language training",+919021118305_
253,Business Excellence Institute Pvt. Ltd.,"Dada Gardens, Visakhapatnam - 531001","Spoken English Classes, Spoken english training",
254,Sharada Vidya Peeth," NGO Colony, Akkayyapalem","Spoken English Classes, Indian language training",
255,Veenapens,"Abid Nagar, Akkayyapalem","Spoken English Classes, Spoken english training",
256,Writers & Journalist Association,"Flat No. 201, Pedda Waltair","Spoken English Classes, Indian language training",
257,Spoken English Training," madhuranagar, Dwaraka Nagar","Spoken English Classes, Spoken english training",
258,V Speak English Language Academy," Akkayyapalem main road, Akkayyapalem","Spoken English Classes, Spoken english training",
259,Kalam English Academy,"R.K. Beach Road, Maharani Peta","Spoken English Classes, Spoken english training",
260,ENGLISH EXPERTS,"Behind Titan Showroom Old Gajuwaka jn. , Gajuwaka","Spoken English Classes, Spoken english training",
261,Iact vizag,"nh5, Madhavadhara","Spoken English Classes, Spoken english training",
262,Navatha Manda,"Kailashmetta, Andhra University","Spoken Bengali Classes, Indian language training",
263,Sri Suprajam IAS Academy,Also Servicing in Visakhapatnam,"Spoken Bengali Classes, Indian language training",
264,Sai Home Tuition," sector 2, MVP Colony","Spoken Bengali Classes, Indian language training",
265,Corporate Careers,"Gurudwara Junction, Seethammapeta","Spoken Bengali Classes, Indian language training",
266,Career Pundits," D.No. 47-14-10, Dwaraka Nagar","Spoken Bengali Classes, Indian language training",
267,Navatha Manda,"Kailashmetta, Andhra University","Spoken Kannada Classes, Indian language training",
268,Sri Suprajam IAS Academy,Also Servicing in Visakhapatnam,"Spoken Kannada Classes, Indian language training",
269,Sai Home Tuition," sector 2, MVP Colony","Spoken Kannada Classes, Indian language training",
270,Corporate Careers,"Gurudwara Junction, Seethammapeta","Spoken Kannada Classes, Indian language training",
271,Career Pundits," D.No. 47-14-10, Dwaraka Nagar","Spoken Kannada Classes, Indian language training",
272,Global Tree Careers Pvt. Ltd.,"Natayyapalem, Visakhapatnam - 530012","GMAT Coaching, Management entrance exam coaching",+917620507137_
273,IMS Learning Resources Pvt. Ltd.,Also Servicing in Visakhapatnam,"GMAT Coaching, Law entrance exam coaching",+919066021467_
274,Sowrya Consultancy Pvt Ltd.,Also Servicing in Visakhapatnam,"GMAT Coaching, Management entrance exam coaching",+918048031220_
275,Guru's Classes," Sri Nagar, Dada Gardens","GMAT Coaching, Management entrance exam coaching",+917569010401_
276,Navatha Manda,"Kailashmetta, Andhra University","GMAT Coaching, Management entrance exam coaching",
277,EDSTAR,"Ram Nagar, Visakhapatnam - 530001","GMAT Coaching, Management entrance exam coaching",
278,"EHS Team Fire and Safety, Visakhapatnam"," Railway New Colony Road, Dondaparthy","GMAT Coaching, Management entrance exam coaching",
279,Winner's Home Tutors & Best Home Tuitions in Vizag," Andhra Pradesh 530016, Akkayyapalem","GMAT Coaching, Law entrance exam coaching",
280,GMAT TUTOR,"Chinna Waltair, Pedda Waltair","GMAT Coaching, Management entrance exam coaching",
281,COLLZY,Also Servicing in Visakhapatnam,"GMAT Coaching, Management entrance exam coaching",
282,Global Tree Careers Pvt. Ltd.,"Natayyapalem, Visakhapatnam - 530012","GRE Coaching, Management entrance exam coaching",+917620507137_
283,Texas Review,"Brts Road, Dwaraka Nagar","GRE Coaching, Management entrance exam coaching",+917569018214_
284,IMS Learning Resources Pvt. Ltd.,Also Servicing in Visakhapatnam,"GRE Coaching, Law entrance exam coaching",+919066021467_
285,Sowrya Consultancy Pvt Ltd.,Also Servicing in Visakhapatnam,"GRE Coaching, Management entrance exam coaching",+918048031220_
286,JAGANS INSTITUTE,Also Servicing in Visakhapatnam,"GRE Coaching, Management entrance exam coaching",+918048032059_
287,Guru's Classes," Sri Nagar, Dada Gardens, Visakhapatnam","GRE Coaching, Management entrance exam coaching",+917569010401_
288,Global Reach,"Vizag, Sampath Vinayak Temple Road, Visakhapatnam","GRE Coaching, Foreign education entrance exam coaching",+919021108318_
289,Navatha Manda,"Kailashmetta, Andhra University, Visakhapatnam","GRE Coaching, Management entrance exam coaching",
290,EDSTAR,"Ram Nagar, Visakhapatnam - 530001","GRE Coaching, Management entrance exam coaching",
291,Kuebiko Prep,"Kasturbamarg, Siripuram","GRE Coaching, Foreign education entrance exam coaching",
292,Texas Review,"Brts Road, Dwaraka Nagar","IELTS Coaching, Management entrance exam coaching",+917569018214_
293,Study Smart,Also Servicing in Visakhapatnam,"IELTS Coaching, Foreign education entrance exam coaching",
294,Global Reach,"Vizag, Sampath Vinayak Temple Road","IELTS Coaching, Foreign education entrance exam coaching",+919021108318_
295,Sowrya Consultancy Pvt Ltd.,Also Servicing in Visakhapatnam,"IELTS Coaching, Management entrance exam coaching",+918048031220_
296,Flymasters," 3rd Ln, Dwaraka Nagar","IELTS Coaching, Foreign education entrance exam coaching",+918048104953_
297,Be Best Consultants,Also Servicing in Visakhapatnam,"IELTS Coaching, Foreign education entrance exam coaching",+919021110608_
298,IELTSMaster.com,Also Servicing in Visakhapatnam,"IELTS Coaching, Foreign education entrance exam coaching",
299,Sharada Vidya Peeth," NGO Colony, Akkayyapalem","IELTS Coaching, Medical entrance exam coaching",
300,Navatha Manda,"Kailashmetta, Andhra University","IELTS Coaching, Management entrance exam coaching",
301,SunLeadership," Door No. 49-20-7, Akkayyapalem","IELTS Coaching, Foreign education entrance exam coaching",
302,Study Smart,Also Servicing in Visakhapatnam,"IELTS Online Coaching, Foreign education entrance exam coaching",
303,Sowrya Consultancy Pvt Ltd.,Also Servicing in Visakhapatnam,"IELTS Online Coaching, Management entrance exam coaching",+918048031220_
304,Flymasters," 3rd Ln, Dwaraka Nagar, Visakhapatnam","IELTS Online Coaching, Foreign education entrance exam coaching",+918048104953_
305,Be Best Consultants,Also Servicing in Visakhapatnam,"IELTS Online Coaching, Foreign education entrance exam coaching",+919021110608_
306,IELTSMaster.com,Also Servicing in Visakhapatnam,"IELTS Online Coaching, Foreign education entrance exam coaching",
307,Global Reach,"Vizag, Sampath Vinayak Temple Road, Visakhapatnam","IELTS Online Coaching, Foreign education entrance exam coaching",+919021108318_
308,Kuebiko Prep,"Kasturbamarg, Siripuram","IELTS Online Coaching, Foreign education entrance exam coaching",
309,Winner's Home Tutors & Best Home Tuitions in Vizag," Andhra Pradesh 530016, Akkayyapalem, Visakhapatnam","IELTS Online Coaching, Law entrance exam coaching",
310,KP Academy Tuitions,Also Servicing in Visakhapatnam,"IELTS Online Coaching, ENGG / ARCH entrance exam coaching",+918043691673_
311,Smart - Age,Also Servicing in Visakhapatnam,"IELTS Online Coaching, Foreign education entrance exam coaching",
312,Texas Review,"Brts Road, Dwaraka Nagar","PTE Coaching, Management entrance exam coaching",+917569018214_
313,Global Reach,"Vizag, Sampath Vinayak Temple Road","PTE Coaching, Foreign education entrance exam coaching",+919021108318_
314,Sowrya Consultancy Pvt Ltd.,Also Servicing in Visakhapatnam,"PTE Coaching, Management entrance exam coaching",+918048031220_
315,PTE Academy,Also Servicing in Visakhapatnam,"PTE Coaching, Foreign education entrance exam coaching",+918048051574_
316,Be Best Consultants,Also Servicing in Visakhapatnam,"PTE Coaching, Foreign education entrance exam coaching",+919021110608_
317,Navatha Manda,"Kailashmetta, Andhra University","PTE Coaching, Management entrance exam coaching",
318,Kuebiko Prep,"Kasturbamarg, Siripuram","PTE Coaching, Foreign education entrance exam coaching",
319,Winner's Home Tutors & Best Home Tuitions in Vizag," Andhra Pradesh 530016, Akkayyapalem","PTE Coaching, Law entrance exam coaching",
320,Smart - Age,Also Servicing in Visakhapatnam,"PTE Coaching, Foreign education entrance exam coaching",
321,Olivet School,"Zilla Parishad Junction, Maharani Peta","PTE Coaching, Foreign education entrance exam coaching",
322,Global Tree Careers Pvt. Ltd.,"Natayyapalem, Visakhapatnam - 530012","SAT Coaching, Management entrance exam coaching",+917620507137_
323,Texas Review,"Brts Road, Dwaraka Nagar","SAT Coaching, Management entrance exam coaching",+917569018214_
324,IMS Learning Resources Pvt. Ltd.,Also Servicing in Visakhapatnam,"SAT Coaching, Law entrance exam coaching",+919066021467_
325,JAGANS INSTITUTE,Also Servicing in Visakhapatnam,"SAT Coaching, Management entrance exam coaching",+918048032059_
326,Guru's Classes," Sri Nagar, Dada Gardens","SAT Coaching, Management entrance exam coaching",+917569010401_
327,Navatha Manda,"Kailashmetta, Andhra University","SAT Coaching, Management entrance exam coaching",
328,EDSTAR,"Ram Nagar, Visakhapatnam - 530001","SAT Coaching, Management entrance exam coaching",
329,Kuebiko Prep,"Kasturbamarg, Siripuram","SAT Coaching, Foreign education entrance exam coaching",
330,best way,"sree kanya, 1st Lane","SAT Coaching, Law entrance exam coaching",
331,Winner's Home Tutors & Best Home Tuitions in Vizag," Andhra Pradesh 530016, Akkayyapalem","SAT Coaching, Law entrance exam coaching",
332,Texas Review,"Brts Road, Dwaraka Nagar","TOEFL Coaching, Management entrance exam coaching",+917569018214_
333,Sowrya Consultancy Pvt Ltd.,Also Servicing in Visakhapatnam,"TOEFL Coaching, Management entrance exam coaching",+918048031220_
334,Be Best Consultants,Also Servicing in Visakhapatnam,"TOEFL Coaching, Foreign education entrance exam coaching",+919021110608_
335,Navatha Manda,"Kailashmetta, Andhra University","TOEFL Coaching, Management entrance exam coaching",
336,Kuebiko Prep,"Kasturbamarg, Siripuram","TOEFL Coaching, Foreign education entrance exam coaching",
337,Winner's Home Tutors & Best Home Tuitions in Vizag," Andhra Pradesh 530016, Akkayyapalem","TOEFL Coaching, Law entrance exam coaching",
338,Sai Home Tuition," sector 2, MVP Colony","TOEFL Coaching, Management entrance exam coaching",
339,Facehiring,Also Servicing in Visakhapatnam,"TOEFL Coaching, Foreign education entrance exam coaching",+918061344690_
340,Sowrya Consultancy,Also Servicing in Visakhapatnam,"TOEFL Coaching, Foreign education entrance exam coaching",
341,The Gate Academy,Also Servicing in Visakhapatnam,"TOEFL Coaching, Law entrance exam coaching",+914449919914_
342,S.S. Medical Academy,Also Servicing in Visakhapatnam,"CET Entrance Coaching, Medical entrance exam coaching",+918048043715_
343,IMS Learning Resources Pvt. Ltd.,Also Servicing in Visakhapatnam,"CET Entrance Coaching, Law entrance exam coaching",+919066021467_
344,Francis Tutorials," CBM Compound, Asilmetta, Visakhapatnam","CET Entrance Coaching, Law entrance exam coaching",+918048103368_
345,Winning Worms,"No. 48-2-25/1, Sri Nagar, Visakhapatnam","CET Entrance Coaching, Management entrance exam coaching",
346,Sai Ram Empower Academy,"Seethammapeta Road, Dwaraka Nagar, Visakhapatnam","CET Entrance Coaching, Polytechnic entrance exam coaching",
347,TMC Shipping,"No. 1, Dwaraka Nagar","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
348,best way,"sree kanya, 1st Lane","CET Entrance Coaching, Law entrance exam coaching",
349,Winner's Home Tutors & Best Home Tuitions in Vizag," Andhra Pradesh 530016, Akkayyapalem, Visakhapatnam","CET Entrance Coaching, Law entrance exam coaching",
350,Sai Home Tuition," sector 2, MVP Colony, Visakhapatnam","CET Entrance Coaching, Management entrance exam coaching",
351,The Gate Academy,Also Servicing in Visakhapatnam,"CET Entrance Coaching, Law entrance exam coaching",+914449919914_
352,The Gate Academy,Also Servicing in Visakhapatnam,GATE Coaching,+914449919914_
353,ENGINEERS HUB," Dabagardens, Jagadamba Junction",GATE Coaching,+918048121875_
354,Gate for Civil,Also Servicing in Visakhapatnam,GATE Coaching,+918048103072_
355,Srishri Pathela,Also Servicing in Visakhapatnam,GATE Coaching,+911140119418_
356,ACE Engineering Academy,"Brts Road, Sri Nagar",GATE Coaching,
357,eTester Classes," Duvvada Station Road, Kurmannapalem",GATE Coaching,
358,Engineers Hub,"No. 4th Floor, Allipuram",GATE Coaching,
359,Triumphant Institute of Management,"rajendra nagar, Visakhapatnam",GATE Coaching,
360,Triumphant Institute of Management Education Pvt. Ltd.,"Nad Road, Simhachalam",GATE Coaching,
361,Tie Gate Academy,"1st Lane, Port Area",GATE Coaching,
362,The Gate Academy,Also Servicing in Visakhapatnam,GATE Coaching,+914449919914_
363,ENGINEERS HUB," Dabagardens, Jagadamba Junction",GATE Coaching,+918048121875_
364,Gate for Civil,Also Servicing in Visakhapatnam,GATE Coaching,+918048103072_
365,Srishri Pathela,Also Servicing in Visakhapatnam,GATE Coaching,+911140119418_
366,ACE Engineering Academy,"Brts Road, Sri Nagar",GATE Coaching,
367,eTester Classes," Duvvada Station Road, Kurmannapalem",GATE Coaching,
368,Engineers Hub,"No. 4th Floor, Allipuram",GATE Coaching,
369,Triumphant Institute of Management,"rajendra nagar, Visakhapatnam",GATE Coaching,
370,Triumphant Institute of Management Education Pvt. Ltd.,"Nad Road, Simhachalam",GATE Coaching,
371,Tie Gate Academy,"1st Lane, Port Area",GATE Coaching,
372,Karthikeya IAS Academy,"VRC Complex, Dwaraka Nagar, Visakhapatnam","IPS Entrance Exam Coaching, UPSC exam coaching",+917569018202_
373,Naveen IAS Academy," No. 9-41-29/2, Maddilapalem, Visakhapatnam","IPS Entrance Exam Coaching, UPSC exam coaching",+919021111742_
374,Analog IAS Institute," Beside Anr Shoppinng Mall, Dwaraka Nagar, Visakhapatnam","IPS Entrance Exam Coaching, UPSC exam coaching",+918048103550_
375,University Of Civils," Dwaraka Nagar , Dwaraka Nagar, Visakhapatnam","IPS Entrance Exam Coaching, UPSC exam coaching",+918048103754_
376,Tarun IAS,Also Servicing in Visakhapatnam,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140118822_
377,Abhayam IAS Academy," Chinna Gantyada, Gajuwaka","IPS Entrance Exam Coaching, UPSC exam coaching",+918048102992_
378,Step Up IAS Institute Pvt. Ltd.,Also Servicing in Visakhapatnam,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140130898_
379,The Prayas India,Also Servicing in Visakhapatnam,"IPS Entrance Exam Coaching, UPSC exam coaching",+912249433642_
380,Sai Ram Empower Academy,"Seethammapeta Road, Dwaraka Nagar, Visakhapatnam","IPS Entrance Exam Coaching, UPSC exam coaching",
