,NAME,LOCATION,COURSES,CONTACT NO.
232,Sanjay Kadel & Co,"Chennai - 600034, Nungambakkam","CMA Coaching, Chartered accountant tuitions",+914446291941_
233,Stride Edutech," Ms Complex Agaram Main Road, Selaiyur","CMA Coaching, Chartered accountant tuitions",+914449853287_
234,Hello Tutors,Also Servicing in Chennai,"CMA Coaching, Chartered accountant tuitions",+917949076104_
235,TSD ELEVATE,Also Servicing in Chennai,"CMA Coaching, CMA Cost Accountant tuitions",+911140116337_
236,Samridhh fincoach,Also Servicing in Chennai,"CMA Coaching, Chartered accountant tuitions",+917949072391_
237,My Career Point," Kilpauk Garden Road, Kilpauk","CMA Coaching, Chartered accountant tuitions",+914449851306_
238,CGKS Academy," hastinapuram, Hasthinapuram","CMA Coaching, Chartered accountant tuitions",+914449904813_
239,R R Academy Pvt. Ltd.," Noor Veerasamy Street, Nungambakkam","CMA Coaching, Chartered accountant tuitions",+919021118082_
240,Nesto Institute," 1st Floor, T. Nagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",+914449907474_
241,Tavish Academy," Venkatapuram, Ambattur","Company Secretary (CS) Coaching, Chartered accountant tuitions",+914449915610_
242,Stride Edutech," Ms Complex Agaram Main Road, Selaiyur","Company Secretary (CS) Coaching, Chartered accountant tuitions",+914449853287_
243,Hello Tutors,Also Servicing in Chennai,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+917949076104_
244,RavinDr.a Coaching & Tuition Center," 120 Habibullah Road, T. Nagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",+914449851233_
245,R R Academy Pvt. Ltd.," Noor Veerasamy Street, Nungambakkam","Company Secretary (CS) Coaching, Chartered accountant tuitions",+919021118082_
246,V.N. Coaching Centre,"Chennai - 600018, Teynampet","Company Secretary (CS) Coaching, Chartered accountant tuitions",+917569016259_
247,Shankar Academy,"Palandi Amman Koil Street, Adambakkam","Company Secretary (CS) Coaching, Chartered accountant tuitions",
248,Akill Home Tutions," TG Nagar, Nanganallur","Company Secretary (CS) Coaching, Chartered accountant tuitions",
249,Achintya music and Sloka class," Periya pani cherry, Gerugambakkam","Company Secretary (CS) Coaching, Company secretary tuitions",
250,Nesto Institute," 1st Floor, T. Nagar, Chennai","ICWA Coaching, Chartered accountant tuitions",+914449907474_
251,Tavish Academy," Venkatapuram, Ambattur, Chennai","ICWA Coaching, Chartered accountant tuitions",+914449915610_
252,Sanjay Kadel & Co,"Chennai - 600034, Nungambakkam, Chennai","ICWA Coaching, Chartered accountant tuitions",+914446291941_
253,Stride Edutech," Ms Complex Agaram Main Road, Selaiyur, Chennai","ICWA Coaching, Chartered accountant tuitions",+914449853287_
254,Hello Tutors,Also Servicing in Chennai,"ICWA Coaching, Chartered accountant tuitions",+917949076104_
255,TSD ELEVATE,Also Servicing in Chennai,"ICWA Coaching, CMA Cost Accountant tuitions",+911140116337_
256,Samridhh fincoach,Also Servicing in Chennai,"ICWA Coaching, Chartered accountant tuitions",+917949072391_
257,My Career Point," Kilpauk Garden Road, Kilpauk, Chennai","ICWA Coaching, Chartered accountant tuitions",+914449851306_
258,CGKS Academy," hastinapuram, Hasthinapuram, Chennai","ICWA Coaching, Chartered accountant tuitions",+914449904813_
259,R R Academy Pvt. Ltd.," Noor Veerasamy Street, Nungambakkam, Chennai","ICWA Coaching, Chartered accountant tuitions",+919021118082_
260,Rams English & Hindi Academy," Radha Nagar Main Road, Chromepet","Spoken Hindi Classes, Indian language training",+914446291595_
261,Biznet Learning Solutions,Also Servicing in Chennai,"Spoken Hindi Classes, Indian language training",+914446293537_
262,Lets Speak Language Academy," Sakthi Nagar Main Street, Thoraipakkam","Spoken Hindi Classes, Indian language training",+914449901055_
263,S.S. Networkers," Thirumangalam, Anna Nagar","Spoken Hindi Classes, Indian language training",+914449858028_
264,Manimegalai," 3rd Floor Golden Fortune Apartment, Mogappair","Spoken Hindi Classes, Indian language training",+914446293161_
265,KP Academy Tuitions,Also Servicing in Chennai,"Spoken Hindi Classes, Indian language training",+918043691673_
266,Einstro Academy," PTC Quarters, Thoraipakkam","Spoken Hindi Classes, Indian language training",+914449853346_
267,Virtue Leadership Academy," Thiruppur Kumaran Street, Medavakkam","Spoken Hindi Classes, Indian language training",+914446293508_
268,Global School Of Activities," India, Vadapalani","Spoken Hindi Classes, Indian language training",+914446291552_
269,Complete Coaching Centre (Especially - Hindi Prachar Sabha)," BV Nagar, Nanganallur","Spoken Hindi Classes, Indian language training",+914449910129_
270,Nandi's," Moonlight Stopping, Ramapuram, Chennai","Spoken English Classes, Spoken english training",+914449906191_
271,Broadmind Consultant," Arcot Road, Vadapalani, Chennai","Spoken English Classes, Foreign language training",+914449850211_
272,VLC Institute," Kaveri Complex 2nd Floor, Tambaram West","Spoken English Classes, Spoken english training",+914446281841_
273,LD Centre For Spoken English," Narayana Nagar, Vettuvankeni","Spoken English Classes, Spoken english training",+914449853083_
274,Biznet Learning Solutions,Also Servicing in Chennai,"Spoken English Classes, Indian language training",+914446293537_
275,Nivedita Academy,Also Servicing in Chennai,"Spoken English Classes, Spoken english training",+914446291818_
276,Lets Speak Language Academy," Sakthi Nagar Main Street, Thoraipakkam, Chennai","Spoken English Classes, Indian language training",+914449901055_
277,S.S. Networkers," Thirumangalam, Anna Nagar","Spoken English Classes, Indian language training",+914449858028_
278,Glowing Minds," 1st Lane, Mylapore","Spoken English Classes, Spoken english training",+914446291990_
279,Enlingua Academy," Nelson Manickam Road, Aminjikarai","Spoken English Classes, Spoken english training",+914449851381_
280,Kaveri Training Academy of Soft Skills,"No. 35/16, Abhiramapuram","Spoken Bengali Classes, Indian language training",
281,GR Hari Hindi Tution,"Rosary Church Street, Mylapore","Spoken Bengali Classes, Indian language training",
282,Sri Gayatri Institute of Language & Training Centre,"Sundar Nagar, Poonamallee","Spoken Bengali Classes, Indian language training",
283,INNOVATE EDUCATIONAL INSTITUTE," Mannancheri, Kundrathur","Spoken Bengali Classes, Indian language training",
284,S. Janaki,"Subu Street, Adyar","Spoken Bengali Classes, Indian language training",
285,Brain Train Consultancy Services,"1st Main Road, Mogappair West","Spoken Bengali Classes, Indian language training",
286,Phoenix Centre for Learning," Saraswathi Street, Mahalingapuram","Spoken Bengali Classes, Indian language training",
287,Vinodh Technical Institute,"No. 1/195, Nanmangalam","Spoken Bengali Classes, Indian language training",
288,Global Language Solutions,"Ramasamy Street, Alwarpet","Spoken Bengali Classes, Indian language training",
289,Anjum Arts,"Maddox Street, Choolai","Spoken Bengali Classes, Indian language training",
290,Jaya Language Academy," Dasarathapuram, Saligramam","Spoken Kannada Classes, Indian language training",
291,Kaveri Training Academy of Soft Skills,"No. 35/16, Abhiramapuram","Spoken Kannada Classes, Indian language training",
292,GR Hari Hindi Tution,"Rosary Church Street, Mylapore","Spoken Kannada Classes, Indian language training",
293,Sri Gayatri Institute of Language & Training Centre,"Sundar Nagar, Poonamallee","Spoken Kannada Classes, Indian language training",
294,Mahalearning Pvt. Ltd.," Raju Nagar Main Road, Thoraipakkam","Spoken Kannada Classes, Indian language training",
295,G. Srikanth,"Sankaralinganaar Street, MGR Nagar","Spoken Kannada Classes, Indian language training",
296,INNOVATE EDUCATIONAL INSTITUTE," Mannancheri, Kundrathur","Spoken Kannada Classes, Indian language training",
297,S. Janaki,"Subu Street, Adyar","Spoken Kannada Classes, Indian language training",
298,Brain Train Consultancy Services,"1st Main Road, Mogappair West","Spoken Kannada Classes, Indian language training",
299,Phoenix Centre for Learning," Saraswathi Street, Mahalingapuram","Spoken Kannada Classes, Indian language training",
300,Nesto Institute," 1st Floor, T. Nagar","GMAT Coaching, Management entrance exam coaching",+914449856781_
301,Plan A," TTK Road, Alwarpet","GMAT Coaching, Management entrance exam coaching",+914449852758_
302,Nandi's," Moonlight Stopping, Ramapuram","GMAT Coaching, Management entrance exam coaching",+914449906191_
303,Walk International," Thirumurthy Nagar Main Road, Nungambakkam","GMAT Coaching, Management entrance exam coaching",+914449912626_
304,Jamboree Education Pvt. Ltd.," A Block, Nungambakkam","GMAT Coaching, Management entrance exam coaching",+914449858856_
305,IMS Learning Resources Pvt. Ltd.,Also Servicing in Chennai,"GMAT Coaching, Law entrance exam coaching",+919066021467_
306,C-Cat," South Usman Road, T. Nagar","GMAT Coaching, Management entrance exam coaching",+914446294112_
307,IMS Learning Resources Pvt. Ltd.," L.B.Road, Adyar","GMAT Coaching, Law entrance exam coaching",+914449922543_
308,Scoregetter Test Preparation Pvt. Ltd.," Nungambakkam High Road, Nungambakkam","GMAT Coaching, Management entrance exam coaching",+914449907150_
309,Mitul Gada Associates,Also Servicing in Chennai,"GMAT Coaching, Management entrance exam coaching",+912249427154_
310,Plan A," TTK Road, Alwarpet, Chennai","GRE Coaching, Management entrance exam coaching",+914449852758_
311,South East Educations," Velachery., Velachery, Chennai","GRE Coaching, Foreign education entrance exam coaching",+914449905697_
312,IBS Training & Education," Ayyaswamy Street, Tambaram West, Chennai","GRE Coaching, Management entrance exam coaching",+914449850688_
313,Nandi's," Moonlight Stopping, Ramapuram, Chennai","GRE Coaching, Management entrance exam coaching",+914449906191_
314,Walk International," Thirumurthy Nagar Main Road, Nungambakkam, Chennai","GRE Coaching, Management entrance exam coaching",+914449912626_
315,Jamboree Education Pvt. Ltd.," A Block, Nungambakkam, Chennai","GRE Coaching, Management entrance exam coaching",+914449858856_
316,IMS Learning Resources Pvt. Ltd.,Also Servicing in Chennai,"GRE Coaching, Law entrance exam coaching",+919066021467_
317,IMS Learning Resources Pvt. Ltd.," L.B.Road, Adyar, Chennai","GRE Coaching, Law entrance exam coaching",+914449922543_
318,VIP International Training institute," TNGO Colony Extension, Adambakkam, Chennai","GRE Coaching, Foreign education entrance exam coaching",+914449918277_
319,Scoregetter Test Preparation Pvt. Ltd.," Nungambakkam High Road, Nungambakkam, Chennai","GRE Coaching, Management entrance exam coaching",+914449907150_
320,Torah Ventures LLP," JAZZ Party Hall, Tambaram East, Chennai","IELTS Online Coaching, Foreign education entrance exam coaching",+914446291236_
321,Nandi's," Moonlight Stopping, Ramapuram, Chennai","IELTS Online Coaching, Management entrance exam coaching",+914449906191_
322,Walk International," Thirumurthy Nagar Main Road, Nungambakkam, Chennai","IELTS Online Coaching, Management entrance exam coaching",+914449912626_
323,Study Smart,Also Servicing in Chennai,"IELTS Online Coaching, Foreign education entrance exam coaching",
324,Kornerston Academy," (between Bus stop and Ruby Elites), Selaiyur, Chennai","IELTS Online Coaching, Foreign education entrance exam coaching",+914449912342_
325,Scoregetter Test Preparation Pvt. Ltd.," Nungambakkam High Road, Nungambakkam, Chennai","IELTS Online Coaching, Management entrance exam coaching",+914449907150_
326,Enlingua Academy," Nelson Manickam Road, Aminjikarai, Chennai","IELTS Online Coaching, Foreign education entrance exam coaching",+914449851381_
327,Anannt Training Institute,Also Servicing in Chennai,"IELTS Online Coaching, Management entrance exam coaching",+912249433390_
328,Kavitha Tution Centre,"Chennai - 600017, T. Nagar, Chennai","IELTS Online Coaching, ENGG / ARCH entrance exam coaching",+914449859565_
329,Hurray (Propx. Chandrabati Chatterjee),Also Servicing in Chennai,"IELTS Online Coaching, Foreign education entrance exam coaching",+918048092210_
330,Kornerston Academy," (between Bus stop and Ruby Elites), Selaiyur","PTE Coaching, Foreign education entrance exam coaching",+914449912342_
331,Torah Ventures LLP," JAZZ Party Hall, Tambaram East","PTE Coaching, Foreign education entrance exam coaching",+914446291236_
332,Broadmind Consultant," Arcot Road, Vadapalani","PTE Coaching, Management entrance exam coaching",+914449850211_
333,Plan A," TTK Road, Alwarpet","PTE Coaching, Management entrance exam coaching",+914449852758_
334,South East Educations," Velachery., Velachery","PTE Coaching, Foreign education entrance exam coaching",+914449905697_
335,Scholar Overseas," 1st Street, Choolaimedu","PTE Coaching, Foreign education entrance exam coaching",+914446281549_
336,Nandi's," Moonlight Stopping, Ramapuram","PTE Coaching, Management entrance exam coaching",+914449906191_
337,Walk International," Thirumurthy Nagar Main Road, Nungambakkam","PTE Coaching, Management entrance exam coaching",+914449912626_
338,Kriya Softech Solutions," Venkatesh Street, Tambaram West","PTE Coaching, Foreign education entrance exam coaching",+914446291517_
339,Scoregetter Test Preparation Pvt. Ltd.," Nungambakkam High Road, Nungambakkam","PTE Coaching, Management entrance exam coaching",+914449907150_
340,Plan A," TTK Road, Alwarpet","SAT Coaching, Management entrance exam coaching",+914449852758_
341,Nandi's," Moonlight Stopping, Ramapuram","SAT Coaching, Management entrance exam coaching",+914449906191_
342,Walk International," Thirumurthy Nagar Main Road, Nungambakkam","SAT Coaching, Management entrance exam coaching",+914449912626_
343,Jamboree Education Pvt. Ltd.," A Block, Nungambakkam","SAT Coaching, Management entrance exam coaching",+914449858856_
344,IMS Learning Resources Pvt. Ltd.,Also Servicing in Chennai,"SAT Coaching, Law entrance exam coaching",+919066021467_
345,Nesto Institute," 1st Floor, T. Nagar","SAT Coaching, Management entrance exam coaching",+914449856781_
346,IMS Learning Resources Pvt. Ltd.," L.B.Road, Adyar","SAT Coaching, Law entrance exam coaching",+914449922543_
347,Scoregetter Test Preparation Pvt. Ltd.," Nungambakkam High Road, Nungambakkam","SAT Coaching, Management entrance exam coaching",+914449907150_
348,Mitul Gada Associates,Also Servicing in Chennai,"SAT Coaching, Management entrance exam coaching",+912249427154_
349,Y- Axis Solutions Pvt. Ltd.,Also Servicing in Chennai,"SAT Coaching, Management entrance exam coaching",+918048031105_
350,Broadmind Consultant," Arcot Road, Vadapalani","TOEFL Coaching, Management entrance exam coaching",+914449850211_
351,Plan A," TTK Road, Alwarpet","TOEFL Coaching, Management entrance exam coaching",+914449852758_
352,Scholar Overseas," 1st Street, Choolaimedu","TOEFL Coaching, Foreign education entrance exam coaching",+914446281549_
353,IBS Training & Education," Ayyaswamy Street, Tambaram West","TOEFL Coaching, Management entrance exam coaching",+914449850688_
354,Nandi's," Moonlight Stopping, Ramapuram","TOEFL Coaching, Management entrance exam coaching",+914449906191_
355,Walk International," Thirumurthy Nagar Main Road, Nungambakkam","TOEFL Coaching, Management entrance exam coaching",+914449912626_
356,Kriya Softech Solutions," Venkatesh Street, Tambaram West","TOEFL Coaching, Foreign education entrance exam coaching",+914446291517_
357,VIP International Training institute," TNGO Colony Extension, Adambakkam","TOEFL Coaching, Foreign education entrance exam coaching",+914449918277_
