,NAME,LOCATION,COURSES,CONTACT NO.
233,VLC Institute," Kaveri Complex 2nd Floor, Tambaram West","Spoken English Classes, Spoken english training",+914446281841_
234,LD Centre For Spoken English," Narayana Nagar, Vettuvankeni","Spoken English Classes, Spoken english training",+914449853083_
235,Lets Speak Language Academy," Sakthi Nagar Main Street, Thoraipakkam, Chennai","Spoken English Classes, Indian language training",+914449901055_
236,S.S. Networkers," Thirumangalam, Anna Nagar","Spoken English Classes, Indian language training",+914449858028_
237,Glowing Minds," 1st Lane, Mylapore","Spoken English Classes, Spoken english training",+914446291990_
238,Kaveri Training Academy of Soft Skills,"No. 35/16, Abhiramapuram","Spoken Bengali Classes, Indian language training",
239,GR Hari Hindi Tution,"Rosary Church Street, Mylapore","Spoken Bengali Classes, Indian language training",
240,Sri Gayatri Institute of Language & Training Centre,"Sundar Nagar, Poonamallee","Spoken Bengali Classes, Indian language training",
241,INNOVATE EDUCATIONAL INSTITUTE," Mannancheri, Kundrathur","Spoken Bengali Classes, Indian language training",
242,S. Janaki,"Subu Street, Adyar","Spoken Bengali Classes, Indian language training",
243,Brain Train Consultancy Services,"1st Main Road, Mogappair West","Spoken Bengali Classes, Indian language training",
244,Phoenix Centre for Learning," Saraswathi Street, Mahalingapuram","Spoken Bengali Classes, Indian language training",
245,Vinodh Technical Institute,"No. 1/195, Nanmangalam","Spoken Bengali Classes, Indian language training",
246,Global Language Solutions,"Ramasamy Street, Alwarpet","Spoken Bengali Classes, Indian language training",
247,Anjum Arts,"Maddox Street, Choolai","Spoken Bengali Classes, Indian language training",
248,Jaya Language Academy," Dasarathapuram, Saligramam","Spoken Kannada Classes, Indian language training",
249,Kaveri Training Academy of Soft Skills,"No. 35/16, Abhiramapuram","Spoken Kannada Classes, Indian language training",
250,GR Hari Hindi Tution,"Rosary Church Street, Mylapore","Spoken Kannada Classes, Indian language training",
251,Sri Gayatri Institute of Language & Training Centre,"Sundar Nagar, Poonamallee","Spoken Kannada Classes, Indian language training",
252,Mahalearning Pvt. Ltd.," Raju Nagar Main Road, Thoraipakkam","Spoken Kannada Classes, Indian language training",
253,G. Srikanth,"Sankaralinganaar Street, MGR Nagar","Spoken Kannada Classes, Indian language training",
254,INNOVATE EDUCATIONAL INSTITUTE," Mannancheri, Kundrathur","Spoken Kannada Classes, Indian language training",
255,S. Janaki,"Subu Street, Adyar","Spoken Kannada Classes, Indian language training",
256,Brain Train Consultancy Services,"1st Main Road, Mogappair West","Spoken Kannada Classes, Indian language training",
257,Phoenix Centre for Learning," Saraswathi Street, Mahalingapuram","Spoken Kannada Classes, Indian language training",
258,Nesto Institute," 1st Floor, T. Nagar","GMAT Coaching, Management entrance exam coaching",+914449856781_
259,Plan A," TTK Road, Alwarpet","GMAT Coaching, Management entrance exam coaching",+914449852758_
260,Nandi's," Moonlight Stopping, Ramapuram","GMAT Coaching, Management entrance exam coaching",+914449906191_
261,Walk International," Thirumurthy Nagar Main Road, Nungambakkam","GMAT Coaching, Management entrance exam coaching",+914449912626_
262,Jamboree Education Pvt. Ltd.," A Block, Nungambakkam","GMAT Coaching, Management entrance exam coaching",+914449858856_
263,C-Cat," South Usman Road, T. Nagar","GMAT Coaching, Management entrance exam coaching",+914446294112_
264,IMS Learning Resources Pvt. Ltd.," L.B.Road, Adyar","GMAT Coaching, Law entrance exam coaching",+914449922543_
265,Scoregetter Test Preparation Pvt. Ltd.," Nungambakkam High Road, Nungambakkam","GMAT Coaching, Management entrance exam coaching",+914449907150_
266,Plan A," TTK Road, Alwarpet, Chennai","GRE Coaching, Management entrance exam coaching",+914449852758_
267,South East Educations," Velachery., Velachery, Chennai","GRE Coaching, Foreign education entrance exam coaching",+914449905697_
268,IBS Training & Education," Ayyaswamy Street, Tambaram West, Chennai","GRE Coaching, Management entrance exam coaching",+914449850688_
269,Nandi's," Moonlight Stopping, Ramapuram, Chennai","GRE Coaching, Management entrance exam coaching",+914449906191_
270,Walk International," Thirumurthy Nagar Main Road, Nungambakkam, Chennai","GRE Coaching, Management entrance exam coaching",+914449912626_
271,Jamboree Education Pvt. Ltd.," A Block, Nungambakkam, Chennai","GRE Coaching, Management entrance exam coaching",+914449858856_
272,IMS Learning Resources Pvt. Ltd.," L.B.Road, Adyar, Chennai","GRE Coaching, Law entrance exam coaching",+914449922543_
273,VIP International Training institute," TNGO Colony Extension, Adambakkam, Chennai","GRE Coaching, Foreign education entrance exam coaching",+914449918277_
274,Scoregetter Test Preparation Pvt. Ltd.," Nungambakkam High Road, Nungambakkam, Chennai","GRE Coaching, Management entrance exam coaching",+914449907150_
275,Torah Ventures LLP," JAZZ Party Hall, Tambaram East, Chennai","IELTS Online Coaching, Foreign education entrance exam coaching",+914446291236_
276,Nandi's," Moonlight Stopping, Ramapuram, Chennai","IELTS Online Coaching, Management entrance exam coaching",+914449906191_
277,Sahasriya - Sindhu Sriram," Dhandeeswaram, Velachery, Chennai","IELTS Online Coaching, Foreign education entrance exam coaching",+914449858706_
278,Walk International," Thirumurthy Nagar Main Road, Nungambakkam, Chennai","IELTS Online Coaching, Management entrance exam coaching",+914449912626_
279,Kornerston Academy," (between Bus stop and Ruby Elites), Selaiyur, Chennai","IELTS Online Coaching, Foreign education entrance exam coaching",+914449912342_
280,Scoregetter Test Preparation Pvt. Ltd.," Nungambakkam High Road, Nungambakkam, Chennai","IELTS Online Coaching, Management entrance exam coaching",+914449907150_
281,Enlingua Academy," Nelson Manickam Road, Aminjikarai, Chennai","IELTS Online Coaching, Foreign education entrance exam coaching",+914449851381_
282,Kavitha Tution Centre,"Chennai - 600017, T. Nagar, Chennai","IELTS Online Coaching, ENGG / ARCH entrance exam coaching",+914449859565_
283,Kornerston Academy," (between Bus stop and Ruby Elites), Selaiyur","PTE Coaching, Foreign education entrance exam coaching",+914449912342_
284,Torah Ventures LLP," JAZZ Party Hall, Tambaram East","PTE Coaching, Foreign education entrance exam coaching",+914446291236_
285,Broadmind Consultant," Arcot Road, Vadapalani","PTE Coaching, Management entrance exam coaching",+914449850211_
286,Plan A," TTK Road, Alwarpet","PTE Coaching, Management entrance exam coaching",+914449852758_
287,South East Educations," Velachery., Velachery","PTE Coaching, Foreign education entrance exam coaching",+914449905697_
288,Scholar Overseas," 1st Street, Choolaimedu","PTE Coaching, Foreign education entrance exam coaching",+914446281549_
289,Nandi's," Moonlight Stopping, Ramapuram","PTE Coaching, Management entrance exam coaching",+914449906191_
290,Walk International," Thirumurthy Nagar Main Road, Nungambakkam","PTE Coaching, Management entrance exam coaching",+914449912626_
291,Kriya Softech Solutions," Venkatesh Street, Tambaram West","PTE Coaching, Foreign education entrance exam coaching",+914446291517_
292,Scoregetter Test Preparation Pvt. Ltd.," Nungambakkam High Road, Nungambakkam","PTE Coaching, Management entrance exam coaching",+914449907150_
293,Plan A," TTK Road, Alwarpet","SAT Coaching, Management entrance exam coaching",+914449852758_
294,Nandi's," Moonlight Stopping, Ramapuram","SAT Coaching, Management entrance exam coaching",+914449906191_
295,Walk International," Thirumurthy Nagar Main Road, Nungambakkam","SAT Coaching, Management entrance exam coaching",+914449912626_
296,Jamboree Education Pvt. Ltd.," A Block, Nungambakkam","SAT Coaching, Management entrance exam coaching",+914449858856_
297,Nesto Institute," 1st Floor, T. Nagar","SAT Coaching, Management entrance exam coaching",+914449856781_
298,IMS Learning Resources Pvt. Ltd.," L.B.Road, Adyar","SAT Coaching, Law entrance exam coaching",+914449922543_
299,Scoregetter Test Preparation Pvt. Ltd.," Nungambakkam High Road, Nungambakkam","SAT Coaching, Management entrance exam coaching",+914449907150_
300,Broadmind Consultant," Arcot Road, Vadapalani","TOEFL Coaching, Management entrance exam coaching",+914449850211_
301,Plan A," TTK Road, Alwarpet","TOEFL Coaching, Management entrance exam coaching",+914449852758_
302,Scholar Overseas," 1st Street, Choolaimedu","TOEFL Coaching, Foreign education entrance exam coaching",+914446281549_
303,IBS Training & Education," Ayyaswamy Street, Tambaram West","TOEFL Coaching, Management entrance exam coaching",+914449850688_
304,Nandi's," Moonlight Stopping, Ramapuram","TOEFL Coaching, Management entrance exam coaching",+914449906191_
305,Walk International," Thirumurthy Nagar Main Road, Nungambakkam","TOEFL Coaching, Management entrance exam coaching",+914449912626_
306,Kriya Softech Solutions," Venkatesh Street, Tambaram West","TOEFL Coaching, Foreign education entrance exam coaching",+914446291517_
307,VIP International Training institute," TNGO Colony Extension, Adambakkam","TOEFL Coaching, Foreign education entrance exam coaching",+914449918277_
308,Scoregetter Test Preparation Pvt. Ltd.," Nungambakkam High Road, Nungambakkam","TOEFL Coaching, Management entrance exam coaching",+914449907150_
309,Enlingua Academy," Nelson Manickam Road, Aminjikarai","TOEFL Coaching, Foreign education entrance exam coaching",+914449851381_
310,Nesto Institute," 1st Floor, T. Nagar, Chennai","CET Entrance Coaching, Management entrance exam coaching",+914449856781_
311,IMS Learning Resources Pvt. Ltd.," L.B.Road, Adyar, Chennai","CET Entrance Coaching, Law entrance exam coaching",+914449922543_
312,Sugo Automobile Financier Consultant,"Anna Salai, Chintadripet","CET Entrance Coaching, Law entrance exam coaching",
313,Aspire Learning Co. Pvt. Ltd.,"Sarangapani Street, T. Nagar, Chennai","CET Entrance Coaching, Management entrance exam coaching",
314,School of Maths,"1st Cross, Mylapore","CET Entrance Coaching, Common entrance exam coaching",
315,Shankar Academy,"Palandi Amman Koil Street, Adambakkam","CET Entrance Coaching, Management entrance exam coaching",
316,Shankar Academy,"Palandi Amman Koil Street, Adambakkam","CET Entrance Coaching, Common entrance exam coaching",
317,Alchemy Classes,"10th Cross Street, Velachery","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
318,Ideal Home Tutions,"Amman Koil Street, Kotturpuram","CET Entrance Coaching, Medical entrance exam coaching",
319,Dynamic Coaching Centre," Indira Colony, Ashok Nagar",GATE Coaching,+914449914159_
320,Sarva Sudarsanaa Academy," Mogapper W St, Mogappair West",GATE Coaching,+914446281533_
321,I-MECH," Old GST Road , New Perungalathur",GATE Coaching,+914446291128_
322,Spacecraft Design Consultant Pvt.Ltd.," Sesachalam Street, Saidapet",GATE Coaching,+914446291167_
323,Insight learning centre," Kovilambakkam, Kovilambakkam",GATE Coaching,+914446291895_
324,IES-GATE Academy," Mahalakshmi Street, T. Nagar",GATE Coaching,+914449852087_
325,Madras Engineering Academy," ICF South Colony, Anna Nagar",GATE Coaching,+914449851318_
326,Dynamic Coaching Centre," Indira Colony, Ashok Nagar",GATE Coaching,+914449914159_
327,Sarva Sudarsanaa Academy," Mogapper W St, Mogappair West",GATE Coaching,+914446281533_
328,I-MECH," Old GST Road , New Perungalathur",GATE Coaching,+914446291128_
329,Spacecraft Design Consultant Pvt.Ltd.," Sesachalam Street, Saidapet",GATE Coaching,+914446291167_
330,Insight learning centre," Kovilambakkam, Kovilambakkam",GATE Coaching,+914446291895_
331,IES-GATE Academy," Mahalakshmi Street, T. Nagar",GATE Coaching,+914449852087_
332,Madras Engineering Academy," ICF South Colony, Anna Nagar",GATE Coaching,+914449851318_
333,I Am An IAS Academy," 10th Main Rountana Nagar, Anna Nagar, Chennai","IPS Entrance Exam Coaching, UPSC exam coaching",+914449921618_
334,Eva Stalin IAS Academy," Phonex Towers 1st Floor, Chromepet, Chennai","IPS Entrance Exam Coaching, UPSC exam coaching",+914446291388_
335,SAI IAS Academy," 18th Main Road, Anna Nagar, Chennai","IPS Entrance Exam Coaching, UPSC exam coaching",+914446292841_
336,Yonus Malkhan," Raja Gopal Street, Tambaram West","IPS Entrance Exam Coaching, UPSC exam coaching",+914449852703_
337,Naveen_Marketing_Test," chennai, Porur","IPS Entrance Exam Coaching, UPSC exam coaching",
338,Home tuition,"24/16 Mutiah 1st Street, Royapettah, chennai","IPS Entrance Exam Coaching, UPSC exam coaching",
339,School of Maths,"1st Cross, Mylapore","MCA Entrance Coaching, Common entrance exam coaching",
340,EKG Kids Park & Learning Hub,"Shanthi Nagar Main Road, Kolathur","MCA Entrance Coaching, Computer science entrance exam coaching",
341,INNOVATE EDUCATIONAL INSTITUTE," Mannancheri, Kundrathur, Chennai","MCA Entrance Coaching, Management entrance exam coaching",
342,Sugo Automobile Financier Consultant,"Anna Salai, Chintadripet","MCA Entrance Coaching, Law entrance exam coaching",
343,Gemini Kalvi Nilayam (Regd)," Mookathal Street, Purasawalkam, Chennai","MCA Entrance Coaching, Management entrance exam coaching",
344,CL Educate Ltd.," MG Road Junction, Adyar, Chennai","MCA Entrance Coaching, Law entrance exam coaching",
345,APM Engineering Academy," Pammal Main Road, Pammal, Chennai","MCA Entrance Coaching, Common entrance exam coaching",
346,V Tutorial," 1st Street, Egmore, Chennai","MCA Entrance Coaching, Computer science entrance exam coaching",
347,WISDOM COACHING CENTER," Jeer street, Old Washermenpet","MCA Entrance Coaching, Common entrance exam coaching",
348,Appolo Academy - A Unit of Appolo Study Centre," Kamaraj Nagar, Thiruvanmiyur, Chennai","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+914446281532_
349,Gemjee Gem Institute," Ponnambalam Salai, KK Nagar","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+914446293232_
350,THE CONCEPTREE," VELACHERY-TAMBARAM MAIN ROAD, Rajakilpakkam, chennai","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+914449852756_
351,Nesto Institute," 1st Floor, T. Nagar, Chennai","Medical Entrance Coaching, Management entrance exam coaching",+914449856781_
352,Chaitanya Neet Academy,"No 25 1st main road Rajiv ghandhi nagar pudur, Ambattur, chennai","Medical Entrance Coaching, Medical entrance exam coaching",+914446281596_
353,5th Element Academy," Thiruvalluvar Nagar, Mogappair East, Chennai","Medical Entrance Coaching, Medical entrance exam coaching",+914446291185_
354,Competitive Edge Academy Pvt. Ltd.," 10th Street, Anna Nagar, Chennai","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+914449910405_
355,Tree Of Information And Knowledge Academy(TIKA)," Santhome , Mylapore, chennai","Medical Entrance Coaching, Medical entrance exam coaching",+914449906348_
356,Axent Institute,"chennai-101., Anna Nagar, Chennai","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+914449925655_
357,Chennai Race Coaching Institute Pvt. Ltd.," Mahalakshmi Street, T. Nagar","MPPSC Entrance Exam Coaching, Defence / police exam coaching",+914449850672_
358,We Shine Academy," Rangasamy Street, Chromepet, Chennai","MPPSC Entrance Exam Coaching, Teachers exam coaching",+914446294367_
359,Shankar IAS Academy," Shanthi Colony, Anna Nagar, Chennai","MPPSC Entrance Exam Coaching, UPSC exam coaching",
360,Brilliant Education Bureau,"Vandikaran Street, West Mambalam","MPPSC Entrance Exam Coaching, UPSC exam coaching",
