,NAME,LOCATION,COURSES,CONTACT NO.
254,Dipti Desai Bhatt,Also Servicing in Vadodara,"Spoken English Classes, Spoken english training",+917949072529_
255,Positivve Academy," Nr. Pancharatna Building , Gotri Road","Spoken English Classes, Spoken english training",+917949074780_
256,BIT Baroda Institute of Technology," Manubhai Tower, Sayajigunj","Spoken English Classes, Foreign language training",+917949070531_
257,Institute of Personalized Training Institute," 1st Floor ., New VIP Road","Spoken English Classes, Spoken english training",
258,Creative Coaching,"duligam pendawala, Raopura","Spoken English Classes, Spoken english training",
259,Purohit English Classes,"No. 85, Mandvi","Spoken English Classes, Foreign language training",
260,Apex Education," Harni-Warasiya, Ring Road","Spoken English Classes, Spoken english training",
261,ITC (International Training Center)," Gotri, Gotri Road","Spoken English Classes, Indian language training",
262,My Engvish Academy,"Narayan School Road, Waghodia Road","Spoken English Classes, Indian language training",
263,ITC (International Training Center)," Gotri, Gotri Road","Spoken Bengali Classes, Indian language training",
264,Jitendra Coaching Classes,"No. 81, Subhanpura","Spoken Bengali Classes, Indian language training",
265,Pallav Anjaria Tutorials,"Subhanpura Road, Ellora Park","Spoken Bengali Classes, Indian language training",
266,VN Corporate Training,"Water Tank Road, Karelibaug","Spoken Bengali Classes, Indian language training",
267,Hari Om Tutorials,"No. S/B/59, Makarpura","Spoken Bengali Classes, Indian language training",
268,Meghna Gandhi Tutorials,"Suryadarshan Township, Manjalpur","Spoken Bengali Classes, Indian language training",
269,Sheetal Academy," Near SBI Bank Ellora Park Branch, Subhanpura","Spoken Bengali Classes, Indian language training",
270,Shah Institute of Computer Science,Also Servicing in Vadodara,"Spoken Bengali Classes, Indian language training",+917949070981_
271,Learning Circle Academy,"Tulsidham Cross Road, Manjalpur","Spoken Bengali Classes, Indian language training",
272,Riddhi Siddhi Classes,"No. 27, Akota","Spoken Bengali Classes, Indian language training",
273,ITC (International Training Center)," Gotri, Gotri Road","Spoken Kannada Classes, Indian language training",
274,VN Corporate Training,"Water Tank Road, Karelibaug","Spoken Kannada Classes, Indian language training",
275,Hari Om Tutorials,"No. S/B/59, Makarpura","Spoken Kannada Classes, Indian language training",
276,Meghna Gandhi Tutorials,"Suryadarshan Township, Manjalpur","Spoken Kannada Classes, Indian language training",
277,Sheetal Academy," Near SBI Bank Ellora Park Branch, Subhanpura","Spoken Kannada Classes, Indian language training",
278,Shah Institute of Computer Science,Also Servicing in Vadodara,"Spoken Kannada Classes, Indian language training",+917949070981_
279,Learning Circle Academy,"Tulsidham Cross Road, Manjalpur","Spoken Kannada Classes, Indian language training",
280,Piping World Institute And Engineering," Alankar Tower, Sayajigunj","Spoken Kannada Classes, Indian language training",
281,Endeavor Careers," Tithi Complex, Alkapuri","GMAT Coaching, Law entrance exam coaching",+917949072426_
282,IMS Learning Resources Pvt. Ltd.,Also Servicing in Vadodara,"GMAT Coaching, Law entrance exam coaching",+919066021467_
283,IMS,Also Servicing in Vadodara,"GMAT Coaching, Law entrance exam coaching",+917949070633_
284,AptitudeMate,Also Servicing in Vadodara,"GMAT Coaching, Law entrance exam coaching",+911140120301_
285,Guru's Classes,Also Servicing in Vadodara,"GMAT Coaching, Management entrance exam coaching",+917569010401_
286,Achievers Academy,"Old Padra Road, Akota","GMAT Coaching, Management entrance exam coaching",
287,Erudite Educational Centre Pvt. Ltd.,"Sayaji Ganj, Sayajigunj","GMAT Coaching, Management entrance exam coaching",
288,Ocean Career Services,"No. 3, Sayajigunj","GMAT Coaching, Law entrance exam coaching",
289,Universal Education Services," R. C. Dutt Road, Alkapuri","GMAT Coaching, Management entrance exam coaching",
290,Narsee Monjee Institute of Management Studies," Race Course Circle, Race Course","GMAT Coaching, Management entrance exam coaching",
291,Endeavor Careers," Tithi Complex, Alkapuri","GRE Coaching, Law entrance exam coaching",+917949072426_
292,IMS Learning Resources Pvt. Ltd.,Also Servicing in Vadodara,"GRE Coaching, Law entrance exam coaching",+919066021467_
293,GET-WAY Immigration Services Pvt. Ltd,Also Servicing in Vadodara,"GRE Coaching, Foreign education entrance exam coaching",+917949073033_
294,IMS,Also Servicing in Vadodara,"GRE Coaching, Law entrance exam coaching",+917949070633_
295,Guru's Classes,Also Servicing in Vadodara,"GRE Coaching, Management entrance exam coaching",+917569010401_
296,Purohit English Classes,"No. 85, Mandvi","GRE Coaching, Management entrance exam coaching",
297,Achievers Academy,"Old Padra Road, Akota","GRE Coaching, Management entrance exam coaching",
298,Erudite Educational Centre Pvt. Ltd.,"Sayaji Ganj, Sayajigunj","GRE Coaching, Management entrance exam coaching",
299,Ocean Career Services,"No. 3, Sayajigunj, Vadodara","GRE Coaching, Law entrance exam coaching",
300,Universal Education Services," R. C. Dutt Road, Alkapuri","GRE Coaching, Management entrance exam coaching",
301,Vegas Consultancy Services," 204 Madhav Complex, Alkapuri","IELTS Coaching, Foreign education entrance exam coaching",+919021109718_
302,Swastik Academy,Also Servicing in Vadodara,"IELTS Coaching, Foreign education entrance exam coaching",+917949070200_
303,Global Colliance," Alkapuri, Kothi","IELTS Coaching, Foreign education entrance exam coaching",+917949070737_
304,Aspire Square Career Consultant," Manjalpur, Sayajigunj","IELTS Coaching, Foreign education entrance exam coaching",+917949070704_
305,Sharp International Immigration Services," VIP Road undefined, Karelibaug","IELTS Coaching, Foreign education entrance exam coaching",+917949070719_
306,ForMed Consultants,Also Servicing in Vadodara,"IELTS Coaching, Foreign education entrance exam coaching",+917949081762_
307,Study Smart,Also Servicing in Vadodara,"IELTS Coaching, Foreign education entrance exam coaching",
308,GET-WAY Immigration Services Pvt. Ltd,Also Servicing in Vadodara,"IELTS Coaching, Foreign education entrance exam coaching",+917949073033_
309,Hytech Education,"Near Kala Ghoda Circle Sayajigunj., Sayajigunj","IELTS Coaching, Foreign education entrance exam coaching",+917949072438_
310,IELTSMaster.com,Also Servicing in Vadodara,"IELTS Coaching, Foreign education entrance exam coaching",
311,Swastik Academy,Also Servicing in Vadodara,"IELTS Online Coaching, Foreign education entrance exam coaching",+917949070200_
312,Sharp International Immigration Services," VIP Road undefined, Karelibaug","IELTS Online Coaching, Foreign education entrance exam coaching",+917949070719_
313,ForMed Consultants,Also Servicing in Vadodara,"IELTS Online Coaching, Foreign education entrance exam coaching",+917949081762_
314,Study Smart,Also Servicing in Vadodara,"IELTS Online Coaching, Foreign education entrance exam coaching",
315,GET-WAY Immigration Services Pvt. Ltd,Also Servicing in Vadodara,"IELTS Online Coaching, Foreign education entrance exam coaching",+917949073033_
316,IELTSMaster.com,Also Servicing in Vadodara,"IELTS Online Coaching, Foreign education entrance exam coaching",
317,Regal Academy,"SIGMA Circle, Waghodia Road, Vadodara","IELTS Online Coaching, Foreign education entrance exam coaching",
318,Ocean Career Services,"No. 3, Sayajigunj, Vadodara","IELTS Online Coaching, Law entrance exam coaching",
319,Global Reach," Near Genda circle , Subhanpura, Vadodara","IELTS Online Coaching, Foreign education entrance exam coaching",
320,Kumar Direct,"Old Padra Road, Old Padra Road, Vadodara","IELTS Online Coaching, Foreign education entrance exam coaching",
321,Swastik Academy,Also Servicing in Vadodara,"PTE Coaching, Foreign education entrance exam coaching",+917949070200_
322,Aspire Square Career Consultant," Manjalpur, Sayajigunj","PTE Coaching, Foreign education entrance exam coaching",+917949070704_
323,Sharp International Immigration Services," VIP Road undefined, Karelibaug","PTE Coaching, Foreign education entrance exam coaching",+917949070719_
324,GET-WAY Immigration Services Pvt. Ltd,Also Servicing in Vadodara,"PTE Coaching, Foreign education entrance exam coaching",+917949073033_
325,Hytech Education,"Near Kala Ghoda Circle Sayajigunj., Sayajigunj","PTE Coaching, Foreign education entrance exam coaching",+917949072438_
326,Purohit English Classes,"No. 85, Mandvi","PTE Coaching, Management entrance exam coaching",
327,Ocean Career Services,"No. 3, Sayajigunj","PTE Coaching, Law entrance exam coaching",
328,Universal Education Services," R. C. Dutt Road, Alkapuri","PTE Coaching, Management entrance exam coaching",
329,Magnum Overseas," Char Rasta, Akota","PTE Coaching, Foreign education entrance exam coaching",
330,Global Reach," Near Genda circle , Subhanpura","PTE Coaching, Foreign education entrance exam coaching",
331,The Smart Test Prep,Also Servicing in Vadodara,"SAT Coaching, Foreign education entrance exam coaching",+917949071316_
332,IMS Learning Resources Pvt. Ltd.,Also Servicing in Vadodara,"SAT Coaching, Law entrance exam coaching",+919066021467_
333,ForMed Consultants,Also Servicing in Vadodara,"SAT Coaching, Foreign education entrance exam coaching",+917949081762_
334,GET-WAY Immigration Services Pvt. Ltd,Also Servicing in Vadodara,"SAT Coaching, Foreign education entrance exam coaching",+917949073033_
335,IMS,Also Servicing in Vadodara,"SAT Coaching, Law entrance exam coaching",+917949070633_
336,Epiphy Academy,Also Servicing in Vadodara,"SAT Coaching, Foreign education entrance exam coaching",+911140146183_
337,Guru's Classes,Also Servicing in Vadodara,"SAT Coaching, Management entrance exam coaching",+917569010401_
338,Erudite Educational Centre Pvt. Ltd.,"Sayaji Ganj, Sayajigunj","SAT Coaching, Management entrance exam coaching",
339,Ocean Career Services,"No. 3, Sayajigunj","SAT Coaching, Law entrance exam coaching",
340,Vatsal Academy,"New Sama Road, Nizampura","SAT Coaching, Foreign education entrance exam coaching",
341,ForMed Consultants,Also Servicing in Vadodara,"TOEFL Coaching, Foreign education entrance exam coaching",+917949081762_
342,GET-WAY Immigration Services Pvt. Ltd,Also Servicing in Vadodara,"TOEFL Coaching, Foreign education entrance exam coaching",+917949073033_
343,Purohit English Classes,"No. 85, Mandvi","TOEFL Coaching, Management entrance exam coaching",
344,Leonine,"No. A-3, Alkapuri","TOEFL Coaching, Arts & Media entrance exam coaching",
345,Good Wind Education & Career Consultancy Services,"Kothi Cross Road, Baroda","TOEFL Coaching, Foreign education entrance exam coaching",
346,Ocean Career Services,"No. 3, Sayajigunj","TOEFL Coaching, Law entrance exam coaching",
347,Magnum Overseas," Char Rasta, Akota","TOEFL Coaching, Foreign education entrance exam coaching",
348,Kumar Direct,"Old Padra Road, Old Padra Road","TOEFL Coaching, Foreign education entrance exam coaching",
349,My Story Abroad," Gujarat., Alkapuri","TOEFL Coaching, Foreign education entrance exam coaching",
350,Merittus - The Language Hub,"Vishwas Colony, M.S. Patel Road","TOEFL Coaching, Foreign education entrance exam coaching",
351,Endeavor Careers," Tithi Complex, Alkapuri","CET Entrance Coaching, Law entrance exam coaching",+917949072426_
352,CH EdgeMakers,Also Servicing in Vadodara,"CET Entrance Coaching, Management entrance exam coaching",+917949070728_
353,IMS Learning Resources Pvt. Ltd.,Also Servicing in Vadodara,"CET Entrance Coaching, Law entrance exam coaching",+919066021467_
354,Vishvam Gurukulam," Akshar Pavilion Mall, Gotri, Vadodara","CET Entrance Coaching, Medical entrance exam coaching",+917949076099_
355,Ocean Career Services,"No. 3, Sayajigunj, Vadodara","CET Entrance Coaching, Law entrance exam coaching",
356,Purohit English Classes,"No. 85, Mandvi","CET Entrance Coaching, Management entrance exam coaching",
357,Smart Prep Classes," Gotri, Gotri","CET Entrance Coaching, Common entrance exam coaching",
358,Ique Ideas Pvt. Ltd.,Also Servicing in Vadodara,"CET Entrance Coaching, Law entrance exam coaching",
359,Manisha Design House," 1st Floor, Karelibaug, Vadodara","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
360,The Gate Academy,Also Servicing in Vadodara,"CET Entrance Coaching, Law entrance exam coaching",+914449919914_
361,The Gate Academy,Also Servicing in Vadodara,GATE Coaching,+914449919914_
362,Gate for Civil,Also Servicing in Vadodara,GATE Coaching,+918048103072_
363,Srishri Pathela,Also Servicing in Vadodara,GATE Coaching,+911140119418_
364,Purohit English Classes,"No. 85, Mandvi",GATE Coaching,
365,Edutop Gate Institute,"VIP Road , Kareli Baug",GATE Coaching,
366,Crack The GATE,"Fatehgunj, Fatehgunj",GATE Coaching,
367,Leonine,"No. A-3, Alkapuri",GATE Coaching,
368,ICE Gate Instituted,"Mujmahuda Road, Mujmahuda",GATE Coaching,
369,Bala,"Saidarshan society Makarpura, Makarpura",GATE Coaching,
370,The Gate Academy,"Sayajigunj, Vadodara - 390005",GATE Coaching,
371,The Gate Academy,Also Servicing in Vadodara,GATE Coaching,+914449919914_
372,Gate for Civil,Also Servicing in Vadodara,GATE Coaching,+918048103072_
373,Srishri Pathela,Also Servicing in Vadodara,GATE Coaching,+911140119418_
374,Purohit English Classes,"No. 85, Mandvi",GATE Coaching,
375,Edutop Gate Institute,"VIP Road , Kareli Baug",GATE Coaching,
376,Crack The GATE,"Fatehgunj, Fatehgunj",GATE Coaching,
377,Leonine,"No. A-3, Alkapuri",GATE Coaching,
378,ICE Gate Instituted,"Mujmahuda Road, Mujmahuda",GATE Coaching,
379,Bala,"Saidarshan society Makarpura, Makarpura",GATE Coaching,
380,The Gate Academy,"Sayajigunj, Vadodara - 390005",GATE Coaching,
381,Chahal Academy," Aman Square Complex , Fatehgunj, Vadodara","IPS Entrance Exam Coaching, UPSC exam coaching",+919021117460_
382,Delhi Institute for Civil Services," Blue Diamond Complex, Fatehgunj, Vadodara","IPS Entrance Exam Coaching, UPSC exam coaching",+919021109352_
383,PD Gurukul,"Vadodara - 390020, Jetalpur","IPS Entrance Exam Coaching, UPSC exam coaching",+917949074351_
384,Tarun IAS,Also Servicing in Vadodara,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140118822_
385,Step Up IAS Institute Pvt. Ltd.,Also Servicing in Vadodara,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140130898_
386,The Prayas India,Also Servicing in Vadodara,"IPS Entrance Exam Coaching, UPSC exam coaching",+912249433642_
387,Purohit English Classes,"No. 85, Mandvi","IPS Entrance Exam Coaching, UPSC exam coaching",
388,Focus Edu Classes," Sainath Marg, Gotri Road","IPS Entrance Exam Coaching, UPSC exam coaching",
389,JAY COACHING,"Karelibaug, Vadodara - 390018","IPS Entrance Exam Coaching, UPSC exam coaching",
390,Pathey career Academy,"GF 42 Alankar Tower Sayajigunj, Sayajigunj, Vadodara","IPS Entrance Exam Coaching, UPSC exam coaching",
391,AptitudeMate,Also Servicing in Vadodara,"MCA Entrance Coaching, Law entrance exam coaching",+911140120301_
392,Ocean Career Services,"No. 3, Sayajigunj, Vadodara","MCA Entrance Coaching, Law entrance exam coaching",
393,Business Excellence Institute Pvt. Ltd.,"Karelibaug, Vadodara - 391110","MCA Entrance Coaching, Computer science entrance exam coaching",
394,The Gate Academy,Also Servicing in Vadodara,"MCA Entrance Coaching, Law entrance exam coaching",+914449919914_
395,INPS Classes,Also Servicing in Vadodara,"MCA Entrance Coaching, Computer science entrance exam coaching",+911140169257_
396,Pearl Infotech," Avishkar Complex, Old Padra Road, vadodara","MCA Entrance Coaching, Management entrance exam coaching",
