,NAME,LOCATION,COURSES,CONTACT NO.
247,home tuitions,"Sector 15, Gurgaon - 122001","Company Secretary (CS) Coaching, Chartered accountant tuitions",
248,Kaur academy,"Sector 84, Gurgaon - 122004","Company Secretary (CS) Coaching, Company secretary tuitions",
249,Tayal Institute Pvt. Ltd.,Also Servicing in Gurgaon,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
250,Gcc,"Shivaji nagar , Shivaji Nagar","ICWA Coaching, Chartered accountant tuitions",
251,Indian Commerce Institute,Also Servicing in Gurgaon,"ICWA Coaching, Chartered accountant tuitions",
252,sumitra college of management," old dlf colony, Sector 14","ICWA Coaching, Chartered accountant tuitions",
253,Institute for Leading Professionals,"Old DLF Colony, Sector 14","ICWA Coaching, Chartered accountant tuitions",
254,Tejasvi Institute,"Ashok Vihar, Sector 3","ICWA Coaching, Chartered accountant tuitions",
255,CA Classes,"1111, Dlf City, Gurgaon","ICWA Coaching, Chartered accountant tuitions",
256,markskart.com,"Sector 15, Gurgaon - 122001","ICWA Coaching, Chartered accountant tuitions",
257,home tuitions,"Sector 15, Gurgaon - 122001","ICWA Coaching, Chartered accountant tuitions",
258,Trailblazer Guidance Centre,"No. 93P, Sector 41","ICWA Coaching, Chartered accountant tuitions",
259,Neelshikha Agarwal,"House No. 3088, Sector 23","ICWA Coaching, CMA Cost Accountant tuitions",
260,Kidz Buniyaad Kendra,Also Servicing in Gurgaon,"Spoken Hindi Classes, Indian language training",+911140120320_
261,Prem Nargas Coaching Center,"Sector 12A, DLF Phase 1","Spoken Hindi Classes, Indian language training",
262,Success Sutras,"Huda Market, Sector 15","Spoken Hindi Classes, Indian language training",
263,Health & Beauty Wellness,"Galleria DLF Phase 4, DLF Phase IV","Spoken Hindi Classes, Indian language training",
264,UR Career,"Old DLF Colony, Sector 14","Spoken Hindi Classes, Indian language training",
265,N Singh Tutors,Also Servicing in Gurgaon,"Spoken Hindi Classes, Indian language training",
266,Poonam Tutorial,"Golf Course Road, Sector 54","Spoken Hindi Classes, Indian language training",
267,Study Circle,"Vatika India Next, Sector 82","Spoken Hindi Classes, Indian language training",
268,Nihongoedutech,"Maruti Udyog, Sector 18","Spoken Hindi Classes, Indian language training",
269,GLORY,"Uppal Southend, Sector 49","Spoken Hindi Classes, Indian language training",
270,Spokenmate,Also Servicing in Gurgaon,"Spoken English Classes, Spoken english training",+911140120795_
271,Rarestone Consulting Pvt. Ltd.," Urban Square By Pioneer, Sector 62","Spoken English Classes, Spoken english training",+911140127963_
272,Saraswati Upskill Institute," Near Chintpurni Mata Mandir, Sector 5","Spoken English Classes, Spoken english training",+911140188406_
273,O3 Online Spoken English Classes,Also Servicing in Gurgaon,"Spoken English Classes, Spoken english training",+911140130203_
274,Step Up Academy," Circular Road, New Colony","Spoken English Classes, Spoken english training",+911140127609_
275,Unique Persona,Also Servicing in Gurgaon,"Spoken English Classes, Spoken english training",+911141108699_
276,Elan International," Phase 2, Dlf City","Spoken English Classes, Foreign language training",+911140137745_
277,Sonika Kumar," Chakarpur , DLF Pahse 1","Spoken English Classes, Spoken english training",
278,The Height Training,"London, Sector 43","Spoken English Classes, Spoken english training",
279,Lawrence English Academy,"Old DLF, Sector 14","Spoken English Classes, Spoken english training",
280,Prem Nargas Coaching Center,"Sector 12A, DLF Phase 1","Spoken Bengali Classes, Indian language training",
281,Success Sutras,"Huda Market, Sector 15","Spoken Bengali Classes, Indian language training",
282,Health & Beauty Wellness,"Galleria DLF Phase 4, DLF Phase IV","Spoken Bengali Classes, Indian language training",
283,UR Career,"Old DLF Colony, Sector 14","Spoken Bengali Classes, Indian language training",
284,N Singh Tutors,Also Servicing in Gurgaon,"Spoken Bengali Classes, Indian language training",
285,Study Circle,"Vatika India Next, Sector 82","Spoken Bengali Classes, Indian language training",
286,Nihongoedutech,"Maruti Udyog, Sector 18","Spoken Bengali Classes, Indian language training",
287,The British Diction,Also Servicing in Gurgaon,"Spoken Bengali Classes, Indian language training",
288,Ram Bhaj Principal,"Jajjar Road, Farrukh Nagar","Spoken Bengali Classes, Indian language training",
289,Eduvisors,"No. DX 93, Sector 56","Spoken Bengali Classes, Indian language training",
290,Prem Nargas Coaching Center,"Sector 12A, DLF Phase 1","Spoken Kannada Classes, Indian language training",
291,Success Sutras,"Huda Market, Sector 15","Spoken Kannada Classes, Indian language training",
292,Health & Beauty Wellness,"Galleria DLF Phase 4, DLF Phase IV","Spoken Kannada Classes, Indian language training",
293,UR Career,"Old DLF Colony, Sector 14","Spoken Kannada Classes, Indian language training",
294,N Singh Tutors,Also Servicing in Gurgaon,"Spoken Kannada Classes, Indian language training",
295,Study Circle,"Vatika India Next, Sector 82","Spoken Kannada Classes, Indian language training",
296,Nihongoedutech,"Maruti Udyog, Sector 18","Spoken Kannada Classes, Indian language training",
297,The British Diction,Also Servicing in Gurgaon,"Spoken Kannada Classes, Indian language training",
298,Ram Bhaj Principal,"Jajjar Road, Farrukh Nagar","Spoken Kannada Classes, Indian language training",
299,Eduvisors,"No. DX 93, Sector 56","Spoken Kannada Classes, Indian language training",
300,United Studies Education Resource Centre," Old DLF Colony, Sector 39","GMAT Coaching, Management entrance exam coaching",+919021113676_
301,Jamboree Education Pvt. Ltd.,Also Servicing in Gurgaon,"GMAT Coaching, Management entrance exam coaching",+911140016487_
302,Girnarsoft Education Services Private limited," Nirvana courtyard, Sector 50","GMAT Coaching, Management entrance exam coaching",+919021118280_
303,IMS Learning Resources Pvt. Ltd.,Also Servicing in Gurgaon,"GMAT Coaching, Law entrance exam coaching",+919066021467_
304,Anannt Training Institute,Also Servicing in Gurgaon,"GMAT Coaching, Management entrance exam coaching",+912249433390_
305,Step Up Academy," Circular Road, New Colony","GMAT Coaching, Management entrance exam coaching",+911140127609_
306,AptitudeMate,Also Servicing in Gurgaon,"GMAT Coaching, Law entrance exam coaching",+911140120301_
307,Landmark Institute,Also Servicing in Gurgaon,"GMAT Coaching, Law entrance exam coaching",+911141124027_
308,Prem Nargas Coaching Center,"Sector 12A, DLF Phase 1","GMAT Coaching, Management entrance exam coaching",
309,Success Sutras,"Huda Market, Sector 15","GMAT Coaching, Management entrance exam coaching",
310,United Studies Education Resource Centre," Old DLF Colony, Sector 39, Gurgaon","GRE Coaching, Management entrance exam coaching",+919021113676_
311,Jamboree Education Pvt. Ltd.,Also Servicing in Gurgaon,"GRE Coaching, Management entrance exam coaching",+911140016487_
312,Girnarsoft Education Services Private limited," Nirvana courtyard, Sector 50","GRE Coaching, Management entrance exam coaching",+919021118280_
313,Institute Of International Education,Also Servicing in Gurgaon,"GRE Coaching, Foreign education entrance exam coaching",+911140119439_
314,IMS Learning Resources Pvt. Ltd.,Also Servicing in Gurgaon,"GRE Coaching, Law entrance exam coaching",+919066021467_
315,Anannt Training Institute,Also Servicing in Gurgaon,"GRE Coaching, Management entrance exam coaching",+912249433390_
316,Rahul Dutt," Nirvana Country, Sector 1","GRE Coaching, Management entrance exam coaching",+911140147687_
317,Step Up Academy," Circular Road, New Colony, Gurgaon","GRE Coaching, Management entrance exam coaching",+911140127609_
318,Mahavir Jain Academy,Also Servicing in Gurgaon,"GRE Coaching, Foreign education entrance exam coaching",+911140167542_
319,Landmark Institute,Also Servicing in Gurgaon,"GRE Coaching, Law entrance exam coaching",+911141124027_
320,Amity Institute for Competitive Examinations,Also Servicing in Gurgaon,"IELTS Online Coaching, ENGG / ARCH entrance exam coaching",+911140127040_
321,Girnarsoft Education Services Private limited," Nirvana courtyard, Sector 50","IELTS Online Coaching, Management entrance exam coaching",+919021118280_
322,RNM Consulting & Training Pvt. Ltd.,Also Servicing in Gurgaon,"IELTS Online Coaching, Foreign education entrance exam coaching",+911140117495_
323,Study Smart,Also Servicing in Gurgaon,"IELTS Online Coaching, Foreign education entrance exam coaching",
324,Anannt Training Institute,Also Servicing in Gurgaon,"IELTS Online Coaching, Management entrance exam coaching",+912249433390_
325,Hurray (Propx. Chandrabati Chatterjee),Also Servicing in Gurgaon,"IELTS Online Coaching, Foreign education entrance exam coaching",+918048092210_
326,"IELTS, PTE & Spoken English Classes",Also Servicing in Gurgaon,"IELTS Online Coaching, Foreign education entrance exam coaching",+911140116235_
327,Ace With Ielts,Also Servicing in Gurgaon,"IELTS Online Coaching, Foreign education entrance exam coaching",+911140468469_
328,Step Up Academy," Circular Road, New Colony, Gurgaon","IELTS Online Coaching, Management entrance exam coaching",+911140127609_
329,Unique Persona,Also Servicing in Gurgaon,"IELTS Online Coaching, Foreign education entrance exam coaching",+911141108699_
330,United Studies Education Resource Centre," Old DLF Colony, Sector 39","PTE Coaching, Management entrance exam coaching",+919021113676_
331,Anannt Training Institute,Also Servicing in Gurgaon,"PTE Coaching, Management entrance exam coaching",+912249433390_
332,Beavers World,Also Servicing in Gurgaon,"PTE Coaching, Foreign education entrance exam coaching",+911140131022_
333,Hurray (Propx. Chandrabati Chatterjee),Also Servicing in Gurgaon,"PTE Coaching, Foreign education entrance exam coaching",+918048092210_
334,"IELTS, PTE & Spoken English Classes",Also Servicing in Gurgaon,"PTE Coaching, Foreign education entrance exam coaching",+911140116235_
335,ASTA Achievers Academy," DLF Phase 1, Sector 28","PTE Coaching, Foreign education entrance exam coaching",+911141137872_
336,Step Up Academy," Circular Road, New Colony","PTE Coaching, Management entrance exam coaching",+911140127609_
337,Unique Persona,Also Servicing in Gurgaon,"PTE Coaching, Foreign education entrance exam coaching",+911141108699_
338,AKPIS Overseas,Also Servicing in Gurgaon,"PTE Coaching, Foreign education entrance exam coaching",+911140119037_
339,Vlearnn,Also Servicing in Gurgaon,"PTE Coaching, Foreign education entrance exam coaching",+911140469464_
340,United Studies Education Resource Centre," Old DLF Colony, Sector 39","SAT Coaching, Management entrance exam coaching",+919021113676_
341,Jamboree Education Pvt. Ltd.,Also Servicing in Gurgaon,"SAT Coaching, Management entrance exam coaching",+911140016487_
342,Amity Institute for Competitive Examinations,Also Servicing in Gurgaon,"SAT Coaching, ENGG / ARCH entrance exam coaching",+911140127040_
343,Girnarsoft Education Services Private limited," Nirvana courtyard, Sector 50","SAT Coaching, Management entrance exam coaching",+919021118280_
344,Institute Of International Education,Also Servicing in Gurgaon,"SAT Coaching, Foreign education entrance exam coaching",+911140119439_
345,IMS Learning Resources Pvt. Ltd.,Also Servicing in Gurgaon,"SAT Coaching, Law entrance exam coaching",+919066021467_
346,Anannt Training Institute,Also Servicing in Gurgaon,"SAT Coaching, Management entrance exam coaching",+912249433390_
347,Rahul Dutt," Nirvana Country, Sector 1","SAT Coaching, Management entrance exam coaching",+911140147687_
348,Mahavir Jain Academy,Also Servicing in Gurgaon,"SAT Coaching, Foreign education entrance exam coaching",+911140167542_
349,Vlearnn,Also Servicing in Gurgaon,"SAT Coaching, Foreign education entrance exam coaching",+911140469464_
350,United Studies Education Resource Centre," Old DLF Colony, Sector 39","TOEFL Coaching, Management entrance exam coaching",+919021113676_
351,Institute Of International Education,Also Servicing in Gurgaon,"TOEFL Coaching, Foreign education entrance exam coaching",+911140119439_
352,Anannt Training Institute,Also Servicing in Gurgaon,"TOEFL Coaching, Management entrance exam coaching",+912249433390_
353,Unique Persona,Also Servicing in Gurgaon,"TOEFL Coaching, Foreign education entrance exam coaching",+911141108699_
354,Mahavir Jain Academy,Also Servicing in Gurgaon,"TOEFL Coaching, Foreign education entrance exam coaching",+911140167542_
355,Vlearnn,Also Servicing in Gurgaon,"TOEFL Coaching, Foreign education entrance exam coaching",+911140469464_
356,Landmark Institute,Also Servicing in Gurgaon,"TOEFL Coaching, Law entrance exam coaching",+911141124027_
357,Success Sutras,"Huda Market, Sector 15","TOEFL Coaching, Management entrance exam coaching",
358,Ozwald Tutorials,"Kendriya Vihar, Sector 56","TOEFL Coaching, Foreign education entrance exam coaching",
359,Mahavir Jain Academy,Also Servicing in Gurgaon,"TOEFL Coaching, Management entrance exam coaching",
360,Success Mantra,Also Servicing in Gurgaon,"CET Entrance Coaching, Law entrance exam coaching",+911140130921_
361,Success Mantra Foundation,Also Servicing in Gurgaon,"CET Entrance Coaching, Law entrance exam coaching",+911140147563_
362,CH EdgeMakers,Also Servicing in Gurgaon,"CET Entrance Coaching, Management entrance exam coaching",+917949070728_
363,IMS Learning Resources Pvt. Ltd.,Also Servicing in Gurgaon,"CET Entrance Coaching, Law entrance exam coaching",+919066021467_
364,Landmark Institute,Also Servicing in Gurgaon,"CET Entrance Coaching, Law entrance exam coaching",+911141124027_
365,Mishra Centre,"No. C1011, Sushant Lok 1","CET Entrance Coaching, Common entrance exam coaching",
366,Prem Nargas Coaching Center,"Sector 12A, DLF Phase 1","CET Entrance Coaching, Management entrance exam coaching",
367,Focus Academy,"No. 305/1, New Railway Road, Gurgaon","CET Entrance Coaching, Commerce entrance exam coaching",
368,Health & Beauty Wellness,"Galleria DLF Phase 4, DLF Phase IV, Gurgaon","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
369,RAS Academy & Tuition Center," Gandhi Nagar, Sector 10, Gurgaon","CET Entrance Coaching, Management entrance exam coaching",
370,Brain Storm Achiever,Also Servicing in Gurgaon,GATE Coaching,+911140169449_
371,Brain Storm Achievers,Also Servicing in Gurgaon,GATE Coaching,+911140130287_
372,The Gate Academy,Also Servicing in Gurgaon,GATE Coaching,+914449919914_
373,The Gate Academy,Also Servicing in Gurgaon,GATE Coaching,+911140166719_
374,Srishri Pathela,Also Servicing in Gurgaon,GATE Coaching,+911140119418_
375,Success Ladder Academy for NET/GATE,"House. No. 1585/5, Patel Nagar",GATE Coaching,
376,BuzzNglow,"Housing Board, Sector 48",GATE Coaching,
377,shubham,"Mianwali Colony, Sector 12",GATE Coaching,
378,EASY WAY," GURGAON, Sector 14",GATE Coaching,
379,Triyambak Life Sciences,Also Servicing in Gurgaon,GATE Coaching,+911140117971_
380,Brain Storm Achiever,Also Servicing in Gurgaon,GATE Coaching,+911140169449_
381,Brain Storm Achievers,Also Servicing in Gurgaon,GATE Coaching,+911140130287_
382,The Gate Academy,Also Servicing in Gurgaon,GATE Coaching,+914449919914_
383,The Gate Academy,Also Servicing in Gurgaon,GATE Coaching,+911140166719_
384,Srishri Pathela,Also Servicing in Gurgaon,GATE Coaching,+911140119418_
385,Success Ladder Academy for NET/GATE,"House. No. 1585/5, Patel Nagar",GATE Coaching,
386,BuzzNglow,"Housing Board, Sector 48",GATE Coaching,
387,shubham,"Mianwali Colony, Sector 12",GATE Coaching,
388,EASY WAY," GURGAON, Sector 14",GATE Coaching,
389,Triyambak Life Sciences,Also Servicing in Gurgaon,GATE Coaching,+911140117971_
390,Unique Shiksha," Old Dlf Colony, Sector 14, Gurgaon","IPS Entrance Exam Coaching, UPSC exam coaching",+911140016380_
391,Gurgaon IAS Academy," Sector 12, Sector 12, Gurgaon","IPS Entrance Exam Coaching, UPSC exam coaching",+911140121760_
