,NAME,LOCATION,COURSES,CONTACT NO.
1102,Arena Animation," above vishal mega mart, BMC Chowk, Jalandhar","3D Animation Online Training, CAD & CAM training",
1103,MAAC - Maya Academy of Advanced Cinematics," Model Town Market, Model Town, Jalandhar","3D Studio Max Online Training, Adobe training",+911140122053_
1104,Lally Infosys,"B.M.C. Chowk, Jawahar Nagar","3D Studio Max Online Training, Adobe training",
1105,ATL Education Foundation,"BMC Chowk, Gt Road","3D Studio Max Online Training, CAD & CAM training",
1106,GTB Computer Education,"Chotti Baradari 1, Garha Road","3D Studio Max Online Training, Adobe training",
1107,MAAC - Maya Academy of Advanced Cinematics,"Market Road, Model Town","3D Studio Max Online Training, Adobe training",
1108,I Tronix SolutionMrs.Chetna Arora,"Choti Baradari Part 1, Choti Baradari","3D Studio Max Online Training, CAD & CAM training",
1109,EmbitPlus," Near BMC Chowk, Jalandhar","3D Studio Max Online Training, CAD & CAM training",
1110,MAAC - Maya Academy of Advanced Cinematics," Model Town Market, Model Town, Jalandhar","Vue 3D Online Training, Adobe training",+911140122053_
1111,MAAC - Maya Academy of Advanced Cinematics,"Market Road, Model Town","Vue 3D Online Training, Adobe training",
1112,MAAC Academy,"Model Town, Jalandhar - 144001","Vue 3D Online Training, Adobe training",
1113,Ghanchi Multimedia Academy,"Gurjaipal Nagar, Jalandhar - 144001","Vue 3D Online Training, Adobe training",
1114,The Kites," Green Park, Green Colony Road, Jalandhar","Vue 3D Online Training, CAD & CAM training",
1115,Arena Animation," above vishal mega mart, BMC Chowk, Jalandhar","Vue 3D Online Training, CAD & CAM training",
1116,The Kites," Green Park, Green Colony Road, Jalandhar","Oracle Online Training, Oracle application training",
1117,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Oracle Online Training, Oracle application training",
1118,Innovative Techno Institute,"Gopal Nagar, Jalandhar - 144008","Oracle Online Training, Oracle application training",
1119,The Kites," Green Park, Green Colony Road, Jalandhar","Oracle Application Online Training, Oracle application training",
1120,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Oracle Application Online Training, Oracle application training",
1121,Innovative Techno Institute,"Gopal Nagar, Jalandhar - 144008","Oracle Application Online Training, Oracle application training",
1122,The Kites," Green Park, Green Colony Road, Jalandhar","Oracle CRM Online Training, Oracle application training",
1123,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Oracle CRM Online Training, Oracle application training",
1124,Innovative Techno Institute,"Gopal Nagar, Jalandhar - 144008","Oracle CRM Online Training, Oracle application training",
1125,The Kites," Green Park, Green Colony Road, Jalandhar","Oracle DBA Online Training, Oracle application training",
1126,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Oracle DBA Online Training, Oracle application training",
1127,Innovative Techno Institute,"Gopal Nagar, Jalandhar - 144008","Oracle DBA Online Training, Oracle application training",
1128,The Kites," Green Park, Green Colony Road, Jalandhar","Oracle OCA Online Training, Oracle application training",
1129,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Oracle OCA Online Training, Oracle application training",
1130,Innovative Techno Institute,"Gopal Nagar, Jalandhar - 144008","Oracle OCA Online Training, Oracle application training",
1131,The Kites," Green Park, Green Colony Road, Jalandhar","Oracle RAC Online Training, Oracle application training",
1132,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Oracle RAC Online Training, Oracle application training",
1133,Innovative Techno Institute,"Gopal Nagar, Jalandhar - 144008","Oracle RAC Online Training, Oracle application training",
1134,I Tronix SolutionMrs.Chetna Arora,"Choti Baradari Part 1, Choti Baradari","Programming Languages Online Training, Programming languages training",
1135,The Kites," Green Park, Green Colony Road, Jalandhar","Programming Languages Online Training, Programming languages training",
1136,Arena Animation," above vishal mega mart, BMC Chowk, Jalandhar","Programming Languages Online Training, Programming languages training",
1137,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Programming Languages Online Training, Programming languages training",
1138,Itronix Solutions,"Cambridge School Bus Stand Road, Garha, Jalandhar","Core Java Online Training, Content management software training",
1139,I Tronix SolutionMrs.Chetna Arora,"Choti Baradari Part 1, Choti Baradari","Core Java Online Training, Web designing training",
1140,Gleamfuture," near mahindra agency, Phillaur","Core Java Online Training, Content management software training",
1141,Jyoti Sihan,"Chogitti, Jalandhar - 144009","Core Java Online Training, Java / J2EE Training",
1142,The Kites," Green Park, Green Colony Road, Jalandhar","Core Java Online Training, Content management software training",
1143,Arena Animation," above vishal mega mart, BMC Chowk, Jalandhar","Core Java Online Training, Content management software training",
1144,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City, Jalandhar","Javascript Online Training, Web designing training",+919021118517_
1145,Appin Technology Lab,"Mahavir Marg, Gt Road","Javascript Online Training, Web designing training",
1146,Itronix Solutions,"Cambridge School Bus Stand Road, Garha, Jalandhar","Javascript Online Training, Content management software training",
1147,Walkwel Technology (P) Ltd,"Namdev Chowk, Civil Lines, Jalandhar","Javascript Online Training, Content management software training",
1148,ATL Education Foundation,"BMC Chowk, Gt Road","Javascript Online Training, Content management software training",
1149,GTB Computer Education,"Chotti Baradari 1, Garha Road","Javascript Online Training, Web designing training",
1150,MAAC - Maya Academy of Advanced Cinematics,"Market Road, Model Town","Javascript Online Training, Web designing training",
1151,Appropriate Computer Education,"Deen Dayal Updhaya Nagar, Adarsh Nagar","Javascript Online Training, Web designing training",
1152,I Tronix SolutionMrs.Chetna Arora,"Choti Baradari Part 1, Choti Baradari","Javascript Online Training, Web designing training",
1153,Nugen Computer & IT Services,"Nakodar Chowk, Jalandhar City","Javascript Online Training, Web designing training",
1154,MAAC - Maya Academy of Advanced Cinematics," Model Town Market, Model Town, Jalandhar",JSP Online Training,+911140122053_
1155,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City, Jalandhar","JSP Online Training, Web designing training",+919021118517_
1156,GTB Computer Education,"Chotti Baradari 1, Garha Road","JSP Online Training, Web designing training",
1157,MAAC - Maya Academy of Advanced Cinematics,"Market Road, Model Town","JSP Online Training, Web designing training",
1158,Appin Technology Lab,"Mahavir Marg, Gt Road","JSP Online Training, Web designing training",
1159,Lally Infosys,"B.M.C. Chowk, Jawahar Nagar","JSP Online Training, Web technologies & framework training",
1160,Enrage Tech," Ashok Nagar, maqsudan","JSP Online Training, Web technologies & framework training",
1161,The Kites," Green Park, Green Colony Road, Jalandhar","PHP Online Training, Programming languages training",
1162,Arena Animation," above vishal mega mart, BMC Chowk, Jalandhar","PHP Online Training, Programming languages training",
1163,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","PHP Online Training, Programming languages training",
1164,Microsoft Authorised Training Centre,"CB Part 1, Jalandhar City, Jalandhar","PHP Online Training, Programming languages training",
1165,Itronix Solutions,"Cambridge School Bus Stand Road, Garha, Jalandhar","Spring Online Training, Content management software training",
1166,Jyoti Sihan,"Chogitti, Jalandhar - 144009","Spring Online Training, Java / J2EE Training",
1167,The Kites," Green Park, Green Colony Road, Jalandhar","Spring Online Training, Content management software training",
1168,Arena Animation," above vishal mega mart, BMC Chowk, Jalandhar","Spring Online Training, Content management software training",
1169,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Spring Online Training, Content management software training",
1170,Itronix Solutions,"Cambridge School Bus Stand Road, Garha, Jalandhar","VB .Net Online Training, Content management software training",
1171,Gleamfuture," near mahindra agency, Phillaur","VB .Net Online Training, Content management software training",
1172,The Kites," Green Park, Green Colony Road, Jalandhar","VB .Net Online Training, Content management software training",
1173,Arena Animation," above vishal mega mart, BMC Chowk, Jalandhar","VB .Net Online Training, Content management software training",
1174,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","VB .Net Online Training, Content management software training",
1175,Masters Blessing Technologies," Avtar Nagar, Jalandhar City, Jalandhar","VB .Net Online Training, Content management software training",
1176,Microsoft Authorised Training Centre,"CB Part 1, Jalandhar City, Jalandhar","VB .Net Online Training, Content management software training",
1177,I Tronix SolutionMrs.Chetna Arora,"Choti Baradari Part 1, Choti Baradari","VB Script Online Training, Programming languages training",
1178,The Kites," Green Park, Green Colony Road, Jalandhar","VB Script Online Training, Programming languages training",
1179,Arena Animation," above vishal mega mart, BMC Chowk, Jalandhar","VB Script Online Training, Programming languages training",
1180,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","VB Script Online Training, Programming languages training",
1181,Microsoft Authorised Training Centre,"CB Part 1, Jalandhar City, Jalandhar","VB Script Online Training, Programming languages training",
1182,Innovative Techno Institute,"Gopal Nagar, Jalandhar - 144008","VB Script Online Training, Programming languages training",
1183,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City, Jalandhar","Web Designing Online Training, Web designing training",+919021118517_
1184,Appin Technology Lab,"Mahavir Marg, Gt Road","Web Designing Online Training, Web designing training",
1185,Itronix Solutions,"Cambridge School Bus Stand Road, Garha, Jalandhar","Web Designing Online Training, Content management software training",
1186,Walkwel Technology (P) Ltd,"Namdev Chowk, Civil Lines, Jalandhar","Web Designing Online Training, Content management software training",
1187,ATL Education Foundation,"BMC Chowk, Gt Road","Web Designing Online Training, Content management software training",
1188,Webdot Genius,"Kadian Street Narinder Cinema Road, Jawahar Nagar, Jalandhar","Web Designing Online Training, Web designing training",
1189,Ecit Group," Wadala chowk, Model House, Jalandhar","Web Designing Online Training, Content management software training",
1190,Gleamfuture," near mahindra agency, Phillaur","Web Designing Online Training, Content management software training",
1191,Nimble Technocrats,"Jalandhar City, Jalandhar - 144001","Web Designing Online Training, Web designing training",
1192,GTB Computer Education,"Chotti Baradari 1, Garha Road","Web Designing Online Training, Web designing training",
1193,Itronix Solutions,"Cambridge School Bus Stand Road, Garha, Jalandhar","Web Technologies Online Training, Content management software training",
1194,Gleamfuture," near mahindra agency, Phillaur","Web Technologies Online Training, Content management software training",
1195,The Kites," Green Park, Green Colony Road, Jalandhar","Web Technologies Online Training, Content management software training",
1196,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Web Technologies Online Training, Content management software training",
1197,Masters Blessing Technologies," Avtar Nagar, Jalandhar City, Jalandhar","Web Technologies Online Training, Content management software training",
1198,MAAC - Maya Academy of Advanced Cinematics," Model Town Market, Model Town, Jalandhar","Multimedia Design Training, Adobe training",+911140122053_
1199,Lally Infosys,"B.M.C. Chowk, Jawahar Nagar","Multimedia Design Training, Adobe training",
1200,GTB Computer Education,"Chotti Baradari 1, Garha Road","Multimedia Design Training, Adobe training",
1201,MAAC - Maya Academy of Advanced Cinematics,"Market Road, Model Town","Multimedia Design Training, Adobe training",
1202,MAAC Academy,"Model Town, Jalandhar - 144001","Multimedia Design Training, Adobe training",
1203,Aegis Institute,"Namdev Chowk, Gt Road, Jalandhar","Multimedia Design Training, Adobe training",
1204,Ghanchi Multimedia Academy,"Gurjaipal Nagar, Jalandhar - 144001","Multimedia Design Training, Adobe training",
1205,The Kites," Green Park, Green Colony Road, Jalandhar","Multimedia Design Training, CAD & CAM training",
1206,MAAC - Maya Academy of Advanced Cinematics," Model Town Market, Model Town, Jalandhar","2D Animation Training, Adobe training",+911140122053_
1207,Lally Infosys,"B.M.C. Chowk, Jawahar Nagar","2D Animation Training, Adobe training",
1208,MAAC - Maya Academy of Advanced Cinematics,"Market Road, Model Town","2D Animation Training, Adobe training",
1209,MAAC Academy,"Model Town, Jalandhar - 144001","2D Animation Training, Adobe training",
1210,CAD CAM Expert Jalandhar," Jawahar Nagar, Jalandhar City, Jalandhar","2D Animation Training, CAD & CAM training",
1211,Ghanchi Multimedia Academy,"Gurjaipal Nagar, Jalandhar - 144001","2D Animation Training, Adobe training",
1212,The Kites," Green Park, Green Colony Road, Jalandhar","2D Animation Training, CAD & CAM training",
1213,Arena Animation," above vishal mega mart, BMC Chowk, Jalandhar","2D Animation Training, CAD & CAM training",
1214,MAAC - Maya Academy of Advanced Cinematics," Model Town Market, Model Town, Jalandhar","3D Modelling Training, Adobe training",+911140122053_
1215,Lally Infosys,"B.M.C. Chowk, Jawahar Nagar","3D Modelling Training, Adobe training",
1216,MAAC - Maya Academy of Advanced Cinematics,"Market Road, Model Town","3D Modelling Training, Adobe training",
1217,MAAC Academy,"Model Town, Jalandhar - 144001","3D Modelling Training, Adobe training",
1218,CAD CAM Expert Jalandhar," Jawahar Nagar, Jalandhar City, Jalandhar","3D Modelling Training, CAD & CAM training",
1219,Ghanchi Multimedia Academy,"Gurjaipal Nagar, Jalandhar - 144001","3D Modelling Training, Adobe training",
1220,The Kites," Green Park, Green Colony Road, Jalandhar","3D Modelling Training, CAD & CAM training",
1221,Arena Animation," above vishal mega mart, BMC Chowk, Jalandhar","3D Modelling Training, CAD & CAM training",
1222,MAAC - Maya Academy of Advanced Cinematics," Model Town Market, Model Town, Jalandhar","3D Movie Maker Training, Adobe training",+911140122053_
1223,MAAC - Maya Academy of Advanced Cinematics,"Market Road, Model Town","3D Movie Maker Training, Adobe training",
1224,MAAC Academy,"Model Town, Jalandhar - 144001","3D Movie Maker Training, Adobe training",
1225,Ghanchi Multimedia Academy,"Gurjaipal Nagar, Jalandhar - 144001","3D Movie Maker Training, Adobe training",
1226,The Kites," Green Park, Green Colony Road, Jalandhar","3D Movie Maker Training, CAD & CAM training",
1227,Arena Animation," above vishal mega mart, BMC Chowk, Jalandhar","3D Movie Maker Training, CAD & CAM training",
1228,MAAC - Maya Academy of Advanced Cinematics," Model Town Market, Model Town, Jalandhar","4D Animation Training, Adobe training",+911140122053_
1229,MAAC - Maya Academy of Advanced Cinematics,"Market Road, Model Town","4D Animation Training, Adobe training",
1230,MAAC Academy,"Model Town, Jalandhar - 144001","4D Animation Training, Adobe training",
1231,Ghanchi Multimedia Academy,"Gurjaipal Nagar, Jalandhar - 144001","4D Animation Training, Adobe training",
1232,The Kites," Green Park, Green Colony Road, Jalandhar","4D Animation Training, CAD & CAM training",
1233,Arena Animation," above vishal mega mart, BMC Chowk, Jalandhar","4D Animation Training, CAD & CAM training",
1234,MAAC - Maya Academy of Advanced Cinematics," Model Town Market, Model Town, Jalandhar","Adobe Illustrator Training, Adobe training",+911140122053_
1235,Lally Infosys,"B.M.C. Chowk, Jawahar Nagar","Adobe Illustrator Training, Adobe training",
1236,MAAC - Maya Academy of Advanced Cinematics,"Market Road, Model Town","Adobe Illustrator Training, Adobe training",
1237,MAAC Academy,"Model Town, Jalandhar - 144001","Adobe Illustrator Training, Adobe training",
1238,CAD CAM Expert Jalandhar," Jawahar Nagar, Jalandhar City, Jalandhar","Adobe Illustrator Training, CAD & CAM training",
1239,Ghanchi Multimedia Academy,"Gurjaipal Nagar, Jalandhar - 144001","Adobe Illustrator Training, Adobe training",
1240,The Kites," Green Park, Green Colony Road, Jalandhar","Adobe Illustrator Training, CAD & CAM training",
1241,Arena Animation," above vishal mega mart, BMC Chowk, Jalandhar","Adobe Illustrator Training, CAD & CAM training",
1242,MAAC - Maya Academy of Advanced Cinematics," Model Town Market, Model Town, Jalandhar","Adobe Indesign Training, Adobe training",+911140122053_
1243,MAAC Academy,"Model Town, Jalandhar - 144001","Adobe Indesign Training, Adobe training",
1244,Ghanchi Multimedia Academy,"Gurjaipal Nagar, Jalandhar - 144001","Adobe Indesign Training, Adobe training",
1245,The Kites," Green Park, Green Colony Road, Jalandhar","Adobe Indesign Training, CAD & CAM training",
1246,Arena Animation," above vishal mega mart, BMC Chowk, Jalandhar","Adobe Indesign Training, CAD & CAM training",
1247,Innovative Techno Institute,"hoghway plaza market.GT Road Jalandhar 144401, G.T.Road Phagwara Cd, Jalandhar","Adobe Indesign Training, CAD & CAM training",
1248,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Adobe Indesign Training, CAD & CAM training",
1249,MAAC - Maya Academy of Advanced Cinematics," Model Town Market, Model Town, Jalandhar","Adobe Photoshop Training, Adobe training",+911140122053_
1250,Lally Infosys,"B.M.C. Chowk, Jawahar Nagar","Adobe Photoshop Training, Adobe training",
1251,GTB Computer Education,"Chotti Baradari 1, Garha Road","Adobe Photoshop Training, Adobe training",
1252,MAAC - Maya Academy of Advanced Cinematics,"Market Road, Model Town","Adobe Photoshop Training, Adobe training",
1253,MAAC Academy,"Model Town, Jalandhar - 144001","Adobe Photoshop Training, Adobe training",
1254,CAD CAM Expert Jalandhar," Jawahar Nagar, Jalandhar City, Jalandhar","Adobe Photoshop Training, CAD & CAM training",
1255,Ghanchi Multimedia Academy,"Gurjaipal Nagar, Jalandhar - 144001","Adobe Photoshop Training, Adobe training",
1256,The Kites," Green Park, Green Colony Road, Jalandhar","Adobe Photoshop Training, CAD & CAM training",
1257,MAAC - Maya Academy of Advanced Cinematics," Model Town Market, Model Town, Jalandhar","CorelDRAW Training, Adobe training",+911140122053_
1258,GTB Computer Education,"Chotti Baradari 1, Garha Road","CorelDRAW Training, Adobe training",
1259,MAAC - Maya Academy of Advanced Cinematics,"Market Road, Model Town","CorelDRAW Training, Adobe training",
1260,MAAC Academy,"Model Town, Jalandhar - 144001","CorelDRAW Training, Adobe training",
1261,CAD CAM Expert Jalandhar," Jawahar Nagar, Jalandhar City, Jalandhar","CorelDRAW Training, CAD & CAM training",
1262,Ghanchi Multimedia Academy,"Gurjaipal Nagar, Jalandhar - 144001","CorelDRAW Training, Adobe training",
1263,The Kites," Green Park, Green Colony Road, Jalandhar","CorelDRAW Training, CAD & CAM training",
1264,Arena Animation," above vishal mega mart, BMC Chowk, Jalandhar","CorelDRAW Training, CAD & CAM training",
1265,MAAC - Maya Academy of Advanced Cinematics," Model Town Market, Model Town, Jalandhar","VFX Course, Adobe training",+911140122053_
1266,MAAC - Maya Academy of Advanced Cinematics,"Market Road, Model Town","VFX Course, Adobe training",
1267,MAAC Academy,"Model Town, Jalandhar - 144001","VFX Course, Adobe training",
1268,Ghanchi Multimedia Academy,"Gurjaipal Nagar, Jalandhar - 144001","VFX Course, Adobe training",
1269,The Kites," Green Park, Green Colony Road, Jalandhar","VFX Course, CAD & CAM training",
1270,Arena Animation," above vishal mega mart, BMC Chowk, Jalandhar","VFX Course, CAD & CAM training",
1271,ATL Education Foundation,"BMC Chowk, Gt Road","Engineering Design Training, CAD & CAM training",
1272,I Tronix SolutionMrs.Chetna Arora,"Choti Baradari Part 1, Choti Baradari","Engineering Design Training, CAD & CAM training",
1273,EmbitPlus," Near BMC Chowk, Jalandhar","Engineering Design Training, CAD & CAM training",
1274,Knowledge Icon," AGI Business Centre, Garha Road, Jalandhar","Engineering Design Training, CAD & CAM training",
1275,Aegis Institute,"Namdev Chowk, Gt Road, Jalandhar","Engineering Design Training, Adobe training",
1276,The Kites," Green Park, Green Colony Road, Jalandhar","Engineering Design Training, CAD & CAM training",
1277,Techno Campus - Aptech," New Jawahar Nagar Market, Jawahar Nagar, Jalandhar","Engineering Design Training, CAD & CAM training",
1278,MAAC - Maya Academy of Advanced Cinematics," Model Town Market, Model Town, Jalandhar","Autocad Training, Adobe training",+911140122053_
1279,Lally Infosys,"B.M.C. Chowk, Jawahar Nagar","Autocad Training, Adobe training",
1280,ATL Education Foundation,"BMC Chowk, Gt Road","Autocad Training, CAD & CAM training",
1281,GTB Computer Education,"Chotti Baradari 1, Garha Road","Autocad Training, Adobe training",
1282,MAAC - Maya Academy of Advanced Cinematics,"Market Road, Model Town","Autocad Training, Adobe training",
1283,I Tronix SolutionMrs.Chetna Arora,"Choti Baradari Part 1, Choti Baradari","Autocad Training, CAD & CAM training",
1284,EmbitPlus," Near BMC Chowk, Jalandhar","Autocad Training, CAD & CAM training",
1285,CAD CAM Expert Jalandhar," Jawahar Nagar, Jalandhar City, Jalandhar","Autodesk Revit MEP Training, CAD & CAM training",
1286,The Kites," Green Park, Green Colony Road, Jalandhar","Autodesk Revit MEP Training, CAD & CAM training",
1287,Techno Campus - Aptech," New Jawahar Nagar Market, Jawahar Nagar, Jalandhar","Autodesk Revit MEP Training, CAD & CAM training",
1288,Cad Desk,"1st Floor, Jawahar Nagar, Jalandhar","Autodesk Revit MEP Training, CAD & CAM training",
1289,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Autodesk Revit MEP Training, CAD & CAM training",
1290,Knowledge Icon," AGI Business Centre, Garha Road, Jalandhar","Autodesk Revit MEP Training, CAD & CAM training",
1291,SVR Technologies,"Jalandhar, Jalandhar - 110015","Autodesk Revit MEP Training, CAD & CAM training",
1292,Aegis Institute,"Namdev Chowk, Gt Road, Jalandhar","Autodesk Revit MEP Training, Adobe training",
1293,Cadd Centre," 1st Floor, Jawahar Nagar, Jalandhar","Autodesk Revit MEP Training, CAD & CAM training",
1294,ATL Education Foundation,"BMC Chowk, Gt Road","CAD & CAM Training, CAD & CAM training",
1295,I Tronix SolutionMrs.Chetna Arora,"Choti Baradari Part 1, Choti Baradari","CAD & CAM Training, CAD & CAM training",
1296,EmbitPlus," Near BMC Chowk, Jalandhar","CAD & CAM Training, CAD & CAM training",
1297,Knowledge Icon," AGI Business Centre, Garha Road, Jalandhar","CAD & CAM Training, CAD & CAM training",
1298,The Kites," Green Park, Green Colony Road, Jalandhar","CAD & CAM Training, CAD & CAM training",
1299,Techno Campus - Aptech," New Jawahar Nagar Market, Jawahar Nagar, Jalandhar","CAD & CAM Training, CAD & CAM training",
1300,ATL Education Foundation,"BMC Chowk, Gt Road","CATIA Training, CAD & CAM training",
1301,I Tronix SolutionMrs.Chetna Arora,"Choti Baradari Part 1, Choti Baradari","CATIA Training, CAD & CAM training",
1302,EmbitPlus," Near BMC Chowk, Jalandhar","CATIA Training, CAD & CAM training",
1303,CAD CAM Expert Jalandhar," Jawahar Nagar, Jalandhar City, Jalandhar","CATIA Training, CAD & CAM training",
1304,The Kites," Green Park, Green Colony Road, Jalandhar","CATIA Training, CAD & CAM training",
1305,Techno Campus - Aptech," New Jawahar Nagar Market, Jawahar Nagar, Jalandhar","CATIA Training, CAD & CAM training",
1306,Cad Desk,"1st Floor, Jawahar Nagar, Jalandhar","CATIA Training, CAD & CAM training",
1307,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","CATIA Training, CAD & CAM training",
1308,ATL Education Foundation,"BMC Chowk, Gt Road","Civil CAD Training, CAD & CAM training",
1309,I Tronix SolutionMrs.Chetna Arora,"Choti Baradari Part 1, Choti Baradari","Civil CAD Training, CAD & CAM training",
1310,CAD CAM Expert Jalandhar," Jawahar Nagar, Jalandhar City, Jalandhar","Civil CAD Training, CAD & CAM training",
1311,The Kites," Green Park, Green Colony Road, Jalandhar","Civil CAD Training, CAD & CAM training",
1312,Techno Campus - Aptech," New Jawahar Nagar Market, Jawahar Nagar, Jalandhar","Civil CAD Training, CAD & CAM training",
1313,Itronix Solution," First Floor, Choti Baradari, Jalandhar","Civil CAD Training, CAD & CAM training",
1314,Arena Animation," above vishal mega mart, BMC Chowk, Jalandhar","Civil CAD Training, CAD & CAM training",
1315,ATL Education Foundation,"BMC Chowk, Gt Road","Del CAM Training, CAD & CAM training",
1316,I Tronix SolutionMrs.Chetna Arora,"Choti Baradari Part 1, Choti Baradari","Del CAM Training, CAD & CAM training",
1317,The Kites," Green Park, Green Colony Road, Jalandhar","Del CAM Training, CAD & CAM training",
1318,Techno Campus - Aptech," New Jawahar Nagar Market, Jawahar Nagar, Jalandhar","Del CAM Training, CAD & CAM training",
1319,Arena Animation," above vishal mega mart, BMC Chowk, Jalandhar","Del CAM Training, CAD & CAM training",
1320,Innovative Techno Institute,"hoghway plaza market.GT Road Jalandhar 144401, G.T.Road Phagwara Cd, Jalandhar","Del CAM Training, CAD & CAM training",
1321,Cad Desk,"1st Floor, Jawahar Nagar, Jalandhar","Del CAM Training, CAD & CAM training",
1322,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Del CAM Training, CAD & CAM training",
1323,Lally Infosos Pvt. Ltd.," B M C Chowk, Industrial-area","Del CAM Training, CAD & CAM training",
1324,MAAC - Maya Academy of Advanced Cinematics," Model Town Market, Model Town, Jalandhar","ORCAD Training, Adobe training",+911140122053_
1325,Lally Infosys,"B.M.C. Chowk, Jawahar Nagar","ORCAD Training, Adobe training",
1326,ATL Education Foundation,"BMC Chowk, Gt Road","ORCAD Training, CAD & CAM training",
1327,GTB Computer Education,"Chotti Baradari 1, Garha Road","ORCAD Training, Adobe training",
1328,MAAC - Maya Academy of Advanced Cinematics,"Market Road, Model Town","ORCAD Training, Adobe training",
1329,I Tronix SolutionMrs.Chetna Arora,"Choti Baradari Part 1, Choti Baradari","ORCAD Training, CAD & CAM training",
1330,EmbitPlus," Near BMC Chowk, Jalandhar","ORCAD Training, CAD & CAM training",
1331,ATL Education Foundation,"BMC Chowk, Gt Road","PLC Designing Training, CAD & CAM training",
1332,I Tronix SolutionMrs.Chetna Arora,"Choti Baradari Part 1, Choti Baradari","PLC Designing Training, CAD & CAM training",
1333,EmbitPlus," Near BMC Chowk, Jalandhar","PLC Designing Training, CAD & CAM training",
1334,The Kites," Green Park, Green Colony Road, Jalandhar","PLC Designing Training, CAD & CAM training",
1335,Techno Campus - Aptech," New Jawahar Nagar Market, Jawahar Nagar, Jalandhar","PLC Designing Training, CAD & CAM training",
1336,Itronix Solution," First Floor, Choti Baradari, Jalandhar","PLC Designing Training, CAD & CAM training",
1337,Innovative Techno Institute,"hoghway plaza market.GT Road Jalandhar 144401, G.T.Road Phagwara Cd, Jalandhar","PLC Designing Training, CAD & CAM training",
1338,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","PLC Designing Training, CAD & CAM training",
1339,ATL Education Foundation,"BMC Chowk, Gt Road","SCADA Training, CAD & CAM training",
1340,I Tronix SolutionMrs.Chetna Arora,"Choti Baradari Part 1, Choti Baradari","SCADA Training, CAD & CAM training",
1341,The Kites," Green Park, Green Colony Road, Jalandhar","SCADA Training, CAD & CAM training",
1342,Techno Campus - Aptech," New Jawahar Nagar Market, Jawahar Nagar, Jalandhar","SCADA Training, CAD & CAM training",
1343,Innovative Techno Institute,"hoghway plaza market.GT Road Jalandhar 144401, G.T.Road Phagwara Cd, Jalandhar","SCADA Training, CAD & CAM training",
1344,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","SCADA Training, CAD & CAM training",
1345,SVR Technologies,"Jalandhar, Jalandhar - 110015","SCADA Training, CAD & CAM training",
1346,Cadd Centre," 1st Floor, Jawahar Nagar, Jalandhar","SCADA Training, CAD & CAM training",
1347,Rose Petals Kids Play School,"No. 215, Guru Teg Bahadur Nagar",ICSE Primary Schools,
1348,INNOCENT HEARTS GROUP OF INSTITUTIONS,", Jalandhar - 144001","Matriculation Primary Schools, Matriculation Schools",
1349,State Public School,"Jalandhar Cantt, Jalandhar - 144005",Residential Schools,
1350,Crown consultants,"99 surya vihar, Dayanand Nagar",Residential Schools,
1351,Rabindra Day Boarding Senior Secondary School,"Model Town, Jalandhar - 144001",Residential Schools,
1352,ACT AND SOUND ACADEMY,"SCF 8 BSF COLONEY OPP H.M.V COLLAGE, Jalandhar City",Acting Schools,
1353,Music Academy,"Shaheed Babu Labh Singh Nagar, Jalandhar City",Acting Schools,
1354,State Public School,"Jalandhar Cantt, Jalandhar - 144005",Residential Schools,
1355,Crown consultants,"99 surya vihar, Dayanand Nagar",Residential Schools,
1356,Rabindra Day Boarding Senior Secondary School,"Model Town, Jalandhar - 144001",Residential Schools,
1357,Rose Petals Kids Play School & Day Care,"Cool Road, Gurjaipal Nagar","Playschools, Playschool & day care services",
1358,Indian Placement & Learning Facilitation,"No. 1, Garha","Playschools, Playschool & day care services",
1359,Rose Petals Kids Play School,"No. 215, Guru Teg Bahadur Nagar","Playschools, Playschool & day care services",
1360,Kidzee,"Cheema Nagar, Model Town","Playschools, Playschool & day care services",
1361,Tuition Centre,"200 GTB Nagar Jalandhar , Guru Teg Bahadur Nagar","Playschools, Playschool & day care services",
