,NAME,LOCATION,COURSES,CONTACT NO.
268,Mitul Gada Associates,Also Servicing in Goa,"SAT Coaching, Management entrance exam coaching",+912249427154_
269,The Gate Academy,Also Servicing in Goa,"SAT Coaching, Law entrance exam coaching",+914449919914_
270,Kalpataru,"18th June Road, Panjim","SAT Coaching, Management entrance exam coaching",
271,Taught To Teach Music School Society,"Bardez, Goa - 403521","SAT Coaching, Management entrance exam coaching",
272,EDSTAR - A Unit of WLC College," O' Coqueiro Jucntion, Porvorim","SAT Coaching, Management entrance exam coaching",
273,Edstar,"Goa, Goa - 110019","SAT Coaching, Management entrance exam coaching",
274,Joyversity Overseas Education PVT. LTD.," Complex L&L Correias, Margao","TOEFL Coaching, Foreign education entrance exam coaching",+918048043869_
275,Maxxcell Overseas Education Services," 1st Floor, Madgaon","TOEFL Coaching, Foreign education entrance exam coaching",
276,Study Metro Goa,"Porvorim, Chogum Road","TOEFL Coaching, Foreign education entrance exam coaching",
277,The Gate Academy,Also Servicing in Goa,"TOEFL Coaching, Law entrance exam coaching",+914449919914_
278,Super Achievers Abroad Education,Also Servicing in Goa,"TOEFL Coaching, Foreign education entrance exam coaching",+911140125873_
279,Professional Learning Institute," St. Inez, Panaji","TOEFL Coaching, Foreign education entrance exam coaching",
280,Pathseeds Global,Also Servicing in Goa,"TOEFL Coaching, Foreign education entrance exam coaching",
281,Elan Academy,Also Servicing in Goa,"TOEFL Coaching, Management entrance exam coaching",+917569008302_
282,RACE ACCADEMY FOR CARIEER EXCELLENT," 5th Floor, Vasco-da-gama","TOEFL Coaching, ENGG / ARCH entrance exam coaching",
283,IMS Learning Resources Pvt. Ltd.,Also Servicing in Goa,"CET Entrance Coaching, Law entrance exam coaching",+919066021467_
284,The Gate Academy,Also Servicing in Goa,"CET Entrance Coaching, Law entrance exam coaching",+914449919914_
285,Keeping It Real Coaching/Tuitions," Dona Paula, Dona Paula","CET Entrance Coaching, Management entrance exam coaching",
286,SUCCESS ACADEMY GOA," SHANTINAGAR, Ponda","CET Entrance Coaching, Law entrance exam coaching",
287,National Institute,Also Servicing in Goa,"CET Entrance Coaching, Law entrance exam coaching",+912249426892_
288,The Prayas India,Also Servicing in Goa,"CET Entrance Coaching, Law entrance exam coaching",+912249433642_
289,Kumar Anand,Also Servicing in Goa,"CET Entrance Coaching, ENGG / ARCH entrance exam coaching",+912249427906_
290,Kalpataru,"18th June Road, Panjim","CET Entrance Coaching, Management entrance exam coaching",
291,Taught To Teach Music School Society,"Bardez, Goa - 403521","CET Entrance Coaching, Management entrance exam coaching",
292,RACE ACCADEMY FOR CARIEER EXCELLENT," 5th Floor, Vasco-da-gama","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
293,The Gate Academy,Also Servicing in Goa,GATE Coaching,+914449919914_
294,The Gate Academy," 2nd Floor, Panaji",GATE Coaching,+912249429598_
295,Srishri Pathela,Also Servicing in Goa,GATE Coaching,+911140119418_
296,Engineering tutions,"Colva, Colva Margao Road",GATE Coaching,
297,Triyambak Life Sciences,Also Servicing in Goa,GATE Coaching,+911140117971_
298,Triumphant Institute of Management Education Pvt. Ltd.,"Citi Centre, Panjim",GATE Coaching,
299,ProGATE GATE Coaching by IIT - IISc GATE Toppers,Also Servicing in Goa,GATE Coaching,
300,The Gate Academy,Also Servicing in Goa,GATE Coaching,
301,SUCCESS ACADEMY GOA," SHANTINAGAR, Ponda",GATE Coaching,
302,Brain Storm Achievers,Also Servicing in Goa,GATE Coaching,+911140017430_
303,The Gate Academy,Also Servicing in Goa,GATE Coaching,+914449919914_
304,The Gate Academy," 2nd Floor, Panaji",GATE Coaching,+912249429598_
305,Srishri Pathela,Also Servicing in Goa,GATE Coaching,+911140119418_
306,Engineering tutions,"Colva, Colva Margao Road",GATE Coaching,
307,Triyambak Life Sciences,Also Servicing in Goa,GATE Coaching,+911140117971_
308,Triumphant Institute of Management Education Pvt. Ltd.,"Citi Centre, Panjim",GATE Coaching,
309,ProGATE GATE Coaching by IIT - IISc GATE Toppers,Also Servicing in Goa,GATE Coaching,
310,The Gate Academy,Also Servicing in Goa,GATE Coaching,
311,SUCCESS ACADEMY GOA," SHANTINAGAR, Ponda",GATE Coaching,
312,Brain Storm Achievers,Also Servicing in Goa,GATE Coaching,+911140017430_
313,Tarun IAS,Also Servicing in Goa,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140118822_
314,Step Up IAS Institute Pvt. Ltd.,Also Servicing in Goa,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140130898_
315,The Prayas India,Also Servicing in Goa,"IPS Entrance Exam Coaching, UPSC exam coaching",+912249433642_
316,The Gate Academy,Also Servicing in Goa,"IPS Entrance Exam Coaching, UGC NET coaching",+914449919914_
317,Unique Shiksha,Also Servicing in Goa,"IPS Entrance Exam Coaching, UPSC exam coaching",
318,The Prayas India,Also Servicing in Goa,"IPS Entrance Exam Coaching, UPSC exam coaching",
319,RACE ACCADEMY FOR CARIEER EXCELLENT," 5th Floor, Vasco-da-gama","IPS Entrance Exam Coaching, UPSC exam coaching",
320,Business Excellence Institute Pvt. Ltd.,"Goa Shipyard, Goa - 403801","MCA Entrance Coaching, Computer science entrance exam coaching",
321,The Gate Academy,Also Servicing in Goa,"MCA Entrance Coaching, Law entrance exam coaching",+914449919914_
322,INPS Classes,Also Servicing in Goa,"MCA Entrance Coaching, Computer science entrance exam coaching",+911140169257_
323,maxxcel learning centre,"Citi Centre, Panaji","MCA Entrance Coaching, Management entrance exam coaching",
324,Triumphant Institute of Management Education Pvt. Ltd.,"Citi Centre, Panjim","MCA Entrance Coaching, Management entrance exam coaching",
325,RACE ACCADEMY FOR CARIEER EXCELLENT," 5th Floor, Vasco-da-gama","MCA Entrance Coaching, ENGG / ARCH entrance exam coaching",
326,SUCCESS ACADEMY GOA," SHANTINAGAR, Ponda","MCA Entrance Coaching, Law entrance exam coaching",
327,National Institute,Also Servicing in Goa,"MCA Entrance Coaching, Law entrance exam coaching",+912249426892_
328,Prof. Kaushiks Coaching Classes,"Goa, Patto Panjim, Goa","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+912249429236_
329,Allen Career Institute Information Center,"Panaji, Goa - 403001","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
330,Sigma Institute,Also Servicing in Goa,"Medical Entrance Coaching, Medical entrance exam coaching",+911140468775_
331,Base Study Circle,Also Servicing in Goa,"Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
332,The Gate Academy,Also Servicing in Goa,"Medical Entrance Coaching, Law entrance exam coaching",+914449919914_
333,KP Academy Tuitions,Also Servicing in Goa,"Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+918048032238_
334,SUCCESS ACADEMY GOA," SHANTINAGAR, Ponda","Medical Entrance Coaching, Law entrance exam coaching",
335,SUCCESS ACADEMY GOA," NEAR KAMAT HOSPITAL, Ponda, Goa","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
336,Institute For Advanced Studies,Also Servicing in Goa,"Medical Entrance Coaching, Medical entrance exam coaching",+919021119642_
337,Jeevan Scripts Edu Solutions,Also Servicing in Goa,"Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
338,The Gate Academy,Also Servicing in Goa,"MPPSC Entrance Exam Coaching, UGC NET coaching",+914449919914_
339,RACE ACCADEMY FOR CARIEER EXCELLENT," 5th Floor, Vasco-da-gama","MPPSC Entrance Exam Coaching, UPSC exam coaching",
340,Allen Career Institute Information Center,"Panaji, Goa - 403001","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
341,Sigma Institute,Also Servicing in Goa,"NEET Coaching Institutes, Medical entrance exam coaching",+911140468775_
342,Base Study Circle,Also Servicing in Goa,"NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
343,The Gate Academy,Also Servicing in Goa,"NEET Coaching Institutes, Law entrance exam coaching",+914449919914_
344,SUCCESS ACADEMY GOA," NEAR KAMAT HOSPITAL, Ponda","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
345,Institute For Advanced Studies,Also Servicing in Goa,"NEET Coaching Institutes, Medical entrance exam coaching",+919021119642_
346,Jeevan Scripts Edu Solutions,Also Servicing in Goa,"NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
347,THE PHYSICS a premier IITJEE NEET classes,Also Servicing in Goa,"NEET Coaching Institutes, Medical entrance exam coaching",
348,Udss online,Also Servicing in Goa,"NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
349,HK Chemistry Online Classes,Also Servicing in Goa,"NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
350,Allen Career Institute Information Center,"Panaji, Goa - 403001","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
351,Sigma Institute,Also Servicing in Goa,"Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",+911140468775_
352,Base Study Circle,Also Servicing in Goa,"Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
353,The Gate Academy,Also Servicing in Goa,"Pre-Medical Test (PMT) Entrance Coaching, Law entrance exam coaching",+914449919914_
354,SUCCESS ACADEMY GOA," NEAR KAMAT HOSPITAL, Ponda, Goa","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
355,Institute For Advanced Studies,Also Servicing in Goa,"Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",+919021119642_
356,Jeevan Scripts Edu Solutions,Also Servicing in Goa,"Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
357,THE PHYSICS a premier IITJEE NEET classes,Also Servicing in Goa,"Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",
358,Udss online,Also Servicing in Goa,"Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
359,HK Chemistry Online Classes,Also Servicing in Goa,"Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
360,The Gate Academy,Also Servicing in Goa,"SSC Coaching, UGC NET coaching",+914449919914_
361,Modulation Institute,Also Servicing in Goa,"SSC Coaching, SSC exam coaching",
362,SUCCESS ACADEMY GOA," SHANTINAGAR, Ponda","SSC Coaching, UGC NET coaching",
363,SUCCESS ACADEMY GOA," NEAR KAMAT HOSPITAL, Ponda","SSC Coaching, UGC NET coaching",
364,Career Launcher,Also Servicing in Goa,SSC Coaching,+911140116431_
365,Elan Academy,Also Servicing in Goa,"SSC Coaching, Online mock test series exam coaching",+917569008302_
366,The Gate Academy,Also Servicing in Goa,"TANCET Entrance Coaching, Law entrance exam coaching",+914449919914_
367,RACE ACCADEMY FOR CARIEER EXCELLENT," 5th Floor, Vasco-da-gama","TANCET Entrance Coaching, ENGG / ARCH entrance exam coaching",
368,SUCCESS ACADEMY GOA," SHANTINAGAR, Ponda","TANCET Entrance Coaching, Law entrance exam coaching",
369,Prof. Kaushiks Coaching Classes,"Goa, Patto Panjim",Class X Tuitions,+912249429236_
370,Education Academy," St. Inez, Panjim",Class X Tuitions,+919021115256_
371,Rajashree Desai," Madel, Margao",Class X Tuitions,+912249428639_
372,Nirmal Coaching Classes,"MG Road, Panjim",Class X Tuitions,
373,Eduway Best home tuition and home tutor,"Eduway India 3rd floor Mall de Goa , Alto Porvorim",Class X Tuitions,
374,Edu-Care," St.Inez Panjim Goa-403001, Panaji",Class X Tuitions,
375,Goa home tuitions,"Gauravaddo, Candolim Sinquerim Road",Class X Tuitions,
376,SMART COACHING CENTRE,", Goa - ",Class X Tuitions,
377,Om sai coaching classes,"near Kirti Medicals, Ponda",Class X Tuitions,
378,Home Tutions for 5 to 10 and CS students,"Margao, Goa - 403709",Class X Tuitions,
379,Tina's Commerce Classes," Goa, Alto","College Tuitions for Accounts Finance Statistics, Management tuitions",
380,The Gate Academy,Also Servicing in Goa,"College Tuitions for Accounts Finance Statistics, Science tuitions",+914449919914_
381,Sai Tutorial,Also Servicing in Goa,"College Tuitions for Accounts Finance Statistics, Management tuitions",
382,Monika Joshi,Also Servicing in Goa,"College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",
383,Kalpataru,"18th June Road, Panjim","College Tuitions for Accounts Finance Statistics, Science tuitions",
384,Taught To Teach Music School Society,"Bardez, Goa - 403521","College Tuitions for Accounts Finance Statistics, Science tuitions",
385,Rajmane Tuition Classes,"Alto Porvorim, Bardez","College Tuitions for Accounts Finance Statistics, Science tuitions",
386,KP Academy Tuitions,Also Servicing in Goa,"College Tuitions for Accounts Finance Statistics, Engineering tuition",+918048032238_
387,Concept Classes Pvt. Ltd.,Also Servicing in Goa,"College Tuitions for Accounts Finance Statistics, Management tuitions",+911140165690_
388,The Gate Academy,Also Servicing in Goa,"Biochemistry Degree Tuitions, Science tuitions",+914449919914_
389,Kalpataru,"18th June Road, Panjim","Biochemistry Degree Tuitions, Science tuitions",
390,Taught To Teach Music School Society,"Bardez, Goa - 403521","Biochemistry Degree Tuitions, Science tuitions",
391,Taught To Teach School of Music Art & Dance Marg,"Margao, Goa - 403601","Biochemistry Degree Tuitions, Science tuitions",
392,Rajmane Tuition Classes,"Alto Porvorim, Bardez","Biochemistry Degree Tuitions, Science tuitions",
393,Samridhh fincoach,Also Servicing in Goa,Commerce Tuitions for 11 & 12th Classes,+917949072391_
394,Dheeraj Malhotra Commerce Classes,Also Servicing in Goa,Commerce Tuitions for 11 & 12th Classes,+911140130216_
395,Tabla class & Home Tutions by Arjun,"Panjim Porvorim, Colvale",Commerce Tuitions for 11 & 12th Classes,
396,Eduway Best home tuition and home tutor,"Eduway India 3rd floor Mall de Goa , Alto Porvorim",Commerce Tuitions for 11 & 12th Classes,
397,Edu-Care," St.Inez Panjim Goa-403001, Panaji, Goa",Commerce Tuitions for 11 & 12th Classes,
398,Tina's Commerce Classes," Goa, Alto",Commerce Tuitions for 11 & 12th Classes,
399,Goa home tuitions,"Gauravaddo, Candolim Sinquerim Road",Commerce Tuitions for 11 & 12th Classes,
400,Om sai coaching classes,"near Kirti Medicals, Ponda",Commerce Tuitions for 11 & 12th Classes,
401,Goa home tuitions,"e-35 don vado saligao goa, Saligao",Commerce Tuitions for 11 & 12th Classes,
402,Nadeem Commerce Classes,"FLAT NO AS 4 NUPUR VASTU CO OPERATIVE HOUSING SOCIETY LTD, Borda, Goa",Commerce Tuitions for 11 & 12th Classes,
403,Education Academy," St. Inez, Panjim, Goa",Computer Science Tuitions for 11 & 12th Classes,+919021115256_
404,Nirmal Coaching Classes,"MG Road, Panjim",Computer Science Tuitions for 11 & 12th Classes,
405,Tabla class & Home Tutions by Arjun,"Panjim Porvorim, Colvale",Computer Science Tuitions for 11 & 12th Classes,
406,Eduway Best home tuition and home tutor,"Eduway India 3rd floor Mall de Goa , Alto Porvorim",Computer Science Tuitions for 11 & 12th Classes,
407,Edu-Care," St.Inez Panjim Goa-403001, Panaji, Goa",Computer Science Tuitions for 11 & 12th Classes,
408,Home Tutions for 5 to 10 and CS students,"Margao, Goa - 403709",Computer Science Tuitions for 11 & 12th Classes,
409,Goa home tuitions,"e-35 don vado saligao goa, Saligao",Computer Science Tuitions for 11 & 12th Classes,
410,Online Tutions 1st to 10th standard,"Canacona, Goa - ",Computer Science Tuitions for 11 & 12th Classes,
411,MT EduCare Ltd.,Also Servicing in Goa,Computer Science Tuitions for 11 & 12th Classes,
