,NAME,LOCATION,COURSES,CONTACT NO.
234,Nikki Tutorial,"P 67 CIT Housing Scheme XII 7m, Kankurgachi","CMA Coaching, Chartered accountant tuitions",+919883017560_
235,Knowledge Campus," near bangaladesh high commision, Park Street","CMA Coaching, Chartered accountant tuitions",+911140166405_
236,Niraj Agarwal," Near Girish Park Meto Gate No. 1, Ram Bagan","CMA Coaching, Chartered accountant tuitions",+911140186988_
237,Ranjan Education Centre," Charu Avenue, Tollygunge","CMA Coaching, Chartered accountant tuitions",+911140121867_
238,Anand Nopany Classes," Block C., Bangur Avenue","CMA Coaching, Chartered accountant tuitions",+911140016667_
239,Effective English," Amherst Street, College Street","Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140137655_
240,L P Saree Prints," Madhyamgram, Madhyamgram","Company Secretary (CS) Coaching, Chartered accountant tuitions",+919883009536_
241,Phoenix ED," Lake Town, Bangur Avenue","Company Secretary (CS) Coaching, Chartered accountant tuitions",+919883015060_
242,Shilpi Gupta," Haridebpur, Tollygunge","Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140141096_
243,Nikki Tutorial,"P 67 CIT Housing Scheme XII 7m, Kankurgachi","Company Secretary (CS) Coaching, Chartered accountant tuitions",+919883017560_
244,Knowledge Campus," near bangaladesh high commision, Park Street","Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140166405_
245,Anand Nopany Classes," Block C., Bangur Avenue","Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140016667_
246,Edukunj Academy," C.R. Avenue, Dharmatala","Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140117503_
247,Success Centre,"BLOCK No. D 76, Bangur Avenue","Company Secretary (CS) Coaching, Chartered accountant tuitions",
248,Partha Ghosh,"Jadav Ghosh Road, Behala","Company Secretary (CS) Coaching, Chartered accountant tuitions",
249,Prepright Educational Initiatives," Elgin Road, Bhowanipore, Kolkata","ICWA Coaching, Chartered accountant tuitions",+911140137715_
250,L P Saree Prints," Madhyamgram, Madhyamgram, Kolkata","ICWA Coaching, Chartered accountant tuitions",+919883009536_
251,Phoenix ED," Lake Town, Bangur Avenue, Kolkata","ICWA Coaching, Chartered accountant tuitions",+919883015060_
252,Samridhh fincoach,Also Servicing in Kolkata,"ICWA Coaching, Chartered accountant tuitions",+917949072391_
253,Shilpi Gupta," Haridebpur, Tollygunge, Kolkata","ICWA Coaching, Chartered accountant tuitions",+911140141096_
254,Nikki Tutorial,"P 67 CIT Housing Scheme XII 7m, Kankurgachi, Kolkata","ICWA Coaching, Chartered accountant tuitions",+919883017560_
255,Knowledge Campus," near bangaladesh high commision, Park Street, Kolkata","ICWA Coaching, Chartered accountant tuitions",+911140166405_
256,Niraj Agarwal," Near Girish Park Meto Gate No. 1, Ram Bagan, Kolkata","ICWA Coaching, Chartered accountant tuitions",+911140186988_
257,Ranjan Education Centre," Charu Avenue, Tollygunge, Kolkata","ICWA Coaching, Chartered accountant tuitions",+911140121867_
258,Anand Nopany Classes," Block C., Bangur Avenue, Kolkata","ICWA Coaching, Chartered accountant tuitions",+911140016667_
259,KP Academy Tuitions,Also Servicing in Kolkata,"Spoken Hindi Classes, Indian language training",+918043691673_
260,Alhamdulillah Centre,Also Servicing in Kolkata,"Spoken Hindi Classes, Indian language training",+914449850108_
261,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Kolkata,"Spoken Hindi Classes, Indian language training",+914449910129_
262,Tuitions,"Ichapur Road, Nawabganj","Spoken Hindi Classes, Indian language training",
263,Ambition Coaching Centre,"Railpukur Road, Baguiati","Spoken Hindi Classes, Indian language training",
264,Learning Plus,"Pathbari lane, Bara Nagar","Spoken Hindi Classes, Indian language training",
265,Wisdom tuition centre,"Parnasri Pally, Behala","Spoken Hindi Classes, Indian language training",
266,Lizaheer," Rajdanga Main Road, Kasba","Spoken Hindi Classes, Indian language training",
267,Mahua Roy,"North Purbachal, Haltu","Spoken Hindi Classes, Indian language training",
268,Ahaanaa Baanerjee," 3rd Floor, Bangur Avenue","Spoken Hindi Classes, Indian language training",
269,Effective English," Amherst Street, College Street","Spoken English Classes, Spoken english training",+911140137655_
270,Xbridge,"Kolkata - 700004, Shyam Bazar","Spoken English Classes, Spoken english training",+911140467304_
271,Bikramshila Study Centre," Dharmata Road, Dhakuria","Spoken English Classes, Spoken english training",+911140116144_
272,Career Guide," Harakali Colony, Dum Dum","Spoken English Classes, Spoken english training",+911140139383_
273,Dynavision Digitech Pvt. Ltd.," Sector V, Salt Lake City","Spoken English Classes, Foreign language training",+911140166256_
274,White Dove Foundation," Kolkata , Salt Lake City","Spoken English Classes, Spoken english training",+911140119334_
275,Career Guide," Sector-1, Salt Lake City","Spoken English Classes, Foreign language training",+911140016544_
276,Mentors Center For Language Training," Ultadanga Road, Shyam Bazaar","Spoken English Classes, Indian language training",+911140116771_
277,Debashis Dutta Biswas," parnashree pally, Behala","Spoken English Classes, Spoken english training",+911140165638_
278,NewtonGATE," Kendua Moore, Garia","Spoken English Classes, Spoken english training",+911140145746_
279,Career Point Institute,"Sarat Bose Road, Kalighat","Spoken Bengali Classes, Indian language training",
280,Mandira Ananta Tutorials,"Ritchie Road, Ballygunge","Spoken Bengali Classes, Indian language training",
281,Ambition Coaching Centre,"Railpukur Road, Baguiati","Spoken Bengali Classes, Indian language training",
282,Direction Education Services,"Narayanpur, Rajarhat","Spoken Bengali Classes, Indian language training",
283,Learning Plus,"Pathbari lane, Bara Nagar","Spoken Bengali Classes, Indian language training",
284,Education hub,"Prafulla Kanan Rabindrapally , Kestopur","Spoken Bengali Classes, Indian language training",
285,sikhshalaya study point," Tollygunge, Tollygunge","Spoken Bengali Classes, Indian language training",
286,Tuition / Study Center," Katjunagar, Jodhpur Park","Spoken Bengali Classes, Indian language training",
287,Mahua Roy,"North Purbachal, Haltu","Spoken Bengali Classes, Indian language training",
288,Vidya,"Beadon Street, Azad Hind Bag","Spoken Bengali Classes, Indian language training",
289,ED Care Institute of Studies," Block-C, Bangur Avenue","Spoken Kannada Classes, Indian language training",
290,Ambition Coaching Centre,"Railpukur Road, Baguiati","Spoken Kannada Classes, Indian language training",
291,Learning Plus,"Pathbari lane, Bara Nagar","Spoken Kannada Classes, Indian language training",
292,Mahua Roy,"North Purbachal, Haltu","Spoken Kannada Classes, Indian language training",
293,Vidya,"Beadon Street, Azad Hind Bag","Spoken Kannada Classes, Indian language training",
294,www.advancecomputereducat,"Nazirabad Main Road, Kasba","Spoken Kannada Classes, Indian language training",
295,Ratan Kumar Ghosh,"Naktala, Garia","Spoken Kannada Classes, Indian language training",
296,"WizMantra IELTS, English & French Classes","East Kolkata Township, Kolkata - ","Spoken Kannada Classes, Indian language training",
297,Gigabyte Frontline Institute Pvt. Ltd.,"Block A, Lake Town","Spoken Kannada Classes, Indian language training",
298,The Professional Educare,"Girish Park, Baguiati","Spoken Kannada Classes, Indian language training",
299,Taksheela Institute of Education," Palm Avenue, Ballygunge","GMAT Coaching, Management entrance exam coaching",+911140137846_
300,Eduaims Educational Services Pvt. Ltd.," Ballygunj Circular Road, Ballygunge","GMAT Coaching, Management entrance exam coaching",+911140137563_
301,Cubix Educational Institute Pvt. Ltd.," Kamdhenu Building, Park Street","GMAT Coaching, Management entrance exam coaching",+911140139860_
302,Vidya.com Consultancy Pvt. Ltd.,"Saha Para, Tollygunge","GMAT Coaching, Management entrance exam coaching",+911140135189_
303,IMS Learning Resources Pvt. Ltd.,Also Servicing in Kolkata,"GMAT Coaching, Law entrance exam coaching",+919066021467_
304,Ravi Raja's Classes,"Sarat Bose Road, Bhowanipore","GMAT Coaching, Management entrance exam coaching",+911140169504_
305,Erudite Education," Camac Street, Park Street","GMAT Coaching, Management entrance exam coaching",+911140166833_
306,IMS Learning Resources Pvt. Ltd.," Hungerford Street, Elgin","GMAT Coaching, Law entrance exam coaching",+911141109586_
307,Diksha Learning Services Pvt. Ltd.," Hindustan Park, Gariahat","GMAT Coaching, Law entrance exam coaching",+919883014949_
308,Education & You," Kundal Lal Saighal Sarani., New Alipore","GMAT Coaching, Management entrance exam coaching",+911140118352_
309,Taksheela Institute of Education," Palm Avenue, Ballygunge, Kolkata","GRE Coaching, Management entrance exam coaching",+911140137846_
310,Eduaims Educational Services Pvt. Ltd.," Ballygunj Circular Road, Ballygunge, Kolkata","GRE Coaching, Management entrance exam coaching",+911140137563_
311,Blue Sky Educational Services Pvt. Ltd.," India, Ballygunge, Kolkata","GRE Coaching, Foreign education entrance exam coaching",+911140132596_
312,Cubix Educational Institute Pvt. Ltd.," Kamdhenu Building, Park Street, Kolkata","GRE Coaching, Management entrance exam coaching",+911140139860_
313,Vidya.com Consultancy Pvt. Ltd.,"Saha Para, Tollygunge, Kolkata","GRE Coaching, Management entrance exam coaching",+911140135189_
314,IMS Learning Resources Pvt. Ltd.,Also Servicing in Kolkata,"GRE Coaching, Law entrance exam coaching",+919066021467_
315,Ravi Raja's Classes,"Sarat Bose Road, Bhowanipore, Kolkata","GRE Coaching, Management entrance exam coaching",+911140169504_
316,IMS Learning Resources Pvt. Ltd.," Hungerford Street, Elgin, Kolkata","GRE Coaching, Law entrance exam coaching",+911141109586_
317,Diksha Learning Services Pvt. Ltd.," Hindustan Park, Gariahat, Kolkata","GRE Coaching, Law entrance exam coaching",+919883014949_
318,Education & You," Kundal Lal Saighal Sarani., New Alipore, Kolkata","GRE Coaching, Management entrance exam coaching",+911140118352_
319,Taksheela Institute of Education," Palm Avenue, Ballygunge","IELTS Coaching, Management entrance exam coaching",+911140137846_
320,Blue Sky Educational Services Pvt. Ltd.," India, Ballygunge","IELTS Coaching, Foreign education entrance exam coaching",+911140132596_
321,Worldwin," Nr Tank 9, Salt Lake City","IELTS Coaching, Management entrance exam coaching",+911140136052_
322,Vidya.com Consultancy Pvt. Ltd.,"Saha Para, Tollygunge","IELTS Coaching, Management entrance exam coaching",+911140135189_
323,Study Smart,Also Servicing in Kolkata,"IELTS Coaching, Foreign education entrance exam coaching",
324,Diksha Learning Services Pvt. Ltd.," Hindustan Park, Gariahat","IELTS Coaching, Law entrance exam coaching",+919883014949_
325,Kaberi Chakraborty," Sector 1, Salt Lake City","IELTS Coaching, Foreign education entrance exam coaching",+911140137984_
326,Career Guide," Sector-1, Salt Lake City","IELTS Coaching, Law entrance exam coaching",+911140016544_
327,Education & You," Kundal Lal Saighal Sarani., New Alipore","IELTS Coaching, Management entrance exam coaching",+911140118352_
328,L & S LANGUAGE ACADEMY," India, Dum Dum","IELTS Coaching, Foreign education entrance exam coaching",+919021108895_
329,Taksheela Institute of Education," Palm Avenue, Ballygunge, Kolkata","IELTS Online Coaching, Management entrance exam coaching",+911140137846_
330,Worldwin," Nr Tank 9, Salt Lake City, Kolkata","IELTS Online Coaching, Management entrance exam coaching",+911140136052_
331,Study Smart,Also Servicing in Kolkata,"IELTS Online Coaching, Foreign education entrance exam coaching",
332,Diksha Learning Services Pvt. Ltd.," Hindustan Park, Gariahat, Kolkata","IELTS Online Coaching, Law entrance exam coaching",+919883014949_
333,Career Guide," Sector-1, Salt Lake City, Kolkata","IELTS Online Coaching, Law entrance exam coaching",+911140016544_
334,L & S LANGUAGE ACADEMY," India, Dum Dum, Kolkata","IELTS Online Coaching, Foreign education entrance exam coaching",+919021108895_
335,Acceleration," Bus Stand, Salt Lake City","IELTS Online Coaching, Management entrance exam coaching",+911140166748_
336,Anannt Training Institute,Also Servicing in Kolkata,"IELTS Online Coaching, Management entrance exam coaching",+912249433390_
337,IELTSguru Consulting,Also Servicing in Kolkata,"IELTS Online Coaching, Foreign education entrance exam coaching",+918048103090_
338,Cadd Centre Ultadanga," Scheme 7m, Salt Lake City, Kolkata","IELTS Online Coaching, Foreign education entrance exam coaching",+919883029934_
339,Taksheela Institute of Education," Palm Avenue, Ballygunge","PTE Coaching, Management entrance exam coaching",+911140137846_
340,Blue Sky Educational Services Pvt. Ltd.," India, Ballygunge","PTE Coaching, Foreign education entrance exam coaching",+911140132596_
341,Diksha Learning Services Pvt. Ltd.," Hindustan Park, Gariahat","PTE Coaching, Law entrance exam coaching",+919883014949_
342,Education & You," Kundal Lal Saighal Sarani., New Alipore","PTE Coaching, Management entrance exam coaching",+911140118352_
343,Y- Axis Solutions Pvt. Ltd.,Also Servicing in Kolkata,"PTE Coaching, Management entrance exam coaching",+918048031105_
344,Anannt Training Institute,Also Servicing in Kolkata,"PTE Coaching, Management entrance exam coaching",+912249433390_
345,PTE Academy,Also Servicing in Kolkata,"PTE Coaching, Foreign education entrance exam coaching",+918048051574_
346,Cadd Centre Ultadanga," Scheme 7m, Salt Lake City","PTE Coaching, Foreign education entrance exam coaching",+919883029934_
347,Partha Ghosh,"Jadav Ghosh Road, Behala","PTE Coaching, Foreign education entrance exam coaching",
348,Learning Plus,"Pathbari lane, Bara Nagar","PTE Coaching, Management entrance exam coaching",
349,Taksheela Institute of Education," Palm Avenue, Ballygunge","SAT Coaching, Management entrance exam coaching",+911140137846_
350,Eduaims Educational Services Pvt. Ltd.," Ballygunj Circular Road, Ballygunge","SAT Coaching, Management entrance exam coaching",+911140137563_
351,Blue Sky Educational Services Pvt. Ltd.," India, Ballygunge","SAT Coaching, Foreign education entrance exam coaching",+911140132596_
352,Cubix Educational Institute Pvt. Ltd.," Kamdhenu Building, Park Street","SAT Coaching, Management entrance exam coaching",+911140139860_
353,IMS Learning Resources Pvt. Ltd.,Also Servicing in Kolkata,"SAT Coaching, Law entrance exam coaching",+919066021467_
354,IMS Learning Resources Pvt. Ltd.," Hungerford Street, Elgin","SAT Coaching, Law entrance exam coaching",+911141109586_
355,Diksha Learning Services Pvt. Ltd.," Hindustan Park, Gariahat","SAT Coaching, Law entrance exam coaching",+919883014949_
356,Education & You," Kundal Lal Saighal Sarani., New Alipore","SAT Coaching, Management entrance exam coaching",+911140118352_
357,Mitul Gada Associates,Also Servicing in Kolkata,"SAT Coaching, Management entrance exam coaching",+912249427154_
358,Y- Axis Solutions Pvt. Ltd.,Also Servicing in Kolkata,"SAT Coaching, Management entrance exam coaching",+918048031105_
359,Taksheela Institute of Education," Palm Avenue, Ballygunge","TOEFL Coaching, Management entrance exam coaching",+911140137846_
360,Sc Overseas Consultancy Services Pvt. Ltd.," 4th Floor, Dalhousie","TOEFL Coaching, Foreign education entrance exam coaching",+911140166337_
361,Blue Sky Educational Services Pvt. Ltd.," India, Ballygunge","TOEFL Coaching, Foreign education entrance exam coaching",+911140132596_
362,Vidya.com Consultancy Pvt. Ltd.,"Saha Para, Tollygunge","TOEFL Coaching, Management entrance exam coaching",+911140135189_
363,Diksha Learning Services Pvt. Ltd.," Hindustan Park, Gariahat","TOEFL Coaching, Law entrance exam coaching",+919883014949_
