,NAME,LOCATION,COURSES,CONTACT NO.
235,Ahaanaa Baanerjee," 3rd Floor, Bangur Avenue","Spoken Hindi Classes, Indian language training",
236,Effective English," Amherst Street, College Street","Spoken English Classes, Spoken english training",+911140137655_
237,Xbridge,"Kolkata - 700004, Shyam Bazar","Spoken English Classes, Spoken english training",+911140467304_
238,Bikramshila Study Centre," Dharmata Road, Dhakuria","Spoken English Classes, Spoken english training",+911140116144_
239,Career Guide," Harakali Colony, Dum Dum","Spoken English Classes, Spoken english training",+911140139383_
240,Dynavision Digitech Pvt. Ltd.," Sector V, Salt Lake City","Spoken English Classes, Foreign language training",+911140166256_
241,White Dove Foundation," Kolkata , Salt Lake City","Spoken English Classes, Spoken english training",+911140119334_
242,Career Guide," Sector-1, Salt Lake City","Spoken English Classes, Foreign language training",+911140016544_
243,Mentors Center For Language Training," Ultadanga Road, Shyam Bazaar","Spoken English Classes, Indian language training",+911140116771_
244,Debashis Dutta Biswas," parnashree pally, Behala","Spoken English Classes, Spoken english training",+911140165638_
245,Rabi Chowdhury,"Rohini complex 203 block b sourav ganguly avenue, New Town","Spoken Bengali Classes, Indian language training",+911140168013_
246,Career Point Institute,"Sarat Bose Road, Kalighat","Spoken Bengali Classes, Indian language training",
247,Mandira Ananta Tutorials,"Ritchie Road, Ballygunge","Spoken Bengali Classes, Indian language training",
248,Ambition Coaching Centre,"Railpukur Road, Baguiati","Spoken Bengali Classes, Indian language training",
249,Direction Education Services,"Narayanpur, Rajarhat","Spoken Bengali Classes, Indian language training",
250,Learning Plus,"Pathbari lane, Bara Nagar","Spoken Bengali Classes, Indian language training",
251,Education hub,"Prafulla Kanan Rabindrapally , Kestopur","Spoken Bengali Classes, Indian language training",
252,sikhshalaya study point," Tollygunge, Tollygunge","Spoken Bengali Classes, Indian language training",
253,Tuition / Study Center," Katjunagar, Jodhpur Park","Spoken Bengali Classes, Indian language training",
254,Mahua Roy,"North Purbachal, Haltu","Spoken Bengali Classes, Indian language training",
255,ED Care Institute of Studies," Block-C, Bangur Avenue","Spoken Kannada Classes, Indian language training",
256,Ambition Coaching Centre,"Railpukur Road, Baguiati","Spoken Kannada Classes, Indian language training",
257,Learning Plus,"Pathbari lane, Bara Nagar","Spoken Kannada Classes, Indian language training",
258,Mahua Roy,"North Purbachal, Haltu","Spoken Kannada Classes, Indian language training",
259,Vidya,"Beadon Street, Azad Hind Bag","Spoken Kannada Classes, Indian language training",
260,www.advancecomputereducat,"Nazirabad Main Road, Kasba","Spoken Kannada Classes, Indian language training",
261,Ratan Kumar Ghosh,"Naktala, Garia","Spoken Kannada Classes, Indian language training",
262,"WizMantra IELTS, English & French Classes","East Kolkata Township, Kolkata - ","Spoken Kannada Classes, Indian language training",
263,Gigabyte Frontline Institute Pvt. Ltd.,"Block A, Lake Town","Spoken Kannada Classes, Indian language training",
264,The Professional Educare,"Girish Park, Baguiati","Spoken Kannada Classes, Indian language training",
265,Eduaims Educational Services Pvt. Ltd.," Ballygunj Circular Road, Ballygunge","GMAT Coaching, Management entrance exam coaching",+911140137563_
266,Cubix Educational Institute Pvt. Ltd.," Kamdhenu Building, Park Street","GMAT Coaching, Management entrance exam coaching",+911140139860_
267,Vidya.com Consultancy Pvt. Ltd.,"Saha Para, Tollygunge","GMAT Coaching, Management entrance exam coaching",+911140135189_
268,Ravi Raja's Classes,"Sarat Bose Road, Bhowanipore","GMAT Coaching, Management entrance exam coaching",+911140169504_
269,Erudite Education," Camac Street, Park Street","GMAT Coaching, Management entrance exam coaching",+911140166833_
270,IMS Learning Resources Pvt. Ltd.," Hungerford Street, Elgin","GMAT Coaching, Law entrance exam coaching",+911141109586_
271,Diksha Learning Services Pvt. Ltd.," Hindustan Park, Gariahat","GMAT Coaching, Law entrance exam coaching",+919883014949_
272,Education & You," Kundal Lal Saighal Sarani., New Alipore","GMAT Coaching, Management entrance exam coaching",+911140118352_
273,Eduaims Educational Services Pvt. Ltd.," Ballygunj Circular Road, Ballygunge, Kolkata","GRE Coaching, Management entrance exam coaching",+911140137563_
274,Blue Sky Educational Services Pvt. Ltd.," India, Ballygunge, Kolkata","GRE Coaching, Foreign education entrance exam coaching",+911140132596_
275,Cubix Educational Institute Pvt. Ltd.," Kamdhenu Building, Park Street, Kolkata","GRE Coaching, Management entrance exam coaching",+911140139860_
276,Vidya.com Consultancy Pvt. Ltd.,"Saha Para, Tollygunge, Kolkata","GRE Coaching, Management entrance exam coaching",+911140135189_
277,Ravi Raja's Classes,"Sarat Bose Road, Bhowanipore, Kolkata","GRE Coaching, Management entrance exam coaching",+911140169504_
278,IMS Learning Resources Pvt. Ltd.," Hungerford Street, Elgin, Kolkata","GRE Coaching, Law entrance exam coaching",+911141109586_
279,Diksha Learning Services Pvt. Ltd.," Hindustan Park, Gariahat, Kolkata","GRE Coaching, Law entrance exam coaching",+919883014949_
280,Education & You," Kundal Lal Saighal Sarani., New Alipore, Kolkata","GRE Coaching, Management entrance exam coaching",+911140118352_
281,Taksheela Institute of Education," Palm Avenue, Ballygunge","IELTS Coaching, Management entrance exam coaching",+911140137846_
282,Blue Sky Educational Services Pvt. Ltd.," India, Ballygunge","IELTS Coaching, Foreign education entrance exam coaching",+911140132596_
283,Worldwin," Nr Tank 9, Salt Lake City","IELTS Coaching, Management entrance exam coaching",+911140136052_
284,Vidya.com Consultancy Pvt. Ltd.,"Saha Para, Tollygunge","IELTS Coaching, Management entrance exam coaching",+911140135189_
285,Diksha Learning Services Pvt. Ltd.," Hindustan Park, Gariahat","IELTS Coaching, Law entrance exam coaching",+919883014949_
286,Kaberi Chakraborty," Sector 1, Salt Lake City","IELTS Coaching, Foreign education entrance exam coaching",+911140137984_
287,Career Guide," Sector-1, Salt Lake City","IELTS Coaching, Law entrance exam coaching",+911140016544_
288,Education & You," Kundal Lal Saighal Sarani., New Alipore","IELTS Coaching, Management entrance exam coaching",+911140118352_
289,L & S LANGUAGE ACADEMY," India, Dum Dum","IELTS Coaching, Foreign education entrance exam coaching",+919021108895_
290,Worldwin," Nr Tank 9, Salt Lake City, Kolkata","IELTS Online Coaching, Management entrance exam coaching",+911140136052_
291,Diksha Learning Services Pvt. Ltd.," Hindustan Park, Gariahat, Kolkata","IELTS Online Coaching, Law entrance exam coaching",+919883014949_
292,Career Guide," Sector-1, Salt Lake City, Kolkata","IELTS Online Coaching, Law entrance exam coaching",+911140016544_
293,L & S LANGUAGE ACADEMY," India, Dum Dum, Kolkata","IELTS Online Coaching, Foreign education entrance exam coaching",+919021108895_
294,Acceleration," Bus Stand, Salt Lake City","IELTS Online Coaching, Management entrance exam coaching",+911140166748_
295,Cadd Centre Ultadanga," Scheme 7m, Salt Lake City, Kolkata","IELTS Online Coaching, Foreign education entrance exam coaching",+919883029934_
296,Blue Sky Educational Services Pvt. Ltd.," India, Ballygunge","PTE Coaching, Foreign education entrance exam coaching",+911140132596_
297,Diksha Learning Services Pvt. Ltd.," Hindustan Park, Gariahat","PTE Coaching, Law entrance exam coaching",+919883014949_
298,Education & You," Kundal Lal Saighal Sarani., New Alipore","PTE Coaching, Management entrance exam coaching",+911140118352_
299,Cadd Centre Ultadanga," Scheme 7m, Salt Lake City","PTE Coaching, Foreign education entrance exam coaching",+919883029934_
300,Partha Ghosh,"Jadav Ghosh Road, Behala","PTE Coaching, Foreign education entrance exam coaching",
301,Learning Plus,"Pathbari lane, Bara Nagar","PTE Coaching, Management entrance exam coaching",
302,Creative Education Institute,"Majher Para, Kestopur","PTE Coaching, Management entrance exam coaching",
303,Eduaims Educational Services Pvt. Ltd.," Ballygunj Circular Road, Ballygunge","SAT Coaching, Management entrance exam coaching",+911140137563_
304,Blue Sky Educational Services Pvt. Ltd.," India, Ballygunge","SAT Coaching, Foreign education entrance exam coaching",+911140132596_
305,Cubix Educational Institute Pvt. Ltd.," Kamdhenu Building, Park Street","SAT Coaching, Management entrance exam coaching",+911140139860_
306,IMS Learning Resources Pvt. Ltd.," Hungerford Street, Elgin","SAT Coaching, Law entrance exam coaching",+911141109586_
307,Diksha Learning Services Pvt. Ltd.," Hindustan Park, Gariahat","SAT Coaching, Law entrance exam coaching",+919883014949_
308,Education & You," Kundal Lal Saighal Sarani., New Alipore","SAT Coaching, Management entrance exam coaching",+911140118352_
309,Blue Sky Educational Services Pvt. Ltd.," India, Ballygunge","TOEFL Coaching, Foreign education entrance exam coaching",+911140132596_
310,Vidya.com Consultancy Pvt. Ltd.,"Saha Para, Tollygunge","TOEFL Coaching, Management entrance exam coaching",+911140135189_
311,Diksha Learning Services Pvt. Ltd.," Hindustan Park, Gariahat","TOEFL Coaching, Law entrance exam coaching",+919883014949_
312,Kaberi Chakraborty," Sector 1, Salt Lake City","TOEFL Coaching, Foreign education entrance exam coaching",+911140137984_
313,Education & You," Kundal Lal Saighal Sarani., New Alipore","TOEFL Coaching, Management entrance exam coaching",+911140118352_
314,Cadd Centre Ultadanga," Scheme 7m, Salt Lake City","TOEFL Coaching, Foreign education entrance exam coaching",+919883029934_
315,Papiya Dutta,"Bakul Bagan Road, Bhowanipore","TOEFL Coaching, Foreign education entrance exam coaching",
316,Supriyo Ghosh,"Sitalatala Road, New Alipore","TOEFL Coaching, Foreign education entrance exam coaching",
317,Prime," India, Kankurgachi, Kolkata","CET Entrance Coaching, Law entrance exam coaching",+919883014501_
318,Ranquer," Jatin Das Park, Bhowanipore, Kolkata","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",+911140131048_
319,IMS Learning Resources Pvt. Ltd.," Hungerford Street, Elgin, Kolkata","CET Entrance Coaching, Law entrance exam coaching",+911141109586_
320,SG Academics," Near Kalighat Metro Station, Chetla, Kolkata","CET Entrance Coaching, Law entrance exam coaching",+911140122069_
321,poulami bhattacharjee," India, Mondalpara, Kolkata","CET Entrance Coaching, Management entrance exam coaching",+911140118447_
322,Archana Academy,"Sector 3, Salt Lake City, Kolkata","CET Entrance Coaching, Management entrance exam coaching",
323,Durgabari Coaching Centre,"Srinath Mukherjee Lane, Dum Dum","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
324,New Educare Centre,"Sealdah, Raja Bazaar, Kolkata","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
325,Institute of Academic Excellence," Haltu, Ballygunge",GATE Coaching,+911140137627_
326,Somnath Garai," Flat No. 4, Jadavpur",GATE Coaching,+911140164860_
327,Samrat Ghorai's Engineering Tuition," Shambhu Nath Das Lane, Sinthee",GATE Coaching,+919883031457_
328,The Knowledge Academy,"Kaikhali Chiria More, Kaikhali",GATE Coaching,+911141109772_
329,Vector Educational and Consultancy Services," Ekdalia, Ballygunge",GATE Coaching,+911140121885_
330,Technical Solution Group,"Ground Floor, New Alipore",GATE Coaching,
331,Jam Coachings,"Vivekananda Pally, Sonarpur",GATE Coaching,
332,Institute of Academic Excellence," Haltu, Ballygunge",GATE Coaching,+911140137627_
333,Somnath Garai," Flat No. 4, Jadavpur",GATE Coaching,+911140164860_
334,Samrat Ghorai's Engineering Tuition," Shambhu Nath Das Lane, Sinthee",GATE Coaching,+919883031457_
335,The Knowledge Academy,"Kaikhali Chiria More, Kaikhali",GATE Coaching,+911141109772_
336,Vector Educational and Consultancy Services," Ekdalia, Ballygunge",GATE Coaching,+911140121885_
337,Technical Solution Group,"Ground Floor, New Alipore",GATE Coaching,
338,Jam Coachings,"Vivekananda Pally, Sonarpur",GATE Coaching,
339,Apti Plus Academy for Civil Services Pvt. Ltd.," AG112 Sector-2, Salt Lake City, Kolkata","IPS Entrance Exam Coaching, UPSC exam coaching",+919883029688_
340,KAVISH IAS," Dover Terrace, Ballygunge, Kolkata","IPS Entrance Exam Coaching, UPSC exam coaching",+911140165396_
341,Chahal Academy,"Bankim Mukherjee Sarani, New Alipore, Kolkata","IPS Entrance Exam Coaching, UPSC exam coaching",+919883038291_
342,Tics Eduworld Llp," 2nd Floor, College Street, Kolkata","IPS Entrance Exam Coaching, UPSC exam coaching",+911140139745_
343,Educrat IAS Academy," 1 Camac Street, Park Street, Kolkata","IPS Entrance Exam Coaching, UPSC exam coaching",+911141108885_
344,GEO IAS," Salt Lake, Salt Lake City, Kolkata","IPS Entrance Exam Coaching, UPSC exam coaching",+911140166410_
345,NUCLEOUS EDUCATION," Block-A, Lake Town, Kolkata","IPS Entrance Exam Coaching, UPSC exam coaching",+911140119001_
346,The Knowledge Academy,"Kaikhali Chiria More, Kaikhali","IPS Entrance Exam Coaching, UGC NET coaching",+911141109772_
347,poulami bhattacharjee," India, Mondalpara, Kolkata","MCA Entrance Coaching, Management entrance exam coaching",+911140118447_
348,Desar Institute,"Nandalal Chatterjee Road, Maheshtala","MCA Entrance Coaching, Management entrance exam coaching",
349,Lakshya,"Gouribari Lane, Shyam Bazaar","MCA Entrance Coaching, Management entrance exam coaching",
350,Learning Plus,"Pathbari lane, Bara Nagar","MCA Entrance Coaching, Management entrance exam coaching",
351,Adhyayan Coaching Classes,"S.M. Banerjee Road, Sodepur","MCA Entrance Coaching, Law entrance exam coaching",
352,Institute of Science,"No. 66, Jodhpur Park","MCA Entrance Coaching, Computer science entrance exam coaching",
353,Expert Home Tutors,"Adarsha Nagar, Dhakuria","MCA Entrance Coaching, ENGG / ARCH entrance exam coaching",
354,Amit Singha,"Paddapukur Lane, Ballygunge","MCA Entrance Coaching, Computer science entrance exam coaching",
355,Jeca Tuition,"Garia Road, Garia","MCA Entrance Coaching, Computer science entrance exam coaching",
356,Rajeev Classes," Anil Mitra Road, Ballygunge, Kolkata","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+911140121913_
357,Ranquer," Jatin Das Park, Bhowanipore, Kolkata","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+911140131048_
358,Phoenix ED," Lake Town, Bangur Avenue, Kolkata","Medical Entrance Coaching, Law entrance exam coaching",+919883015060_
359,Wissen," Debinibas Road, Dum Dum, Kolkata","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+911140164394_
360,Ambition Educare," Rajdanga Main Road, Kasba, Kolkata","Medical Entrance Coaching, Medical entrance exam coaching",+911140119310_
361,Metro Institute,"Narayantala W Ln, Prafulla Kanan, Kolkata","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+911140467682_
362,Gplus Education," Kasba, Kasba, Kolkata","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+911140165314_
363,Knowledge Corner Academy," Mukunda Bhawan, Mukundapur","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+911140166621_
364,Platform," 1st Floor, Jadavpur, Kolkata","Medical Entrance Coaching, Medical entrance exam coaching",+911140166185_
365,NewtonGATE," Kendua Moore, Garia, Kolkata","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+911140145746_
366,Desar Institute,"Nandalal Chatterjee Road, Maheshtala","MPPSC Entrance Exam Coaching, UPSC exam coaching",
367,Centre for Quality Study,"Kalikapur, Haltu, Kolkata","MPPSC Entrance Exam Coaching, UPSC exam coaching",
368,Learning Plus,"Pathbari lane, Bara Nagar","MPPSC Entrance Exam Coaching, UPSC exam coaching",
