,NAME,LOCATION,COURSES,CONTACT NO.
236,Aasha Nu Zarnu," Shanti Nagar, Mira Bhayandar","Spoken Bengali Classes, Indian language training",
237,Shrikant Consultancy,"No. 2B, Thane West","Spoken Bengali Classes, Indian language training",
238,Vighnaharta Tutorials,"Sector 8, Kamothe","Spoken Bengali Classes, Indian language training",
239,Alhamdulillah Tutorials,"No. B/601, Thane","Spoken Bengali Classes, Indian language training",
240,The Finishing Touch,"Sector 19, Nerul","Spoken Bengali Classes, Indian language training",
241,Cheers English Classes,"Pawar Nagar, Thane West","Spoken Bengali Classes, Indian language training",
242,Nityam Educational Council,"Jesal Park, Bhayander East","Spoken Bengali Classes, Indian language training",
243,Mentor Institute," ram mandir road, Aarey Milk Colony","Spoken Bengali Classes, Indian language training",
244,Addhyayn Institute,"New Link Road, Dahisar West","Spoken Bengali Classes, Indian language training",
245,Hunarr.co.in," Sakinaka, Aarey Milk Colony","Spoken Bengali Classes, Indian language training",
246,Aasha Nu Zarnu," Shanti Nagar, Mira Bhayandar","Spoken Kannada Classes, Indian language training",
247,Shrikant Consultancy,"No. 2B, Thane West","Spoken Kannada Classes, Indian language training",
248,Vighnaharta Tutorials,"Sector 8, Kamothe","Spoken Kannada Classes, Indian language training",
249,Alhamdulillah Tutorials,"No. B/601, Thane","Spoken Kannada Classes, Indian language training",
250,The Finishing Touch,"Sector 19, Nerul","Spoken Kannada Classes, Indian language training",
251,Cheers English Classes,"Pawar Nagar, Thane West","Spoken Kannada Classes, Indian language training",
252,Nityam Educational Council,"Jesal Park, Bhayander East","Spoken Kannada Classes, Indian language training",
253,Mentor Institute," ram mandir road, Aarey Milk Colony","Spoken Kannada Classes, Indian language training",
254,Addhyayn Institute,"New Link Road, Dahisar West","Spoken Kannada Classes, Indian language training",
255,Hunarr.co.in," Sakinaka, Aarey Milk Colony","Spoken Kannada Classes, Indian language training",
256,Uni Entree,"Thakur Niwas, Thane West","GMAT Coaching, Management entrance exam coaching",+912249427395_
257,ICE College of Management," Sector 16, Nerul","GMAT Coaching, Management entrance exam coaching",+912249410955_
258,MBA Pathshala LLP," M.G Road, Ghatkopar East","GMAT Coaching, Law entrance exam coaching",+912249432723_
259,MBA PATHSHAL@," Station Road, Borivali West","GMAT Coaching, Law entrance exam coaching",+912249431429_
260,IMS Learning Resources Pvt. Ltd.," BKC Road, Bandra East","GMAT Coaching, Law entrance exam coaching",+912249427562_
261,PrepSOLO," S V ROAD , Zalawad Nagar","GMAT Coaching, Management entrance exam coaching",+912249411061_
262,A Star Academy,"SV Road, Vile Parle West","GMAT Coaching, Management entrance exam coaching",+912249428586_
263,Tutor Jar,"Boriwali West, Borivali West","GMAT Coaching, Law entrance exam coaching",+912249427242_
264,Edu Solutions Consultancy Pvt. Ltd.,"SV Road, Santacruz West","GMAT Coaching, Management entrance exam coaching",+912249432485_
265,Apex Consultants," Ram Mandir Road, Vile Parle East, Mumbai","GRE Coaching, Foreign education entrance exam coaching",+917569008524_
266,IBOP Academy," Ganesh Niwash 3, Borivali West, Mumbai","GRE Coaching, Law entrance exam coaching",+912249426938_
267,Uni Entree,"Thakur Niwas, Thane West, Mumbai","GRE Coaching, Management entrance exam coaching",+912249427395_
268,IMS Learning Resources Pvt. Ltd.," BKC Road, Bandra East, Mumbai","GRE Coaching, Law entrance exam coaching",+912249427562_
269,Jobinsight Recuritment Pvt. Ltd.," JSS Road, Opera House, Mumbai","GRE Coaching, Management entrance exam coaching",+912249427342_
270,PrepSOLO," S V ROAD , Zalawad Nagar, Mumbai","GRE Coaching, Management entrance exam coaching",+912249411061_
271,A Star Academy,"SV Road, Vile Parle West, Mumbai","GRE Coaching, Management entrance exam coaching",+912249428586_
272,Tutor Jar,"Boriwali West, Borivali West, Mumbai","GRE Coaching, Law entrance exam coaching",+912249427242_
273,Clear Perceptions," Station Road, Vile Parle West, Mumbai","GRE Coaching, Management entrance exam coaching",+912249410043_
274,Don Bosco International Education,"Chanda Worker Road, Borivali West, Mumbai","IELTS Online Coaching, Foreign education entrance exam coaching",+912249432707_
275,International Academy of Languages,"Lohar Ali Rd, Thane, Mumbai","IELTS Online Coaching, Foreign education entrance exam coaching",+912249428323_
276,Get Way Immigration," Near Maxus Mall, Mira Bhayandar, Mumbai","IELTS Online Coaching, Foreign education entrance exam coaching",+912249429293_
277,Tutor Jar,"Boriwali West, Borivali West, Mumbai","IELTS Online Coaching, Law entrance exam coaching",+912249427242_
278,SAS Global Education," Crystal Plaza, Andheri West, Mumbai","IELTS Online Coaching, Foreign education entrance exam coaching",+912249432300_
279,Career Institute Since 1990," MG Road, Borivali East, Mumbai","IELTS Online Coaching, Law entrance exam coaching",+912249410840_
280,Mentoring Angels," Dada Patil Wadi, Thane West, Mumbai","IELTS Online Coaching, Foreign education entrance exam coaching",+912249431692_
281,Apex Consultants," Ram Mandir Road, Vile Parle East","PTE Coaching, Foreign education entrance exam coaching",+917569008524_
282,Don Bosco International Education,"Chanda Worker Road, Borivali West","PTE Coaching, Foreign education entrance exam coaching",+912249432707_
283,A Star Academy,"SV Road, Vile Parle West","PTE Coaching, Management entrance exam coaching",+912249428586_
284,Mentoring Angels," Dada Patil Wadi, Thane West","PTE Coaching, Foreign education entrance exam coaching",+912249431692_
285,Lavin Hotchandani,"Sector 58, Seawoods","PTE Coaching, Foreign education entrance exam coaching",
286,Chitale's Personalized Learning Centre,"Patel Chowk, Ghatkopar East","PTE Coaching, Management entrance exam coaching",
287,Grace A Cad,"No. 501, Thane","PTE Coaching, Foreign education entrance exam coaching",
288,Apex Consultants," Ram Mandir Road, Vile Parle East","SAT Coaching, Foreign education entrance exam coaching",+917569008524_
289,IBOP Academy," Ganesh Niwash 3, Borivali West","SAT Coaching, Law entrance exam coaching",+912249426938_
290,Uni Entree,"Thakur Niwas, Thane West","SAT Coaching, Management entrance exam coaching",+912249427395_
291,IMS Learning Resources Pvt. Ltd.," BKC Road, Bandra East","SAT Coaching, Law entrance exam coaching",+912249427562_
292,Jobinsight Recuritment Pvt. Ltd.," JSS Road, Opera House","SAT Coaching, Management entrance exam coaching",+912249427342_
293,PrepSOLO," S V ROAD , Zalawad Nagar","SAT Coaching, Management entrance exam coaching",+912249411061_
294,A Star Academy,"SV Road, Vile Parle West","SAT Coaching, Management entrance exam coaching",+912249428586_
295,Tutor Jar,"Boriwali West, Borivali West","SAT Coaching, Law entrance exam coaching",+912249427242_
296,Edu Solutions Consultancy Pvt. Ltd.,"SV Road, Santacruz West","SAT Coaching, Management entrance exam coaching",+912249432485_
297,Clear Perceptions," Station Road, Vile Parle West","SAT Coaching, Management entrance exam coaching",+912249410043_
298,Apex Consultants," Ram Mandir Road, Vile Parle East","TOEFL Coaching, Foreign education entrance exam coaching",+917569008524_
299,Tutor Jar,"Boriwali West, Borivali West","TOEFL Coaching, Law entrance exam coaching",+912249427242_
300,SAS Global Education," Crystal Plaza, Andheri West","TOEFL Coaching, Foreign education entrance exam coaching",+912249432300_
301,Career Institute Since 1990," MG Road, Borivali East","TOEFL Coaching, Law entrance exam coaching",+912249410840_
302,Abbas Lalani – Authorized Dealer of Aptech Computer Education,"DOCKYARD ROAD, Mazgaon","TOEFL Coaching, Foreign education entrance exam coaching",+912249411016_
303,Shyamala Narayan," Ghodbunder Road, Thane West","TOEFL Coaching, Foreign education entrance exam coaching",+912249434231_
304,The Prayas India," Centre Square , Andheri West, Mumbai","CET Entrance Coaching, Law entrance exam coaching",+912249433084_
305,The Prayas India," SV Road, Borivali West, Mumbai","CET Entrance Coaching, Law entrance exam coaching",+912249434184_
306,Uni Entree,"Thakur Niwas, Thane West, Mumbai","CET Entrance Coaching, Management entrance exam coaching",+912249427395_
307,NK Law Classes,"Mumbai - 400092, Borivali West, Mumbai","CET Entrance Coaching, Law entrance exam coaching",+912249474668_
308,Right Direction Academy," Station Road, Thane West, Mumbai","CET Entrance Coaching, Law entrance exam coaching",+912249440650_
309,Social IAS Academy,"Nalasopara east Palghar-401209, Virar West, Mumbai","CET Entrance Coaching, Commerce entrance exam coaching",+912249427902_
310,GuruTAP Home & Online Tutoring," Malad West, Andheri West, Mumbai","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",+912249429804_
311,MBA Pathshala LLP," M.G Road, Ghatkopar East, Mumbai","CET Entrance Coaching, Law entrance exam coaching",+912249432723_
312,MBA PATHSHAL@," Station Road, Borivali West","CET Entrance Coaching, Law entrance exam coaching",+912249431429_
313,Vidyalankar Classes,"Sector No. 21, Nerul",GATE Coaching,
314,Career Launcher,"SV Road, Andheri West",GATE Coaching,
315,Pro Avenues,"Sector 17, Vashi",GATE Coaching,
316,Sachin Kumar Sancheti," Flat No. 403, Ambernath East",GATE Coaching,
317,Gate Coaching Institute,"Sector 7, Bandra East",GATE Coaching,
318,Quill Tutorials," Vinit Apartment, Borivali West",GATE Coaching,
319,Gate instrumentation," Nr Swapna nagari, Mulund West",GATE Coaching,
320,Vidyalankar Classes,"Sector No. 21, Nerul",GATE Coaching,
321,Career Launcher,"SV Road, Andheri West",GATE Coaching,
322,Pro Avenues,"Sector 17, Vashi",GATE Coaching,
323,Sachin Kumar Sancheti," Flat No. 403, Ambernath East",GATE Coaching,
324,Gate Coaching Institute,"Sector 7, Bandra East",GATE Coaching,
325,Quill Tutorials," Vinit Apartment, Borivali West",GATE Coaching,
326,Gate instrumentation," Nr Swapna nagari, Mulund West",GATE Coaching,
327,The Prayas India," Centre Square , Andheri West, Mumbai","IPS Entrance Exam Coaching, UPSC exam coaching",+912249433084_
328,The Prayas India," SV Road, Borivali West, Mumbai","IPS Entrance Exam Coaching, UPSC exam coaching",+912249434184_
329,Pioneer Academy For Competitive Examination (Pace)," Chendani, Thane West, Mumbai","IPS Entrance Exam Coaching, UPSC exam coaching",+912249434313_
330,IBOP Academy," Ganesh Niwash 3, Borivali West, Mumbai","IPS Entrance Exam Coaching, UPSC exam coaching",+912249426938_
331,Chahal Academy,"Next to Mc Donalds, Andheri West","IPS Entrance Exam Coaching, UPSC exam coaching",+912249427637_
332,Prithvi Academy," Third Floor, Thane West, mumbai","IPS Entrance Exam Coaching, UPSC exam coaching",+912249410063_
333,Prithvi Academy," Senapati bapat Marg. , Dadar West","IPS Entrance Exam Coaching, UPSC exam coaching",+912249426958_
334,Right Direction Academy," Station Road, Thane West, Mumbai","IPS Entrance Exam Coaching, UPSC exam coaching",+912249440650_
335,ICE College of Management," Sector 16, Nerul, Mumbai","IPS Entrance Exam Coaching, UPSC exam coaching",+912249410955_
336,Social IAS Academy,"Nalasopara east Palghar-401209, Virar West, Mumbai","IPS Entrance Exam Coaching, UGC NET coaching",+912249427902_
337,Career Institute Since 1990," MG Road, Borivali East, Mumbai","MCA Entrance Coaching, Law entrance exam coaching",+912249410840_
338,Shiksha Engineering Academy," Gold Crest Lt Road , Borivali West, Mumbai","MCA Entrance Coaching, Computer science entrance exam coaching",+912249433129_
339,Soni Tutorials & Classes," Pump House, Andheri East","MCA Entrance Coaching, Medical entrance exam coaching",+912249426989_
340,Mahak Tutorials,"Veer Savarkar Road, Borivali East, Mumbai","MCA Entrance Coaching, ENGG / ARCH entrance exam coaching",
341,Ashish Tutorials,"Datta Mandir Road, Malad East","MCA Entrance Coaching, Law entrance exam coaching",
342,Triumphant Institute of Management Education Pvt. Ltd.,"Ambedkar Road, Dadar East","MCA Entrance Coaching, Management entrance exam coaching",
343,Knowledge House Coaching Classes," Shanti Nagar, Mira Road","MCA Entrance Coaching, Commerce entrance exam coaching",
344,Akshar Academy,"403. Nand prem chsl , Vile Parle East, mumbai","MCA Entrance Coaching, ENGG / ARCH entrance exam coaching",
345,Aavishkar IAS Institute," Dr. BA Road, Dadar East","MCA Entrance Coaching, Computer science entrance exam coaching",
346,Dr. Vishwa Coaching Classes,"Veer Savarkar Road, Prabhadevi, Mumbai","Medical Entrance Coaching, Medical entrance exam coaching",+912249432716_
347,Maurya Private Tuition," Jawahar Nagar, Khar East, Mumbai","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+912249434164_
348,Infinity Science Classes," Chanadan Naka, Nalasopara East, Mumbai","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+912249410168_
349,The Proffessors Academy," Second Floor, Virar West, Mumbai","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+912249432584_
350,Innovative Tutorial," Shree Samarth Kripa Apartment, Kharghar, Mumbai","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+912249431783_
351,Atharav Tutors Academy," Sector 1, Kopar Khairane, Mumbai","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+912249470326_
352,JPClasses,"10A/3 sindhi colony nr guru kripa hotel sion west, Sion West, Mumbai","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+912249411074_
353,Durgesh Sir’s Home Tuition,"Kurar Village, Malad East, Mumbai","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+912249433495_
354,GuruTAP Home & Online Tutoring," Malad West, Andheri West, Mumbai","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+912249429804_
355,My Private Tution Classes," Sector 15, C.B.D. Belapur, Mumbai","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+912249410047_
356,ICE College of Management," Sector 16, Nerul, Mumbai","MPPSC Entrance Exam Coaching, UPSC exam coaching",+912249410955_
357,Social IAS Academy,"Nalasopara east Palghar-401209, Virar West, Mumbai","MPPSC Entrance Exam Coaching, UGC NET coaching",+912249427902_
358,Mindgame Coaching Classes," behind right side mcdonalds, Andheri West, mumbai","MPPSC Entrance Exam Coaching, UGC NET coaching",+912249436915_
359,Ashish Tutorials,"Datta Mandir Road, Malad East","MPPSC Entrance Exam Coaching, UPSC exam coaching",
360,Spectrum Academy,"2nd Floor, Thane West","MPPSC Entrance Exam Coaching, UPSC exam coaching",
361,Sambodhi Career Academy,"No. 4, Thane East","MPPSC Entrance Exam Coaching, UPSC exam coaching",
362,Shree Institute Of Education," Santosh Bhuvan, Nalasopara East","MPPSC Entrance Exam Coaching, UPSC exam coaching",
363,Upskill Knowledge House," Aarey road, Goregaon West, Mumbai","MPPSC Entrance Exam Coaching, UPSC exam coaching",
364,Aavishkar IAS Institute," Dr. BA Road, Dadar East","MPPSC Entrance Exam Coaching, UPSC exam coaching",
365,Maurya Private Tuition," Jawahar Nagar, Khar East","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+912249434164_
