,NAME,LOCATION,COURSES,CONTACT NO.
253,Pioneer," K.K Pathmanaban Road, Kacheripady",GATE Coaching,+918048031022_
254,Swaroop - Time Management Education Pvt. Ltd.,"TIme Institute, Palarivattom",GATE Coaching,
255,Reliant Academy," Judges Avenue, Ernakulam",GATE Coaching,
256,VANI INSTITUTE,"Kaloor, Cochin - 682017",GATE Coaching,
257,Institute of Advanced Studies,"Mullassery Canal Road, Ernakulam",GATE Coaching,
258,The Gate Academy,"1st Floor, Kaloor",GATE Coaching,+914449905061_
259,Pioneer," K.K Pathmanaban Road, Kacheripady",GATE Coaching,+918048031022_
260,Swaroop - Time Management Education Pvt. Ltd.,"TIme Institute, Palarivattom",GATE Coaching,
261,Reliant Academy," Judges Avenue, Ernakulam",GATE Coaching,
262,VANI INSTITUTE,"Kaloor, Cochin - 682017",GATE Coaching,
263,Institute of Advanced Studies,"Mullassery Canal Road, Ernakulam",GATE Coaching,
264,Klean Care Systems Inc.," Mahakavi G. Road, South Junction, Cochin","IPS Entrance Exam Coaching, UPSC exam coaching",
265,ALS IAS Kochi,"Pullepady Road, Ernakulam, Cochin","IPS Entrance Exam Coaching, UPSC exam coaching",
266,ALS IAS Kochi - The best IAS Coaching Institute in Ernakulam," Pullepady Road, Ernakulam","IPS Entrance Exam Coaching, UPSC exam coaching",
267,Amptech Electrical Academy,"2nd Floor, Vennala, Cochin","IPS Entrance Exam Coaching, UPSC exam coaching",
268,Career Launcher India Pvt. Ltd.,"Padamugal, Kakkanad, Cochin","IPS Entrance Exam Coaching, UPSC exam coaching",
269,Career Launcher India Ltd.," Sannidhi Road, Ravipuram, Cochin","IPS Entrance Exam Coaching, UPSC exam coaching",
270,Swaroop - Time Management Education Pvt. Ltd.,"TIme Institute, Palarivattom, Cochin","MCA Entrance Coaching, Management entrance exam coaching",
271,Amptech Electrical Academy,"2nd Floor, Vennala, Cochin","MCA Entrance Coaching, Management entrance exam coaching",
272,Career Launcher India Pvt. Ltd.,"Padamugal, Kakkanad, Cochin","MCA Entrance Coaching, Law entrance exam coaching",
273,Triumphant Institute Of Management Education Private Limited,"Palarivattom, Cochin - 682030","MCA Entrance Coaching, Management entrance exam coaching",
274,"DIMENSIONS INSTITUTION FOR SCIENCE AND COMMERCE , EDAPPALLY","MOHAMMED HAJI TOWER, Edappally","MCA Entrance Coaching, ENGG / ARCH entrance exam coaching",
275,Time Institute of Management Education Pvt. Ltd.,"Banerji Road, Kacheripady","MCA Entrance Coaching, Management entrance exam coaching",
276,Triumphant Institute of Management Education Pvt. Ltd.,"Kakkanad, Ernakulam","MCA Entrance Coaching, Management entrance exam coaching",
277,Time Pvt. Ltd.,"Hospital Road, Thoppumpady","MCA Entrance Coaching, Management entrance exam coaching",
278,Allen Career Institute," Ernakulam, Palarivattom, Cochin","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+914449907822_
279,Allen Career Institute," A.K. Sheshadiri Road, Ernakulam","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+914449906364_
280,Pearson Education Services Pvt. Ltd.,"Kizhakke Pally Road, Angamaly","Medical Entrance Coaching, Medical entrance exam coaching",
281,TANDEM INSTITUTE," Kacheripady, Ernakulam","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
282,HEXAGON KNOWLEDGE CENTRE," M G Road Pallimukku, Pallimukku, Cochin","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
283,Lakshya," Kerala, Kakkanad, Cochin","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
284,Amptech Electrical Academy,"2nd Floor, Vennala, Cochin","Medical Entrance Coaching, Management entrance exam coaching",
285,PACE Academy," Pudhae Road Junction, Kaloor, Cochin","Medical Entrance Coaching, Management entrance exam coaching",
286,Achievia Academy,"South janatha road, Palarivattom, Cochin","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
287,ALS IAS Kochi,"Pullepady Road, Ernakulam, Cochin","MPPSC Entrance Exam Coaching, UPSC exam coaching",
288,Amptech Electrical Academy,"2nd Floor, Vennala, Cochin","MPPSC Entrance Exam Coaching, UPSC exam coaching",
289,Career Launcher India Ltd.," Sannidhi Road, Ravipuram, Cochin","MPPSC Entrance Exam Coaching, UPSC exam coaching",
290,Bharath Academy,"Eeachamukku, Kakkanad, Cochin","MPPSC Entrance Exam Coaching, UGC NET coaching",
291,IVY Institute of Employment Training," Kakkanad, Ernakulam, Cochin","MPPSC Entrance Exam Coaching, UPSC exam coaching",
292,Eezee English,"1st Floor, Angamaly","MPPSC Entrance Exam Coaching, UPSC exam coaching",
293,Sice Academy,"Major Road, Vytila","MPPSC Entrance Exam Coaching, UPSC exam coaching",
294,Allen Career Institute," Ernakulam, Palarivattom","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+914449907822_
295,Allen Career Institute," A.K. Sheshadiri Road, Ernakulam","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+914449906364_
296,Pearson Education Services Pvt. Ltd.,"Kizhakke Pally Road, Angamaly","NEET Coaching Institutes, Medical entrance exam coaching",
297,TANDEM INSTITUTE," Kacheripady, Ernakulam","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
298,HEXAGON KNOWLEDGE CENTRE," M G Road Pallimukku, Pallimukku","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
299,Amptech Electrical Academy,"2nd Floor, Vennala","NEET Coaching Institutes, Management entrance exam coaching",
300,PACE Academy," Pudhae Road Junction, Kaloor","NEET Coaching Institutes, Management entrance exam coaching",
301,Achievia Academy,"South janatha road, Palarivattom","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
302,Allen Career Institute," Ernakulam, Palarivattom, Cochin","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+914449907822_
303,Allen Career Institute," A.K. Sheshadiri Road, Ernakulam","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+914449906364_
304,Pearson Education Services Pvt. Ltd.,"Kizhakke Pally Road, Angamaly","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",
305,TANDEM INSTITUTE," Kacheripady, Ernakulam","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
306,HEXAGON KNOWLEDGE CENTRE," M G Road Pallimukku, Pallimukku, Cochin","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
307,Amptech Electrical Academy,"2nd Floor, Vennala, Cochin","Pre-Medical Test (PMT) Entrance Coaching, Management entrance exam coaching",
308,PACE Academy," Pudhae Road Junction, Kaloor, Cochin","Pre-Medical Test (PMT) Entrance Coaching, Management entrance exam coaching",
309,Achievia Academy,"South janatha road, Palarivattom, Cochin","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
310,Pioneer," K.K Pathmanaban Road, Kacheripady","SSC Coaching, SSC exam coaching",+918048031022_
311,Rabindranath Athri - Soft Skill Initiatives," Chilavanoor Road, Kadavanthra","SSC Coaching, SSC exam coaching",
312,Mahendra Educational Pvt. Ltd.,"MG Road, Ravipuram","SSC Coaching, SSC exam coaching",
313,ALS IAS Kochi - The best IAS Coaching Institute in Ernakulam," Pullepady Road, Ernakulam","SSC Coaching, UPSC exam coaching",
314,ICA ENGINEERING ACADEMY,"Kacheripady, Cochin - 682031","SSC Coaching, SSC exam coaching",
315,Reliant Academy," Klamassery, Ernakulam","SSC Coaching, SSC exam coaching",
316,Amptech Electrical Academy,"2nd Floor, Vennala","SSC Coaching, UPSC exam coaching",
317,PACE Academy," Pudhae Road Junction, Kaloor","SSC Coaching, SSC exam coaching",
318,Career Launcher India Pvt. Ltd.,"Padamugal, Kakkanad","SSC Coaching, UPSC exam coaching",
319,Success Academy," Valanjambalam, Ravipuram","SSC Coaching, SSC exam coaching",
320,Career Launcher India Ltd.," Sannidhi Road, Ravipuram, Cochin","TANCET Entrance Coaching, Law entrance exam coaching",
321,Chemmannur Academy & Systems Pvt. Ltd.,"Kaloor Kadavanthara Road , Kadavanthra","TANCET Entrance Coaching, Medical entrance exam coaching",
322,Eezee English,"1st Floor, Angamaly","TANCET Entrance Coaching, Management entrance exam coaching",
323,LCC Computer Education,"Marine Drive, Ernakulam",Class X Tuitions,+919021118359_
324,Angle Belearn," Elamkulam, Kadavanthra",Class X Tuitions,+914449854772_
325,Chandra Academy," Kakkanad, Kakkanad",Class X Tuitions,
326,Pearson Education Services Pvt. Ltd.,"Kizhakke Pally Road, Angamaly",Class X Tuitions,
327,Rabindranath Athri - Soft Skill Initiatives," Chilavanoor Road, Kadavanthra",Class X Tuitions,
328,"Computer Science Engineering Tuition/ C,CPP, Computer graphics tuition"," CHALIKKAVATTOM-GEETHANJALI, Ernakulam",Class X Tuitions,
329,CSA Technolgies,"Near Kakkanad Civil Station, Kakkanad",Class X Tuitions,
330,Shihab," Radio Station Road, Ernakulam",Class X Tuitions,
331,A One Tuition Center,"No. HIG-52, Ernakulam",Class X Tuitions,
332,Rabindranath Athri - Soft Skill Initiatives," Chilavanoor Road, Kadavanthra, Cochin","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",
333,Dr. Visamvaran Coaching Center,"Pipe Line Junction, Ernakulam","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",
334,The English Hub,"East Fort Gate, Ernakulam","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",
335,Success Academy,"Ravipuram Road, Ernakulam","College Tuitions for Accounts Finance Statistics, Science tuitions",
336,Klean Care Systems Inc.," Mahakavi G. Road, South Junction, Cochin","College Tuitions for Accounts Finance Statistics, Science tuitions",
337,Keyman Associates,"Bank Road, Aluva","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",
338,Allievo Learning Center," S N Junction, Palarivattom","College Tuitions for Accounts Finance Statistics, Science tuitions",
339,Tutor Comp," Infopark, Ernakulam","College Tuitions for Accounts Finance Statistics, Science tuitions",
340,DIMENSIONS INSTITUTION FOR SCIENCE AND COMMERCE," opp district court kaloor. , Kaloor, cochin","College Tuitions for Accounts Finance Statistics, Science tuitions",
341,Amptech Electrical Academy,"2nd Floor, Vennala, Cochin","College Tuitions for Accounts Finance Statistics, Science tuitions",
342,Science Academy," Panampilly Nagar, Kadavanthra, Cochin","Biochemistry Degree Tuitions, Science tuitions",+914449858199_
343,"Computer Science Engineering Tuition/ C,CPP, Computer graphics tuition"," CHALIKKAVATTOM-GEETHANJALI, Ernakulam, Cochin","Biochemistry Degree Tuitions, Science tuitions",
344,CSA Technolgies,"Near Kakkanad Civil Station, Kakkanad","Biochemistry Degree Tuitions, Science tuitions",
345,Merit R & D Centre,"NH Byepass, Ernakulam, Cochin","Biochemistry Degree Tuitions, Science tuitions",
346,Success Academy,"Ravipuram Road, Ernakulam","Biochemistry Degree Tuitions, Science tuitions",
347,Klean Care Systems Inc.," Mahakavi G. Road, South Junction, Cochin","Biochemistry Degree Tuitions, Science tuitions",
348,Reliant Academy," Klamassery, Ernakulam","Biochemistry Degree Tuitions, Science tuitions",
349,Basics Engineering Tuition," North Paravur, Ernakulam, Cochin","Biochemistry Degree Tuitions, Science tuitions",
350,Allievo Learning Center," S N Junction, Palarivattom","Biochemistry Degree Tuitions, Science tuitions",
351,Tutor Comp," Infopark, Ernakulam","Biochemistry Degree Tuitions, Science tuitions",
352,Angle Belearn," Elamkulam, Kadavanthra, Cochin",Commerce Tuitions for 11 & 12th Classes,+914449854772_
353,Chandra Academy," Kakkanad, Kakkanad, Cochin",Commerce Tuitions for 11 & 12th Classes,
354,K Shalini Sidharthan," COCHIN- 682030, Kakkanad, Cochin",Commerce Tuitions for 11 & 12th Classes,
355,Pearson Education Services Pvt. Ltd.,"Kizhakke Pally Road, Angamaly",Commerce Tuitions for 11 & 12th Classes,
356,"Computer Science Engineering Tuition/ C,CPP, Computer graphics tuition"," CHALIKKAVATTOM-GEETHANJALI, Ernakulam, Cochin",Commerce Tuitions for 11 & 12th Classes,
357,CSA Technolgies,"Near Kakkanad Civil Station, Kakkanad",Commerce Tuitions for 11 & 12th Classes,
358,A One Tuition Center,"No. HIG-52, Ernakulam",Commerce Tuitions for 11 & 12th Classes,
359,Triumphant Institute of Management Education Pvt. Ltd.,"Palace Road, Aluva",Commerce Tuitions for 11 & 12th Classes,
360,Klean Care Systems Inc.," Mahakavi G. Road, South Junction, Cochin",Commerce Tuitions for 11 & 12th Classes,
361,Keyman Associates,"Bank Road, Aluva",Commerce Tuitions for 11 & 12th Classes,
362,LCC Computer Education,"Marine Drive, Ernakulam, Cochin",Computer Science Tuitions for 11 & 12th Classes,+919021118359_
363,Science Academy," Panampilly Nagar, Kadavanthra, Cochin",Computer Science Tuitions for 11 & 12th Classes,+914449858199_
364,Angle Belearn," Elamkulam, Kadavanthra, Cochin",Computer Science Tuitions for 11 & 12th Classes,+914449854772_
365,Chandra Academy," Kakkanad, Kakkanad, Cochin",Computer Science Tuitions for 11 & 12th Classes,
366,K Shalini Sidharthan," COCHIN- 682030, Kakkanad, Cochin",Computer Science Tuitions for 11 & 12th Classes,
367,Pearson Education Services Pvt. Ltd.,"Kizhakke Pally Road, Angamaly",Computer Science Tuitions for 11 & 12th Classes,
368,"Computer Science Engineering Tuition/ C,CPP, Computer graphics tuition"," CHALIKKAVATTOM-GEETHANJALI, Ernakulam, Cochin",Computer Science Tuitions for 11 & 12th Classes,
369,CSA Technolgies,"Near Kakkanad Civil Station, Kakkanad",Computer Science Tuitions for 11 & 12th Classes,
370,Shihab," Radio Station Road, Ernakulam",Computer Science Tuitions for 11 & 12th Classes,
371,A One Tuition Center,"No. HIG-52, Ernakulam",Computer Science Tuitions for 11 & 12th Classes,
372,Insight Tutor," Hmt Junction, Kalamassery, Cochin","Engineering Tuition, Science tuitions",+918048042082_
373,CSA Technolgies,"Near Kakkanad Civil Station, Kakkanad","Engineering Tuition, Science tuitions",
374,Klean Care Systems Inc.," Mahakavi G. Road, South Junction, Cochin","Engineering Tuition, Science tuitions",
375,AIM,"No. 10/C, Parur",Engineering Tuition,
376,Btech Tution & Foreign Languages,"Deshabhimani Junction, Kaloor",Engineering Tuition,
377,COGNIZ INFO TECH," Palarivattom Junction, Ernakulam",Engineering Tuition,
378,Allievo Learning Center," S N Junction, Palarivattom","Engineering Tuition, Science tuitions",
379,Jyothis Academy,"Banjerji Road, Ernakulam, Cochin","Engineering Tuition, Science tuitions",
380,Engineering Graphics Tuition,"Pallimukku, Cochin City, Cochin","Engineering Tuition, Polytechnic Tuitions",
381,Angle Belearn," Elamkulam, Kadavanthra, Cochin",Maths Tuitions,+914449854772_
382,Chandra Academy," Kakkanad, Kakkanad, Cochin",Maths Tuitions,
383,K Shalini Sidharthan," COCHIN- 682030, Kakkanad, Cochin",Maths Tuitions,
384,Pearson Education Services Pvt. Ltd.,"Kizhakke Pally Road, Angamaly",Maths Tuitions,
385,Rabindranath Athri - Soft Skill Initiatives," Chilavanoor Road, Kadavanthra, Cochin",Maths Tuitions,
386,"Computer Science Engineering Tuition/ C,CPP, Computer graphics tuition"," CHALIKKAVATTOM-GEETHANJALI, Ernakulam, Cochin",Maths Tuitions,
387,Merit R & D Centre,"NH Byepass, Ernakulam, Cochin","MBBS Tuitions, Science tuitions",
388,Tuition Centre," Aluva, Ernakulam",MBBS Tuitions,
389,PACE Academy," Pudhae Road Junction, Kaloor, Cochin","MBBS Tuitions, Science tuitions",
390,Triumphant Institute Of Management Education Private Limited,"Palarivattom, Cochin - 682030","MBBS Tuitions, Management tuitions",
391,SCOM Coaching Centre,"2nd Floor, Edappally","MBBS Tuitions, Management tuitions",
392,Futureon Education Consultancy Pvt. Ltd.,"Paruthelipalam, Edappally","MBBS Tuitions, Engineering tuition",
393,"Computer Science Engineering Tuition/ C,CPP, Computer graphics tuition"," CHALIKKAVATTOM-GEETHANJALI, Ernakulam, Cochin","Microbiology & Biotechnology Tuitions, Science tuitions",
394,CSA Technolgies,"Near Kakkanad Civil Station, Kakkanad","Microbiology & Biotechnology Tuitions, Science tuitions",
395,Merit R & D Centre,"NH Byepass, Ernakulam, Cochin","Microbiology & Biotechnology Tuitions, Science tuitions",
396,Success Academy,"Ravipuram Road, Ernakulam","Microbiology & Biotechnology Tuitions, Science tuitions",
