,NAME,LOCATION,COURSES,CONTACT NO.
224,Manpreet Kaur Classes - CMA Coaching Classes," Sector 8, Rohini","CMA Coaching, CMA Cost Accountant tuitions",+911140117204_
225,TSD ELEVATE," Shakarpur, Mayur Vihar Phase 1","CMA Coaching, CMA Cost Accountant tuitions",+911140116337_
226,Samridhh fincoach,Also Servicing in Delhi,"CMA Coaching, Chartered accountant tuitions",+917949072391_
227,Rajneesh Dua Commerce Classes," Sector-7, Dwarka","CMA Coaching, Chartered accountant tuitions",+911140128602_
228,Mishra Study Centre," Sector 4, Rohini","CMA Coaching, Chartered accountant tuitions",+919021107258_
229,Aim Institute of Professional Studies,"Delhi - 110058, Janakpuri","CMA Coaching, Chartered accountant tuitions",+911140120937_
230,Career Avenues,"C-4 , Green Park","Company Secretary (CS) Coaching, Chartered accountant tuitions",+911141134610_
231,Prepmaster Institute Pvt. Ltd.," Opposite Pillar No. 483, Ashok Nagar","Company Secretary (CS) Coaching, Company secretary tuitions",+911140117636_
232,Hello Tutors,Also Servicing in Delhi,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+917949076104_
233,Rajneesh Dua Commerce Classes," Sector-7, Dwarka","Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140128602_
234,Aim Institute of Professional Studies,"Delhi - 110058, Janakpuri","Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140120937_
235,Amit Home Tutor," Sector 6, Rohini","Company Secretary (CS) Coaching, Company secretary tuitions",+919021102328_
236,Arz Academy Of Commerce," Jamia Nagar, Jamia Nagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140016538_
237,Corporate Studies,"Floor, Laxmi Nagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140139535_
238,IPEC Academy,"No. B/2/254, Paschim Vihar","Company Secretary (CS) Coaching, Chartered accountant tuitions",
239,Institute of Chemical Science,"GTB Nagar, Mukherjee Nagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",
240,Edge Classes," D-211, Munirka, Delhi","ICWA Coaching, Chartered accountant tuitions",+911140121684_
241,TSD ELEVATE,"Block F, Preet Vihar, Delhi","ICWA Coaching, CMA Cost Accountant tuitions",+911140118720_
242,Prepmaster Institute Pvt. Ltd.," Opposite Pillar No. 483, Ashok Nagar","ICWA Coaching, Company secretary tuitions",+911140117636_
243,Hello Tutors,Also Servicing in Delhi,"ICWA Coaching, Chartered accountant tuitions",+917949076104_
244,Manpreet Kaur Classes - CMA Coaching Classes," Sector 8, Rohini, Delhi","ICWA Coaching, CMA Cost Accountant tuitions",+911140117204_
245,TSD ELEVATE," Shakarpur, Mayur Vihar Phase 1","ICWA Coaching, CMA Cost Accountant tuitions",+911140116337_
246,Samridhh fincoach,Also Servicing in Delhi,"ICWA Coaching, Chartered accountant tuitions",+917949072391_
247,Rajneesh Dua Commerce Classes," Sector-7, Dwarka, Delhi","ICWA Coaching, Chartered accountant tuitions",+911140128602_
248,Mishra Study Centre," Sector 4, Rohini, Delhi","ICWA Coaching, Chartered accountant tuitions",+919021107258_
249,Aim Institute of Professional Studies,"Delhi - 110058, Janakpuri, Delhi","ICWA Coaching, Chartered accountant tuitions",+911140120937_
250,Nugen India Marketing Services,"No. C 6/6162, Vasant Kunj","Spoken Hindi Classes, Indian language training",+911140116664_
251,KP Academy Tuitions,Also Servicing in Delhi,"Spoken Hindi Classes, Indian language training",+918048032238_
252,KP Academy Tuitions,Also Servicing in Delhi,"Spoken Hindi Classes, Indian language training",+918043691673_
253,Alhamdulillah Centre,Also Servicing in Delhi,"Spoken Hindi Classes, Indian language training",+914449850108_
254,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Delhi,"Spoken Hindi Classes, Indian language training",+914449910129_
255,Kidz Buniyaad Kendra,"Delhi - 110077, Dwarka","Spoken Hindi Classes, Indian language training",+911140120320_
256,Little Scholars Academy,"No. A376, Defence Colony","Spoken Hindi Classes, Indian language training",
257,The Ultimate Classes Education Services," Shakarpur Road, Laxmi Nagar","Spoken Hindi Classes, Indian language training",
258,Prudential Education Point,"Rohini Sector 9, Rohini","Spoken Hindi Classes, Indian language training",
259,N Singh Tutors,"Block B, Gujranwala Town","Spoken Hindi Classes, Indian language training",
260,Step 4 Lingua,"Nirman vihar, Laxmi Nagar","Spoken English Classes, Spoken english training",+911140144780_
261,LINGUA FRANCA," First and Ground Floor Shakarpur, Laxmi Nagar","Spoken English Classes, Spoken english training",+911140125884_
262,British + Global Academy," Shahdara, Shahdara","Spoken English Classes, Spoken english training",+911140116881_
263,Spire Education," Near By Ak Collection, Ashok Nagar","Spoken English Classes, Spoken english training",+911140116397_
264,Nancy Tutor," Bapu Park, South Extension Part I","Spoken English Classes, Spoken english training",+911140165837_
265,Brainiac Academy,"5, Malviya Nagar","Spoken English Classes, Spoken english training",+911140168871_
266,O3 Online Spoken English Classes," A Chhatar Pur Ext, Chhatarpur","Spoken English Classes, Spoken english training",+911140130203_
267,Naveen Coaching & Typing Centre,"Rajgarh Colony(Jheel) , Gandhi Nagar","Spoken English Classes, Spoken english training",+919021117580_
268,Unique Persona,"Delhi - 110049, South Extension Part II","Spoken English Classes, Spoken english training",+911141108699_
269,Manish Dhangar Classes For Spoken English & Communication,Also Servicing in Delhi,"Spoken English Classes, Spoken english training",+911141109791_
270,The Ultimate Classes Education Services," Shakarpur Road, Laxmi Nagar","Spoken Bengali Classes, Indian language training",
271,Prudential Education Point,"Rohini Sector 9, Rohini","Spoken Bengali Classes, Indian language training",
272,N Singh Tutors,"Block B, Gujranwala Town","Spoken Bengali Classes, Indian language training",
273,The Asian Institute,"No. 244, Badarpur","Spoken Bengali Classes, Indian language training",
274,World Languages Center,"No. 35/B, Pitampura","Spoken Bengali Classes, Indian language training",
275,Tapasya Academy,"Dr. Mukherjee Nagar, Mukherjee Nagar","Spoken Bengali Classes, Indian language training",
276,Make It Easy,"Nirman Vihar, Preet Vihar","Spoken Bengali Classes, Indian language training",
277,Sunbeam Study Center,"Sagarpur West, Sagarpur","Spoken Bengali Classes, Indian language training",
278,Bonanza Academy,"Marble Market , Rohini","Spoken Bengali Classes, Indian language training",
279,Megaminds,"Mukherjee Park, Tilak Nagar","Spoken Bengali Classes, Indian language training",
280,The Ultimate Classes Education Services," Shakarpur Road, Laxmi Nagar","Spoken Kannada Classes, Indian language training",
281,Prudential Education Point,"Rohini Sector 9, Rohini","Spoken Kannada Classes, Indian language training",
282,N Singh Tutors,"Block B, Gujranwala Town","Spoken Kannada Classes, Indian language training",
283,The Asian Institute,"No. 244, Badarpur","Spoken Kannada Classes, Indian language training",
284,World Languages Center,"No. 35/B, Pitampura","Spoken Kannada Classes, Indian language training",
285,Tapasya Academy,"Dr. Mukherjee Nagar, Mukherjee Nagar","Spoken Kannada Classes, Indian language training",
286,Make It Easy,"Nirman Vihar, Preet Vihar","Spoken Kannada Classes, Indian language training",
287,Sunbeam Study Center,"Sagarpur West, Sagarpur","Spoken Kannada Classes, Indian language training",
288,Bonanza Academy,"Marble Market , Rohini","Spoken Kannada Classes, Indian language training",
289,Megaminds,"Mukherjee Park, Tilak Nagar","Spoken Kannada Classes, Indian language training",
290,AptitudeMate," Amar Colony, Lajpat Nagar IV","GMAT Coaching, Law entrance exam coaching",+911140120301_
291,US Education Resource Centre,"Near Kohat Enclave Metro Station, Pitampura","GMAT Coaching, Management entrance exam coaching",+911140164562_
292,Girnarsoft Education Services Private limited,"community Centre Market, Hauz Khas","GMAT Coaching, Management entrance exam coaching",+911140168224_
293,Girnarsoft Education Services Private limited,"H-4-6 First Floor Model Town-II, Model Town","GMAT Coaching, Management entrance exam coaching",+911140467127_
294,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Delhi,"GMAT Coaching, Management entrance exam coaching",+911140135189_
295,IMS Learning Resources Pvt. Ltd.,Also Servicing in Delhi,"GMAT Coaching, Law entrance exam coaching",+919066021467_
296,Dhirati Education - Classes By FMS/Lit Alumni,"Tilak Nagar delhi, Tilak Nagar, Delhi","GMAT Coaching, Law entrance exam coaching",+911140128617_
297,IMS Learning Resources Pvt. Ltd.,"Barakhamba Road, Connaught Place, Delhi","GMAT Coaching, Law entrance exam coaching",+911140120680_
298,Achievers Point," First Floor, Hauz Khas, Delhi","GMAT Coaching, Law entrance exam coaching",+911140132471_
299,Aim Ladder," Sector 17, Dwarka","GMAT Coaching, Management entrance exam coaching",+911140017379_
300,Girnarsoft Education Services Private limited,"community Centre Market, Hauz Khas","IELTS Online Coaching, Management entrance exam coaching",+911140168224_
301,Girnarsoft Education Services Private limited,"H-4-6 First Floor Model Town-II, Model Town, Delhi","IELTS Online Coaching, Management entrance exam coaching",+911140467127_
302,Priti Edusources," Prashant Vihar, Rohini, Delhi","IELTS Online Coaching, Foreign education entrance exam coaching",+911141138071_
303,Essence Point,Also Servicing in Delhi,"IELTS Online Coaching, Foreign education entrance exam coaching",+911140168993_
304,Study Smart," 3rd Floor, South Extension Part I, Delhi","IELTS Online Coaching, Foreign education entrance exam coaching",
305,CIES,Also Servicing in Delhi,"IELTS Online Coaching, Foreign education entrance exam coaching",+911140118673_
306,Foreign Universities.com,"Kohat Enclave Near Kohat Metro Station Gate No.3 & S.B.I. Bank(Kohat Branch), Pitampura, Delhi","IELTS Online Coaching, Foreign education entrance exam coaching",+911140127454_
307,Achievers Point," First Floor, Hauz Khas, Delhi","IELTS Online Coaching, Law entrance exam coaching",+911140132471_
308,The Exam Guru,"Delhi - 110085, Rohini, Delhi","IELTS Online Coaching, Law entrance exam coaching",+911140117230_
309,The English Connect language Centre," Sector 31, G.T.B. Nagar, Delhi","IELTS Online Coaching, Foreign education entrance exam coaching",+911140119475_
310,US Education Resource Centre,"Near Kohat Enclave Metro Station, Pitampura","PTE Coaching, Management entrance exam coaching",+911140164562_
311,Priti Edusources," Prashant Vihar, Rohini","PTE Coaching, Foreign education entrance exam coaching",+911141138071_
312,Teachwell Overseas Services," D C Chowk Market, Rohini","PTE Coaching, Foreign education entrance exam coaching",+911140117040_
313,Essence Point,Also Servicing in Delhi,"PTE Coaching, Foreign education entrance exam coaching",+911140168993_
314,The Scorp Overseas Education consultant," Middle Circle, Connaught Place","PTE Coaching, Foreign education entrance exam coaching",+911140130237_
315,Inspir Education," 7th Floor, Janakpuri","PTE Coaching, Foreign education entrance exam coaching",+911141137822_
316,EFA English Institute," Dc Chowk, Rohini","PTE Coaching, Foreign education entrance exam coaching",+919883005901_
317,The English Connect language Centre," Sector 31, G.T.B. Nagar","PTE Coaching, Foreign education entrance exam coaching",+911140119475_
318,Anannt Training Institute,Also Servicing in Delhi,"PTE Coaching, Management entrance exam coaching",+912249433390_
319,Beavers World," Reghar Pura, Karol Bagh","PTE Coaching, Foreign education entrance exam coaching",+911140131022_
320,US Education Resource Centre,"Near Kohat Enclave Metro Station, Pitampura","SAT Coaching, Management entrance exam coaching",+911140164562_
321,Prepmaster Institute Pvt. Ltd.," Opposite Pillar No. 483, Ashok Nagar","SAT Coaching, Law entrance exam coaching",+911140117636_
322,Girnarsoft Education Services Private limited,"community Centre Market, Hauz Khas","SAT Coaching, Management entrance exam coaching",+911140168224_
323,Girnarsoft Education Services Private limited,"H-4-6 First Floor Model Town-II, Model Town","SAT Coaching, Management entrance exam coaching",+911140467127_
324,Institute Of International Education,Also Servicing in Delhi,"SAT Coaching, Foreign education entrance exam coaching",+911140119439_
325,IMS Learning Resources Pvt. Ltd.,Also Servicing in Delhi,"SAT Coaching, Law entrance exam coaching",+919066021467_
326,Dhirati Education - Classes By FMS/Lit Alumni,"Tilak Nagar delhi, Tilak Nagar","SAT Coaching, Law entrance exam coaching",+911140128617_
327,IMS Learning Resources Pvt. Ltd.,"Barakhamba Road, Connaught Place","SAT Coaching, Law entrance exam coaching",+911140120680_
328,Achievers Point," First Floor, Hauz Khas","SAT Coaching, Law entrance exam coaching",+911140132471_
329,Aim Ladder," Sector 17, Dwarka","SAT Coaching, Management entrance exam coaching",+911140017379_
330,US Education Resource Centre,"Near Kohat Enclave Metro Station, Pitampura","TOEFL Coaching, Management entrance exam coaching",+911140164562_
331,Krishna Consultants," Sector 7, Rohini","TOEFL Coaching, Foreign education entrance exam coaching",+911140128742_
332,Elite Can Ielts & Immigration,"Delhi - 110058, Janakpuri","TOEFL Coaching, Foreign education entrance exam coaching",+911140118557_
333,Priti Edusources," Prashant Vihar, Rohini","TOEFL Coaching, Foreign education entrance exam coaching",+911141138071_
334,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Delhi,"TOEFL Coaching, Management entrance exam coaching",+911140135189_
335,Teachwell Overseas Services," D C Chowk Market, Rohini","TOEFL Coaching, Foreign education entrance exam coaching",+911140117040_
336,Institute Of International Education,Also Servicing in Delhi,"TOEFL Coaching, Foreign education entrance exam coaching",+911140119439_
337,The Scorp Overseas Education consultant," Middle Circle, Connaught Place","TOEFL Coaching, Foreign education entrance exam coaching",+911140130237_
338,EFA English Institute," Dc Chowk, Rohini","TOEFL Coaching, Foreign education entrance exam coaching",+919883005901_
339,Concordia Overseas Education Pvt. Ltd.," Building No. 11, Preet Vihar","TOEFL Coaching, Foreign education entrance exam coaching",+911140167614_
340,Ease Vidya - Success Mantra," Gate No.1, Laxmi Nagar, Delhi","CET Entrance Coaching, Law entrance exam coaching",+911140016360_
341,Teachwell Professional Studies Institute Pvt. Ltd,"415 Amba Tower DC CHOWK SECTOR 9 ROHINI, Pitampura, Delhi","CET Entrance Coaching, Law entrance exam coaching",+911140169473_
342,Success Mantra," Metro Gate -1, G.T.B. Nagar, Delhi","CET Entrance Coaching, Law entrance exam coaching",+911140130921_
343,BST Competitive Classes," Vaishali Enclave, Pitampura, Delhi","CET Entrance Coaching, Law entrance exam coaching",+911141136934_
344,Success Mantra Foundation,"Nirman Vihar, Laxmi Nagar, Delhi","CET Entrance Coaching, Law entrance exam coaching",+911140147563_
345,CH EdgeMakers,Also Servicing in Delhi,"CET Entrance Coaching, Management entrance exam coaching",+917949070728_
346,IMS Learning Resources Pvt. Ltd.,Also Servicing in Delhi,"CET Entrance Coaching, Law entrance exam coaching",+919066021467_
347,IMS Learning Resources Pvt. Ltd.,"Barakhamba Road, Connaught Place","CET Entrance Coaching, Law entrance exam coaching",+911140120680_
348,Mendiratta`s Classes,"Delhi - 110085, Rohini, Delhi","CET Entrance Coaching, Law entrance exam coaching",+911140467670_
349,The Exam Guru,"Delhi - 110085, Rohini, Delhi","CET Entrance Coaching, Law entrance exam coaching",+911140117230_
350,Brain Storm Achiever," Westend Marg, Saket",GATE Coaching,+911140169449_
351,Brain Storm Achievers," Saidulajab, Saket",GATE Coaching,+911140130287_
352,Gate for Civil,Also Servicing in Delhi,GATE Coaching,+918048103072_
353,The Gate Academy,"No. 373 1st Floor Above Mother Care Outlet Opposite Metro Pillar No 343 Metro Station Gate No. 3 , Pitampura",GATE Coaching,+911140166719_
354,Srishri Pathela,Also Servicing in Delhi,GATE Coaching,+911140119418_
