,NAME,LOCATION,COURSES,CONTACT NO.
226,Commerce Classes Of Rk Pathak,"New Abadi Gali no 22 ward no 26 near shiv temple HANUMANGARH town , Dhansa","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
227,"CFA, Finance Training Centre",", Delhi - ","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
228,BRIGHT PATH ACADEMY,"Rohini, Delhi - 110085","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
229,Vidyadhan Academy Pvt. Ltd.,"Tagore Garden Extension, Delhi - 110027","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
230,Edge Classes," D-211, Munirka","CMA Coaching, Chartered accountant tuitions",+911140121684_
231,TSD ELEVATE,"Block F, Preet Vihar","CMA Coaching, CMA Cost Accountant tuitions",+911140118720_
232,Prepmaster Institute Pvt. Ltd.," Opposite Pillar No. 483, Ashok Nagar","CMA Coaching, Company secretary tuitions",+911140117636_
233,Hello Tutors,Also Servicing in Delhi,"CMA Coaching, Chartered accountant tuitions",+917949076104_
234,Manpreet Kaur Classes - CMA Coaching Classes," Sector 8, Rohini","CMA Coaching, CMA Cost Accountant tuitions",+911140117204_
235,TSD ELEVATE," Shakarpur, Mayur Vihar Phase 1","CMA Coaching, CMA Cost Accountant tuitions",+911140116337_
236,Samridhh fincoach,Also Servicing in Delhi,"CMA Coaching, Chartered accountant tuitions",+917949072391_
237,Rajneesh Dua Commerce Classes," Sector-7, Dwarka","CMA Coaching, Chartered accountant tuitions",+911140128602_
238,Mishra Study Centre," Sector 4, Rohini","CMA Coaching, Chartered accountant tuitions",+919021107258_
239,Aim Institute of Professional Studies,"Delhi - 110058, Janakpuri","CMA Coaching, Chartered accountant tuitions",+911140120937_
240,Career Avenues,"C-4 , Green Park","Company Secretary (CS) Coaching, Chartered accountant tuitions",+911141134610_
241,Prepmaster Institute Pvt. Ltd.," Opposite Pillar No. 483, Ashok Nagar","Company Secretary (CS) Coaching, Company secretary tuitions",+911140117636_
242,Hello Tutors,Also Servicing in Delhi,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+917949076104_
243,Rajneesh Dua Commerce Classes," Sector-7, Dwarka","Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140128602_
244,Aim Institute of Professional Studies,"Delhi - 110058, Janakpuri","Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140120937_
245,Amit Home Tutor," Sector 6, Rohini","Company Secretary (CS) Coaching, Company secretary tuitions",+919021102328_
246,Arz Academy Of Commerce," Jamia Nagar, Jamia Nagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140016538_
247,Corporate Studies,"Floor, Laxmi Nagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140139535_
248,IPEC Academy,"No. B/2/254, Paschim Vihar","Company Secretary (CS) Coaching, Chartered accountant tuitions",
249,Institute of Chemical Science,"GTB Nagar, Mukherjee Nagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",
250,Edge Classes," D-211, Munirka, Delhi","ICWA Coaching, Chartered accountant tuitions",+911140121684_
251,TSD ELEVATE,"Block F, Preet Vihar, Delhi","ICWA Coaching, CMA Cost Accountant tuitions",+911140118720_
252,Prepmaster Institute Pvt. Ltd.," Opposite Pillar No. 483, Ashok Nagar","ICWA Coaching, Company secretary tuitions",+911140117636_
253,Hello Tutors,Also Servicing in Delhi,"ICWA Coaching, Chartered accountant tuitions",+917949076104_
254,Manpreet Kaur Classes - CMA Coaching Classes," Sector 8, Rohini, Delhi","ICWA Coaching, CMA Cost Accountant tuitions",+911140117204_
255,TSD ELEVATE," Shakarpur, Mayur Vihar Phase 1","ICWA Coaching, CMA Cost Accountant tuitions",+911140116337_
256,Samridhh fincoach,Also Servicing in Delhi,"ICWA Coaching, Chartered accountant tuitions",+917949072391_
257,Rajneesh Dua Commerce Classes," Sector-7, Dwarka, Delhi","ICWA Coaching, Chartered accountant tuitions",+911140128602_
258,Mishra Study Centre," Sector 4, Rohini, Delhi","ICWA Coaching, Chartered accountant tuitions",+919021107258_
259,Aim Institute of Professional Studies,"Delhi - 110058, Janakpuri, Delhi","ICWA Coaching, Chartered accountant tuitions",+911140120937_
260,Nugen India Marketing Services,"No. C 6/6162, Vasant Kunj","Spoken Hindi Classes, Indian language training",+911140116664_
261,Alhamdulillah Centre,Also Servicing in Delhi,"Spoken Hindi Classes, Indian language training",+914449850108_
262,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Delhi,"Spoken Hindi Classes, Indian language training",+914449910129_
263,Kidz Buniyaad Kendra,"Delhi - 110077, Dwarka","Spoken Hindi Classes, Indian language training",+911140120320_
264,Little Scholars Academy,"No. A376, Defence Colony","Spoken Hindi Classes, Indian language training",
265,The Ultimate Classes Education Services," Shakarpur Road, Laxmi Nagar","Spoken Hindi Classes, Indian language training",
266,Prudential Education Point,"Rohini Sector 9, Rohini","Spoken Hindi Classes, Indian language training",
267,N Singh Tutors,"Block B, Gujranwala Town","Spoken Hindi Classes, Indian language training",
268,The Asian Institute,"No. 244, Badarpur","Spoken Hindi Classes, Indian language training",
269,World Languages Center,"No. 35/B, Pitampura","Spoken Hindi Classes, Indian language training",
270,LINGUA FRANCA," First and Ground Floor Shakarpur, Laxmi Nagar","Spoken English Classes, Spoken english training",+911140125884_
271,British + Global Academy," Shahdara, Shahdara","Spoken English Classes, Spoken english training",+911140116881_
272,Spire Education," Near By Ak Collection, Ashok Nagar","Spoken English Classes, Spoken english training",+911140116397_
273,Nancy Tutor," Bapu Park, South Extension Part I","Spoken English Classes, Spoken english training",+911140165837_
274,Expert Academy," Main Rohtak Road, Nangloi","Spoken English Classes, Spoken english training",+911140125518_
275,Brainiac Academy,"5, Malviya Nagar","Spoken English Classes, Spoken english training",+911140168871_
276,O3 Online Spoken English Classes," A Chhatar Pur Ext, Chhatarpur","Spoken English Classes, Spoken english training",+911140130203_
277,Naveen Coaching & Typing Centre,"Rajgarh Colony(Jheel) , Gandhi Nagar","Spoken English Classes, Spoken english training",+919021117580_
278,Unique Persona,"Delhi - 110049, South Extension Part II","Spoken English Classes, Spoken english training",+911141108699_
279,Manish Dhangar Classes For Spoken English & Communication,Also Servicing in Delhi,"Spoken English Classes, Spoken english training",+911141109791_
280,The Ultimate Classes Education Services," Shakarpur Road, Laxmi Nagar","Spoken Bengali Classes, Indian language training",
281,Prudential Education Point,"Rohini Sector 9, Rohini","Spoken Bengali Classes, Indian language training",
282,N Singh Tutors,"Block B, Gujranwala Town","Spoken Bengali Classes, Indian language training",
283,The Asian Institute,"No. 244, Badarpur","Spoken Bengali Classes, Indian language training",
284,World Languages Center,"No. 35/B, Pitampura","Spoken Bengali Classes, Indian language training",
285,Tapasya Academy,"Dr. Mukherjee Nagar, Mukherjee Nagar","Spoken Bengali Classes, Indian language training",
286,Make It Easy,"Nirman Vihar, Preet Vihar","Spoken Bengali Classes, Indian language training",
287,Sunbeam Study Center,"Sagarpur West, Sagarpur","Spoken Bengali Classes, Indian language training",
288,Bonanza Academy,"Marble Market , Rohini","Spoken Bengali Classes, Indian language training",
289,Megaminds,"Mukherjee Park, Tilak Nagar","Spoken Bengali Classes, Indian language training",
290,The Ultimate Classes Education Services," Shakarpur Road, Laxmi Nagar","Spoken Kannada Classes, Indian language training",
291,Prudential Education Point,"Rohini Sector 9, Rohini","Spoken Kannada Classes, Indian language training",
292,N Singh Tutors,"Block B, Gujranwala Town","Spoken Kannada Classes, Indian language training",
293,The Asian Institute,"No. 244, Badarpur","Spoken Kannada Classes, Indian language training",
294,World Languages Center,"No. 35/B, Pitampura","Spoken Kannada Classes, Indian language training",
295,Tapasya Academy,"Dr. Mukherjee Nagar, Mukherjee Nagar","Spoken Kannada Classes, Indian language training",
296,Make It Easy,"Nirman Vihar, Preet Vihar","Spoken Kannada Classes, Indian language training",
297,Sunbeam Study Center,"Sagarpur West, Sagarpur","Spoken Kannada Classes, Indian language training",
298,Bonanza Academy,"Marble Market , Rohini","Spoken Kannada Classes, Indian language training",
299,Megaminds,"Mukherjee Park, Tilak Nagar","Spoken Kannada Classes, Indian language training",
300,AptitudeMate," Amar Colony, Lajpat Nagar IV","GMAT Coaching, Law entrance exam coaching",+911140120301_
301,US Education Resource Centre,"Near Kohat Enclave Metro Station, Pitampura","GMAT Coaching, Management entrance exam coaching",+911140164562_
302,Girnarsoft Education Services Private limited,"community Centre Market, Hauz Khas","GMAT Coaching, Management entrance exam coaching",+911140168224_
303,Girnarsoft Education Services Private limited,"H-4-6 First Floor Model Town-II, Model Town","GMAT Coaching, Management entrance exam coaching",+911140467127_
304,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Delhi,"GMAT Coaching, Management entrance exam coaching",+911140135189_
305,IMS Learning Resources Pvt. Ltd.,Also Servicing in Delhi,"GMAT Coaching, Law entrance exam coaching",+919066021467_
306,Dhirati Education - Classes By FMS/Lit Alumni,"Tilak Nagar delhi, Tilak Nagar, Delhi","GMAT Coaching, Law entrance exam coaching",+911140128617_
307,IMS Learning Resources Pvt. Ltd.,"Barakhamba Road, Connaught Place, Delhi","GMAT Coaching, Law entrance exam coaching",+911140120680_
308,Achievers Point," First Floor, Hauz Khas, Delhi","GMAT Coaching, Law entrance exam coaching",+911140132471_
309,Aim Ladder," Sector 17, Dwarka","GMAT Coaching, Management entrance exam coaching",+911140017379_
310,Girnarsoft Education Services Private limited,"community Centre Market, Hauz Khas","IELTS Online Coaching, Management entrance exam coaching",+911140168224_
311,Girnarsoft Education Services Private limited,"H-4-6 First Floor Model Town-II, Model Town, Delhi","IELTS Online Coaching, Management entrance exam coaching",+911140467127_
312,Priti Edusources," Prashant Vihar, Rohini, Delhi","IELTS Online Coaching, Foreign education entrance exam coaching",+911141138071_
313,RNM Consulting & Training Pvt. Ltd.," Sector -8, Rohini, Delhi","IELTS Online Coaching, Foreign education entrance exam coaching",+911140117495_
314,Essence Point,Also Servicing in Delhi,"IELTS Online Coaching, Foreign education entrance exam coaching",+911140168993_
315,Study Smart," 3rd Floor, South Extension Part I, Delhi","IELTS Online Coaching, Foreign education entrance exam coaching",
316,CIES,Also Servicing in Delhi,"IELTS Online Coaching, Foreign education entrance exam coaching",+911140118673_
317,Foreign Universities.com,"Kohat Enclave Near Kohat Metro Station Gate No.3 & S.B.I. Bank(Kohat Branch), Pitampura, Delhi","IELTS Online Coaching, Foreign education entrance exam coaching",+911140127454_
318,Achievers Point," First Floor, Hauz Khas, Delhi","IELTS Online Coaching, Law entrance exam coaching",+911140132471_
319,The Exam Guru,"Delhi - 110085, Rohini, Delhi","IELTS Online Coaching, Law entrance exam coaching",+911140117230_
320,US Education Resource Centre,"Near Kohat Enclave Metro Station, Pitampura","PTE Coaching, Management entrance exam coaching",+911140164562_
321,Priti Edusources," Prashant Vihar, Rohini","PTE Coaching, Foreign education entrance exam coaching",+911141138071_
322,Teachwell Overseas Services," D C Chowk Market, Rohini","PTE Coaching, Foreign education entrance exam coaching",+911140117040_
323,Essence Point,Also Servicing in Delhi,"PTE Coaching, Foreign education entrance exam coaching",+911140168993_
324,Inspir Education," 7th Floor, Janakpuri","PTE Coaching, Foreign education entrance exam coaching",+911141137822_
325,EFA English Institute," Dc Chowk, Rohini","PTE Coaching, Foreign education entrance exam coaching",+919883005901_
326,The English Connect language Centre," Sector 31, G.T.B. Nagar","PTE Coaching, Foreign education entrance exam coaching",+911140119475_
327,Anannt Training Institute,Also Servicing in Delhi,"PTE Coaching, Management entrance exam coaching",+912249433390_
328,Beavers World," Reghar Pura, Karol Bagh","PTE Coaching, Foreign education entrance exam coaching",+911140131022_
329,Geeta Khurana Campus,"No. 15/4, Tilak Nagar","PTE Coaching, Management entrance exam coaching",+911140167847_
330,US Education Resource Centre,"Near Kohat Enclave Metro Station, Pitampura","SAT Coaching, Management entrance exam coaching",+911140164562_
331,Prepmaster Institute Pvt. Ltd.," Opposite Pillar No. 483, Ashok Nagar","SAT Coaching, Law entrance exam coaching",+911140117636_
332,Girnarsoft Education Services Private limited,"community Centre Market, Hauz Khas","SAT Coaching, Management entrance exam coaching",+911140168224_
333,Girnarsoft Education Services Private limited,"H-4-6 First Floor Model Town-II, Model Town","SAT Coaching, Management entrance exam coaching",+911140467127_
334,Institute Of International Education,Also Servicing in Delhi,"SAT Coaching, Foreign education entrance exam coaching",+911140119439_
335,IMS Learning Resources Pvt. Ltd.,Also Servicing in Delhi,"SAT Coaching, Law entrance exam coaching",+919066021467_
336,Dhirati Education - Classes By FMS/Lit Alumni,"Tilak Nagar delhi, Tilak Nagar","SAT Coaching, Law entrance exam coaching",+911140128617_
337,IMS Learning Resources Pvt. Ltd.,"Barakhamba Road, Connaught Place","SAT Coaching, Law entrance exam coaching",+911140120680_
338,Achievers Point," First Floor, Hauz Khas","SAT Coaching, Law entrance exam coaching",+911140132471_
339,Aim Ladder," Sector 17, Dwarka","SAT Coaching, Management entrance exam coaching",+911140017379_
340,US Education Resource Centre,"Near Kohat Enclave Metro Station, Pitampura","TOEFL Coaching, Management entrance exam coaching",+911140164562_
341,Krishna Consultants," Sector 7, Rohini","TOEFL Coaching, Foreign education entrance exam coaching",+911140128742_
342,Elite Can Ielts & Immigration,"Delhi - 110058, Janakpuri","TOEFL Coaching, Foreign education entrance exam coaching",+911140118557_
343,Priti Edusources," Prashant Vihar, Rohini","TOEFL Coaching, Foreign education entrance exam coaching",+911141138071_
344,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Delhi,"TOEFL Coaching, Management entrance exam coaching",+911140135189_
345,Teachwell Overseas Services," D C Chowk Market, Rohini","TOEFL Coaching, Foreign education entrance exam coaching",+911140117040_
346,Institute Of International Education,Also Servicing in Delhi,"TOEFL Coaching, Foreign education entrance exam coaching",+911140119439_
347,The Scorp Overseas Education consultant," Middle Circle, Connaught Place","TOEFL Coaching, Foreign education entrance exam coaching",+911140130237_
348,EFA English Institute," Dc Chowk, Rohini","TOEFL Coaching, Foreign education entrance exam coaching",+919883005901_
349,Concordia Overseas Education Pvt. Ltd.," Building No. 11, Preet Vihar","TOEFL Coaching, Foreign education entrance exam coaching",+911140167614_
350,Ease Vidya - Success Mantra," Gate No.1, Laxmi Nagar, Delhi","CET Entrance Coaching, Law entrance exam coaching",+911140016360_
351,Teachwell Professional Studies Institute Pvt. Ltd,"415 Amba Tower DC CHOWK SECTOR 9 ROHINI, Pitampura, Delhi","CET Entrance Coaching, Law entrance exam coaching",+911140169473_
352,Success Mantra," Metro Gate -1, G.T.B. Nagar, Delhi","CET Entrance Coaching, Law entrance exam coaching",+911140130921_
353,BST Competitive Classes," Vaishali Enclave, Pitampura, Delhi","CET Entrance Coaching, Law entrance exam coaching",+911141136934_
354,Success Mantra Foundation,"Nirman Vihar, Laxmi Nagar, Delhi","CET Entrance Coaching, Law entrance exam coaching",+911140147563_
355,CH EdgeMakers,Also Servicing in Delhi,"CET Entrance Coaching, Management entrance exam coaching",+917949070728_
356,IMS Learning Resources Pvt. Ltd.,Also Servicing in Delhi,"CET Entrance Coaching, Law entrance exam coaching",+919066021467_
