,NAME,LOCATION,COURSES,CONTACT NO.
247,IELTS Coaching Classes," Sapna Sangeeta Road, Sapna Sangeeta Road","IELTS Coaching, Foreign education entrance exam coaching",+917949072306_
248,Mindbroker Consulting Training," Vijaynagar square, Vijay Nagar","IELTS Coaching, Law entrance exam coaching",+917949070468_
249,Eminent,"No. 344, Saket Nagar","IELTS Coaching, Foreign education entrance exam coaching",
250,My Tutor," Scheme No 71, Indore H O","IELTS Coaching, Management entrance exam coaching",
251,Incisive,"Press Complex, A.B. Road","IELTS Coaching, Foreign education entrance exam coaching",
252,CAI (Commerce Age Institute)," RNT Marg, South Tukoganj","IELTS Coaching, Management entrance exam coaching",
253,PTE Online Trainer,"Bhanwar Kuwa, Indore - 452007","IELTS Online Coaching, Foreign education entrance exam coaching",+917949074803_
254,Mindbroker Consulting Training," Vijaynagar square, Vijay Nagar, Indore","IELTS Online Coaching, Law entrance exam coaching",+917949070468_
255,Mohmani Global,"102-C 3rd Floor Kanchan Sagar near Industry House, Old Palasia, Indore","IELTS Online Coaching, Foreign education entrance exam coaching",
256,Incisive,"5-B Press Complex, Vijay Nagar, Indore","IELTS Online Coaching, Foreign education entrance exam coaching",
257,Tutor's Expert," Ahinsa Tower, MG Road, Indore","IELTS Online Coaching, Law entrance exam coaching",
258,PTE Online Trainer,"Bhanwar Kuwa, Indore - 452007","PTE Coaching, Foreign education entrance exam coaching",+917949074803_
259,IELTS Coaching Classes," Sapna Sangeeta Road, Sapna Sangeeta Road","PTE Coaching, Foreign education entrance exam coaching",+917949072306_
260,CAI (Commerce Age Institute)," RNT Marg, South Tukoganj","PTE Coaching, Management entrance exam coaching",
261,Gyan Choupal," Geeta Bhawan, A.B. Road","PTE Coaching, Common entrance exam coaching",
262,Gyan Choupal," geeta Bhawan, A.B. Road","PTE Coaching, Management entrance exam coaching",
263,The Globalizers,"Bhawarkuan Main Road, Bhanvarkuan","PTE Coaching, Foreign education entrance exam coaching",
264,Your Global Mentors," Janjeerwala Sqr, Palasia","PTE Coaching, Foreign education entrance exam coaching",+917949071962_
265,Modi International Studies," KK Bapna Arcade, Race Course Road","PTE Coaching, Foreign education entrance exam coaching",+917949074440_
266,Balaji Tutorials," AB Road, Navlakha Road","SAT Coaching, Management entrance exam coaching",
267,G.N.G. Classes,"M G Road, Indore - 452001","SAT Coaching, Management entrance exam coaching",
268,S.P. Education,"M G Road, Indore - 452001","SAT Coaching, Management entrance exam coaching",
269,Math Mentor," Khatiwal Tank, ManikBagh","SAT Coaching, Management entrance exam coaching",
270,Anju Bindal,"No. 50-51, Manishpuri","SAT Coaching, Foreign education entrance exam coaching",
271,My Tutor," Scheme No 71, Indore H O","SAT Coaching, Management entrance exam coaching",
272,CAI (Commerce Age Institute)," RNT Marg, South Tukoganj","SAT Coaching, Management entrance exam coaching",
273,My Tutor," Scheme No 71, Indore H O","TOEFL Coaching, Management entrance exam coaching",
274,CAI (Commerce Age Institute)," RNT Marg, South Tukoganj","TOEFL Coaching, Management entrance exam coaching",
275,Career Bloom Pvt. Ltd.,"Sapna Sangeeta Road, Sneh Nagar","TOEFL Coaching, Management entrance exam coaching",
276,The Globalizers,"Bhawarkuan Main Road, Bhanvarkuan","TOEFL Coaching, Foreign education entrance exam coaching",
277,Avni Overseas,"No. UG-26, MG Road","TOEFL Coaching, Foreign education entrance exam coaching",
278,Your Global Mentors," Janjeerwala Sqr, Palasia","TOEFL Coaching, Foreign education entrance exam coaching",+917949071962_
279,Modi International Studies," KK Bapna Arcade, Race Course Road","TOEFL Coaching, Foreign education entrance exam coaching",+917949074440_
280,Gyanarjan Academy," MP, Indore","TOEFL Coaching, Management entrance exam coaching",
281,Headache Tutorials," Palasia, Indore H O, Indore","CET Entrance Coaching, Law entrance exam coaching",+919021117817_
282,IMS Learning Resources Pvt. Ltd,"Main Road, Sadar Bazar, Indore","CET Entrance Coaching, Management entrance exam coaching",+917949073424_
283,Mathematica-The Complete Education,"Sai Ram , Bhanvarkuan","CET Entrance Coaching, Law entrance exam coaching",+917949072079_
284,CH EdgeMakers," Janjeerwala Square, Palasia, Indore","CET Entrance Coaching, Management entrance exam coaching",+917949070728_
285,Sourabh Bhardwaj & Company," Indore - 452001, Indore H O, Indore","CET Entrance Coaching, Common entrance exam coaching",+917949076447_
286,Hello Tutors,"No. 134, Raj Mohalla","CET Entrance Coaching, Common entrance exam coaching",
287,Maths Concepts,"Porani Bhoomi, Agrawal Nagar, Indore","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
288,Gate Hub," Near Rajiv Gandhi Bus Square, Indore H O",GATE Coaching,+911140128528_
289,The Gate Academy," 3rd & 4th Floor, M G Road",GATE Coaching,
290,GATE Horizon Learning & Training Center," 3rd Floor, Bhanvarkuan",GATE Coaching,
291,GATEFORUM,"GEETA BHAWAN, A.B. Road",GATE Coaching,
292,Navigate Institute | Best Gate Coaching Classes,"Bhanvarkuan, Indore - 452001",GATE Coaching,
293,VIGYAS | Best IIT Coaching in Indore,"New Palasia, Indore - 452001",GATE Coaching,
294,Gate Hub," Near Rajiv Gandhi Bus Square, Indore H O",GATE Coaching,+911140128528_
295,The Gate Academy," 3rd & 4th Floor, M G Road",GATE Coaching,
296,GATE Horizon Learning & Training Center," 3rd Floor, Bhanvarkuan",GATE Coaching,
297,GATEFORUM,"GEETA BHAWAN, A.B. Road",GATE Coaching,
298,Navigate Institute | Best Gate Coaching Classes,"Bhanvarkuan, Indore - 452001",GATE Coaching,
299,VIGYAS | Best IIT Coaching in Indore,"New Palasia, Indore - 452001",GATE Coaching,
300,Innovative Learning System," Bhanwarkuwa Main Road, Bhanwar Kuwa, Indore","IPS Entrance Exam Coaching, UPSC exam coaching",+917949072751_
301,Kalyani IAS Academy," Veda Business Park, Bhanwar Kuwa, Indore","IPS Entrance Exam Coaching, UPSC exam coaching",+917949072370_
302,Arjun IAS Academy,"Indore, Indore H O, indore","IPS Entrance Exam Coaching, UGC NET coaching",+918043692010_
303,Sharma Academy," National Typing Institute, Sinhasa, Indore","IPS Entrance Exam Coaching, UPSC exam coaching",+917949070425_
304,CAI (Commerce Age Institute)," RNT Marg, South Tukoganj","MCA Entrance Coaching, Management entrance exam coaching",
305,Study Zone,"Rajendra Nagar Chowk, Rajendra Nagar","MCA Entrance Coaching, ENGG / ARCH entrance exam coaching",
306,Balaji Tutorials,"Thakur bhavan Bhavarkuan Square, Bhanwar Kuwa, Indore","MCA Entrance Coaching, Law entrance exam coaching",+917949074212_
307,Divine Education,"Mb 9300183001, Bhanvarkuan, Indore","MCA Entrance Coaching, Management entrance exam coaching",
308,Gyanarjan Academy," MP, Indore, Indore","MCA Entrance Coaching, Management entrance exam coaching",
309,Tutor's Expert," Ahinsa Tower, MG Road, Indore","MCA Entrance Coaching, Law entrance exam coaching",
310,Allen Career Institute," Manoramaganj, A.B. Road","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+917949073416_
311,Enhance Education,"Khandwa Road, Rani Bagh Main","Medical Entrance Coaching, Medical entrance exam coaching",
312,gupta academic coaching institute,"205 satellite township bijapur, Rajendra Nagar","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
313,AND ACADEMY INDORE,"401 Sapphire Building Tower Square Sapna Sangeeta Road Indore, Indore H O","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
314,Epicoach,"Saify Nagar, Indore - 452014","Medical Entrance Coaching, Medical entrance exam coaching",
315,Yashdev gautam,"Indore H O, Indore - ","Medical Entrance Coaching, Medical entrance exam coaching",
316,VEDA CAREER INSTITUTE INDORE,"5 JANKI NAGAR OPPOSITE SKY HEIGHT BULDING Navlakha square indore , Navlakha, Indore","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
317,Balaji Tutorials," AB Road, Navlakha Road","Medical Entrance Coaching, Management entrance exam coaching",
318,G.N.G. Classes,"M G Road, Indore - 452001","Medical Entrance Coaching, Management entrance exam coaching",
319,Kalyani IAS Academy," Veda Business Park, Bhanwar Kuwa, Indore","MPPSC Entrance Exam Coaching, UPSC exam coaching",+917949072370_
320,Arjun IAS Academy,"Indore, Indore H O, indore","MPPSC Entrance Exam Coaching, UGC NET coaching",+918043692010_
321,Sharma Academy," National Typing Institute, Sinhasa, Indore","MPPSC Entrance Exam Coaching, UPSC exam coaching",+917949070425_
322,UPSC Coaching Centres,"Bhanvarkuan, Indore - 452001","MPPSC Entrance Exam Coaching, UPSC exam coaching",
323,Tathagat IAS," Transport Nagar, Bhanvarkuan","MPPSC Entrance Exam Coaching, UPSC exam coaching",
324,Balaji Tutorials," AB Road, Navlakha Road","MPPSC Entrance Exam Coaching, UPSC exam coaching",
325,Race To Top Academy," 1st Floor, A.B. Road","MPPSC Entrance Exam Coaching, UPSC exam coaching",
326,Math Mentor," Khatiwal Tank, ManikBagh, Indore","MPPSC Entrance Exam Coaching, UPSC exam coaching",
327,Emerand Vocabu Language,"Bairathi Colony, Khatiwala Tank","MPPSC Entrance Exam Coaching, UPSC exam coaching",
328,Allen Career Institute," Manoramaganj, A.B. Road","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+917949073416_
329,Enhance Education,"Khandwa Road, Rani Bagh Main","NEET Coaching Institutes, Medical entrance exam coaching",
330,Balaji Tutorials," AB Road, Navlakha Road","NEET Coaching Institutes, Management entrance exam coaching",
331,G.N.G. Classes,"M G Road, Indore - 452001","NEET Coaching Institutes, Management entrance exam coaching",
332,S.P. Education,"M G Road, Indore - 452001","NEET Coaching Institutes, Management entrance exam coaching",
333,D.K. Sharma,"No. UG6, Palasia","NEET Coaching Institutes, Medical entrance exam coaching",
334,Inspire School of Motivation,"Indore, Vishnupuri Colony","NEET Coaching Institutes, Management entrance exam coaching",
335,Eklavya Academy,"No. A/99, Vijay Nagar","NEET Coaching Institutes, Law entrance exam coaching",
336,Praesto Felix," Johari Palace, MG Road","NEET Coaching Institutes, Law entrance exam coaching",
337,Allen Career Institute," Manoramaganj, A.B. Road","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+917949073416_
338,Enhance Education,"Khandwa Road, Rani Bagh Main","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",
339,Balaji Tutorials," AB Road, Navlakha Road","Pre-Medical Test (PMT) Entrance Coaching, Management entrance exam coaching",
340,G.N.G. Classes,"M G Road, Indore - 452001","Pre-Medical Test (PMT) Entrance Coaching, Management entrance exam coaching",
341,S.P. Education,"M G Road, Indore - 452001","Pre-Medical Test (PMT) Entrance Coaching, Management entrance exam coaching",
342,D.K. Sharma,"No. UG6, Palasia","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",
343,Inspire School of Motivation,"Indore, Vishnupuri Colony","Pre-Medical Test (PMT) Entrance Coaching, Management entrance exam coaching",
344,Eklavya Academy,"No. A/99, Vijay Nagar","Pre-Medical Test (PMT) Entrance Coaching, Law entrance exam coaching",
345,Praesto Felix," Johari Palace, MG Road, Indore","Pre-Medical Test (PMT) Entrance Coaching, Law entrance exam coaching",
346,Gate Hub," Near Rajiv Gandhi Bus Square, Indore H O","SSC Coaching, SSC exam coaching",+911140128528_
347,Rise Education,"NO. 10, Sector A","SSC Coaching, SSC exam coaching",
348,Stalwart Career Institute," near Gurjar Hospital, Bhanwar Kuwa","SSC Coaching, UPSC exam coaching",
349,Morya Academy," Ranjeet Hanuman Road, Swastik Nagar","SSC Coaching, UPSC exam coaching",
350,harshall' banking learning centre,"58 anand nagar inox, Sapna Sangeeta Road","SSC Coaching, Defence / police exam coaching",
351,Tatva gyan ias academy," near mig thana indore, M.I.G. Main Road","SSC Coaching, UPSC exam coaching",
352,Nishkarsh Academy indore,"Bhawarkua Main Rd, Vidya Nagar","SSC Coaching, UPSC exam coaching",
353,Pathasthali," Madhya Pradesh., Old Palasia","SSC Coaching, UGC NET coaching",
354,Sourabh Bhardwaj & Company," Indore - 452001, Indore H O, Indore","TANCET Entrance Coaching, Common entrance exam coaching",+917949076447_
355,Hello Tutors,"No. 134, Raj Mohalla","TANCET Entrance Coaching, Common entrance exam coaching",
356,Stalwart Career Institute," near Gurjar Hospital, Bhanwar Kuwa, Indore","TANCET Entrance Coaching, Management entrance exam coaching",
357,Morya Academy," Ranjeet Hanuman Road, Swastik Nagar, Indore","TANCET Entrance Coaching, Management entrance exam coaching",
358,Math Mentor," Khatiwal Tank, ManikBagh, Indore","TANCET Entrance Coaching, Management entrance exam coaching",
359,Lakshya Home Tutor,"Vasudev Nagar, Saket Nagar, Indore","TANCET Entrance Coaching, Management entrance exam coaching",
360,Praesto Felix," Johari Palace, MG Road, Indore","TANCET Entrance Coaching, Law entrance exam coaching",
361,CAI (Commerce Age Institute)," RNT Marg, South Tukoganj","TANCET Entrance Coaching, Management entrance exam coaching",
362,Sharma Institute,"No. 1/626/627, Khatiwala Tank","TANCET Entrance Coaching, Management entrance exam coaching",
363,Gyan Choupal," Geeta Bhawan, A.B. Road","TANCET Entrance Coaching, Common entrance exam coaching",
364,Swasti Institute," E-Sector, Sudama Nagar",Class X Tuitions,+919883039215_
365,Hello Tutors," Apollo Square, New Palasia",Class X Tuitions,+917949076104_
366,HK Home Tutors," Kanadiya Road, Bengali Square",Class X Tuitions,+911140118606_
367,School Of Mathematics," Vijay Nagar, Scheme No.54",Class X Tuitions,+917949071010_
368,Stiffen Tutorials," India, Annapurna Road",Class X Tuitions,+912249427348_
369,Sagar Classes,"nearJMB Sweets, Tilak Nagar",Class X Tuitions,+917949073686_
370,Home Tutors," The Mark, Saket Nagar",Class X Tuitions,+911140145273_
371,Hello Tutors," Apollo Square, New Palasia, Indore","College Tuitions for Accounts Finance Statistics, Science tuitions",+917949076104_
372,Nikunj Tutorials,"Sundaram complex shop no 247, Bhanwar Kuwa, indore","College Tuitions for Accounts Finance Statistics, Management tuitions",+911140166063_
373,Indore Vincies Academy," Above Canara bank, Indore H O, Indore","College Tuitions for Accounts Finance Statistics, Management tuitions",+917949073992_
374,Hello Tutors,"No. 134, Raj Mohalla","College Tuitions for Accounts Finance Statistics, Science tuitions",
375,Shri Sai Classes,"No. 303, Bhanvarkuan","College Tuitions for Accounts Finance Statistics, Science tuitions",
376,Shri Vinayak Commerce Classes," Ring Road, Musakhedi","College Tuitions for Accounts Finance Statistics, Management tuitions",
377,Edubase,"No. 42, Bengali Square","College Tuitions for Accounts Finance Statistics, Science tuitions",
378,Morya Academy," Ranjeet Hanuman Road, Swastik Nagar, Indore","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",
379,Balaji Tutorials," AB Road, Navlakha Road","College Tuitions for Accounts Finance Statistics, Science tuitions",
380,G.N.G. Classes,"M G Road, Indore - 452001","College Tuitions for Accounts Finance Statistics, Science tuitions",
381,Balaji Tutorials," AB Road, Navlakha Road","Biochemistry Degree Tuitions, Science tuitions",
382,G.N.G. Classes,"M G Road, Indore - 452001","Biochemistry Degree Tuitions, Science tuitions",
383,S.P. Education,"M G Road, Indore - 452001","Biochemistry Degree Tuitions, Science tuitions",
384,D.K. Sharma,"No. UG6, Palasia","Biochemistry Degree Tuitions, Science tuitions",
385,Angel Tutorials,"No. 387, Tilak Nagar, Indore","Biochemistry Degree Tuitions, Science tuitions",
386,My Tutor," Scheme No 71, Indore H O","Biochemistry Degree Tuitions, Science tuitions",
387,Indore institute of computers," Geeta bhawan sqr., A.B. Road, Indore","Biochemistry Degree Tuitions, Science tuitions",
388,CAI (Commerce Age Institute)," RNT Marg, South Tukoganj","Biochemistry Degree Tuitions, Science tuitions",
