,NAME,LOCATION,COURSES,CONTACT NO.
249,RGCC,"Sector 36D, Chandigadh","ICWA Coaching, Chartered accountant tuitions",
250,ICEI," 4th Floor, Sector 34A","ICWA Coaching, Chartered accountant tuitions",
251,EYK Institute,"eykinstitutechd@gmail.com, Sector 32D","ICWA Coaching, Chartered accountant tuitions",
252,Sairam Ocean of Commerce & Banking,"Sector 30C, Sector 30","ICWA Coaching, CMA Cost Accountant tuitions",
253,Tayal Institute Pvt. Ltd.,Also Servicing in Chandigarh,"ICWA Coaching, Chartered accountant tuitions",
254,Brtish IELTS,"Sector 34/A, Chandigadh","ICWA Coaching, Chartered accountant tuitions",
255,Jyoti learning destination," Above eten ca, Chandigadh, Chandigarh","ICWA Coaching, Chartered accountant tuitions",
256,Alhamdulillah Centre,Also Servicing in Chandigarh,"Spoken Hindi Classes, Indian language training",+914449850108_
257,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Chandigarh,"Spoken Hindi Classes, Indian language training",+914449910129_
258,CBITS Technologies,"3rd Level, Sector 34A","Spoken Hindi Classes, Indian language training",
259,Coral Institute of Languages,"No. 1503, Mohali","Spoken Hindi Classes, Indian language training",
260,IELTS Institute,"Mohali Main Road, Mohali","Spoken Hindi Classes, Indian language training",
261,IELTS Coaching,"Chandigarh, Sector 26","Spoken Hindi Classes, Indian language training",
262,Inteligentia Corporation," Level 3, Sector 34A","Spoken Hindi Classes, Indian language training",
263,Bhanu Physics Home Tuition,"Sector 44, Chandigadh","Spoken Hindi Classes, Indian language training",
264,Brtish IELTS,"Sector 34/A, Chandigadh","Spoken Hindi Classes, Indian language training",
265,bestone academy," Chandigarh, Chandigadh","Spoken Hindi Classes, Indian language training",
266,Smarttalk Netcom Pvt. Ltd.," Sector 44D, Sector 44D","Spoken English Classes, Spoken english training",+911140016502_
267,Academic & Professional Studies Abroad," 3rd Floor, Sector 34A","Spoken English Classes, Spoken english training",+911140120929_
268,Gratis Infotech Pvt. Ltd.,Also Servicing in Chandigarh,"Spoken English Classes, Spoken english training",+911140127921_
269,Perfect Education Academy," Second Floor, Sector 34A","Spoken English Classes, Spoken english training",+911140167454_
270,O3 Online Spoken English Classes,Also Servicing in Chandigarh,"Spoken English Classes, Spoken english training",+911140130203_
271,Vishal Class," Basement, Sector 34A","Spoken English Classes, Indian language training",+911140497617_
272,NTPR Centre,"Chandigarh - 160022, Sector 34","Spoken English Classes, Spoken english training",+911140125812_
273,Manish Dhangar Classes For Spoken English & Communication,Also Servicing in Chandigarh,"Spoken English Classes, Spoken english training",+911141109791_
274,Elan International,Also Servicing in Chandigarh,"Spoken English Classes, Foreign language training",+911140137745_
275,Coaching," kendriya vihar, Sector 48","Spoken English Classes, Indian language training",
276,CBITS Technologies,"3rd Level, Sector 34A","Spoken Bengali Classes, Indian language training",
277,Coral Institute of Languages,"No. 1503, Mohali","Spoken Bengali Classes, Indian language training",
278,IELTS Institute,"Mohali Main Road, Mohali","Spoken Bengali Classes, Indian language training",
279,IELTS Coaching,"Chandigarh, Sector 26","Spoken Bengali Classes, Indian language training",
280,Inteligentia Corporation," Level 3, Sector 34A","Spoken Bengali Classes, Indian language training",
281,Bhanu Physics Home Tuition,"Sector 44, Chandigadh","Spoken Bengali Classes, Indian language training",
282,Brtish IELTS,"Sector 34/A, Chandigadh","Spoken Bengali Classes, Indian language training",
283,Techno Campus - Aptech," 4th Floor, Sector 34A","Spoken Bengali Classes, Indian language training",
284,Educator World," Sector- 38C, Chandigadh","Spoken Bengali Classes, Indian language training",
285,Sri Tutorials,Also Servicing in Chandigarh,"Spoken Bengali Classes, Indian language training",
286,CBITS Technologies,"3rd Level, Sector 34A","Spoken Kannada Classes, Indian language training",
287,Coral Institute of Languages,"No. 1503, Mohali","Spoken Kannada Classes, Indian language training",
288,IELTS Institute,"Mohali Main Road, Mohali","Spoken Kannada Classes, Indian language training",
289,IELTS Coaching,"Chandigarh, Sector 26","Spoken Kannada Classes, Indian language training",
290,Inteligentia Corporation," Level 3, Sector 34A","Spoken Kannada Classes, Indian language training",
291,Bhanu Physics Home Tuition,"Sector 44, Chandigadh","Spoken Kannada Classes, Indian language training",
292,Brtish IELTS,"Sector 34/A, Chandigadh","Spoken Kannada Classes, Indian language training",
293,Techno Campus - Aptech," 4th Floor, Sector 34A","Spoken Kannada Classes, Indian language training",
294,Educator World," Sector- 38C, Chandigadh","Spoken Kannada Classes, Indian language training",
295,Ess Kay Tutorials,"SCO 72, Sector 20C","Spoken Kannada Classes, Indian language training",
296,Nimbus Catalyst," 3rd Floor, Sector 34A","GMAT Coaching, Law entrance exam coaching",+911140128318_
297,IMS Learning Resources Pvt. Ltd.,"4TH FLOOR , Sector 34A","GMAT Coaching, Law entrance exam coaching",+917569504537_
298,IMS Learning Resources Pvt. Ltd.,Also Servicing in Chandigarh,"GMAT Coaching, Law entrance exam coaching",+919066021467_
299,Allen Career Institute,Also Servicing in Chandigarh,"GMAT Coaching, Management entrance exam coaching",
300,Allen Career Institute," Phase-7, Mohali","GMAT Coaching, Management entrance exam coaching",+911140169552_
301,AptitudeMate,Also Servicing in Chandigarh,"GMAT Coaching, Law entrance exam coaching",+911140120301_
302,Guru's Classes,Also Servicing in Chandigarh,"GMAT Coaching, Management entrance exam coaching",+917569010401_
303,Blue Ribbon Home Tutions,"Sector 15D, Chandigarh - 160015","GMAT Coaching, Law entrance exam coaching",
304,TC Global Chandigarh," India, Sector 17","GMAT Coaching, Management entrance exam coaching",
305,Masterprep," 3rd Floor, Sector 17","GMAT Coaching, Management entrance exam coaching",
306,IMS Learning Resources Pvt. Ltd.,"4TH FLOOR , Sector 34A, Chandigarh","GRE Coaching, Law entrance exam coaching",+917569504537_
307,Gratis Infotech Pvt. Ltd.,Also Servicing in Chandigarh,"GRE Coaching, Foreign education entrance exam coaching",+911140127921_
308,Institute Of International Education," Sector 38-D , Sector 38, Chandigarh","GRE Coaching, Foreign education entrance exam coaching",+911140119439_
309,IMS Learning Resources Pvt. Ltd.,Also Servicing in Chandigarh,"GRE Coaching, Law entrance exam coaching",+919066021467_
310,Allen Career Institute,Also Servicing in Chandigarh,"GRE Coaching, Management entrance exam coaching",
311,Allen Career Institute," Phase-7, Mohali","GRE Coaching, Management entrance exam coaching",+911140169552_
312,Guru's Classes,Also Servicing in Chandigarh,"GRE Coaching, Management entrance exam coaching",+917569010401_
313,Blue Ribbon Home Tutions,"Sector 15D, Chandigarh - 160015","GRE Coaching, Law entrance exam coaching",
314,TC Global Chandigarh," India, Sector 17, Chandigarh","GRE Coaching, Management entrance exam coaching",
315,Masterprep," 3rd Floor, Sector 17","GRE Coaching, Management entrance exam coaching",
316,MSN School Of Proficiency,Also Servicing in Chandigarh,"IELTS Online Coaching, Foreign education entrance exam coaching",+911141109371_
317,Academic & Professional Studies Abroad," 3rd Floor, Sector 34A, Chandigarh","IELTS Online Coaching, Foreign education entrance exam coaching",+911140120929_
318,Gratis Infotech Pvt. Ltd.,Also Servicing in Chandigarh,"IELTS Online Coaching, Foreign education entrance exam coaching",+911140127921_
319,Study Smart,Also Servicing in Chandigarh,"IELTS Online Coaching, Foreign education entrance exam coaching",
320,Allen Career Institute,Also Servicing in Chandigarh,"IELTS Online Coaching, Management entrance exam coaching",
321,Perfect Education Academy," Second Floor, Sector 34A, Chandigarh","IELTS Online Coaching, Foreign education entrance exam coaching",+911140167454_
322,Hurray (Propx. Chandrabati Chatterjee),Also Servicing in Chandigarh,"IELTS Online Coaching, Foreign education entrance exam coaching",+918048092210_
323,Chahel Immigration Expert Service Private limited,Also Servicing in Chandigarh,"IELTS Online Coaching, Foreign education entrance exam coaching",+919021113075_
324,Vishal Class," Basement, Sector 34A, Chandigarh","IELTS Online Coaching, Foreign education entrance exam coaching",+911140497617_
325,Tit Business Institute,Also Servicing in Chandigarh,"IELTS Online Coaching, Foreign education entrance exam coaching",+911140167938_
326,MSN School Of Proficiency,Also Servicing in Chandigarh,"PTE Coaching, Foreign education entrance exam coaching",+911141109371_
327,Gratis Infotech Pvt. Ltd.,Also Servicing in Chandigarh,"PTE Coaching, Foreign education entrance exam coaching",+911140127921_
328,Allen Career Institute,Also Servicing in Chandigarh,"PTE Coaching, Management entrance exam coaching",
329,Perfect Education Academy," Second Floor, Sector 34A","PTE Coaching, Foreign education entrance exam coaching",+911140167454_
330,Hurray (Propx. Chandrabati Chatterjee),Also Servicing in Chandigarh,"PTE Coaching, Foreign education entrance exam coaching",+918048092210_
331,Vishal Class," Basement, Sector 34A","PTE Coaching, Foreign education entrance exam coaching",+911140497617_
332,Seerat Pte Institute,Also Servicing in Chandigarh,"PTE Coaching, Foreign education entrance exam coaching",+911140467625_
333,Super Achievers Abroad Education,Also Servicing in Chandigarh,"PTE Coaching, Foreign education entrance exam coaching",+911140125873_
334,Blue Ribbon Home Tutions,"Sector 15D, Chandigarh - 160015","PTE Coaching, Law entrance exam coaching",
335,Masterprep," 3rd Floor, Sector 17","PTE Coaching, Management entrance exam coaching",
336,Institute Of International Education," Sector 38-D , Sector 38","SAT Coaching, Foreign education entrance exam coaching",+911140119439_
337,IMS Learning Resources Pvt. Ltd.,Also Servicing in Chandigarh,"SAT Coaching, Law entrance exam coaching",+919066021467_
338,Allen Career Institute,Also Servicing in Chandigarh,"SAT Coaching, Management entrance exam coaching",
339,Allen Career Institute," Phase-7, Mohali","SAT Coaching, Management entrance exam coaching",+911140169552_
340,Epiphy Academy,Also Servicing in Chandigarh,"SAT Coaching, Foreign education entrance exam coaching",+911140146183_
341,Guru's Classes,Also Servicing in Chandigarh,"SAT Coaching, Management entrance exam coaching",+917569010401_
342,Blue Ribbon Home Tutions,"Sector 15D, Chandigarh - 160015","SAT Coaching, Law entrance exam coaching",
343,TC Global Chandigarh," India, Sector 17","SAT Coaching, Management entrance exam coaching",
344,Masterprep," 3rd Floor, Sector 17","SAT Coaching, Management entrance exam coaching",
345,SIEC Education Pvt. Ltd.," 451-452, Sector 35C","SAT Coaching, Management entrance exam coaching",
346,Gratis Infotech Pvt. Ltd.,Also Servicing in Chandigarh,"TOEFL Coaching, Foreign education entrance exam coaching",+911140127921_
347,Institute Of International Education," Sector 38-D , Sector 38","TOEFL Coaching, Foreign education entrance exam coaching",+911140119439_
348,Allen Career Institute,Also Servicing in Chandigarh,"TOEFL Coaching, Management entrance exam coaching",
349,Allen Career Institute," Phase-7, Mohali","TOEFL Coaching, Management entrance exam coaching",+911140169552_
350,Perfect Education Academy," Second Floor, Sector 34A","TOEFL Coaching, Foreign education entrance exam coaching",+911140167454_
351,Blue Ribbon Home Tutions,"Sector 15D, Chandigarh - 160015","TOEFL Coaching, Law entrance exam coaching",
352,SIEC Education Pvt. Ltd.," 451-452, Sector 35C","TOEFL Coaching, Management entrance exam coaching",
353,eEdu Solutions,"S.C.0. No. 324-325, Sector 38","TOEFL Coaching, Foreign education entrance exam coaching",
354,Caddmus," Sector 34 C, Sector 34C","TOEFL Coaching, Law entrance exam coaching",
355,URCS.CA,"Raipur, Chandigadh","TOEFL Coaching, Foreign education entrance exam coaching",
356,Success Mantra,Also Servicing in Chandigarh,"CET Entrance Coaching, Law entrance exam coaching",+911140130921_
357,CH EdgeMakers,Also Servicing in Chandigarh,"CET Entrance Coaching, Management entrance exam coaching",+917949070728_
358,IMS Learning Resources Pvt. Ltd.,Also Servicing in Chandigarh,"CET Entrance Coaching, Law entrance exam coaching",+919066021467_
359,Blue Ribbon Home Tutions,"Sector 15D, Chandigarh - 160015","CET Entrance Coaching, Law entrance exam coaching",
360,Jurist Academy,"Sector 24C, Sector 24","CET Entrance Coaching, Law entrance exam coaching",
361,City Law Tutorials,"No. 434, Sector 15","CET Entrance Coaching, Law entrance exam coaching",
362,Aim Success Pvt Ltd," Second Floor, Sector 34A, Chandigarh","CET Entrance Coaching, Law entrance exam coaching",
363,Divine Institute for Judicial Services,"Sector-36/D, Chandigarh, Chandigarh","CET Entrance Coaching, Law entrance exam coaching",
364,B.M. Sharma Academy of Physics,"Sector 20C, Chandigadh","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
365,Jain's Tutorials," 2nd Floor, Sector 35D","CET Entrance Coaching, Law entrance exam coaching",
366,Mohan Institute of Mathematics," Sector 20D, Sector 20D",GATE Coaching,+911140142273_
367,The Gate Academy,Also Servicing in Chandigarh,GATE Coaching,+914449919914_
368,Engineeringmadeeasy," 4th Floor., Sector 34A",GATE Coaching,+911140467136_
369,Srishri Pathela,Also Servicing in Chandigarh,GATE Coaching,+911140119418_
370,Gateforum Educational Services Pvt. Ltd.,"No. 110/111, Himalaya Marg",GATE Coaching,
371,EduGaps," 1st Floor, Sector 36",GATE Coaching,
372,Best GATE Training Center,"Phase 7, Mohali",GATE Coaching,
373,The Gate Academy," SCO 262, Sector 35D",GATE Coaching,
374,GATE Gurus,"A Block, Sector 34A",GATE Coaching,
375,Compete India Zone,"Main Road, Sector 25",GATE Coaching,
376,Mohan Institute of Mathematics," Sector 20D, Sector 20D",GATE Coaching,+911140142273_
377,The Gate Academy,Also Servicing in Chandigarh,GATE Coaching,+914449919914_
378,Engineeringmadeeasy," 4th Floor., Sector 34A",GATE Coaching,+911140467136_
379,Srishri Pathela,Also Servicing in Chandigarh,GATE Coaching,+911140119418_
380,Gateforum Educational Services Pvt. Ltd.,"No. 110/111, Himalaya Marg",GATE Coaching,
381,EduGaps," 1st Floor, Sector 36",GATE Coaching,
382,Best GATE Training Center,"Phase 7, Mohali",GATE Coaching,
383,The Gate Academy," SCO 262, Sector 35D",GATE Coaching,
384,GATE Gurus,"A Block, Sector 34A",GATE Coaching,
385,Compete India Zone,"Main Road, Sector 25",GATE Coaching,
386,Nimbus Academy for IAS," Sector 15D, Sector 15, Chandigarh","IPS Entrance Exam Coaching, UPSC exam coaching",+919021118437_
387,O2 IAS Academy," Market Road, Sector 38, Chandigarh","IPS Entrance Exam Coaching, UPSC exam coaching",+911140127638_
388,ALS Satellite Education Pvt. Ltd.,Also Servicing in Chandigarh,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140016837_
389,Chanakya Academy for Education & Training,"Chandigarh - 160018, Sector 8C, Chandigarh","IPS Entrance Exam Coaching, UPSC exam coaching",+911140121708_
390,Chahal Academy,"office 223 second floor, Sector 36, Chandigarh","IPS Entrance Exam Coaching, UPSC exam coaching",+911140126724_
391,UGC - NET JRF," 1st Floor, Sector 15, Chandigarh","IPS Entrance Exam Coaching, UGC NET coaching",+911140132503_
392,Krishna Study Academy," Chandigarh - 160023, Sector 24, Chandigarh","IPS Entrance Exam Coaching, UPSC exam coaching",+911140166742_
393,Tarun IAS,Also Servicing in Chandigarh,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140118822_
394,Engineeringmadeeasy," 4th Floor., Sector 34A, Chandigarh","IPS Entrance Exam Coaching, UPSC exam coaching",+911140467136_
395,GS Score,Also Servicing in Chandigarh,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140497293_
396,AptitudeMate,Also Servicing in Chandigarh,"MCA Entrance Coaching, Law entrance exam coaching",+911140120301_
