,NAME,LOCATION,COURSES,CONTACT NO.
224,Bhat and Bhat Tutorials," Behind Shell Petrol Bunk, Kengeri Satellite Town","CMA Coaching, Chartered accountant tuitions",+918048101440_
225,Manpreet Kaur Classes - CMA Coaching Classes,Also Servicing in Bangalore,"CMA Coaching, CMA Cost Accountant tuitions",+911140117204_
226,Samridhh fincoach,Also Servicing in Bangalore,"CMA Coaching, Chartered accountant tuitions",+917949072391_
227,Successedge Academy," Tata Silk Farm, Basavanagudi","CMA Coaching, Chartered accountant tuitions",+918048068522_
228,Anegundi Coaching Academy," Sampige Road, Malleswaram","CMA Coaching, Company secretary tuitions",+918043691941_
229,AKS Commerce Academy," Kammanahalli Main Road, Kammanahalli","CMA Coaching, Chartered accountant tuitions",+918048121127_
230,Sura Academy," 2nd Floor, Jayanagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",+918048031515_
231,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",+918048032586_
232,Hello Tutors,Also Servicing in Bangalore,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+917949076104_
233,Bhat and Bhat Tutorials," Behind Shell Petrol Bunk, Kengeri Satellite Town","Company Secretary (CS) Coaching, Chartered accountant tuitions",+918048101440_
234,Successedge Academy," Tata Silk Farm, Basavanagudi","Company Secretary (CS) Coaching, Chartered accountant tuitions",+918048068522_
235,AKS Commerce Academy," Kammanahalli Main Road, Kammanahalli","Company Secretary (CS) Coaching, Chartered accountant tuitions",+918048121127_
236,BRICS Academy," Margosa Road, Malleswaram","Company Secretary (CS) Coaching, Chartered accountant tuitions",+918048102405_
237,Harrison's Innovative Learning Pvt. Ltd.,"Airport Road, Domlur","Company Secretary (CS) Coaching, Company secretary tuitions",
238,Bhramari Academy," 19th Main, Rajaji Nagar","Company Secretary (CS) Coaching, Company secretary tuitions",
239,Samvit Academy,"MES Ring Road, Jalahalli","Company Secretary (CS) Coaching, Chartered accountant tuitions",
240,Sura Academy," 2nd Floor, Jayanagar, Bangalore","ICWA Coaching, Chartered accountant tuitions",+918048031515_
241,G.C. Rao Academy," Bull Temple Road, Basavanagudi, Bangalore","ICWA Coaching, CMA Cost Accountant tuitions",+918048102284_
242,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar","ICWA Coaching, Chartered accountant tuitions",+918048032586_
243,Hello Tutors,Also Servicing in Bangalore,"ICWA Coaching, Chartered accountant tuitions",+917949076104_
244,Bhat and Bhat Tutorials," Behind Shell Petrol Bunk, Kengeri Satellite Town, Bangalore","ICWA Coaching, Chartered accountant tuitions",+918048101440_
245,Manpreet Kaur Classes - CMA Coaching Classes,Also Servicing in Bangalore,"ICWA Coaching, CMA Cost Accountant tuitions",+911140117204_
246,Samridhh fincoach,Also Servicing in Bangalore,"ICWA Coaching, Chartered accountant tuitions",+917949072391_
247,Successedge Academy," Tata Silk Farm, Basavanagudi, Bangalore","ICWA Coaching, Chartered accountant tuitions",+918048068522_
248,Anegundi Coaching Academy," Sampige Road, Malleswaram, Bangalore","ICWA Coaching, Company secretary tuitions",+918043691941_
249,AKS Commerce Academy," Kammanahalli Main Road, Kammanahalli, Bangalore","ICWA Coaching, Chartered accountant tuitions",+918048121127_
250,Varta Labs Pvt. Ltd.," 1st Block, Koramangala","Spoken Hindi Classes, Indian language training",+918048042279_
251,Akanksha Elearning Solutions LLP," Dairy Circle Stop, Yelahanka New Town","Spoken Hindi Classes, Indian language training",+919021116347_
252,Shri Sai Coaching Centre,"bagmane tech park back gate, CV Raman Nagar","Spoken Hindi Classes, Indian language training",+919021103387_
253,Peso Eduspace," 1st Stage, Indira Nagar","Spoken Hindi Classes, Indian language training",+918043692553_
254,Samruddhi Career Academy Pvt. Ltd.," Mosque Road, Frazer Town","Spoken Hindi Classes, Indian language training",+918048102840_
255,KP Academy Tuitions,Also Servicing in Bangalore,"Spoken Hindi Classes, Indian language training",+918043691673_
256,Einstro Academy,Also Servicing in Bangalore,"Spoken Hindi Classes, Indian language training",+914449853346_
257,Ritu Language Training Centre," Dwaraka Nagar, Yelahanka New Town","Spoken Hindi Classes, Indian language training",+918048030978_
258,Alhamdulillah Centre,Also Servicing in Bangalore,"Spoken Hindi Classes, Indian language training",+914449850108_
259,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Bangalore,"Spoken Hindi Classes, Indian language training",+914449910129_
260,The Tatwa," Hebbal, Hebbal","Spoken English Classes, Spoken english training",+918048043620_
261,Ria Institute of Technology,"Bangalore - 560037, Marathahalli, Bangalore","Spoken English Classes, Foreign language training",+918048104475_
262,IIFCA Academy," Koramangala 5th Block Industrial Layout, Koramangala, Bangalore","Spoken English Classes, Foreign language training",+918061344694_
263,International English Academy," HRBR Layout, Kalyan Nagar","Spoken English Classes, Spoken english training",+918048030126_
264,EduGATE Academy,"Bangalore - 560041, Akshayanagar","Spoken English Classes, Spoken english training",+918048032533_
265,Akanksha Elearning Solutions LLP," Dairy Circle Stop, Yelahanka New Town","Spoken English Classes, Indian language training",+919021116347_
266,English Kwest," Kathriguppe, Banashankari","Spoken English Classes, Foreign language training",+918048103952_
267,THE ART OF COMMUNICATING," BANGALORE, Yelahanka","Spoken English Classes, Foreign language training",+918048098461_
268,Peso Eduspace," 1st Stage, Indira Nagar, Bangalore","Spoken English Classes, Indian language training",+918043692553_
269,Samruddhi Career Academy Pvt. Ltd.," Mosque Road, Frazer Town","Spoken English Classes, Indian language training",+918048102840_
270,Ritu Language Training Centre," Dwaraka Nagar, Yelahanka New Town","Spoken Bengali Classes, Indian language training",+918048030978_
271,Veta," 42nd Cross , Rajaji Nagar","Spoken Bengali Classes, Indian language training",
272,Ritz Management Academy,"J.P. Nagar 6th Phase, JP Nagar","Spoken Bengali Classes, Indian language training",
273,Aspire Technologies," J.P. Nagar, Yelachenahalli","Spoken Bengali Classes, Indian language training",
274,Kumon MRW,"48 Whitefield Main Road, Whitefield","Spoken Bengali Classes, Indian language training",
275,Eduwits,"Next to anjaneya temple, New Thippasandra","Spoken Bengali Classes, Indian language training",
276,Acumen Educational Centre,"New Thippasandra Main Road, New Thippasandra","Spoken Bengali Classes, Indian language training",
277,English Language Mentor At English Dost,"Hennur Main Road, HBR Layout","Spoken Bengali Classes, Indian language training",
278,French Language Teacher," Neotown Road, Electronic City","Spoken Bengali Classes, Indian language training",
279,Karnataka Institute of Foreign Languages,"1st Main, Dooravani Nagar","Spoken Bengali Classes, Indian language training",
280,Varta Labs Pvt. Ltd.," 1st Block, Koramangala","Spoken Kannada Classes, Indian language training",+918048042279_
281,Akanksha Elearning Solutions LLP," Dairy Circle Stop, Yelahanka New Town","Spoken Kannada Classes, Indian language training",+919021116347_
282,Hebbars Academy," K R Road, Basavanagudi","Spoken Kannada Classes, Indian language training",+918043691763_
283,Peso Eduspace," 1st Stage, Indira Nagar","Spoken Kannada Classes, Indian language training",+918043692553_
284,Samruddhi Career Academy Pvt. Ltd.," Mosque Road, Frazer Town","Spoken Kannada Classes, Indian language training",+918048102840_
285,Veta," 42nd Cross , Rajaji Nagar","Spoken Kannada Classes, Indian language training",
286,Florence Academy,"27th Main, BTM Layout","Spoken Kannada Classes, Indian language training",
287,Aspire Technologies," J.P. Nagar, Yelachenahalli","Spoken Kannada Classes, Indian language training",
288,Tripti Coaching Centre,"Kalpana Chawalla Road, R.M.V. 2nd Stage","Spoken Kannada Classes, Indian language training",
289,British School of Handwriting & Calligraphy,"J.P. Nagar 5th Phase, JP Nagar","Spoken Kannada Classes, Indian language training",
290,Texas Review,"4th Floor HM Zeta Building 11th main road, Jayanagar","GMAT Coaching, Management entrance exam coaching",+918048042473_
291,Global Tree Careers Pvt. Ltd.,Also Servicing in Bangalore,"GMAT Coaching, Management entrance exam coaching",+911141137606_
292,Jamboree Education Pvt. Ltd.," Link Road, Malleswaram, Bangalore","GMAT Coaching, Management entrance exam coaching",+918048031451_
293,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar, Bangalore","GMAT Coaching, Management entrance exam coaching",+918048032586_
294,Girnarsoft Education Services Private limited,"Residency Road, MG Road","GMAT Coaching, Management entrance exam coaching",+918048031208_
295,Walk International,Also Servicing in Bangalore,"GMAT Coaching, Management entrance exam coaching",+914449912626_
296,IIFCA Academy," Koramangala 5th Block Industrial Layout, Koramangala","GMAT Coaching, Management entrance exam coaching",+918061344694_
297,IMS Learning Resources Pvt. Ltd.,Also Servicing in Bangalore,"GMAT Coaching, Law entrance exam coaching",+919066021467_
298,IMS Learning Resources Pvt Ltd," Sampige Road, Malleshwaram","GMAT Coaching, Law entrance exam coaching",+918061344672_
299,Plus Prep Educational And Technology Services Pvt. Ltd.," 2nd Stage, Indira Nagar, Bangalore","GMAT Coaching, Management entrance exam coaching",+918061344698_
300,Texas Review,"4th Floor HM Zeta Building 11th main road, Jayanagar","GRE Coaching, Management entrance exam coaching",+918048042473_
301,Global Tree Careers Pvt. Ltd.,Also Servicing in Bangalore,"GRE Coaching, Management entrance exam coaching",+911141137606_
302,Rk Overseas Education And Immigration Services,Also Servicing in Bangalore,"GRE Coaching, Foreign education entrance exam coaching",+918048092962_
303,Jamboree Education Pvt. Ltd.," Link Road, Malleswaram, Bangalore","GRE Coaching, Management entrance exam coaching",+918048031451_
304,Girnarsoft Education Services Private limited,"Residency Road, MG Road","GRE Coaching, Management entrance exam coaching",+918048031208_
305,Walk International,Also Servicing in Bangalore,"GRE Coaching, Management entrance exam coaching",+914449912626_
306,IIFCA Academy," Koramangala 5th Block Industrial Layout, Koramangala, Bangalore","GRE Coaching, Management entrance exam coaching",+918061344694_
307,IMS Learning Resources Pvt. Ltd.,Also Servicing in Bangalore,"GRE Coaching, Law entrance exam coaching",+919066021467_
308,IMS Learning Resources Pvt Ltd," Sampige Road, Malleshwaram, Bangalore","GRE Coaching, Law entrance exam coaching",+918061344672_
309,Plus Prep Educational And Technology Services Pvt. Ltd.," 2nd Stage, Indira Nagar, Bangalore","GRE Coaching, Management entrance exam coaching",+918061344698_
310,Prizma Academy," 3rd Floor, Kalyan Nagar, Bangalore","IELTS Online Coaching, Foreign education entrance exam coaching",+918043692351_
311,Rk Overseas Education And Immigration Services,Also Servicing in Bangalore,"IELTS Online Coaching, Foreign education entrance exam coaching",+918048092962_
312,Girnarsoft Education Services Private limited,"Residency Road, MG Road","IELTS Online Coaching, Management entrance exam coaching",+918048031208_
313,Walk International,Also Servicing in Bangalore,"IELTS Online Coaching, Management entrance exam coaching",+914449912626_
314,IIFCA Academy," Koramangala 5th Block Industrial Layout, Koramangala, Bangalore","IELTS Online Coaching, Management entrance exam coaching",+918061344694_
315,Protege," Sarjapura Main Road , Kaikondrahalli, Bangalore","IELTS Online Coaching, Foreign education entrance exam coaching",+918048092935_
316,Study Smart,Also Servicing in Bangalore,"IELTS Online Coaching, Foreign education entrance exam coaching",
317,Communication For Careers," Dollars Colony, R.M.V. 2nd Stage, Bangalore","IELTS Online Coaching, Foreign education entrance exam coaching",+918048031146_
318,Plus Prep Educational And Technology Services Pvt. Ltd.," 2nd Stage, Indira Nagar, Bangalore","IELTS Online Coaching, Management entrance exam coaching",+918061344698_
319,Abel Training Pvt. Ltd.," Binnamangala Stage 1, Indira Nagar, Bangalore","IELTS Online Coaching, Foreign education entrance exam coaching",+919021120258_
320,Texas Review,"4th Floor HM Zeta Building 11th main road, Jayanagar","PTE Coaching, Management entrance exam coaching",+918048042473_
321,Prizma Academy," 3rd Floor, Kalyan Nagar","PTE Coaching, Foreign education entrance exam coaching",+918043692351_
322,Rk Overseas Education And Immigration Services,Also Servicing in Bangalore,"PTE Coaching, Foreign education entrance exam coaching",+918048092962_
323,Walk International,Also Servicing in Bangalore,"PTE Coaching, Management entrance exam coaching",+914449912626_
324,IIFCA Academy," Koramangala 5th Block Industrial Layout, Koramangala","PTE Coaching, Management entrance exam coaching",+918061344694_
325,Plus Prep Educational And Technology Services Pvt. Ltd.," 2nd Stage, Indira Nagar","PTE Coaching, Management entrance exam coaching",+918061344698_
326,Abel Training Pvt. Ltd.," Binnamangala Stage 1, Indira Nagar","PTE Coaching, Foreign education entrance exam coaching",+919021120258_
327,International English Academy," HRBR Layout, Kalyan Nagar","PTE Coaching, Foreign education entrance exam coaching",+918048030126_
328,Haneeva Consultancy Pvt. Ltd.," Christ Lane, Tavarekere","PTE Coaching, Foreign education entrance exam coaching",+918043691568_
329,Summit Careers," Opposite Rashtrothana, Jayanagar","PTE Coaching, Management entrance exam coaching",+918043691790_
330,Texas Review,"4th Floor HM Zeta Building 11th main road, Jayanagar","SAT Coaching, Management entrance exam coaching",+918048042473_
331,Global Tree Careers Pvt. Ltd.,Also Servicing in Bangalore,"SAT Coaching, Management entrance exam coaching",+911141137606_
332,Rk Overseas Education And Immigration Services,Also Servicing in Bangalore,"SAT Coaching, Foreign education entrance exam coaching",+918048092962_
333,Jamboree Education Pvt. Ltd.," Link Road, Malleswaram","SAT Coaching, Management entrance exam coaching",+918048031451_
334,Girnarsoft Education Services Private limited,"Residency Road, MG Road","SAT Coaching, Management entrance exam coaching",+918048031208_
335,Walk International,Also Servicing in Bangalore,"SAT Coaching, Management entrance exam coaching",+914449912626_
336,IIFCA Academy," Koramangala 5th Block Industrial Layout, Koramangala","SAT Coaching, Management entrance exam coaching",+918061344694_
337,IMS Learning Resources Pvt. Ltd.,Also Servicing in Bangalore,"SAT Coaching, Law entrance exam coaching",+919066021467_
338,Plus Prep Educational And Technology Services Pvt. Ltd.," 2nd Stage, Indira Nagar","SAT Coaching, Management entrance exam coaching",+918061344698_
339,IMS Learning Resources Pvt. Ltd.,"Next building to CCD & McDonalds, Indira Nagar","SAT Coaching, Law entrance exam coaching",+917306946203_
340,Texas Review,"4th Floor HM Zeta Building 11th main road, Jayanagar","TOEFL Coaching, Management entrance exam coaching",+918048042473_
341,Prizma Academy," 3rd Floor, Kalyan Nagar","TOEFL Coaching, Foreign education entrance exam coaching",+918043692351_
342,Rk Overseas Education And Immigration Services,Also Servicing in Bangalore,"TOEFL Coaching, Foreign education entrance exam coaching",+918048092962_
343,Walk International,Also Servicing in Bangalore,"TOEFL Coaching, Management entrance exam coaching",+914449912626_
344,IIFCA Academy," Koramangala 5th Block Industrial Layout, Koramangala","TOEFL Coaching, Management entrance exam coaching",+918061344694_
