,NAME,LOCATION,COURSES,CONTACT NO.
227,Edu care services,"1st Stage, BTM Layout, Bangalore","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
228,CMS ( Cyber Metric Services India Pvt. Ltd. )," Ganga Nagar, RT Nagar, Bangalore","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
229,Anu Gyan Edu Co," Kodige Halli Main Road, Bhoopasandra","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
230,Sura Academy," 2nd Floor, Jayanagar","CMA Coaching, Chartered accountant tuitions",+918048031515_
231,G.C. Rao Academy," Bull Temple Road, Basavanagudi","CMA Coaching, CMA Cost Accountant tuitions",+918048102284_
232,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar","CMA Coaching, Chartered accountant tuitions",+918048032586_
233,Hello Tutors,Also Servicing in Bangalore,"CMA Coaching, Chartered accountant tuitions",+917949076104_
234,Bhat and Bhat Tutorials," Behind Shell Petrol Bunk, Kengeri Satellite Town","CMA Coaching, Chartered accountant tuitions",+918048101440_
235,Manpreet Kaur Classes - CMA Coaching Classes,Also Servicing in Bangalore,"CMA Coaching, CMA Cost Accountant tuitions",+911140117204_
236,Samridhh fincoach,Also Servicing in Bangalore,"CMA Coaching, Chartered accountant tuitions",+917949072391_
237,Successedge Academy," Tata Silk Farm, Basavanagudi","CMA Coaching, Chartered accountant tuitions",+918048068522_
238,Anegundi Coaching Academy," Sampige Road, Malleswaram","CMA Coaching, Company secretary tuitions",+918043691941_
239,AKS Commerce Academy," Kammanahalli Main Road, Kammanahalli","CMA Coaching, Chartered accountant tuitions",+918048121127_
240,Sura Academy," 2nd Floor, Jayanagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",+918048031515_
241,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",+918048032586_
242,Hello Tutors,Also Servicing in Bangalore,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+917949076104_
243,Bhat and Bhat Tutorials," Behind Shell Petrol Bunk, Kengeri Satellite Town","Company Secretary (CS) Coaching, Chartered accountant tuitions",+918048101440_
244,Successedge Academy," Tata Silk Farm, Basavanagudi","Company Secretary (CS) Coaching, Chartered accountant tuitions",+918048068522_
245,AKS Commerce Academy," Kammanahalli Main Road, Kammanahalli","Company Secretary (CS) Coaching, Chartered accountant tuitions",+918048121127_
246,BRICS Academy," Margosa Road, Malleswaram","Company Secretary (CS) Coaching, Chartered accountant tuitions",+918048102405_
247,Harrison's Innovative Learning Pvt. Ltd.,"Airport Road, Domlur","Company Secretary (CS) Coaching, Company secretary tuitions",
248,Bhramari Academy," 19th Main, Rajaji Nagar","Company Secretary (CS) Coaching, Company secretary tuitions",
249,Samvit Academy,"MES Ring Road, Jalahalli","Company Secretary (CS) Coaching, Chartered accountant tuitions",
250,Sura Academy," 2nd Floor, Jayanagar, Bangalore","ICWA Coaching, Chartered accountant tuitions",+918048031515_
251,G.C. Rao Academy," Bull Temple Road, Basavanagudi, Bangalore","ICWA Coaching, CMA Cost Accountant tuitions",+918048102284_
252,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar","ICWA Coaching, Chartered accountant tuitions",+918048032586_
253,Hello Tutors,Also Servicing in Bangalore,"ICWA Coaching, Chartered accountant tuitions",+917949076104_
254,Bhat and Bhat Tutorials," Behind Shell Petrol Bunk, Kengeri Satellite Town, Bangalore","ICWA Coaching, Chartered accountant tuitions",+918048101440_
255,Manpreet Kaur Classes - CMA Coaching Classes,Also Servicing in Bangalore,"ICWA Coaching, CMA Cost Accountant tuitions",+911140117204_
256,Samridhh fincoach,Also Servicing in Bangalore,"ICWA Coaching, Chartered accountant tuitions",+917949072391_
257,Successedge Academy," Tata Silk Farm, Basavanagudi, Bangalore","ICWA Coaching, Chartered accountant tuitions",+918048068522_
258,Anegundi Coaching Academy," Sampige Road, Malleswaram, Bangalore","ICWA Coaching, Company secretary tuitions",+918043691941_
259,AKS Commerce Academy," Kammanahalli Main Road, Kammanahalli, Bangalore","ICWA Coaching, Chartered accountant tuitions",+918048121127_
260,Varta Labs Pvt. Ltd.," 1st Block, Koramangala","Spoken Hindi Classes, Indian language training",+918048042279_
261,Akanksha Elearning Solutions LLP," Dairy Circle Stop, Yelahanka New Town","Spoken Hindi Classes, Indian language training",+919021116347_
262,Shri Sai Coaching Centre,"bagmane tech park back gate, CV Raman Nagar","Spoken Hindi Classes, Indian language training",+919021103387_
263,Peso Eduspace," 1st Stage, Indira Nagar","Spoken Hindi Classes, Indian language training",+918043692553_
264,Samruddhi Career Academy Pvt. Ltd.," Mosque Road, Frazer Town","Spoken Hindi Classes, Indian language training",+918048102840_
265,Einstro Academy,Also Servicing in Bangalore,"Spoken Hindi Classes, Indian language training",+914449853346_
266,Ritu Language Training Centre," Dwaraka Nagar, Yelahanka New Town","Spoken Hindi Classes, Indian language training",+918048030978_
267,Alhamdulillah Centre,Also Servicing in Bangalore,"Spoken Hindi Classes, Indian language training",+914449850108_
268,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Bangalore,"Spoken Hindi Classes, Indian language training",+914449910129_
269,Veta," 42nd Cross , Rajaji Nagar","Spoken Hindi Classes, Indian language training",
270,The Tatwa," Hebbal, Hebbal","Spoken English Classes, Spoken english training",+918048043620_
271,Ria Institute of Technology,"Bangalore - 560037, Marathahalli, Bangalore","Spoken English Classes, Foreign language training",+918048104475_
272,IIFCA Academy," Koramangala 5th Block Industrial Layout, Koramangala, Bangalore","Spoken English Classes, Foreign language training",+918061344694_
273,International English Academy," HRBR Layout, Kalyan Nagar","Spoken English Classes, Spoken english training",+918048030126_
274,EduGATE Academy,"Bangalore - 560041, Akshayanagar","Spoken English Classes, Spoken english training",+918048032533_
275,Akanksha Elearning Solutions LLP," Dairy Circle Stop, Yelahanka New Town","Spoken English Classes, Indian language training",+919021116347_
276,English Kwest," Kathriguppe, Banashankari","Spoken English Classes, Foreign language training",+918048103952_
277,THE ART OF COMMUNICATING," BANGALORE, Yelahanka","Spoken English Classes, Foreign language training",+918048098461_
278,Peso Eduspace," 1st Stage, Indira Nagar, Bangalore","Spoken English Classes, Indian language training",+918043692553_
279,Samruddhi Career Academy Pvt. Ltd.," Mosque Road, Frazer Town","Spoken English Classes, Indian language training",+918048102840_
280,Ritu Language Training Centre," Dwaraka Nagar, Yelahanka New Town","Spoken Bengali Classes, Indian language training",+918048030978_
281,Veta," 42nd Cross , Rajaji Nagar","Spoken Bengali Classes, Indian language training",
282,Ritz Management Academy,"J.P. Nagar 6th Phase, JP Nagar","Spoken Bengali Classes, Indian language training",
283,Aspire Technologies," J.P. Nagar, Yelachenahalli","Spoken Bengali Classes, Indian language training",
284,Kumon MRW,"48 Whitefield Main Road, Whitefield","Spoken Bengali Classes, Indian language training",
285,Eduwits,"Next to anjaneya temple, New Thippasandra","Spoken Bengali Classes, Indian language training",
286,Acumen Educational Centre,"New Thippasandra Main Road, New Thippasandra","Spoken Bengali Classes, Indian language training",
287,English Language Mentor At English Dost,"Hennur Main Road, HBR Layout","Spoken Bengali Classes, Indian language training",
288,French Language Teacher," Neotown Road, Electronic City","Spoken Bengali Classes, Indian language training",
289,Karnataka Institute of Foreign Languages,"1st Main, Dooravani Nagar","Spoken Bengali Classes, Indian language training",
290,Varta Labs Pvt. Ltd.," 1st Block, Koramangala","Spoken Kannada Classes, Indian language training",+918048042279_
291,Akanksha Elearning Solutions LLP," Dairy Circle Stop, Yelahanka New Town","Spoken Kannada Classes, Indian language training",+919021116347_
292,Hebbars Academy," K R Road, Basavanagudi","Spoken Kannada Classes, Indian language training",+918043691763_
293,Peso Eduspace," 1st Stage, Indira Nagar","Spoken Kannada Classes, Indian language training",+918043692553_
294,Samruddhi Career Academy Pvt. Ltd.," Mosque Road, Frazer Town","Spoken Kannada Classes, Indian language training",+918048102840_
295,Veta," 42nd Cross , Rajaji Nagar","Spoken Kannada Classes, Indian language training",
296,Florence Academy,"27th Main, BTM Layout","Spoken Kannada Classes, Indian language training",
297,Aspire Technologies," J.P. Nagar, Yelachenahalli","Spoken Kannada Classes, Indian language training",
298,Tripti Coaching Centre,"Kalpana Chawalla Road, R.M.V. 2nd Stage","Spoken Kannada Classes, Indian language training",
299,British School of Handwriting & Calligraphy,"J.P. Nagar 5th Phase, JP Nagar","Spoken Kannada Classes, Indian language training",
300,Texas Review,"4th Floor HM Zeta Building 11th main road, Jayanagar","GMAT Coaching, Management entrance exam coaching",+918048042473_
301,Global Tree Careers Pvt. Ltd.,Also Servicing in Bangalore,"GMAT Coaching, Management entrance exam coaching",+911141137606_
302,Jamboree Education Pvt. Ltd.," Link Road, Malleswaram, Bangalore","GMAT Coaching, Management entrance exam coaching",+918048031451_
303,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar, Bangalore","GMAT Coaching, Management entrance exam coaching",+918048032586_
304,Girnarsoft Education Services Private limited,"Residency Road, MG Road","GMAT Coaching, Management entrance exam coaching",+918048031208_
305,Walk International,Also Servicing in Bangalore,"GMAT Coaching, Management entrance exam coaching",+914449912626_
306,IIFCA Academy," Koramangala 5th Block Industrial Layout, Koramangala","GMAT Coaching, Management entrance exam coaching",+918061344694_
307,IMS Learning Resources Pvt. Ltd.,Also Servicing in Bangalore,"GMAT Coaching, Law entrance exam coaching",+919066021467_
308,IMS Learning Resources Pvt Ltd," Sampige Road, Malleshwaram","GMAT Coaching, Law entrance exam coaching",+918061344672_
309,Plus Prep Educational And Technology Services Pvt. Ltd.," 2nd Stage, Indira Nagar, Bangalore","GMAT Coaching, Management entrance exam coaching",+918061344698_
310,Texas Review,"4th Floor HM Zeta Building 11th main road, Jayanagar","GRE Coaching, Management entrance exam coaching",+918048042473_
311,Global Tree Careers Pvt. Ltd.,Also Servicing in Bangalore,"GRE Coaching, Management entrance exam coaching",+911141137606_
312,Rk Overseas Education And Immigration Services,Also Servicing in Bangalore,"GRE Coaching, Foreign education entrance exam coaching",+918048092962_
313,Jamboree Education Pvt. Ltd.," Link Road, Malleswaram, Bangalore","GRE Coaching, Management entrance exam coaching",+918048031451_
314,Girnarsoft Education Services Private limited,"Residency Road, MG Road","GRE Coaching, Management entrance exam coaching",+918048031208_
315,Walk International,Also Servicing in Bangalore,"GRE Coaching, Management entrance exam coaching",+914449912626_
316,IIFCA Academy," Koramangala 5th Block Industrial Layout, Koramangala, Bangalore","GRE Coaching, Management entrance exam coaching",+918061344694_
317,IMS Learning Resources Pvt. Ltd.,Also Servicing in Bangalore,"GRE Coaching, Law entrance exam coaching",+919066021467_
318,IMS Learning Resources Pvt Ltd," Sampige Road, Malleshwaram, Bangalore","GRE Coaching, Law entrance exam coaching",+918061344672_
319,Plus Prep Educational And Technology Services Pvt. Ltd.," 2nd Stage, Indira Nagar, Bangalore","GRE Coaching, Management entrance exam coaching",+918061344698_
320,Prizma Academy," 3rd Floor, Kalyan Nagar, Bangalore","IELTS Online Coaching, Foreign education entrance exam coaching",+918043692351_
321,Rk Overseas Education And Immigration Services,Also Servicing in Bangalore,"IELTS Online Coaching, Foreign education entrance exam coaching",+918048092962_
322,Girnarsoft Education Services Private limited,"Residency Road, MG Road","IELTS Online Coaching, Management entrance exam coaching",+918048031208_
323,Walk International,Also Servicing in Bangalore,"IELTS Online Coaching, Management entrance exam coaching",+914449912626_
324,IIFCA Academy," Koramangala 5th Block Industrial Layout, Koramangala, Bangalore","IELTS Online Coaching, Management entrance exam coaching",+918061344694_
325,Protege," Sarjapura Main Road , Kaikondrahalli, Bangalore","IELTS Online Coaching, Foreign education entrance exam coaching",+918048092935_
326,Study Smart,Also Servicing in Bangalore,"IELTS Online Coaching, Foreign education entrance exam coaching",
327,Communication For Careers," Dollars Colony, R.M.V. 2nd Stage, Bangalore","IELTS Online Coaching, Foreign education entrance exam coaching",+918048031146_
328,Plus Prep Educational And Technology Services Pvt. Ltd.," 2nd Stage, Indira Nagar, Bangalore","IELTS Online Coaching, Management entrance exam coaching",+918061344698_
329,Abel Training Pvt. Ltd.," Binnamangala Stage 1, Indira Nagar, Bangalore","IELTS Online Coaching, Foreign education entrance exam coaching",+919021120258_
330,Texas Review,"4th Floor HM Zeta Building 11th main road, Jayanagar","PTE Coaching, Management entrance exam coaching",+918048042473_
331,Prizma Academy," 3rd Floor, Kalyan Nagar","PTE Coaching, Foreign education entrance exam coaching",+918043692351_
332,Rk Overseas Education And Immigration Services,Also Servicing in Bangalore,"PTE Coaching, Foreign education entrance exam coaching",+918048092962_
333,Walk International,Also Servicing in Bangalore,"PTE Coaching, Management entrance exam coaching",+914449912626_
334,IIFCA Academy," Koramangala 5th Block Industrial Layout, Koramangala","PTE Coaching, Management entrance exam coaching",+918061344694_
335,Plus Prep Educational And Technology Services Pvt. Ltd.," 2nd Stage, Indira Nagar","PTE Coaching, Management entrance exam coaching",+918061344698_
336,Abel Training Pvt. Ltd.," Binnamangala Stage 1, Indira Nagar","PTE Coaching, Foreign education entrance exam coaching",+919021120258_
337,International English Academy," HRBR Layout, Kalyan Nagar","PTE Coaching, Foreign education entrance exam coaching",+918048030126_
338,Haneeva Consultancy Pvt. Ltd.," Christ Lane, Tavarekere","PTE Coaching, Foreign education entrance exam coaching",+918043691568_
339,Summit Careers," Opposite Rashtrothana, Jayanagar","PTE Coaching, Management entrance exam coaching",+918043691790_
340,Texas Review,"4th Floor HM Zeta Building 11th main road, Jayanagar","SAT Coaching, Management entrance exam coaching",+918048042473_
341,Global Tree Careers Pvt. Ltd.,Also Servicing in Bangalore,"SAT Coaching, Management entrance exam coaching",+911141137606_
342,Rk Overseas Education And Immigration Services,Also Servicing in Bangalore,"SAT Coaching, Foreign education entrance exam coaching",+918048092962_
343,Jamboree Education Pvt. Ltd.," Link Road, Malleswaram","SAT Coaching, Management entrance exam coaching",+918048031451_
344,Girnarsoft Education Services Private limited,"Residency Road, MG Road","SAT Coaching, Management entrance exam coaching",+918048031208_
345,Walk International,Also Servicing in Bangalore,"SAT Coaching, Management entrance exam coaching",+914449912626_
346,IIFCA Academy," Koramangala 5th Block Industrial Layout, Koramangala","SAT Coaching, Management entrance exam coaching",+918061344694_
347,IMS Learning Resources Pvt. Ltd.,Also Servicing in Bangalore,"SAT Coaching, Law entrance exam coaching",+919066021467_
348,Plus Prep Educational And Technology Services Pvt. Ltd.," 2nd Stage, Indira Nagar","SAT Coaching, Management entrance exam coaching",+918061344698_
