,NAME,LOCATION,COURSES,CONTACT NO.
227,English Kwest," Kathriguppe, Banashankari","Spoken English Classes, Foreign language training",+918048103952_
228,THE ART OF COMMUNICATING," BANGALORE, Yelahanka","Spoken English Classes, Foreign language training",+918048098461_
229,Ritu Language Training Centre," Dwaraka Nagar, Yelahanka New Town","Spoken Bengali Classes, Indian language training",+918048030978_
230,Veta," 42nd Cross , Rajaji Nagar","Spoken Bengali Classes, Indian language training",
231,Ritz Management Academy,"J.P. Nagar 6th Phase, JP Nagar","Spoken Bengali Classes, Indian language training",
232,Aspire Technologies," J.P. Nagar, Yelachenahalli","Spoken Bengali Classes, Indian language training",
233,Kumon MRW,"48 Whitefield Main Road, Whitefield","Spoken Bengali Classes, Indian language training",
234,Eduwits,"Next to anjaneya temple, New Thippasandra","Spoken Bengali Classes, Indian language training",
235,Acumen Educational Centre,"New Thippasandra Main Road, New Thippasandra","Spoken Bengali Classes, Indian language training",
236,English Language Mentor At English Dost,"Hennur Main Road, HBR Layout","Spoken Bengali Classes, Indian language training",
237,French Language Teacher," Neotown Road, Electronic City","Spoken Bengali Classes, Indian language training",
238,Karnataka Institute of Foreign Languages,"1st Main, Dooravani Nagar","Spoken Bengali Classes, Indian language training",
239,Varta Labs Pvt. Ltd.," 1st Block, Koramangala","Spoken Kannada Classes, Indian language training",+918048042279_
240,Akanksha Elearning Solutions LLP," Dairy Circle Stop, Yelahanka New Town","Spoken Kannada Classes, Indian language training",+919021116347_
241,Hebbars Academy," K R Road, Basavanagudi","Spoken Kannada Classes, Indian language training",+918043691763_
242,Peso Eduspace," 1st Stage, Indira Nagar","Spoken Kannada Classes, Indian language training",+918043692553_
243,Samruddhi Career Academy Pvt. Ltd.," Mosque Road, Frazer Town","Spoken Kannada Classes, Indian language training",+918048102840_
244,Veta," 42nd Cross , Rajaji Nagar","Spoken Kannada Classes, Indian language training",
245,Florence Academy,"27th Main, BTM Layout","Spoken Kannada Classes, Indian language training",
246,Aspire Technologies," J.P. Nagar, Yelachenahalli","Spoken Kannada Classes, Indian language training",
247,Tripti Coaching Centre,"Kalpana Chawalla Road, R.M.V. 2nd Stage","Spoken Kannada Classes, Indian language training",
248,British School of Handwriting & Calligraphy,"J.P. Nagar 5th Phase, JP Nagar","Spoken Kannada Classes, Indian language training",
249,Texas Review,"4th Floor HM Zeta Building 11th main road, Jayanagar","GMAT Coaching, Management entrance exam coaching",+918048042473_
250,Jamboree Education Pvt. Ltd.," Link Road, Malleswaram, Bangalore","GMAT Coaching, Management entrance exam coaching",+918048031451_
251,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar, Bangalore","GMAT Coaching, Management entrance exam coaching",+918048032586_
252,Girnarsoft Education Services Private limited,"Residency Road, MG Road","GMAT Coaching, Management entrance exam coaching",+918048031208_
253,IIFCA Academy," Koramangala 5th Block Industrial Layout, Koramangala","GMAT Coaching, Management entrance exam coaching",+918061344694_
254,IMS Learning Resources Pvt Ltd," Sampige Road, Malleshwaram","GMAT Coaching, Law entrance exam coaching",+918061344672_
255,Plus Prep Educational And Technology Services Pvt. Ltd.," 2nd Stage, Indira Nagar, Bangalore","GMAT Coaching, Management entrance exam coaching",+918061344698_
256,Texas Review,"4th Floor HM Zeta Building 11th main road, Jayanagar","GRE Coaching, Management entrance exam coaching",+918048042473_
257,Jamboree Education Pvt. Ltd.," Link Road, Malleswaram, Bangalore","GRE Coaching, Management entrance exam coaching",+918048031451_
258,Girnarsoft Education Services Private limited,"Residency Road, MG Road","GRE Coaching, Management entrance exam coaching",+918048031208_
259,IIFCA Academy," Koramangala 5th Block Industrial Layout, Koramangala, Bangalore","GRE Coaching, Management entrance exam coaching",+918061344694_
260,IMS Learning Resources Pvt Ltd," Sampige Road, Malleshwaram, Bangalore","GRE Coaching, Law entrance exam coaching",+918061344672_
261,Plus Prep Educational And Technology Services Pvt. Ltd.," 2nd Stage, Indira Nagar, Bangalore","GRE Coaching, Management entrance exam coaching",+918061344698_
262,Prizma Academy," 3rd Floor, Kalyan Nagar, Bangalore","IELTS Online Coaching, Foreign education entrance exam coaching",+918043692351_
263,Girnarsoft Education Services Private limited,"Residency Road, MG Road","IELTS Online Coaching, Management entrance exam coaching",+918048031208_
264,IIFCA Academy," Koramangala 5th Block Industrial Layout, Koramangala, Bangalore","IELTS Online Coaching, Management entrance exam coaching",+918061344694_
265,Protege," Sarjapura Main Road , Kaikondrahalli, Bangalore","IELTS Online Coaching, Foreign education entrance exam coaching",+918048092935_
266,Communication For Careers," Dollars Colony, R.M.V. 2nd Stage, Bangalore","IELTS Online Coaching, Foreign education entrance exam coaching",+918048031146_
267,Plus Prep Educational And Technology Services Pvt. Ltd.," 2nd Stage, Indira Nagar, Bangalore","IELTS Online Coaching, Management entrance exam coaching",+918061344698_
268,Abel Training Pvt. Ltd.," Binnamangala Stage 1, Indira Nagar, Bangalore","IELTS Online Coaching, Foreign education entrance exam coaching",+919021120258_
269,Texas Review,"4th Floor HM Zeta Building 11th main road, Jayanagar","PTE Coaching, Management entrance exam coaching",+918048042473_
270,Prizma Academy," 3rd Floor, Kalyan Nagar","PTE Coaching, Foreign education entrance exam coaching",+918043692351_
271,IIFCA Academy," Koramangala 5th Block Industrial Layout, Koramangala","PTE Coaching, Management entrance exam coaching",+918061344694_
272,Plus Prep Educational And Technology Services Pvt. Ltd.," 2nd Stage, Indira Nagar","PTE Coaching, Management entrance exam coaching",+918061344698_
273,Abel Training Pvt. Ltd.," Binnamangala Stage 1, Indira Nagar","PTE Coaching, Foreign education entrance exam coaching",+919021120258_
274,International English Academy," HRBR Layout, Kalyan Nagar","PTE Coaching, Foreign education entrance exam coaching",+918048030126_
275,Haneeva Consultancy Pvt. Ltd.," Christ Lane, Tavarekere","PTE Coaching, Foreign education entrance exam coaching",+918043691568_
276,Summit Careers," Opposite Rashtrothana, Jayanagar","PTE Coaching, Management entrance exam coaching",+918043691790_
277,Texas Review,"4th Floor HM Zeta Building 11th main road, Jayanagar","SAT Coaching, Management entrance exam coaching",+918048042473_
278,Jamboree Education Pvt. Ltd.," Link Road, Malleswaram","SAT Coaching, Management entrance exam coaching",+918048031451_
279,Girnarsoft Education Services Private limited,"Residency Road, MG Road","SAT Coaching, Management entrance exam coaching",+918048031208_
280,IIFCA Academy," Koramangala 5th Block Industrial Layout, Koramangala","SAT Coaching, Management entrance exam coaching",+918061344694_
281,Plus Prep Educational And Technology Services Pvt. Ltd.," 2nd Stage, Indira Nagar","SAT Coaching, Management entrance exam coaching",+918061344698_
282,IMS Learning Resources Pvt. Ltd.,"Next building to CCD & McDonalds, Indira Nagar","SAT Coaching, Law entrance exam coaching",+917306946203_
283,Texas Review,"4th Floor HM Zeta Building 11th main road, Jayanagar","TOEFL Coaching, Management entrance exam coaching",+918048042473_
284,Prizma Academy," 3rd Floor, Kalyan Nagar","TOEFL Coaching, Foreign education entrance exam coaching",+918043692351_
285,IIFCA Academy," Koramangala 5th Block Industrial Layout, Koramangala","TOEFL Coaching, Management entrance exam coaching",+918061344694_
286,Protege," Sarjapura Main Road , Kaikondrahalli","TOEFL Coaching, Foreign education entrance exam coaching",+918048092935_
287,Haneeva Consultancy Pvt. Ltd.," Christ Lane, Tavarekere","TOEFL Coaching, Foreign education entrance exam coaching",+918043691568_
288,Summit Careers," Opposite Rashtrothana, Jayanagar","TOEFL Coaching, Management entrance exam coaching",+918043691790_
289,Gate Indian Institute of Tutorials," 2nd Phase, JP Nagar, Bangalore","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",+918048097942_
290,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar","CET Entrance Coaching, Management entrance exam coaching",+918048032586_
291,Concept Classes Tuition Centre," MEI Layout, Bagalakunte, Bangalore","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",+918048043255_
292,IMS Learning Resources Pvt Ltd," Sampige Road, Malleshwaram, Bangalore","CET Entrance Coaching, Law entrance exam coaching",+918061344672_
293,Excel Acadamics," Sheshadripuram College Road, Yelahanka New Town, Bangalore","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",+918043691534_
294,IMS Learning Resources Pvt. Ltd.,"Next building to CCD & McDonalds, Indira Nagar","CET Entrance Coaching, Law entrance exam coaching",+917306946203_
295,Venper Academy," Banashankari 1st Stage, Banashankari, Bangalore","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",+918048101718_
296,Summit Careers," Opposite Rashtrothana, Jayanagar, Bangalore","CET Entrance Coaching, Management entrance exam coaching",+918043691790_
297,GIRAFFe," Cunningham Road, Vasanth Nagar","CET Entrance Coaching, Management entrance exam coaching",+918048031665_
298,Gate Indian Institute of Tutorials," 2nd Phase, JP Nagar",GATE Coaching,+918928299186_
299,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar",GATE Coaching,+918048032586_
300,Vani Institute," Rajeev Gandhi Statue, Seshadripuram",GATE Coaching,+918043691037_
301,Phie Learning Center," 2nd Main Road , Panathur",GATE Coaching,+918048031252_
302,Cadeto India," Bangalore - 560047, Victoria Layout",GATE Coaching,+918048031378_
303,Institute of Engineering Studies,"No. 56, JP Nagar",GATE Coaching,
304,Gate Indian Institute of Tutorials," 2nd Phase, JP Nagar",GATE Coaching,+918928299186_
305,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar",GATE Coaching,+918048032586_
306,Vani Institute," Rajeev Gandhi Statue, Seshadripuram",GATE Coaching,+918043691037_
307,Phie Learning Center," 2nd Main Road , Panathur",GATE Coaching,+918048031252_
308,Cadeto India," Bangalore - 560047, Victoria Layout",GATE Coaching,+918048031378_
309,Institute of Engineering Studies,"No. 56, JP Nagar",GATE Coaching,
310,Achievers Ias Classes," Philips Showroom 2nd Floor, Jayanagar, Bangalore","IPS Entrance Exam Coaching, UPSC exam coaching",+918048030792_
311,Topper IAS," 2nd Floor, Vijayanagar, Bangalore","IPS Entrance Exam Coaching, UPSC exam coaching",+917569005880_
312,Transform IAS Academy," Kammanahalli Main Road undefined, Kammanahalli, Bangalore","IPS Entrance Exam Coaching, UPSC exam coaching",+918048091903_
313,Believers IAS Academy," Aicobo Nagar, BTM Layout, Bangalore","IPS Entrance Exam Coaching, UPSC exam coaching",+919021114135_
314,Himalai IAS,"Rajaji Nagar 4th Block, Rajaji Nagar","IPS Entrance Exam Coaching, UPSC exam coaching",
315,Byju's Classes,"Koramangala 1st Block, Koramangala, Bangalore","IPS Entrance Exam Coaching, UPSC exam coaching",
316,Tripti Coaching Centre,"Kalpana Chawalla Road, R.M.V. 2nd Stage, Bangalore","IPS Entrance Exam Coaching, UPSC exam coaching",
317,Gate Indian Institute Of Tutorials," JP Nagar 2nd Phase, JP Nagar, Bangalore","MCA Entrance Coaching, ENGG / ARCH entrance exam coaching",+918043692365_
318,Triumphant Institute Of Management Education Pvt. Ltd.,"Sector A, Yelahanka","MCA Entrance Coaching, Management entrance exam coaching",
319,Krishna Science and Maths Classes,"Electronic City 1st Phase, Electronic City, Bangalore","MCA Entrance Coaching, ENGG / ARCH entrance exam coaching",
320,Innovative Tuition,"Sahakara Nagar, Bangalore - 560092","MCA Entrance Coaching, Common entrance exam coaching",
321,Karnataka Institute of Foreign Languages,"1st Main, Dooravani Nagar, Bangalore","MCA Entrance Coaching, Management entrance exam coaching",
322,ILM Foundations,"Kanakapura Road, JP Nagar, Bangalore","MCA Entrance Coaching, Computer science entrance exam coaching",
323,Marines Academy,"No. 17, RT Nagar","MCA Entrance Coaching, Computer science entrance exam coaching",
324,Career Launcher India Ltd.,"BTM 2nd Stage, BTM Layout, Bangalore","MCA Entrance Coaching, Law entrance exam coaching",
325,Career Launcher India Pvt. Ltd.,"C.M.H. Road, Indira Nagar, Bangalore","MCA Entrance Coaching, Law entrance exam coaching",
326,Gate Indian Institute Of Tutorials," JP Nagar 2nd Phase, JP Nagar, Bangalore","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+918043692365_
327,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar","Medical Entrance Coaching, Management entrance exam coaching",+918048032586_
328,Bhat and Bhat Tutorials," Behind Shell Petrol Bunk, Kengeri Satellite Town, Bangalore","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+918048101440_
329,Excel Acadamics," Sheshadripuram College Road, Yelahanka New Town, Bangalore","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+918043691534_
330,REVAMP24EDU PVT LTD," Garden Layout Rd, HSR Layout, Bangalore","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+918048121224_
331,Venper Academy," Banashankari 1st Stage, Banashankari, Bangalore","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+918048101718_
332,Summit Careers," Opposite Rashtrothana, Jayanagar, Bangalore","Medical Entrance Coaching, Management entrance exam coaching",+918043691790_
333,GIRAFFe," Cunningham Road, Vasanth Nagar","Medical Entrance Coaching, Management entrance exam coaching",+918048031665_
334,Gnanadhare I.A.S & K.A.S Academy," Hesaragatta Main Road, Hesaraghatta","MPPSC Entrance Exam Coaching, UPSC exam coaching",+918043692636_
335,Himalai IAS,"Rajaji Nagar 4th Block, Rajaji Nagar","MPPSC Entrance Exam Coaching, UPSC exam coaching",
336,Byju's Classes,"Koramangala 1st Block, Koramangala, Bangalore","MPPSC Entrance Exam Coaching, UPSC exam coaching",
337,Tripti Coaching Centre,"Kalpana Chawalla Road, R.M.V. 2nd Stage, Bangalore","MPPSC Entrance Exam Coaching, UPSC exam coaching",
338,Study Partner Madiwala," Madiwala, Maruthi Nagar, Bangalore","MPPSC Entrance Exam Coaching, UPSC exam coaching",
339,Bankers Adda,"Jaya Nagar 3rd Block, Jayanagar","MPPSC Entrance Exam Coaching, UPSC exam coaching",
340,Sarvagnya Academy," Rmv 2nd Stage, Sanjay Nagar","MPPSC Entrance Exam Coaching, UPSC exam coaching",
341,Credence KAS IAS," Hampi Nagar, Vijayanagar","MPPSC Entrance Exam Coaching, UPSC exam coaching",
342,Karnataka Institute of Foreign Languages,"1st Main, Dooravani Nagar, Bangalore","MPPSC Entrance Exam Coaching, UPSC exam coaching",
343,Gate Indian Institute Of Tutorials," JP Nagar 2nd Phase, JP Nagar","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+918043692365_
344,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar","NEET Coaching Institutes, Management entrance exam coaching",+918048032586_
345,Bhat and Bhat Tutorials," Behind Shell Petrol Bunk, Kengeri Satellite Town","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+918048101440_
346,Excel Acadamics," Sheshadripuram College Road, Yelahanka New Town","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+918043691534_
347,REVAMP24EDU PVT LTD," Garden Layout Rd, HSR Layout","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+918048121224_
348,Venper Academy," Banashankari 1st Stage, Banashankari","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+918048101718_
349,Summit Careers," Opposite Rashtrothana, Jayanagar","NEET Coaching Institutes, Management entrance exam coaching",+918043691790_
350,GIRAFFe," Cunningham Road, Vasanth Nagar","NEET Coaching Institutes, Management entrance exam coaching",+918048031665_
