,NAME,LOCATION,COURSES,CONTACT NO.
242,Hifocus Gate Academy," Erode & Salem, Periyar Bus Stand",GATE Coaching,
243,CET Centre - CIVIL Engineering Tuition Centre,"Thirunagar, Thanakkankulam",GATE Coaching,
244,AYISHA ENGINEERING,"jaihindpuram . bharathiyar road., Madurai Main",GATE Coaching,
245,Global IAS Academy," Moonkil Kadai Veethi, Goripalayam, Madurai","IPS Entrance Exam Coaching, UPSC exam coaching",+914449850293_
246,Kalvi Higher Education & Research Institute," China Chokkikulam , Chinna Chokkikulam, Madurai","IPS Entrance Exam Coaching, UPSC exam coaching",
247,Indian IAS Academy,"Collector Office Road, Madurai Bazaar, Madurai","IPS Entrance Exam Coaching, UPSC exam coaching",
248,Aim 4 Amazing Institute of Management,"No. 393, Sathamangalam, Madurai","IPS Entrance Exam Coaching, UPSC exam coaching",
249,Lotus Vidyalaya Coaching Centre,"Janaki Narayanan Street, S.S. Colony","IPS Entrance Exam Coaching, UPSC exam coaching",
250,Catalyst Education," Anna Nagar, Sathamangalam, Madurai","IPS Entrance Exam Coaching, UPSC exam coaching",
251,Aim 4 Amazing Institute of Management,"No. 393, Sathamangalam, Madurai","MCA Entrance Coaching, Management entrance exam coaching",
252,Catalyst Education," Anna Nagar, Sathamangalam, Madurai","MCA Entrance Coaching, Management entrance exam coaching",
253,Business Excellence Institute Pvt. Ltd.,"Balarangapuram, Madurai - 625022","MCA Entrance Coaching, Computer science entrance exam coaching",
254,Skam Tuition Centre," Aibea A Colony Extension, Paravai, Madurai","MCA Entrance Coaching, Management entrance exam coaching",
255,Arjun Academy," Chokkalinga Nagar Main Road, Bypass Road, Madurai","MCA Entrance Coaching, Management entrance exam coaching",
256,Triumphant Institute of Management Education Pvt. Ltd.,"Vakkil New Street, Simmakkal","MCA Entrance Coaching, Management entrance exam coaching",
257,Elysium Technologies Pvt. Ltd.," Annanagar, 80 Feet Road, Madurai","MCA Entrance Coaching, Management entrance exam coaching",
258,Starets Academy," Vakkil New Street, Simmakkal, Madurai","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+914449904561_
259,Sai Hayagriva Academy," Rakesh Tower, Bypass Road, Madurai","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+914449906289_
260,Sri Agni Meena Neet Academy,"No 86 kambar 1 street near natraj theter, Bypass Road, madurai","Medical Entrance Coaching, Medical entrance exam coaching",+914449852122_
261,Annai Career Institute,"madurai - 625001, Simmakkal, Madurai","Medical Entrance Coaching, Management entrance exam coaching",+919021117844_
262,ABRB Global Educational Solutions," Iyer Bungalow Junction, Lourdhu Nagar, Madurai","Medical Entrance Coaching, Medical entrance exam coaching",+919021122537_
263,Global IAS Academy," Moonkil Kadai Veethi, Goripalayam, Madurai","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+914449850293_
264,SSS Academy," Tiruparakundram, Thiruparankundram, Madurai","Medical Entrance Coaching, Medical entrance exam coaching",+914449850584_
265,Kalvi Higher Education & Research Institute," China Chokkikulam , Chinna Chokkikulam, Madurai","MPPSC Entrance Exam Coaching, UPSC exam coaching",
266,Indian IAS Academy,"Collector Office Road, Madurai Bazaar, Madurai","MPPSC Entrance Exam Coaching, UPSC exam coaching",
267,Lotus Vidyalaya Coaching Centre,"Janaki Narayanan Street, S.S. Colony","MPPSC Entrance Exam Coaching, UPSC exam coaching",
268,Catalyst Education," Anna Nagar, Sathamangalam, Madurai","MPPSC Entrance Exam Coaching, UPSC exam coaching",
269,Mystery Solutions Pvt. Ltd.,"Indira Nagar, K. Pudur","MPPSC Entrance Exam Coaching, UPSC exam coaching",
270,Hope Institute," North Veli Street, Madurai Main, Madurai","MPPSC Entrance Exam Coaching, UPSC exam coaching",
271,The Scholars Academy,"Chennai Silks Road, Madurai Main, Madurai","MPPSC Entrance Exam Coaching, UGC NET coaching",
272,Starets Academy," Vakkil New Street, Simmakkal","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+914449904561_
273,Sai Hayagriva Academy," Rakesh Tower, Bypass Road","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+914449906289_
274,Sri Agni Meena Neet Academy,"No 86 kambar 1 street near natraj theter, Bypass Road","NEET Coaching Institutes, Medical entrance exam coaching",+914449852122_
275,Annai Career Institute,"madurai - 625001, Simmakkal","NEET Coaching Institutes, Management entrance exam coaching",+919021117844_
276,ABRB Global Educational Solutions," Iyer Bungalow Junction, Lourdhu Nagar","NEET Coaching Institutes, Medical entrance exam coaching",+919021122537_
277,Global IAS Academy," Moonkil Kadai Veethi, Goripalayam","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+914449850293_
278,SSS Academy," Tiruparakundram, Thiruparankundram","NEET Coaching Institutes, Medical entrance exam coaching",+914449850584_
279,Starets Academy," Vakkil New Street, Simmakkal, Madurai","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+914449904561_
280,Sai Hayagriva Academy," Rakesh Tower, Bypass Road, Madurai","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+914449906289_
281,Sri Agni Meena Neet Academy,"No 86 kambar 1 street near natraj theter, Bypass Road, madurai","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",+914449852122_
282,Annai Career Institute,"madurai - 625001, Simmakkal, Madurai","Pre-Medical Test (PMT) Entrance Coaching, Management entrance exam coaching",+919021117844_
283,ABRB Global Educational Solutions," Iyer Bungalow Junction, Lourdhu Nagar, Madurai","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",+919021122537_
284,Global IAS Academy," Moonkil Kadai Veethi, Goripalayam, Madurai","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+914449850293_
285,SSS Academy," Tiruparakundram, Thiruparankundram, Madurai","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",+914449850584_
286,Chennai Race Coaching Institute Pvt. Ltd,"Arapalayam Bus stand, Arapalayam","SSC Coaching, SSC exam coaching",+914449906671_
287,NATIONAL INSTITUTE OF BANKING," Near RTO Office, Pudur Bazaar","SSC Coaching, Teachers exam coaching",+919883036208_
288,Dexter Academy," Bye Pass Road, Arapalayam","SSC Coaching, Defence / police exam coaching",+914449918058_
289,R. Suresh Kannan,"Surya motors (two-wheeler workshop), TVS Nagar","SSC Coaching, UGC NET coaching",
290,Naveeth Kumar R,"Munichalai Road, Madurai - 625009","SSC Coaching, SSC exam coaching",
291,Railway adda institute," Madurai-625020, Anna Nagar","SSC Coaching, UGC NET coaching",
292,Aim 4 Amazing Institute of Management,"No. 393, Sathamangalam","SSC Coaching, UPSC exam coaching",
293,Catalyst Education," Anna Nagar, Sathamangalam","SSC Coaching, UPSC exam coaching",
294,Spaarkz Academy,"2nd East Main Road, Anna Nagar","SSC Coaching, Teachers exam coaching",
295,Annai Career Institute,"madurai - 625001, Simmakkal, Madurai","TANCET Entrance Coaching, Management entrance exam coaching",+919021117844_
296,Aim 4 Amazing Institute of Management,"No. 393, Sathamangalam, Madurai","TANCET Entrance Coaching, Management entrance exam coaching",
297,Catalyst Education," Anna Nagar, Sathamangalam, Madurai","TANCET Entrance Coaching, Management entrance exam coaching",
298,Spaarkz Academy,"2nd East Main Road, Anna Nagar, Madurai","TANCET Entrance Coaching, Management entrance exam coaching",
299,Railway adda institute," Madurai-625020, Anna Nagar","TANCET Entrance Coaching, Management entrance exam coaching",
300,Hifocus Gate Academy," Erode & Salem, Periyar Bus Stand","TANCET Entrance Coaching, Polytechnic entrance exam coaching",
301,Thirumala Tuitions & Coaching Centre," 3rd Floor, Kamarajar Salai, Madurai","TANCET Entrance Coaching, ENGG / ARCH entrance exam coaching",
302,Adhavan Academy," Bypass Road, Madurai Main, Madurai","TANCET Entrance Coaching, Management entrance exam coaching",
303,LAKSHYA ACADEMY (7 ARROWS)," (near Naveen Tiffin centre) Anna Nag, Anna Nagar, Madurai","TANCET Entrance Coaching, ENGG / ARCH entrance exam coaching",
304,Rainbow Academy," Madurai, Kamarajar Salai",Class X Tuitions,+914446291351_
305,Kannan Tuition Centre," Palanganatham, Villapuram",Class X Tuitions,+914449907671_
306,Amalraj Arockiadass," Alagar Koil Main Road, K. Pudur",Class X Tuitions,+914446292823_
307,DHR Academy," Meenakshi Nagar, Villapuram",Class X Tuitions,+914446293142_
308,R. Suresh Kannan,"Surya motors (two-wheeler workshop), TVS Nagar, Madurai","College Tuitions for Accounts Finance Statistics, Science tuitions",
309,Kalvi Higher Education & Research Institute," China Chokkikulam , Chinna Chokkikulam, Madurai","College Tuitions for Accounts Finance Statistics, Engineering tuition",
310,Aim 4 Amazing Institute of Management,"No. 393, Sathamangalam, Madurai","College Tuitions for Accounts Finance Statistics, Science tuitions",
311,Catalyst Education," Anna Nagar, Sathamangalam, Madurai","College Tuitions for Accounts Finance Statistics, Management tuitions",
312,Ragams Academy for Career Enhancement(RACE),"Thirupparankundram(TPK) Road, Subramaniapuram, Madurai","College Tuitions for Accounts Finance Statistics, Engineering tuition",
313,Indeeya Spoken English Centre," Bye Pass Road, Madurai Main, Madurai","College Tuitions for Accounts Finance Statistics, Science tuitions",
314,Indeeya Tuition Centre,"Aparna enclave, Ponmeni, Madurai","College Tuitions for Accounts Finance Statistics, Science tuitions",
315,Thirumala Tuitions & Coaching Centre," 3rd Floor, Kamarajar Salai, Madurai","College Tuitions for Accounts Finance Statistics, Science tuitions",
316,Hope Institute," North Veli Street, Madurai Main, Madurai","College Tuitions for Accounts Finance Statistics, Science tuitions",
317,R. Suresh Kannan,"Surya motors (two-wheeler workshop), TVS Nagar, Madurai","Biochemistry Degree Tuitions, Science tuitions",
318,FITA ACADEMY," Krishna Nagar First Street, Iyer Bungalow","Biochemistry Degree Tuitions, Science tuitions",
319,Krishiv Tution Center," K. Pudur, 1st Main Road","Biochemistry Degree Tuitions, Science tuitions",
320,Aim 4 Amazing Institute of Management,"No. 393, Sathamangalam, Madurai","Biochemistry Degree Tuitions, Science tuitions",
321,Indeeya Spoken English Centre," Bye Pass Road, Madurai Main, Madurai","Biochemistry Degree Tuitions, Science tuitions",
322,Spaarkz Academy,"2nd East Main Road, Anna Nagar, Madurai","Biochemistry Degree Tuitions, Science tuitions",
323,Indeeya Spa Centre For Women," Vel Murugan Nagar, Ponmeni, Madurai","Biochemistry Degree Tuitions, Science tuitions",
324,Sriram Tution Centre," Main Road, 1st Main Road","Biochemistry Degree Tuitions, Science tuitions",
325,Indeeya Tuition Centre,"Aparna enclave, Ponmeni, Madurai","Biochemistry Degree Tuitions, Science tuitions",
326,Raja Thimmarayan," Bank Colony, Narayanapuram","Biochemistry Degree Tuitions, Science tuitions",
327,Rainbow Academy," Madurai, Kamarajar Salai, Madurai",Commerce Tuitions for 11 & 12th Classes,+914446291351_
328,Amalraj Arockiadass," Alagar Koil Main Road, K. Pudur, Madurai",Commerce Tuitions for 11 & 12th Classes,+914446292823_
329,Spoken Enlish," Pallavi Nagar, Madurai West, Madurai",Commerce Tuitions for 11 & 12th Classes,+914449901936_
330,DHR Academy," Meenakshi Nagar, Villapuram, Madurai",Commerce Tuitions for 11 & 12th Classes,+914446293142_
331,ELEARN PRO,"MADURAI, K. Pudur",Commerce Tuitions for 11 & 12th Classes,
332,SKAM TUITION CENTRE,"bye pass road, Ponmeni, madurai",Commerce Tuitions for 11 & 12th Classes,
333,R. Suresh Kannan,"Surya motors (two-wheeler workshop), TVS Nagar, Madurai",Commerce Tuitions for 11 & 12th Classes,
334,Indian IAS Academy,"Collector Office Road, Madurai Bazaar, Madurai",Commerce Tuitions for 11 & 12th Classes,
335,Krishiv Tution Center," K. Pudur, 1st Main Road",Commerce Tuitions for 11 & 12th Classes,
336,Amalraj Arockiadass," Alagar Koil Main Road, K. Pudur, Madurai",Computer Science Tuitions for 11 & 12th Classes,+914446292823_
337,DHR Academy," Meenakshi Nagar, Villapuram, Madurai",Computer Science Tuitions for 11 & 12th Classes,+914446293142_
338,ELEARN PRO,"MADURAI, K. Pudur",Computer Science Tuitions for 11 & 12th Classes,
339,Home Tution,"Iyer bungalow, 2nd Main Road, Madurai",Computer Science Tuitions for 11 & 12th Classes,
340,R. Suresh Kannan,"Surya motors (two-wheeler workshop), TVS Nagar, Madurai",Computer Science Tuitions for 11 & 12th Classes,
341,Indian IAS Academy,"Collector Office Road, Madurai Bazaar, Madurai",Computer Science Tuitions for 11 & 12th Classes,
342,Indeeya Spa Centre For Women," Vel Murugan Nagar, Ponmeni, Madurai",Computer Science Tuitions for 11 & 12th Classes,
343,FITA ACADEMY," Krishna Nagar First Street, Iyer Bungalow",Computer Science Tuitions for 11 & 12th Classes,
344,SSS Academy," Tiruparakundram, Thiruparankundram, Madurai",Engineering Tuition,+914449850584_
345,Rainbow Academy," Madurai, Kamarajar Salai, Madurai",Engineering Tuition,+914446291351_
346,DHR Academy," Meenakshi Nagar, Villapuram, Madurai",Engineering Tuition,+914446293142_
347,R. Suresh Kannan,"Surya motors (two-wheeler workshop), TVS Nagar, Madurai","Engineering Tuition, Science tuitions",
348,Kalvi Higher Education & Research Institute," China Chokkikulam , Chinna Chokkikulam, Madurai","Engineering Tuition, Arts tuitions",
349,FITA ACADEMY," Krishna Nagar First Street, Iyer Bungalow","Engineering Tuition, Science tuitions",
350,Engineering Tuition Centre At Home," MADURAI, Madurai City",Engineering Tuition,
351,Selvi," Nehru Nagar, Alagappan Nagar, Madurai",Engineering Tuition,
352,Agni Meena Tuition Centre,"No86 kambar street near natraj theter, Palanganatham, madurai",Maths Tuitions,+914446291354_
353,SSS Academy," Tiruparakundram, Thiruparankundram, Madurai",Maths Tuitions,+914449850584_
354,Rainbow Academy," Madurai, Kamarajar Salai, Madurai",Maths Tuitions,+914446291351_
355,Kannan Tuition Centre," Palanganatham, Villapuram",Maths Tuitions,+914449907671_
356,Amalraj Arockiadass," Alagar Koil Main Road, K. Pudur, Madurai",Maths Tuitions,+914446292823_
357,DHR Academy," Meenakshi Nagar, Villapuram, Madurai",Maths Tuitions,+914446293142_
358,Aim 4 Amazing Institute of Management,"No. 393, Sathamangalam, Madurai","MBBS Tuitions, Science tuitions",
359,Thirumala Tuitions & Coaching Centre," 3rd Floor, Kamarajar Salai, Madurai","MBBS Tuitions, Science tuitions",
360,Merit Learning Solutions Pvt. Ltd.," By-Pass Road, Bypass Road, Madurai","MBBS Tuitions, Law tuitions",
361,My Toppers," SS Colony, Ponmeni, Madurai","MBBS Tuitions, Law tuitions",
362,R. Suresh Kannan,"Surya motors (two-wheeler workshop), TVS Nagar, Madurai","Microbiology & Biotechnology Tuitions, Science tuitions",
363,FITA ACADEMY," Krishna Nagar First Street, Iyer Bungalow","Microbiology & Biotechnology Tuitions, Science tuitions",
364,Krishiv Tution Center," K. Pudur, 1st Main Road","Microbiology & Biotechnology Tuitions, Science tuitions",
365,Indeeya Spoken English Centre," Bye Pass Road, Madurai Main, Madurai","Microbiology & Biotechnology Tuitions, Science tuitions",
366,Spaarkz Academy,"2nd East Main Road, Anna Nagar, Madurai","Microbiology & Biotechnology Tuitions, Science tuitions",
367,Indeeya Spa Centre For Women," Vel Murugan Nagar, Ponmeni, Madurai","Microbiology & Biotechnology Tuitions, Science tuitions",
368,Sriram Tution Centre," Main Road, 1st Main Road","Microbiology & Biotechnology Tuitions, Science tuitions",
369,Indeeya Tuition Centre,"Aparna enclave, Ponmeni, Madurai","Microbiology & Biotechnology Tuitions, Science tuitions",
370,Raja Thimmarayan," Bank Colony, Narayanapuram","Microbiology & Biotechnology Tuitions, Science tuitions",
