,NAME,LOCATION,COURSES,CONTACT NO.
244,CPIA Educational Services Pvt. Ltd.,"Prince Complex, Hazratganj","Company Secretary (CS) Coaching, Chartered accountant tuitions",
245,Commerce Gurukul,"Lucknow., Jankipuram","Company Secretary (CS) Coaching, Chartered accountant tuitions",
246,softgentechnologies.com," Uttar Pradesh 226012, Telibagh","Company Secretary (CS) Coaching, Company secretary tuitions",
247,Commerce home tuitions,"Gomti Nagar, Indira Nagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",
248,SRS SONS Trading company,"New Nandi Vihar colony behind CD inter college Lucknow, Chinhat","Company Secretary (CS) Coaching, Company secretary tuitions",
249,Tuition,", Lucknow - 226003","Company Secretary (CS) Coaching, Chartered accountant tuitions",
250,Niraj Agarwal,Also Servicing in Lucknow,"ICWA Coaching, Chartered accountant tuitions",+911140116137_
251,Aspire Commerce Academy,"Vinamra Khand, Gomti Nagar","ICWA Coaching, Chartered accountant tuitions",
252,Commerce Gurukul,"Lucknow., Jankipuram","ICWA Coaching, Chartered accountant tuitions",
253,Commerce home tuitions,"Gomti Nagar, Indira Nagar","ICWA Coaching, Chartered accountant tuitions",
254,Tuition,", Lucknow - 226003","ICWA Coaching, Chartered accountant tuitions",
255,Tayal Institute Pvt. Ltd.,Also Servicing in Lucknow,"ICWA Coaching, Chartered accountant tuitions",
256,Aadidev Career Counsellor,"Faizabad Road, Indira Nagar, Lucknow","ICWA Coaching, Finance certification tuitions",
257,Upadhyay Tutorials,"Indira Nagar, Faizabad Road","ICWA Coaching, Chartered accountant tuitions",
258,Athena Multiskills," Vivek Khand, Gomti Nagar, Lucknow","ICWA Coaching, Company secretary tuitions",
259,Arpit Gupta Classes," Naval Kishore Road, Hazratganj, Lucknow","ICWA Coaching, Chartered accountant tuitions",
260,Alhamdulillah Centre,Also Servicing in Lucknow,"Spoken Hindi Classes, Indian language training",+914449850108_
261,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Lucknow,"Spoken Hindi Classes, Indian language training",+914449910129_
262,Aadidev Career Counsellor,"Faizabad Road, Indira Nagar","Spoken Hindi Classes, Indian language training",
263,Computer Educaiton Training Programmes," Shiv Nagar, Khadra","Spoken Hindi Classes, Indian language training",
264,Impulse Scholar," VIP Road, Alambagh","Spoken Hindi Classes, Indian language training",
265,Amitabh Srivastav,"Vineet Khand, Gomti Nagar","Spoken Hindi Classes, Indian language training",
266,TheTuitionTutor,"Balaganj Churaha, Balaganj","Spoken Hindi Classes, Indian language training",
267,Eduvista,"Maqbara road lalbagh , Hazratganj","Spoken Hindi Classes, Indian language training",
268,Athena Multiskills," Vivek Khand, Gomti Nagar","Spoken Hindi Classes, Indian language training",
269,Vandana Tutorials,Also Servicing in Lucknow,"Spoken Hindi Classes, Indian language training",+918048104814_
270,Manish Dhangar Classes For Spoken English & Communication,Also Servicing in Lucknow,"Spoken English Classes, Spoken english training",+911141109791_
271,Elan International,Also Servicing in Lucknow,"Spoken English Classes, Foreign language training",+911140137745_
272,Linguabridge English Coaching," 2nd Floor, Hazratganj","Spoken English Classes, Spoken english training",+911140127082_
273,Avadh Tutorials,"Kanpur Road, Charbagh","Spoken English Classes, Spoken english training",
274,Navneet Classes,"No. 498/207, Nishatganj","Spoken English Classes, Spoken english training",
275,Sify Computer Institute," Andhey Ki Chowki, Hardoi Road","Spoken English Classes, Indian language training",
276,URIT EDUCATION," CAMPWELL ROAD, Balaganj","Spoken English Classes, Spoken english training",
277,CPIA Educational Services Pvt. Ltd.,"Prince Complex, Hazratganj","Spoken English Classes, Spoken english training",
278,Amitabh Srivastav,"Vineet Khand, Gomti Nagar","Spoken English Classes, Indian language training",
279,TheTuitionTutor,"Balaganj Churaha, Balaganj","Spoken English Classes, Indian language training",
280,Sify Computer Institute," Andhey Ki Chowki, Hardoi Road","Spoken Bengali Classes, Indian language training",
281,Aadidev Career Counsellor,"Faizabad Road, Indira Nagar","Spoken Bengali Classes, Indian language training",
282,Impulse Scholar," VIP Road, Alambagh","Spoken Bengali Classes, Indian language training",
283,TheTuitionTutor,"Balaganj Churaha, Balaganj","Spoken Bengali Classes, Indian language training",
284,Athena Multiskills," Vivek Khand, Gomti Nagar","Spoken Bengali Classes, Indian language training",
285,ProgressCube Inc.," Kanpur road scheme, Ashiyana","Spoken Bengali Classes, Indian language training",
286,Institute of Banking & Finance,"Rajajipuram, Lucknow - 226003","Spoken Bengali Classes, Indian language training",
287,New Light Coaching Center,"Kotwali Road, Kamta","Spoken Bengali Classes, Indian language training",
288,Indian Centre For Language,"Opp.Karamat School, Nishatganj","Spoken Bengali Classes, Indian language training",
289,2D 3D Solution,"Gomtinagar, Gomti Nagar","Spoken Bengali Classes, Indian language training",
290,Aadidev Career Counsellor,"Faizabad Road, Indira Nagar","Spoken Kannada Classes, Indian language training",
291,Impulse Scholar," VIP Road, Alambagh","Spoken Kannada Classes, Indian language training",
292,TheTuitionTutor,"Balaganj Churaha, Balaganj","Spoken Kannada Classes, Indian language training",
293,Athena Multiskills," Vivek Khand, Gomti Nagar","Spoken Kannada Classes, Indian language training",
294,Institute of Banking & Finance,"Rajajipuram, Lucknow - 226003","Spoken Kannada Classes, Indian language training",
295,New Light Coaching Center,"Kotwali Road, Kamta","Spoken Kannada Classes, Indian language training",
296,Indian Centre For Language,"Opp.Karamat School, Nishatganj","Spoken Kannada Classes, Indian language training",
297,2D 3D Solution,"Gomtinagar, Gomti Nagar","Spoken Kannada Classes, Indian language training",
298,Guru Tutorial," Vivek khand , Gomti Nagar","Spoken Kannada Classes, Indian language training",
299,T.I.M.E.," Sky Business Center, Mahanagar","GMAT Coaching, Law entrance exam coaching",+911140166979_
300,Educate Next," Near Bhootnath, Indira Nagar","GMAT Coaching, Law entrance exam coaching",+911140130977_
301,IMS Learning Resources Pvt. Ltd.," Sapru Marg, Hazratganj","GMAT Coaching, Law entrance exam coaching",+919021117605_
302,IMS Learning Resources Pvt. Ltd.,Also Servicing in Lucknow,"GMAT Coaching, Law entrance exam coaching",+919066021467_
303,IELTS British Council," Aliganj Flyover, Kapoorthala","GMAT Coaching, Management entrance exam coaching",+911140016760_
304,IELTS British Council," Saradri Kheda, Alambagh","GMAT Coaching, Management entrance exam coaching",+911140016622_
305,Amity Institute For Competitive Examinations,Also Servicing in Lucknow,"GMAT Coaching, Management entrance exam coaching",+911140126612_
306,AptitudeMate,Also Servicing in Lucknow,"GMAT Coaching, Law entrance exam coaching",+911140120301_
307,Guru's Classes,Also Servicing in Lucknow,"GMAT Coaching, Management entrance exam coaching",+917569010401_
308,EDSTAR,"Lucknow, Lucknow - 226020","GMAT Coaching, Management entrance exam coaching",
309,Eduken Knowledge Services," Shahnajaf Road, Hazratganj, Lucknow","GRE Coaching, Management entrance exam coaching",+911140121840_
310,IMS Learning Resources Pvt. Ltd.,Also Servicing in Lucknow,"GRE Coaching, Law entrance exam coaching",+919066021467_
311,IELTS British Council," Aliganj Flyover, Kapoorthala, Lucknow","GRE Coaching, Management entrance exam coaching",+911140016760_
312,IELTS British Council," Saradri Kheda, Alambagh, Lucknow","GRE Coaching, Management entrance exam coaching",+911140016622_
313,Guru's Classes,Also Servicing in Lucknow,"GRE Coaching, Management entrance exam coaching",+917569010401_
314,Avadh Tutorials,"Kanpur Road, Charbagh","GRE Coaching, Common entrance exam coaching",
315,Computer Empire,"Faizabad Road, Nishatganj","GRE Coaching, Foreign education entrance exam coaching",
316,Edunext India,"Nawal Kishore Road, Hazratganj","GRE Coaching, Management entrance exam coaching",
317,EDSTAR,"Lucknow, Lucknow - 226020","GRE Coaching, Management entrance exam coaching",
318,The Winner Competition Academy," Ashiana Colony, Lucknow, Lucknow","GRE Coaching, ENGG / ARCH entrance exam coaching",
319,Eduken Knowledge Services," Shahnajaf Road, Hazratganj","IELTS Coaching, Management entrance exam coaching",+911140121840_
320,Study Smart,Also Servicing in Lucknow,"IELTS Coaching, Foreign education entrance exam coaching",
321,IELTS British Council," Aliganj Flyover, Kapoorthala","IELTS Coaching, Management entrance exam coaching",+911140016760_
322,Amity Institute For Competitive Examinations,Also Servicing in Lucknow,"IELTS Coaching, Management entrance exam coaching",+911140126612_
323,SI-UK,Also Servicing in Lucknow,"IELTS Coaching, Foreign education entrance exam coaching",+911141137175_
324,IELTS British Council," Saradri Kheda, Alambagh","IELTS Coaching, Management entrance exam coaching",+911140016622_
325,Elan International,Also Servicing in Lucknow,"IELTS Coaching, Foreign education entrance exam coaching",+911140137745_
326,IELTSMaster.com,Also Servicing in Lucknow,"IELTS Coaching, Foreign education entrance exam coaching",
327,Sparkle English Classes,"Central Water Commission Office, Kapoorthala","IELTS Coaching, Foreign education entrance exam coaching",
328,Quantum English,"Sector F, Kapoorthala","IELTS Coaching, Foreign education entrance exam coaching",
329,Study Smart,Also Servicing in Lucknow,"IELTS Online Coaching, Foreign education entrance exam coaching",
330,IELTS British Council," Aliganj Flyover, Kapoorthala, Lucknow","IELTS Online Coaching, Management entrance exam coaching",+911140016760_
331,Amity Institute For Competitive Examinations,Also Servicing in Lucknow,"IELTS Online Coaching, Management entrance exam coaching",+911140126612_
332,SI-UK,Also Servicing in Lucknow,"IELTS Online Coaching, Foreign education entrance exam coaching",+911141137175_
333,IELTS British Council," Saradri Kheda, Alambagh, Lucknow","IELTS Online Coaching, Management entrance exam coaching",+911140016622_
334,Elan International,Also Servicing in Lucknow,"IELTS Online Coaching, Foreign education entrance exam coaching",+911140137745_
335,IELTSMaster.com,Also Servicing in Lucknow,"IELTS Online Coaching, Foreign education entrance exam coaching",
336,Upadhyay Tutorials,"Indira Nagar, Faizabad Road","IELTS Online Coaching, Management entrance exam coaching",
337,Eduvista,"Maqbara road lalbagh , Hazratganj","IELTS Online Coaching, Foreign education entrance exam coaching",
338,Athena Multiskills," Vivek Khand, Gomti Nagar, Lucknow","IELTS Online Coaching, Law entrance exam coaching",
339,Eduken Knowledge Services," Shahnajaf Road, Hazratganj","PTE Coaching, Management entrance exam coaching",+911140121840_
340,IELTS British Council," Aliganj Flyover, Kapoorthala","PTE Coaching, Management entrance exam coaching",+911140016760_
341,SI-UK,Also Servicing in Lucknow,"PTE Coaching, Foreign education entrance exam coaching",+911141137175_
342,IELTS British Council," Saradri Kheda, Alambagh","PTE Coaching, Management entrance exam coaching",+911140016622_
343,Perfect Education Point,"Karamat Market, Lucknow","PTE Coaching, Management entrance exam coaching",
344,Meridean Overseas- IELTS Coaching," Hazratganj , Hazratganj","PTE Coaching, Foreign education entrance exam coaching",
345,victoria street,"NEW DELHI, Chowk","PTE Coaching, Foreign education entrance exam coaching",
346,Tamec Private Limited,"Hazratganj, Lucknow - 226001","PTE Coaching, Law entrance exam coaching",
347,Nodnat Educational Services Pvt. Ltd.,"Madan Mohan Malviya Marg, Hazratganj","PTE Coaching, Management entrance exam coaching",
348,The Gate Academy,Also Servicing in Lucknow,"PTE Coaching, Law entrance exam coaching",+914449919914_
349,Eduken Knowledge Services," Shahnajaf Road, Hazratganj","SAT Coaching, Management entrance exam coaching",+911140121840_
350,IMS Learning Resources Pvt. Ltd.,Also Servicing in Lucknow,"SAT Coaching, Law entrance exam coaching",+919066021467_
351,IELTS British Council," Aliganj Flyover, Kapoorthala","SAT Coaching, Management entrance exam coaching",+911140016760_
352,IELTS British Council," Saradri Kheda, Alambagh","SAT Coaching, Management entrance exam coaching",+911140016622_
353,Epiphy Academy,Also Servicing in Lucknow,"SAT Coaching, Foreign education entrance exam coaching",+911140146183_
354,Guru's Classes,Also Servicing in Lucknow,"SAT Coaching, Management entrance exam coaching",+917569010401_
355,EDSTAR,"Lucknow, Lucknow - 226020","SAT Coaching, Management entrance exam coaching",
356,Upadhyay Tutorials,"Indira Nagar, Faizabad Road","SAT Coaching, Management entrance exam coaching",
357,Target Academy Coaching Institute,"Sector D, Aliganj","SAT Coaching, ENGG / ARCH entrance exam coaching",
358,victoria street,"NEW DELHI, Chowk","SAT Coaching, Foreign education entrance exam coaching",
359,Eduken Knowledge Services," Shahnajaf Road, Hazratganj","TOEFL Coaching, Management entrance exam coaching",+911140121840_
360,IELTS British Council," Aliganj Flyover, Kapoorthala","TOEFL Coaching, Management entrance exam coaching",+911140016760_
361,IELTS British Council," Saradri Kheda, Alambagh","TOEFL Coaching, Management entrance exam coaching",+911140016622_
362,Sparkle English Classes,"Central Water Commission Office, Kapoorthala","TOEFL Coaching, Foreign education entrance exam coaching",
363,Quantum English,"Sector F, Kapoorthala","TOEFL Coaching, Foreign education entrance exam coaching",
364,Upadhyay Tutorials,"Indira Nagar, Faizabad Road","TOEFL Coaching, Management entrance exam coaching",
365,Perfect Education Point,"Karamat Market, Lucknow","TOEFL Coaching, Management entrance exam coaching",
366,Impulse Scholar," VIP Road, Alambagh","TOEFL Coaching, Foreign education entrance exam coaching",
367,Meridean Overseas- IELTS Coaching," Hazratganj , Hazratganj","TOEFL Coaching, Foreign education entrance exam coaching",
368,victoria street,"NEW DELHI, Chowk","TOEFL Coaching, Foreign education entrance exam coaching",
369,Fundamakers," Aliganj, Jankipuram, Lucknow","CET Entrance Coaching, Management entrance exam coaching",+917569012061_
370,Success Mantra,Also Servicing in Lucknow,"CET Entrance Coaching, Law entrance exam coaching",+911140130921_
371,IMS Learning Resources Pvt. Ltd.," Sapru Marg, Hazratganj, Lucknow","CET Entrance Coaching, Law entrance exam coaching",+919021117605_
372,Success Mantra Foundation,Also Servicing in Lucknow,"CET Entrance Coaching, Law entrance exam coaching",+911140147563_
373,CH EdgeMakers,Also Servicing in Lucknow,"CET Entrance Coaching, Management entrance exam coaching",+917949070728_
374,IMS Learning Resources Pvt. Ltd.,Also Servicing in Lucknow,"CET Entrance Coaching, Law entrance exam coaching",+919066021467_
375,Avadh Tutorials,"Kanpur Road, Charbagh","CET Entrance Coaching, Common entrance exam coaching",
376,PCI Chemistry Coaching,"Sector 9, Indira Nagar","CET Entrance Coaching, Common entrance exam coaching",
377,IIT PMT Forum,"No. D-3221, Indira Nagar, Lucknow","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
378,Tech Forum,"Sector 13, Indira Nagar","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
379,Koshika Academy," Kapoorthala, Aliganj",GATE Coaching,+919021117322_
380,The Gate Academy,Also Servicing in Lucknow,GATE Coaching,+914449919914_
381,Gate for Civil,Also Servicing in Lucknow,GATE Coaching,+918048103072_
382,Neelabh,"4/89 jankipuram extension, Jankipuram Extension",GATE Coaching,+911140168442_
383,Srishri Pathela,Also Servicing in Lucknow,GATE Coaching,+911140119418_
384,ES Academy,"Munshi Pulia Chauraha, Indira Nagar",GATE Coaching,
385,Edunext India,"Nawal Kishore Road, Hazratganj",GATE Coaching,
386,Concept Education Center,"Chandganj Garden Road, Aliganj",GATE Coaching,
387,SUCCESS LADDER INFOTECH,"PREM GUPTA COMPLEX Basement, Bakshi Ka Talab",GATE Coaching,
