,NAME,LOCATION,COURSES,CONTACT NO.
242,Sishrusha Institute of English,"IIM Road, Vastrapur","Spoken Bengali Classes, Indian language training",
243,Yuranus Education,"2nd Floor, Vastrapur","Spoken Bengali Classes, Indian language training",
244,Swadeep Edu Academy,"Vastrapur, Bopal","Spoken Bengali Classes, Indian language training",
245,Khushi Education Computer Training Institute," Swamibapa Smruti Mandir Road, Ghodasar","Spoken Bengali Classes, Indian language training",
246,AECC GLOBAL," Off C.G. Road, Navrangpura","Spoken Bengali Classes, Indian language training",
247,Vsy Academy,"Motera, Chandkheda","Spoken Bengali Classes, Indian language training",
248,Language,"Khanpur, Ahmedabad - 380001","Spoken Bengali Classes, Indian language training",
249,Mehta Institute,"Vijay Cross Roads, Navrangpura","Spoken Bengali Classes, Indian language training",
250,Aloha Development Centre,"Ellis Bridge, Ahmedabad - 380006","Spoken Bengali Classes, Indian language training",
251,Delta Institute of Education,"Manmohan Ring Road, Nikol","Spoken Kannada Classes, Indian language training",
252,Sishrusha Institute of English,"IIM Road, Vastrapur","Spoken Kannada Classes, Indian language training",
253,Swadeep Edu Academy,"Vastrapur, Bopal","Spoken Kannada Classes, Indian language training",
254,Khushi Education Computer Training Institute," Swamibapa Smruti Mandir Road, Ghodasar","Spoken Kannada Classes, Indian language training",
255,AECC GLOBAL," Off C.G. Road, Navrangpura","Spoken Kannada Classes, Indian language training",
256,Vsy Academy,"Motera, Chandkheda","Spoken Kannada Classes, Indian language training",
257,Language,"Khanpur, Ahmedabad - 380001","Spoken Kannada Classes, Indian language training",
258,Mehta Institute,"Vijay Cross Roads, Navrangpura","Spoken Kannada Classes, Indian language training",
259,Aloha Development Centre,"Ellis Bridge, Ahmedabad - 380006","Spoken Kannada Classes, Indian language training",
260,Archana Coaching Centre,"Vishwakarma Tenement, Maninagar","Spoken Kannada Classes, Indian language training",
261,Perfect Career Education," beside Shyamshikhar complex, Bapunagar","GMAT Coaching, Management entrance exam coaching",+917949070230_
262,Logic Academy Pvt. Ltd.," Satellite, Satellite","GMAT Coaching, Management entrance exam coaching",+917949070224_
263,SIMS EDU CARE," Commerce Six Road, Usmanpura","GMAT Coaching, Management entrance exam coaching",+917949071973_
264,IMS," University Road, Navrangpura","GMAT Coaching, Law entrance exam coaching",+917949070633_
265,Foresight School," Shyamal Cross Road, Satellite","GMAT Coaching, Management entrance exam coaching",+917949074266_
266,Om Academy,"Satadhar Char Rasta, Ghatlodiya","GMAT Coaching, Management entrance exam coaching",
267,Global Reach,"A 503 Ganesh plaza opposite Navrangpura bus stand, Navrangpura, Ahmedabad","GRE Coaching, Foreign education entrance exam coaching",+917949079136_
268,Careerline Education Foundation,"Drive-In Road, Thaltej, Ahmedabad","GRE Coaching, Management entrance exam coaching",+917949070522_
269,Krisha Foundation," College Ashram Road, Navrangpura","GRE Coaching, Foreign education entrance exam coaching",+917949070987_
270,Logic Academy Pvt. Ltd.," Satellite, Satellite, Ahmedabad","GRE Coaching, Management entrance exam coaching",+917949070224_
271,Lifemanship Edugoals," IIM road, Ambawadi, Ahmedabad","GRE Coaching, Foreign education entrance exam coaching",+917949074102_
272,IMS," University Road, Navrangpura","GRE Coaching, Law entrance exam coaching",+917949070633_
273,Foresight School," Shyamal Cross Road, Satellite, Ahmedabad","GRE Coaching, Management entrance exam coaching",+917949074266_
274,The Sahaj International," Padma Chambers, Ellis Bridge","GRE Coaching, Foreign education entrance exam coaching",+917949071127_
275,Vegas Consultancy Services," Sunrise Mall, Vastrapur","IELTS Coaching, Law entrance exam coaching",+917949071787_
276,Aspire Square Career Consultants," ellis bridge , Ellis Bridge","IELTS Coaching, Foreign education entrance exam coaching",+917949070553_
277,Global Reach,"A 503 Ganesh plaza opposite Navrangpura bus stand, Navrangpura","IELTS Coaching, Foreign education entrance exam coaching",+917949079136_
278,Global Reach," Near Shrimali Society, Navrangpura","IELTS Coaching, Foreign education entrance exam coaching",+917949070788_
279,Ambrish Tiwaris Ielts Academy," Dev Aurum Commercial Complex , Satellite","IELTS Coaching, Foreign education entrance exam coaching",+917949070320_
280,Right Way Visa Consultant," Naroda Road, Nikol","IELTS Coaching, Foreign education entrance exam coaching",+917949071734_
281,Right Way Visa Consultant," Naroda Road, Nikol","IELTS Coaching, Foreign education entrance exam coaching",+917949071734_
282,Right Way Visa Consultant," Naroda Road, Nikol","IELTS Coaching, Foreign education entrance exam coaching",+917949071734_
283,Careerline Education Foundation,"Drive-In Road, Thaltej","IELTS Coaching, Management entrance exam coaching",+917949070522_
284,Global Colliance LLP,"Ashram Road, Ashram Road","IELTS Coaching, Law entrance exam coaching",+917949071358_
285,Vegas Consultancy Services," Sunrise Mall, Vastrapur, Ahmedabad","IELTS Online Coaching, Law entrance exam coaching",+917949071787_
286,Global Reach," Near Shrimali Society, Navrangpura, Ahmedabad","IELTS Online Coaching, Foreign education entrance exam coaching",+917949070788_
287,Careerline Education Foundation,"Drive-In Road, Thaltej, Ahmedabad","IELTS Online Coaching, Management entrance exam coaching",+917949070522_
288,Fidelity Overseas Solutions," Sanand Road, Sarkhej, Ahmedabad","IELTS Online Coaching, Foreign education entrance exam coaching",+919883030419_
289,Swastik Academy,"S G highway, Sola, Ahmedabad","IELTS Online Coaching, Foreign education entrance exam coaching",+917949070200_
290,Palash Consultancy," 100 Feet Ring Road, Prahlad Nagar, Ahmedabad","IELTS Online Coaching, Foreign education entrance exam coaching",+917949071226_
291,Ambition Overseas," Commerce Six Road , Navrangpura, Ahmedabad","IELTS Online Coaching, Foreign education entrance exam coaching",+917949070877_
292,British Academy - Madhavi Khandwala," Shangrila Arcade, Satellite, Ahmedabad","IELTS Online Coaching, Foreign education entrance exam coaching",+917949070272_
293,ForMed Consultants," Gurukul Road, Gurukul, Ahmedabad","IELTS Online Coaching, Foreign education entrance exam coaching",+917949081762_
294,Aspire Square Career Consultants," ellis bridge , Ellis Bridge","PTE Coaching, Foreign education entrance exam coaching",+917949070553_
295,Global Reach,"A 503 Ganesh plaza opposite Navrangpura bus stand, Navrangpura","PTE Coaching, Foreign education entrance exam coaching",+917949079136_
296,Global Reach," Near Shrimali Society, Navrangpura","PTE Coaching, Foreign education entrance exam coaching",+917949070788_
297,Right Way Visa Consultant," Naroda Road, Nikol","PTE Coaching, Foreign education entrance exam coaching",+917949071734_
298,Right Way Visa Consultant," Naroda Road, Nikol","PTE Coaching, Foreign education entrance exam coaching",+917949071734_
299,Right Way Visa Consultant," Naroda Road, Nikol","PTE Coaching, Foreign education entrance exam coaching",+917949071734_
300,Careerline Education Foundation,"Drive-In Road, Thaltej","PTE Coaching, Management entrance exam coaching",+917949070522_
301,Fidelity Overseas Solutions," Sanand Road, Sarkhej","PTE Coaching, Foreign education entrance exam coaching",+919883030419_
302,Eevs Education & Visa Services Pvt. Ltd.," Panjra Pole, Ambawadi","PTE Coaching, Foreign education entrance exam coaching",+917949070295_
303,Radiant Immigration Services," Silver Square, Nikol","PTE Coaching, Foreign education entrance exam coaching",+917949071946_
304,The Smart Test Prep," Near Pakwan Cross Road, Bodakdev","SAT Coaching, Foreign education entrance exam coaching",+917949071316_
305,Global Reach,"A 503 Ganesh plaza opposite Navrangpura bus stand, Navrangpura","SAT Coaching, Foreign education entrance exam coaching",+917949079136_
306,Careerline Education Foundation,"Drive-In Road, Thaltej","SAT Coaching, Management entrance exam coaching",+917949070522_
307,KEYSTONE UNIVERSE OF EDUCATION,"nehrupark society, Vastrapur","SAT Coaching, Foreign education entrance exam coaching",+919021117339_
308,Krisha Foundation," College Ashram Road, Navrangpura","SAT Coaching, Foreign education entrance exam coaching",+917949070987_
309,Gill Sir,"Ahmedabad - 380008, Maninagar","SAT Coaching, Foreign education entrance exam coaching",+917949071196_
310,ForMed Consultants," Gurukul Road, Gurukul","SAT Coaching, Foreign education entrance exam coaching",+917949081762_
311,Lifemanship Edugoals," IIM road, Ambawadi","SAT Coaching, Foreign education entrance exam coaching",+917949074102_
312,IMS," University Road, Navrangpura","SAT Coaching, Law entrance exam coaching",+917949070633_
313,Gill Sir,"Ahmedabad - 380008, Maninagar","TOEFL Coaching, Foreign education entrance exam coaching",+917949071196_
314,ForMed Consultants," Gurukul Road, Gurukul","TOEFL Coaching, Foreign education entrance exam coaching",+917949081762_
315,The Sahaj International," Padma Chambers, Ellis Bridge","TOEFL Coaching, Foreign education entrance exam coaching",+917949071127_
316,Apex Immigration Hub,"Gurukul Road, Memnagar","TOEFL Coaching, Management entrance exam coaching",
317,Perfect Career Education," Ghodasar Maninagar., Maninagar","TOEFL Coaching, Management entrance exam coaching",
318,Mina Gandhi English Speaking Institute," Ideal Colony, Maninagar","TOEFL Coaching, Foreign education entrance exam coaching",
319,Career Makers,"Mansi Cross Road , Vastrapur","TOEFL Coaching, Management entrance exam coaching",
320,Sarathi Coaching Centre,"Bodakdev, Ahmedabad - 380015","TOEFL Coaching, Foreign education entrance exam coaching",
321,K7 International," Himalaya Arcade, Vastrapur","TOEFL Coaching, Management entrance exam coaching",
322,Gibbs English,"No. 26, Ranip","TOEFL Coaching, Foreign education entrance exam coaching",
323,SIMS EDU CARE," Commerce Six Road, Usmanpura, Ahmedabad","CET Entrance Coaching, Management entrance exam coaching",+917949071973_
324,BOSON Physics With Pranav," Near Narangpura Crossing, Naranpura, ahmedabad","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",+917949081955_
325,Devguru Academy," Neelkanth Paradise, Naroda, Ahmedabad","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",+917949071135_
326,Om Academy,"Satadhar Char Rasta, Ghatlodiya","CET Entrance Coaching, Management entrance exam coaching",
327,Gurukul Education Centre,"2nd Floore , Kankaria, Ahmedabad","CET Entrance Coaching, Management entrance exam coaching",
328,Cube Tutorials Pvt. Ltd.,"Mansi Cross Road, Vastrapur","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
329,Global Institute,"Gurukul Road, Memnagar, Ahmedabad","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
330,Career Launcher,"No. 12, Vastrapur","CET Entrance Coaching, Management entrance exam coaching",
331,Edugate Engineering Academy," Shivranjni Cross Roads, Satellite",GATE Coaching,+917949075225_
332,ICE Gate Educational Institute Pvt. Ltd.,"Mansi Circle, Vastrapur",GATE Coaching,+917949071750_
333,E- Maker Engineering Classes," Jawaher Chawk, Maninagar",GATE Coaching,+917949070659_
334,Arpan Sir Academy," Jawahar Chowk, Maninagar",GATE Coaching,+919021107717_
335,Gateforum Educational Services Pvt. Ltd.,"Vastrapur Lake, Vastrapur",GATE Coaching,
336,Terzaghi Education Group,"Shayona Cross Road, Ghatlodiya",GATE Coaching,
337,Vector Classes,"Naroda-Nikol Road, Naroda",GATE Coaching,
338,Personal tutor for CE IT engineering,"NA, Satellite",GATE Coaching,
339,Edugate Engineering Academy," Shivranjni Cross Roads, Satellite",GATE Coaching,+917949075225_
340,ICE Gate Educational Institute Pvt. Ltd.,"Mansi Circle, Vastrapur",GATE Coaching,+917949071750_
341,E- Maker Engineering Classes," Jawaher Chawk, Maninagar",GATE Coaching,+917949070659_
342,Arpan Sir Academy," Jawahar Chowk, Maninagar",GATE Coaching,+919021107717_
343,Gateforum Educational Services Pvt. Ltd.,"Vastrapur Lake, Vastrapur",GATE Coaching,
344,Terzaghi Education Group,"Shayona Cross Road, Ghatlodiya",GATE Coaching,
345,Vector Classes,"Naroda-Nikol Road, Naroda",GATE Coaching,
346,Personal tutor for CE IT engineering,"NA, Satellite",GATE Coaching,
347,Laksh Career Academy," Shyamal Cross Road, Satellite, Ahmedabad","IPS Entrance Exam Coaching, UPSC exam coaching",+917949070231_
348,Chahal Academy,"Ashram road, Navrangpura, Ahmedabad","IPS Entrance Exam Coaching, UPSC exam coaching",+917949071688_
349,DICS - Delhi Institute for Civil Services,"Sagar complex, Navrangpura, Ahmedabad","IPS Entrance Exam Coaching, UPSC exam coaching",+917949070399_
350,Perfect Career Education," beside Shyamshikhar complex, Bapunagar, Ahmedabad","IPS Entrance Exam Coaching, UPSC exam coaching",+917949070230_
351,Chahal Academy Pvt. Ltd.," India, Khanpur, Ahmedabad","IPS Entrance Exam Coaching, UPSC exam coaching",+917949070551_
352,Kumar Career Academy,"Ashram Road, Ellis Bridge","IPS Entrance Exam Coaching, UGC NET coaching",
353,Navigator Solutions," besides Kaizan hodpital, Memnagar, Ahmedabad","MCA Entrance Coaching, Law entrance exam coaching",+917949070233_
354,Om Academy,"Satadhar Char Rasta, Ghatlodiya","MCA Entrance Coaching, Management entrance exam coaching",
355,Career Launcher,"No. 12, Vastrapur","MCA Entrance Coaching, Management entrance exam coaching",
356,Smit Patel," Ghatlodia, Ghatlodiya, Ahmedabad","MCA Entrance Coaching, Computer science entrance exam coaching",
357,Rid's Classes,"132 Feet. Ring Road, Jivraj Park","MCA Entrance Coaching, Computer science entrance exam coaching",
358,Perfect Career Education," Ghodasar Maninagar., Maninagar, Ahmedabad","MCA Entrance Coaching, Management entrance exam coaching",
359,Institute for Managers," LBS Road, Bapunagar, Ahmedabad","MCA Entrance Coaching, Management entrance exam coaching",
360,Expert Academy,"LB Shastri Road, Bapunagar","MCA Entrance Coaching, Management entrance exam coaching",
361,Dodiya Group Tuition," 2nd Floor, Vasna","MCA Entrance Coaching, Computer science entrance exam coaching",
362,Brainquest Science Academy," Prahlad Nagar Road, Satellite, Ahmedabad","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+917949071639_
363,B.R. Coaching Centre," Onyx-II, Paldi, Ahmedabad","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+917949074030_
364,BOSON Physics With Pranav," Near Narangpura Crossing, Naranpura, ahmedabad","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+917949081955_
365,Chemxcel Institute Of Chemistry," Shivalik High Street, Vastrapur, Ahmedabad","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+917949072638_
366,Devguru Academy," Neelkanth Paradise, Naroda, Ahmedabad","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+917949071135_
367,Shree Renuka Institute of Neet/Biology," Krishnabaug Cross Roads, Maninagar, Ahmedabad","Medical Entrance Coaching, Medical entrance exam coaching",+917949070991_
368,Allen Career Institute," Gandhinagar, Bodakdev","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+917949076222_
369,Hardik Sindhva," Jivankala Soci, Vejalpur","Medical Entrance Coaching, Medical entrance exam coaching",+917949070692_
370,Dr Pratik Dave," Satellite, Satellite, Ahmedabad","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+917949070669_
371,Kumar Career Academy,"Ashram Road, Ellis Bridge","MPPSC Entrance Exam Coaching, UGC NET coaching",
372,Career Launcher,"No. 12, Vastrapur","MPPSC Entrance Exam Coaching, UPSC exam coaching",
