,NAME,LOCATION,COURSES,CONTACT NO.
259,IFS - The Institute of Financial Studies,Also Servicing in Noida,"ICWA Coaching, Chartered accountant tuitions",
260,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Noida,"Spoken Hindi Classes, Indian language training",+914449910129_
261,Kidz Buniyaad Kendra,Also Servicing in Noida,"Spoken Hindi Classes, Indian language training",+911140120320_
262,New Gurukul,"No. 1, Sector 50","Spoken Hindi Classes, Indian language training",
263,IIFA Academy,"Atta Market, Sector 27","Spoken Hindi Classes, Indian language training",
264,BICE Tutorial,"C Market, Greater Noida Cd","Spoken Hindi Classes, Indian language training",
265,Champion's Academy," Mamura Mandi, Sector 66","Spoken Hindi Classes, Indian language training",
266,Sky-Walk - English Language Institute," Block E, Sector 22","Spoken Hindi Classes, Indian language training",
267,Ray Coaching Classes,"Sadarpur, Sector 45","Spoken Hindi Classes, Indian language training",
268,Education Center,"Sector 20, Gautam Budh Nagar","Spoken Hindi Classes, Indian language training",
269,KCC English Education,"No. 234, Sector 22","Spoken Hindi Classes, Indian language training",
270,UN International School,"BR -11 sector-45, Sector 45","Spoken English Classes, Foreign language training",+911140147144_
271,Spokenmate," First Floor, Sector 2","Spoken English Classes, Spoken english training",+911140120795_
272,KOAK Education Pvt. Ltd.," Near Sector 18 Metro Station., Sector 18","Spoken English Classes, Spoken english training",+919021108626_
273,O3 Online Spoken English Classes,Also Servicing in Noida,"Spoken English Classes, Spoken english training",+911140130203_
274,My Tuition Teacher,Also Servicing in Noida,"Spoken English Classes, Spoken english training",+911140135889_
275,Unique Persona,Also Servicing in Noida,"Spoken English Classes, Spoken english training",+911141108699_
276,Manish Dhangar Classes For Spoken English & Communication,Also Servicing in Noida,"Spoken English Classes, Spoken english training",+911141109791_
277,Elan International,Also Servicing in Noida,"Spoken English Classes, Foreign language training",+911140137745_
278,Fit for you,"Gali No .17, Sector 47","Spoken English Classes, Spoken english training",
279,BICE Tutorial,"C Market, Greater Noida Cd","Spoken English Classes, Indian language training",
280,IIFA Academy,"Atta Market, Sector 27","Spoken Bengali Classes, Indian language training",
281,Sky-Walk - English Language Institute," Block E, Sector 22","Spoken Bengali Classes, Indian language training",
282,KCC English Education,"No. 234, Sector 22","Spoken Bengali Classes, Indian language training",
283,N Singh Tutors,Also Servicing in Noida,"Spoken Bengali Classes, Indian language training",
284,Success Vision,"Ground Floor, Sector 15","Spoken Bengali Classes, Indian language training",
285,Cambridge,"Khora Colony, Sector 57","Spoken Bengali Classes, Indian language training",
286,The British Diction,Also Servicing in Noida,"Spoken Bengali Classes, Indian language training",
287,Annamalai University Study Centre Florence Polytechnik,Also Servicing in Noida,"Spoken Bengali Classes, Indian language training",
288,Binary Talks Softwares Pvt Ltd.,Also Servicing in Noida,"Spoken Bengali Classes, Indian language training",
289,Center of Excellence,Also Servicing in Noida,"Spoken Bengali Classes, Indian language training",
290,IIFA Academy,"Atta Market, Sector 27","Spoken Kannada Classes, Indian language training",
291,Sky-Walk - English Language Institute," Block E, Sector 22","Spoken Kannada Classes, Indian language training",
292,KCC English Education,"No. 234, Sector 22","Spoken Kannada Classes, Indian language training",
293,N Singh Tutors,Also Servicing in Noida,"Spoken Kannada Classes, Indian language training",
294,Success Vision,"Ground Floor, Sector 15","Spoken Kannada Classes, Indian language training",
295,Cambridge,"Khora Colony, Sector 57","Spoken Kannada Classes, Indian language training",
296,The British Diction,Also Servicing in Noida,"Spoken Kannada Classes, Indian language training",
297,Annamalai University Study Centre Florence Polytechnik,Also Servicing in Noida,"Spoken Kannada Classes, Indian language training",
298,Binary Talks Softwares Pvt Ltd.,Also Servicing in Noida,"Spoken Kannada Classes, Indian language training",
299,Center of Excellence,Also Servicing in Noida,"Spoken Kannada Classes, Indian language training",
300,Jamboree Education Pvt. Ltd.,Also Servicing in Noida,"GMAT Coaching, Management entrance exam coaching",+911140016487_
301,Bigben The Language School," 3rd Floor, Sector 62","GMAT Coaching, Management entrance exam coaching",+911140118826_
302,Bigben The Language School," 3rd Floor, Sector 62","GMAT Coaching, Management entrance exam coaching",+911140125279_
303,Girnarsoft Education Services Private limited,"Opp.Barista, Sector 18","GMAT Coaching, Management entrance exam coaching",+917569011884_
304,IMS Learning Resources Pvt. Ltd.,Also Servicing in Noida,"GMAT Coaching, Law entrance exam coaching",+919066021467_
305,Amity Institute For Competitive Examinations,Also Servicing in Noida,"GMAT Coaching, Management entrance exam coaching",+911140126612_
306,AptitudeMate,Also Servicing in Noida,"GMAT Coaching, Law entrance exam coaching",+911140120301_
307,Landmark Institute,Also Servicing in Noida,"GMAT Coaching, Law entrance exam coaching",+911141124027_
308,IMS Learning,"No. 506/507, Sector 18","GMAT Coaching, Management entrance exam coaching",
309,Deming Asia Institue of Management," Institutional Area, Sector 62","GMAT Coaching, Management entrance exam coaching",
310,Jamboree Education Pvt. Ltd.,Also Servicing in Noida,"GRE Coaching, Management entrance exam coaching",+911140016487_
311,Bigben The Language School," Ithum Building, Sector 62","GRE Coaching, Foreign education entrance exam coaching",+911140119183_
312,Bigben The Language School," 3rd Floor, Sector 62","GRE Coaching, Management entrance exam coaching",+911140125279_
313,Girnarsoft Education Services Private limited,"Opp.Barista, Sector 18","GRE Coaching, Management entrance exam coaching",+917569011884_
314,IMS Learning Resources Pvt. Ltd.,Also Servicing in Noida,"GRE Coaching, Law entrance exam coaching",+919066021467_
315,Rahul Dutt,Also Servicing in Noida,"GRE Coaching, Management entrance exam coaching",+911140147687_
316,Mahavir Jain Academy,Also Servicing in Noida,"GRE Coaching, Foreign education entrance exam coaching",+911140167542_
317,Landmark Institute,Also Servicing in Noida,"GRE Coaching, Law entrance exam coaching",+911141124027_
318,IMS Learning,"No. 506/507, Sector 18, Noida","GRE Coaching, Management entrance exam coaching",
319,Mahavir Jain Academy,Also Servicing in Noida,"GRE Coaching, Management entrance exam coaching",
320,Bigben The Language School," Ithum Building, Sector 62","IELTS Coaching, Foreign education entrance exam coaching",+911140119183_
321,Bigben The Language School," 3rd Floor, Sector 62","IELTS Coaching, Management entrance exam coaching",+911140125279_
322,Girnarsoft Education Services Private limited,"Opp.Barista, Sector 18","IELTS Coaching, Management entrance exam coaching",+917569011884_
323,RNM Consulting & Training Pvt. Ltd.,Also Servicing in Noida,"IELTS Coaching, Foreign education entrance exam coaching",+911140117495_
324,Essence Point," Naya Bans, Sector 15","IELTS Coaching, Foreign education entrance exam coaching",+911140168993_
325,Study Smart,Also Servicing in Noida,"IELTS Coaching, Foreign education entrance exam coaching",
326,CIES," 2nd Floor, Sector 18","IELTS Coaching, Foreign education entrance exam coaching",+911140118673_
327,The English Connect language Centre,Also Servicing in Noida,"IELTS Coaching, Foreign education entrance exam coaching",+911140119475_
328,Amity Institute For Competitive Examinations,Also Servicing in Noida,"IELTS Coaching, Management entrance exam coaching",+911140126612_
329,Visa Buddy," Basement, Sector 63","IELTS Coaching, Foreign education entrance exam coaching",+911141135044_
330,Bigben The Language School," Ithum Building, Sector 62","IELTS Online Coaching, Foreign education entrance exam coaching",+911140119183_
331,Bigben The Language School," 3rd Floor, Sector 62","IELTS Online Coaching, Management entrance exam coaching",+911140125279_
332,Girnarsoft Education Services Private limited,"Opp.Barista, Sector 18","IELTS Online Coaching, Management entrance exam coaching",+917569011884_
333,RNM Consulting & Training Pvt. Ltd.,Also Servicing in Noida,"IELTS Online Coaching, Foreign education entrance exam coaching",+911140117495_
334,Essence Point," Naya Bans, Sector 15","IELTS Online Coaching, Foreign education entrance exam coaching",+911140168993_
335,Study Smart,Also Servicing in Noida,"IELTS Online Coaching, Foreign education entrance exam coaching",
336,CIES," 2nd Floor, Sector 18, Noida","IELTS Online Coaching, Foreign education entrance exam coaching",+911140118673_
337,The English Connect language Centre,Also Servicing in Noida,"IELTS Online Coaching, Foreign education entrance exam coaching",+911140119475_
338,Amity Institute For Competitive Examinations,Also Servicing in Noida,"IELTS Online Coaching, Management entrance exam coaching",+911140126612_
339,Visa Buddy," Basement, Sector 63, Noida","IELTS Online Coaching, Foreign education entrance exam coaching",+911141135044_
340,Bigben The Language School," Ithum Building, Sector 62","PTE Coaching, Foreign education entrance exam coaching",+911140119183_
341,Bigben The Language School," 3rd Floor, Sector 62","PTE Coaching, Management entrance exam coaching",+911140125279_
342,Essence Point," Naya Bans, Sector 15","PTE Coaching, Foreign education entrance exam coaching",+911140168993_
343,The English Connect language Centre,Also Servicing in Noida,"PTE Coaching, Foreign education entrance exam coaching",+911140119475_
344,Beavers World,Also Servicing in Noida,"PTE Coaching, Foreign education entrance exam coaching",+911140131022_
345,"IELTS, PTE & Spoken English Classes",Also Servicing in Noida,"PTE Coaching, Foreign education entrance exam coaching",+911140116235_
346,Unique Persona,Also Servicing in Noida,"PTE Coaching, Foreign education entrance exam coaching",+911141108699_
347,AKPIS Overseas,Also Servicing in Noida,"PTE Coaching, Foreign education entrance exam coaching",+911140119037_
348,Vlearnn,"Noida - 201301, Sector 11","PTE Coaching, Foreign education entrance exam coaching",+911140469464_
349,Landmark Institute,Also Servicing in Noida,"PTE Coaching, Law entrance exam coaching",+911141124027_
350,Jamboree Education Pvt. Ltd.,Also Servicing in Noida,"SAT Coaching, Management entrance exam coaching",+911140016487_
351,Bigben The Language School," Ithum Building, Sector 62","SAT Coaching, Foreign education entrance exam coaching",+911140119183_
352,Bigben The Language School," 3rd Floor, Sector 62","SAT Coaching, Management entrance exam coaching",+911140125279_
353,Girnarsoft Education Services Private limited,"Opp.Barista, Sector 18","SAT Coaching, Management entrance exam coaching",+917569011884_
354,IMS Learning Resources Pvt. Ltd.,Also Servicing in Noida,"SAT Coaching, Law entrance exam coaching",+919066021467_
355,Manisha's Classes,"Sector 50, Noida - 201303","SAT Coaching, Hotel management entrance exam coaching",+911140140872_
356,Rahul Dutt,Also Servicing in Noida,"SAT Coaching, Management entrance exam coaching",+911140147687_
357,Mahavir Jain Academy,Also Servicing in Noida,"SAT Coaching, Foreign education entrance exam coaching",+911140167542_
358,Vlearnn,"Noida - 201301, Sector 11","SAT Coaching, Foreign education entrance exam coaching",+911140469464_
359,Landmark Institute,Also Servicing in Noida,"SAT Coaching, Law entrance exam coaching",+911141124027_
360,Unique Persona,Also Servicing in Noida,"TOEFL Coaching, Foreign education entrance exam coaching",+911141108699_
361,Mahavir Jain Academy,Also Servicing in Noida,"TOEFL Coaching, Foreign education entrance exam coaching",+911140167542_
362,Vlearnn,"Noida - 201301, Sector 11","TOEFL Coaching, Foreign education entrance exam coaching",+911140469464_
363,Landmark Institute,Also Servicing in Noida,"TOEFL Coaching, Law entrance exam coaching",+911141124027_
364,Euphoria Campus,"Chahat Complex 01/02 Floor Priya Gold Building, Sector 15","TOEFL Coaching, Foreign education entrance exam coaching",+911140128655_
365,IIFA Academy,"Atta Market, Sector 27","TOEFL Coaching, Management entrance exam coaching",
366,IMS Learning,"No. 506/507, Sector 18","TOEFL Coaching, Management entrance exam coaching",
367,Mahavir Jain Academy,Also Servicing in Noida,"TOEFL Coaching, Management entrance exam coaching",
368,TIME Education Pvt. Ltd.," 1st Floor, Sector 62","TOEFL Coaching, Management entrance exam coaching",
369,ALT-Achilles Language Tutorials,", Noida - ","TOEFL Coaching, Law entrance exam coaching",
370,Ease Vidya - Success Mantra,Also Servicing in Noida,"CET Entrance Coaching, Law entrance exam coaching",+911140016360_
371,Success Mantra,Also Servicing in Noida,"CET Entrance Coaching, Law entrance exam coaching",+911140130921_
372,Success Mantra Foundation,Also Servicing in Noida,"CET Entrance Coaching, Law entrance exam coaching",+911140147563_
373,IMS Learning Resources Pvt. Ltd.,Also Servicing in Noida,"CET Entrance Coaching, Law entrance exam coaching",+919066021467_
374,Landmark Institute,Also Servicing in Noida,"CET Entrance Coaching, Law entrance exam coaching",+911141124027_
375,IMS Learning,"No. 506/507, Sector 18, Noida","CET Entrance Coaching, Management entrance exam coaching",
376,Pie Tutorials,"E Block, Sector 22","CET Entrance Coaching, Commerce entrance exam coaching",
377,Knowledge Multiplier Classes,"No. J-180 , Sector 41, Noida","CET Entrance Coaching, Management entrance exam coaching",
378,ALT-Achilles Language Tutorials,", Noida - ","CET Entrance Coaching, Law entrance exam coaching",
379,mm,", Noida - ","CET Entrance Coaching, Law entrance exam coaching",
380,Brain Storm Achiever,Also Servicing in Noida,GATE Coaching,+911140169449_
381,Brain Storm Achievers,Also Servicing in Noida,GATE Coaching,+911140130287_
382,The Gate Academy,Also Servicing in Noida,GATE Coaching,+914449919914_
383,The Gate Academy,Also Servicing in Noida,GATE Coaching,+911140166719_
384,Srishri Pathela,Also Servicing in Noida,GATE Coaching,+911140119418_
385,Azetoc Academy,"Sector 62, Sector 62",GATE Coaching,
386,GateBiotech,"Great India Place, Sector 38",GATE Coaching,
387,Aced Gate Coaching,"Arun Vihar, Sector 37",GATE Coaching,
388,Triyambak Life Sciences,Also Servicing in Noida,GATE Coaching,+911140117971_
389,GATE Achievers,Also Servicing in Noida,GATE Coaching,
390,Brain Storm Achiever,Also Servicing in Noida,GATE Coaching,+911140169449_
391,Brain Storm Achievers,Also Servicing in Noida,GATE Coaching,+911140130287_
392,The Gate Academy,Also Servicing in Noida,GATE Coaching,+914449919914_
