,NAME,LOCATION,COURSES,CONTACT NO.
236,Crest Eduscore," 1st Street, Agarkar Nagar","CMA Coaching, Chartered accountant tuitions",
237,Patil's Professional Academy,"No. 87, Shukrawar Peth","CMA Coaching, Chartered accountant tuitions",
238,Accounts Class,"Maharashtra Housing Board, Yerawada","CMA Coaching, CMA Cost Accountant tuitions",
239,Agrawal Classes," L.B. Shastri Road, Sadashiv Peth","Company Secretary (CS) Coaching, Chartered accountant tuitions",+917304986327_
240,AK Professional Coaching Classes,Also Servicing in Pune,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+919021119635_
241,Smartcomm," Phoenix Market City, Viman Nagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",+912249430528_
242,AJAY KANT KUMAR," bavdhan, Bavdhan","Company Secretary (CS) Coaching, Chartered accountant tuitions",+912249434041_
243,Chiranjiwi Acharya,Also Servicing in Pune,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+912249436926_
244,Sumedha Accountancy Classes,"1st Floor, Aundh","Company Secretary (CS) Coaching, Company secretary tuitions",
245,Sudhir Kulkarni Academy Pvt. Ltd.," Tilak Road, Sadashiv Peth","Company Secretary (CS) Coaching, Company secretary tuitions",
246,Pethe Classes," Shukrawar Peth, Sadashiv Peth","Company Secretary (CS) Coaching, Company secretary tuitions",
247,SCIO Management Academy,"Jijai Nagari, Kothrud","Company Secretary (CS) Coaching, Chartered accountant tuitions",
248,Miras Creative Mind Academy,"Lulla Nagar , Lulla Nagar","Company Secretary (CS) Coaching, Company secretary tuitions",
249,Financial Planning Academy,Also Servicing in Pune,"ICWA Coaching, Finance certification tuitions",+912249431554_
250,Agrawal Classes," L.B. Shastri Road, Sadashiv Peth, Pune","ICWA Coaching, Chartered accountant tuitions",+917304986327_
251,Samridhh fincoach,Also Servicing in Pune,"ICWA Coaching, Chartered accountant tuitions",+917949072391_
252,NEHA ARORA,"Nagar road wagholi, Wagholi","ICWA Coaching, Chartered accountant tuitions",+919021109221_
253,Smartcomm," Phoenix Market City, Viman Nagar, Pune","ICWA Coaching, Chartered accountant tuitions",+912249430528_
254,Niraj Agarwal,Also Servicing in Pune,"ICWA Coaching, Chartered accountant tuitions",+911140116137_
255,AJA Commerce Academy,Also Servicing in Pune,"ICWA Coaching, Chartered accountant tuitions",+917569016093_
256,Crest Eduscore," 1st Street, Agarkar Nagar, Pune","ICWA Coaching, Chartered accountant tuitions",
257,Patil's Professional Academy,"No. 87, Shukrawar Peth","ICWA Coaching, Chartered accountant tuitions",
258,Accounts Class,"Maharashtra Housing Board, Yerawada","ICWA Coaching, CMA Cost Accountant tuitions",
259,Shende's Coaching Classes," Swami Chhaya Society, Karve Nagar","Spoken Hindi Classes, Indian language training",+912249433023_
260,Ujwal Learning Institute,"Prakash Memories, Katraj","Spoken Hindi Classes, Indian language training",+912249412177_
261,Alhamdulillah Centre,Also Servicing in Pune,"Spoken Hindi Classes, Indian language training",+914449850108_
262,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Pune,"Spoken Hindi Classes, Indian language training",+914449910129_
263,Just Education,"Salunke Vihar, Mohamadwadi","Spoken Hindi Classes, Indian language training",
264,Chanakya Classes," Karve Nagar, Karve Nagar","Spoken Hindi Classes, Indian language training",
265,Gurukul Academy,"Aundh Gaon, Aundh","Spoken Hindi Classes, Indian language training",
266,Strax Classes,"JM Road, Deccan Gymkhana","Spoken Hindi Classes, Indian language training",
267,Teachingways Academy - Anees Classes,"Main Road Kondhwa Police Station, Kondhwa","Spoken Hindi Classes, Indian language training",
268,Let's Learn Foreign & Native Languages,"Sadhu Vaswani Road, Agarkar Nagar","Spoken Hindi Classes, Indian language training",
269,Wrils Academy Pvt. Ltd.," Landmark - Krishna Wadewale, Hadapsar","Spoken English Classes, Spoken english training",+917620395981_
270,NJEDUTECH,"3rd Floor tower B Downtown city vista Kharadi, Kharadi","Spoken English Classes, Spoken english training",+919883030081_
271,NJEDUTECH,"tower B Downtown city vista Kharadi, Kharadi","Spoken English Classes, Spoken english training",+919021106966_
272,Eng-King," Shanker Math, Hadapsar","Spoken English Classes, Spoken english training",+919021106958_
273,Future Prep Academy," Off NDA Pashan Road, Bavdhan","Spoken English Classes, Foreign language training",+919021108477_
274,Innnovative Minds," Sasane Nagar, Hadapsar","Spoken English Classes, Foreign language training",+912249428465_
275,English Council,"pune - 411048, Kondhwa","Spoken English Classes, Spoken english training",+912249434448_
276,G N Classes,"Nagar Road, Wagholi","Spoken English Classes, Spoken english training",+912249428488_
277,Sky-Digit Spoken English Academy," India, Kothrud","Spoken English Classes, Spoken english training",+919021121993_
278,Profex,Also Servicing in Pune,"Spoken English Classes, Spoken english training",+919021114738_
279,Strax Classes,"JM Road, Deccan Gymkhana","Spoken Bengali Classes, Indian language training",
280,Surabhi Banerjee Spoken English Classes,"Ideal Colony, Kothrud","Spoken Bengali Classes, Indian language training",
281,Shweta Shah Classes,"Centre Street, Camp","Spoken Bengali Classes, Indian language training",
282,Ganeshan Classes,"Aundh Road, Aundh","Spoken Bengali Classes, Indian language training",
283,Iyer French Classes,"Paud Road, Paud","Spoken Bengali Classes, Indian language training",
284,BRAIN REVOLUTION CENTER,"Sinhagad Road, Dhayari","Spoken Bengali Classes, Indian language training",
285,Shivaay Institute,"Ideal Colony, Kothrud","Spoken Bengali Classes, Indian language training",
286,TheJobReady.com,"Phursungi, Pune - 412308","Spoken Bengali Classes, Indian language training",
287,MD shanawaj,"Bhosari MIDC, Pune - 844123","Spoken Bengali Classes, Indian language training",
288,Magic pin customer care number 6238034529,"Pune Cantonment, Pune - 100007","Spoken Bengali Classes, Indian language training",
289,Strax Classes,"JM Road, Deccan Gymkhana","Spoken Kannada Classes, Indian language training",
290,Shweta Shah Classes,"Centre Street, Camp","Spoken Kannada Classes, Indian language training",
291,Ganeshan Classes,"Aundh Road, Aundh","Spoken Kannada Classes, Indian language training",
292,Iyer French Classes,"Paud Road, Paud","Spoken Kannada Classes, Indian language training",
293,BRAIN REVOLUTION CENTER,"Sinhagad Road, Dhayari","Spoken Kannada Classes, Indian language training",
294,Shivaay Institute,"Ideal Colony, Kothrud","Spoken Kannada Classes, Indian language training",
295,Achievers Destination Academy," Market Yard, Market Yard","Spoken Kannada Classes, Indian language training",
296,TheJobReady.com,"Phursungi, Pune - 412308","Spoken Kannada Classes, Indian language training",
297,MD shanawaj,"Bhosari MIDC, Pune - 844123","Spoken Kannada Classes, Indian language training",
298,Magic pin customer care number 6238034529,"Pune Cantonment, Pune - 100007","Spoken Kannada Classes, Indian language training",
299,Sai Vidya Educations," Pheonix Mall, Viman Nagar","GMAT Coaching, Law entrance exam coaching",+917620790259_
300,SGS Academy," Wakad Road, Hinjewadi","GMAT Coaching, Management entrance exam coaching",+918928799251_
301,Girnarsoft Education Services Private limited,"Next to Starbucks, Koregaon Park","GMAT Coaching, Management entrance exam coaching",+912249427842_
302,ICE College of Management,Also Servicing in Pune,"GMAT Coaching, Management entrance exam coaching",+912249410955_
303,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Pune,"GMAT Coaching, Management entrance exam coaching",+911140135189_
304,IMS Learning Resources Pvt. Ltd.,Also Servicing in Pune,"GMAT Coaching, Law entrance exam coaching",+919066021467_
305,IMS Learning Resources Pvt. Ltd.," 1st Floor, Deccan Gymkhana","GMAT Coaching, Law entrance exam coaching",+912249429642_
306,Proton Training Solutions,"Nr. Reliance Mall, Erandwane","GMAT Coaching, Law entrance exam coaching",+912249430369_
307,Mitul Gada Associates,Also Servicing in Pune,"GMAT Coaching, Management entrance exam coaching",+912249427154_
308,Allen Career Institute,Also Servicing in Pune,"GMAT Coaching, Management entrance exam coaching",
309,Sai Vidya Educations," Pheonix Mall, Viman Nagar, Pune","GRE Coaching, Law entrance exam coaching",+917620790259_
310,SGS Academy," Wakad Road, Hinjewadi, Pune","GRE Coaching, Management entrance exam coaching",+918928799251_
311,Eazytutors.Com," Bombay Saphers Colony, Viman Nagar, Pune","GRE Coaching, ENGG / ARCH entrance exam coaching",+912249668139_
312,Girnarsoft Education Services Private limited,"Next to Starbucks, Koregaon Park","GRE Coaching, Management entrance exam coaching",+912249427842_
313,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Pune,"GRE Coaching, Management entrance exam coaching",+911140135189_
314,IMS Learning Resources Pvt. Ltd.,Also Servicing in Pune,"GRE Coaching, Law entrance exam coaching",+919066021467_
315,IMS Learning Resources Pvt. Ltd.," 1st Floor, Deccan Gymkhana, Pune","GRE Coaching, Law entrance exam coaching",+912249429642_
316,Mitul Gada Associates,Also Servicing in Pune,"GRE Coaching, Management entrance exam coaching",+912249427154_
317,Future Prep Academy," Off NDA Pashan Road, Bavdhan, Pune","GRE Coaching, Foreign education entrance exam coaching",+919021108477_
318,ACE Language Institute," Salunke Vihar Road Wanowrie , Wanowrie, Pune","GRE Coaching, Foreign education entrance exam coaching",+917569016655_
319,Qbix Academia," pune, Koregaon Park, Pune","IELTS Online Coaching, Foreign education entrance exam coaching",+912249427136_
320,Girnarsoft Education Services Private limited,"Next to Starbucks, Koregaon Park","IELTS Online Coaching, Management entrance exam coaching",+912249427842_
321,Study Smart,Also Servicing in Pune,"IELTS Online Coaching, Foreign education entrance exam coaching",
322,SGS Academy," Wakad Road, Hinjewadi, Pune","IELTS Online Coaching, Management entrance exam coaching",+918928799251_
323,ACE Language Institute," Salunke Vihar Road Wanowrie , Wanowrie, Pune","IELTS Online Coaching, Foreign education entrance exam coaching",+917569016655_
324,Allen Career Institute,Also Servicing in Pune,"IELTS Online Coaching, Management entrance exam coaching",
325,Anannt Training Institute," Shila Vihar Colony, Paud, Pune","IELTS Online Coaching, Management entrance exam coaching",+912249433390_
326,SI-UK,Also Servicing in Pune,"IELTS Online Coaching, Foreign education entrance exam coaching",+911141137175_
327,IELTSguru Consulting,Also Servicing in Pune,"IELTS Online Coaching, Foreign education entrance exam coaching",+918048103090_
328,English Council,"pune - 411048, Kondhwa","IELTS Online Coaching, Foreign education entrance exam coaching",+912249434448_
329,Qbix Academia," pune, Koregaon Park","PTE Coaching, Foreign education entrance exam coaching",+912249427136_
330,SGS Academy," Wakad Road, Hinjewadi","PTE Coaching, Management entrance exam coaching",+918928799251_
331,Future Prep Academy," Off NDA Pashan Road, Bavdhan","PTE Coaching, Foreign education entrance exam coaching",+919021108477_
332,ACE Language Institute," Salunke Vihar Road Wanowrie , Wanowrie","PTE Coaching, Foreign education entrance exam coaching",+917569016655_
333,Allen Career Institute,Also Servicing in Pune,"PTE Coaching, Management entrance exam coaching",
334,K.S. Institute,"hinjewadi phase 3, Hinjewadi","PTE Coaching, Foreign education entrance exam coaching",+912249429888_
335,Anannt Training Institute," Shila Vihar Colony, Paud","PTE Coaching, Management entrance exam coaching",+912249433390_
336,Innnovative Minds," Sasane Nagar, Hadapsar","PTE Coaching, Foreign education entrance exam coaching",+912249428465_
337,SI-UK,Also Servicing in Pune,"PTE Coaching, Foreign education entrance exam coaching",+911141137175_
338,PTE Academy,Also Servicing in Pune,"PTE Coaching, Foreign education entrance exam coaching",+918048051574_
339,Sai Vidya Educations," Pheonix Mall, Viman Nagar","SAT Coaching, Law entrance exam coaching",+917620790259_
340,SGS Academy," Wakad Road, Hinjewadi","SAT Coaching, Management entrance exam coaching",+918928799251_
341,Eazytutors.Com," Bombay Saphers Colony, Viman Nagar","SAT Coaching, ENGG / ARCH entrance exam coaching",+912249668139_
342,Girnarsoft Education Services Private limited,"Next to Starbucks, Koregaon Park","SAT Coaching, Management entrance exam coaching",+912249427842_
343,IMS Learning Resources Pvt. Ltd.,Also Servicing in Pune,"SAT Coaching, Law entrance exam coaching",+919066021467_
344,IMS Learning Resources Pvt. Ltd.," 1st Floor, Deccan Gymkhana","SAT Coaching, Law entrance exam coaching",+912249429642_
345,Exam Dost," Maharashtra 411004, Deccan Gymkhana","SAT Coaching, Law entrance exam coaching",+912249428196_
346,Mitul Gada Associates,Also Servicing in Pune,"SAT Coaching, Management entrance exam coaching",+912249427154_
347,Future Prep Academy," Off NDA Pashan Road, Bavdhan","SAT Coaching, Foreign education entrance exam coaching",+919021108477_
348,ACE Language Institute," Salunke Vihar Road Wanowrie , Wanowrie","SAT Coaching, Foreign education entrance exam coaching",+917569016655_
349,Qbix Academia," pune, Koregaon Park","TOEFL Coaching, Foreign education entrance exam coaching",+912249427136_
350,SGS Academy," Wakad Road, Hinjewadi","TOEFL Coaching, Management entrance exam coaching",+918928799251_
351,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Pune,"TOEFL Coaching, Management entrance exam coaching",+911140135189_
352,Future Prep Academy," Off NDA Pashan Road, Bavdhan","TOEFL Coaching, Foreign education entrance exam coaching",+919021108477_
353,ACE Language Institute," Salunke Vihar Road Wanowrie , Wanowrie","TOEFL Coaching, Foreign education entrance exam coaching",+917569016655_
354,Allen Career Institute,Also Servicing in Pune,"TOEFL Coaching, Management entrance exam coaching",
355,Allen Career Institute," Off Jangli Maharaj Road, Shivaji Nagar","TOEFL Coaching, Management entrance exam coaching",+912249429441_
356,Anannt Training Institute," Shila Vihar Colony, Paud","TOEFL Coaching, Management entrance exam coaching",+912249433390_
357,Innnovative Minds," Sasane Nagar, Hadapsar","TOEFL Coaching, Foreign education entrance exam coaching",+912249428465_
358,Aarnell Education & Training Services," Shreenath Plaza Dnyaneshwar Paduka Chowk FC Road , Shivaji Nagar","TOEFL Coaching, Management entrance exam coaching",+912249430631_
359,Vidyasarita Academy," Katraj Kondhwa Bypass Road, Kondhwa Budruk, pune","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",+918055896140_
360,Sai Vidya Educations," Pheonix Mall, Viman Nagar, Pune","CET Entrance Coaching, Law entrance exam coaching",+917620790259_
361,TARGET POINT INSTITUTE,"Pune - 411005__Above Panchali hotel, Shivaji Nagar, Pune","CET Entrance Coaching, Common entrance exam coaching",+912249429553_
362,Raise Academy," Pune-Solapur Road, Hadapsar, Pune","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",+919021109059_
363,Dnyanmudra Tutorials," India, Deccan Gymkhana, Pune","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",+919021116576_
364,Agrawal Classes," L.B. Shastri Road, Sadashiv Peth, Pune","CET Entrance Coaching, Law entrance exam coaching",+917304986327_
365,Anees Classes,"Aandi Road Kalas, Vishrantwadi, Pune","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",+919021107830_
366,Takalkar Classes Balaji Nagar," Pune Satara Road, Dhankawadi, Pune","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",+917569003437_
367,Success Mantra,Also Servicing in Pune,"CET Entrance Coaching, Law entrance exam coaching",+911140130921_
368,IMS Learning Resources Pvt. Ltd.,Also Servicing in Pune,"CET Entrance Coaching, Law entrance exam coaching",+919066021467_
369,Gate for Civil,Also Servicing in Pune,GATE Coaching,+918048103072_
370,Srishri Pathela,Also Servicing in Pune,GATE Coaching,+911140119418_
371,Imperial Institute of Excellence,Also Servicing in Pune,GATE Coaching,
372,Imperial Institute of Excellence,"1st Floor, Shivaji Nagar",GATE Coaching,
