,NAME,LOCATION,COURSES,CONTACT NO.
238,Proton Training Solutions,"Nr. Reliance Mall, Erandwane","GMAT Coaching, Law entrance exam coaching",+912249430369_
239,Sai Vidya Educations," Pheonix Mall, Viman Nagar, Pune","GRE Coaching, Law entrance exam coaching",+917620790259_
240,SGS Academy," Wakad Road, Hinjewadi, Pune","GRE Coaching, Management entrance exam coaching",+918928799251_
241,Eazytutors.Com," Bombay Saphers Colony, Viman Nagar, Pune","GRE Coaching, ENGG / ARCH entrance exam coaching",+912249668139_
242,Girnarsoft Education Services Private limited,"Next to Starbucks, Koregaon Park","GRE Coaching, Management entrance exam coaching",+912249427842_
243,IMS Learning Resources Pvt. Ltd.," 1st Floor, Deccan Gymkhana, Pune","GRE Coaching, Law entrance exam coaching",+912249429642_
244,Future Prep Academy," Off NDA Pashan Road, Bavdhan, Pune","GRE Coaching, Foreign education entrance exam coaching",+919021108477_
245,ACE Language Institute," Salunke Vihar Road Wanowrie , Wanowrie, Pune","GRE Coaching, Foreign education entrance exam coaching",+917569016655_
246,Qbix Academia," pune, Koregaon Park, Pune","IELTS Online Coaching, Foreign education entrance exam coaching",+912249427136_
247,Girnarsoft Education Services Private limited,"Next to Starbucks, Koregaon Park","IELTS Online Coaching, Management entrance exam coaching",+912249427842_
248,SGS Academy," Wakad Road, Hinjewadi, Pune","IELTS Online Coaching, Management entrance exam coaching",+918928799251_
249,ACE Language Institute," Salunke Vihar Road Wanowrie , Wanowrie, Pune","IELTS Online Coaching, Foreign education entrance exam coaching",+917569016655_
250,Anannt Training Institute," Shila Vihar Colony, Paud, Pune","IELTS Online Coaching, Management entrance exam coaching",+912249433390_
251,English Council,"pune - 411048, Kondhwa","IELTS Online Coaching, Foreign education entrance exam coaching",+912249434448_
252,Qbix Academia," pune, Koregaon Park","PTE Coaching, Foreign education entrance exam coaching",+912249427136_
253,SGS Academy," Wakad Road, Hinjewadi","PTE Coaching, Management entrance exam coaching",+918928799251_
254,Future Prep Academy," Off NDA Pashan Road, Bavdhan","PTE Coaching, Foreign education entrance exam coaching",+919021108477_
255,ACE Language Institute," Salunke Vihar Road Wanowrie , Wanowrie","PTE Coaching, Foreign education entrance exam coaching",+917569016655_
256,K.S. Institute,"hinjewadi phase 3, Hinjewadi","PTE Coaching, Foreign education entrance exam coaching",+912249429888_
257,Anannt Training Institute," Shila Vihar Colony, Paud","PTE Coaching, Management entrance exam coaching",+912249433390_
258,Innnovative Minds," Sasane Nagar, Hadapsar","PTE Coaching, Foreign education entrance exam coaching",+912249428465_
259,Sai Vidya Educations," Pheonix Mall, Viman Nagar","SAT Coaching, Law entrance exam coaching",+917620790259_
260,SGS Academy," Wakad Road, Hinjewadi","SAT Coaching, Management entrance exam coaching",+918928799251_
261,Eazytutors.Com," Bombay Saphers Colony, Viman Nagar","SAT Coaching, ENGG / ARCH entrance exam coaching",+912249668139_
262,Girnarsoft Education Services Private limited,"Next to Starbucks, Koregaon Park","SAT Coaching, Management entrance exam coaching",+912249427842_
263,IMS Learning Resources Pvt. Ltd.," 1st Floor, Deccan Gymkhana","SAT Coaching, Law entrance exam coaching",+912249429642_
264,Exam Dost," Maharashtra 411004, Deccan Gymkhana","SAT Coaching, Law entrance exam coaching",+912249428196_
265,Future Prep Academy," Off NDA Pashan Road, Bavdhan","SAT Coaching, Foreign education entrance exam coaching",+919021108477_
266,ACE Language Institute," Salunke Vihar Road Wanowrie , Wanowrie","SAT Coaching, Foreign education entrance exam coaching",+917569016655_
267,Qbix Academia," pune, Koregaon Park","TOEFL Coaching, Foreign education entrance exam coaching",+912249427136_
268,SGS Academy," Wakad Road, Hinjewadi","TOEFL Coaching, Management entrance exam coaching",+918928799251_
269,Future Prep Academy," Off NDA Pashan Road, Bavdhan","TOEFL Coaching, Foreign education entrance exam coaching",+919021108477_
270,ACE Language Institute," Salunke Vihar Road Wanowrie , Wanowrie","TOEFL Coaching, Foreign education entrance exam coaching",+917569016655_
271,Allen Career Institute," Off Jangli Maharaj Road, Shivaji Nagar","TOEFL Coaching, Management entrance exam coaching",+912249429441_
272,Anannt Training Institute," Shila Vihar Colony, Paud","TOEFL Coaching, Management entrance exam coaching",+912249433390_
273,Innnovative Minds," Sasane Nagar, Hadapsar","TOEFL Coaching, Foreign education entrance exam coaching",+912249428465_
274,Aarnell Education & Training Services," Shreenath Plaza Dnyaneshwar Paduka Chowk FC Road , Shivaji Nagar","TOEFL Coaching, Management entrance exam coaching",+912249430631_
275,Vidyasarita Academy," Katraj Kondhwa Bypass Road, Kondhwa Budruk, pune","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",+918055896140_
276,Sai Vidya Educations," Pheonix Mall, Viman Nagar, Pune","CET Entrance Coaching, Law entrance exam coaching",+917620790259_
277,TARGET POINT INSTITUTE,"Pune - 411005__Above Panchali hotel, Shivaji Nagar, Pune","CET Entrance Coaching, Common entrance exam coaching",+912249429553_
278,Raise Academy," Pune-Solapur Road, Hadapsar, Pune","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",+919021109059_
279,Dnyanmudra Tutorials," India, Deccan Gymkhana, Pune","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",+919021116576_
280,Agrawal Classes," L.B. Shastri Road, Sadashiv Peth, Pune","CET Entrance Coaching, Law entrance exam coaching",+917304986327_
281,Anees Classes,"Aandi Road Kalas, Vishrantwadi, Pune","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",+919021107830_
282,IMS Learning Resources Pvt. Ltd.," 1st Floor, Deccan Gymkhana, Pune","CET Entrance Coaching, Law entrance exam coaching",+912249429642_
283,Imperial Institute of Excellence,"1st Floor, Shivaji Nagar",GATE Coaching,
284,Yashodip Academy,"Deccan Gymkhana, Sadashiv Peth",GATE Coaching,
285,GATE Coaching Knowledge Partner,"Jangali Maharaj Road, Shivaji Nagar",GATE Coaching,
286,ACE Engineering Academy," Ghole Road, Shivaji Nagar",GATE Coaching,
287,IIT Pathshala,"M.G. Road, Camp",GATE Coaching,
288,Swami Vivekanand Academy Of Excellence,"Office 2, Warje",GATE Coaching,
289,ICE GATE Institute,"Fc Road, Shivaji Nagar",GATE Coaching,
290,Imperial Institute of Excellence,"1st Floor, Shivaji Nagar",GATE Coaching,
291,Yashodip Academy,"Deccan Gymkhana, Sadashiv Peth",GATE Coaching,
292,GATE Coaching Knowledge Partner,"Jangali Maharaj Road, Shivaji Nagar",GATE Coaching,
293,ACE Engineering Academy," Ghole Road, Shivaji Nagar",GATE Coaching,
294,IIT Pathshala,"M.G. Road, Camp",GATE Coaching,
295,Swami Vivekanand Academy Of Excellence,"Office 2, Warje",GATE Coaching,
296,ICE GATE Institute,"Fc Road, Shivaji Nagar",GATE Coaching,
297,Pragnya IAS Academy," Aundh, Aundh","IPS Entrance Exam Coaching, UPSC exam coaching",+912249433498_
298,Priyanka Dilip Gaidhane," Pune, Bhekrai Nagar, Pune","IPS Entrance Exam Coaching, UPSC exam coaching",
299,Study Circle Career Development Pvt. Ltd.,"Shop No. 3/4, Sadashiv Peth","IPS Entrance Exam Coaching, UPSC exam coaching",
300,Coaching Classes," Narhe, Narhe, Pune","MCA Entrance Coaching, Computer science entrance exam coaching",
301,Fujiyama Japanese Language Institute,"Erandwane Road, Erandwane","MCA Entrance Coaching, Management entrance exam coaching",
302,SBIT Academy,"A Wing, Kharadi","MCA Entrance Coaching, Computer science entrance exam coaching",
303,My Academy,"Vidya Nagar, Lohegaon","MCA Entrance Coaching, Polytechnic entrance exam coaching",
304,Shivaay Institute,"Ideal Colony, Kothrud","MCA Entrance Coaching, Management entrance exam coaching",
305,Kirange's Academy," SOBA Tower, Sadashiv Peth","MCA Entrance Coaching, Management entrance exam coaching",
306,Gyantech Academy,"Chinchwad, Pune - 411044","MCA Entrance Coaching, Management entrance exam coaching",
307,Ocean of LIght Education Center,"Sahakar Nagar, Parvati Paytha","MCA Entrance Coaching, Computer science entrance exam coaching",
308,Success Institute," Pool Gate, Pune Cantonment, pune","MCA Entrance Coaching, Computer science entrance exam coaching",
309,Vidyasarita Academy," Katraj Kondhwa Bypass Road, Kondhwa Budruk, pune","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+918055896140_
310,Raise Academy," Pune-Solapur Road, Hadapsar, Pune","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+919021109059_
311,L.I.T Academy," Modi Colony, Camp, Pune","Medical Entrance Coaching, Medical entrance exam coaching",+919021107855_
312,Dnyanmudra Tutorials," India, Deccan Gymkhana, Pune","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+919021116576_
313,Satish Science Academy," Kamal Lawn Road , Dhanori, Pune","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+912249428359_
314,Eazytutors.Com," Bombay Saphers Colony, Viman Nagar, Pune","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+912249668139_
315,Sri Balaji Educare Centre," Taboot Street, Camp, Pune","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+919021108750_
316,Greeks Classes," Sutar Dawakhana Road, Kothrud, Pune","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+919021114827_
317,T4 Academy,"Wadgaon Budruk, Narhe, pune","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+917569008165_
318,Study Circle Career Development Pvt. Ltd.,"Shop No. 3/4, Sadashiv Peth","MPPSC Entrance Exam Coaching, UPSC exam coaching",
319,SS Coaching Classes,"No. 87, Chandan Nagar","MPPSC Entrance Exam Coaching, SPSC exam coaching",
320,Maxplus Learning Academy,"Datta Prasad Housing Society Road, Kharadi","MPPSC Entrance Exam Coaching, SPSC exam coaching",
321,Fujiyama Japanese Language Institute,"Erandwane Road, Erandwane","MPPSC Entrance Exam Coaching, UPSC exam coaching",
322,Z-Edutech,"Camp, Pune - 411001","MPPSC Entrance Exam Coaching, UPSC exam coaching",
323,The Unique Academy,"Shirole Road, Shivaji Nagar","MPPSC Entrance Exam Coaching, UPSC exam coaching",
324,Paradigm IAS Academy Pvt. Ltd.,"Ghole Road, Shivaji Nagar, Pune","MPPSC Entrance Exam Coaching, UPSC exam coaching",
325,Swami Vivekanand Academy Of Excellence,"Office 2, Warje, Pune","MPPSC Entrance Exam Coaching, UPSC exam coaching",
326,Vidyasarita Academy," Katraj Kondhwa Bypass Road, Kondhwa Budruk","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+918055896140_
327,Raise Academy," Pune-Solapur Road, Hadapsar","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+919021109059_
328,L.I.T Academy," Modi Colony, Camp","NEET Coaching Institutes, Medical entrance exam coaching",+919021107855_
329,Dnyanmudra Tutorials," India, Deccan Gymkhana","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+919021116576_
330,Satish Science Academy," Kamal Lawn Road , Dhanori","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+912249428359_
331,Eazytutors.Com," Bombay Saphers Colony, Viman Nagar","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+912249668139_
332,Takalkar Classes Balaji Nagar," Pune Satara Road, Dhankawadi","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+917569003437_
333,Sri Balaji Educare Centre," Taboot Street, Camp","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+919021108750_
334,Greeks Classes," Sutar Dawakhana Road, Kothrud","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+919021114827_
335,T4 Academy,"Wadgaon Budruk, Narhe","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+917569008165_
336,Vidyasarita Academy," Katraj Kondhwa Bypass Road, Kondhwa Budruk, pune","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+918055896140_
337,Raise Academy," Pune-Solapur Road, Hadapsar, Pune","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+919021109059_
338,L.I.T Academy," Modi Colony, Camp, Pune","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",+919021107855_
339,Dnyanmudra Tutorials," India, Deccan Gymkhana, Pune","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+919021116576_
340,Satish Science Academy," Kamal Lawn Road , Dhanori, Pune","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+912249428359_
341,Eazytutors.Com," Bombay Saphers Colony, Viman Nagar, Pune","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+912249668139_
342,Takalkar Classes Balaji Nagar," Pune Satara Road, Dhankawadi, Pune","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+917569003437_
343,Sri Balaji Educare Centre," Taboot Street, Camp, Pune","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+919021108750_
344,Greeks Classes," Sutar Dawakhana Road, Kothrud, Pune","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+919021114827_
345,T4 Academy,"Wadgaon Budruk, Narhe, pune","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+917569008165_
346,Sai Vidya Educations," Pheonix Mall, Viman Nagar","SSC Coaching, SSC exam coaching",+917620790259_
347,TARGET POINT INSTITUTE,"Pune - 411005__Above Panchali hotel, Shivaji Nagar","SSC Coaching, SSC exam coaching",+912249429553_
348,Anees Classes,"Aandi Road Kalas, Vishrantwadi","SSC Coaching, Defence / police exam coaching",+919021107830_
349,IBT Institute," tata guardroom , Chandan Nagar","SSC Coaching, UGC NET coaching",+912249428368_
350,Ray Academy,"Manik Baug, Hingane Khurd","SSC Coaching, SSC exam coaching",
351,Sanjivani Engineering Classes,"No. 1, Wagholi","SSC Coaching, SSC exam coaching",
352,Fujiyama Japanese Language Institute,"Erandwane Road, Erandwane","SSC Coaching, UPSC exam coaching",
353,Arjuna Group of Educators,"Wakdewadi, Shivaji Nagar","SSC Coaching, Online mock test series exam coaching",
354,Shiksha Acadamy,"Pune 411058, Warje","SSC Coaching, SSC exam coaching",
355,Lanjewar Vidyalankar Academy," Chandan Ngar, Chandan Nagar","TANCET Entrance Coaching, Management entrance exam coaching",
356,Abha Cooking Classes,"Handewadi Road, Pisoli","TANCET Entrance Coaching, Management entrance exam coaching",
357,Ved Coaching Classes,"Karve Road, Kothrud","TANCET Entrance Coaching, Medical entrance exam coaching",
358,Rahul's Academy,"Baner Road, Baner, Pune","TANCET Entrance Coaching, ENGG / ARCH entrance exam coaching",
359,Arjuna Group of Educators,"Wakdewadi, Shivaji Nagar, Pune","TANCET Entrance Coaching, ENGG / ARCH entrance exam coaching",
360,Solution Home Tuition & Classes,"Pune, Pune - 411001","TANCET Entrance Coaching, ENGG / ARCH entrance exam coaching",
361,Special Coaching,"Kothrud, Pune - 411029","TANCET Entrance Coaching, Common entrance exam coaching",
362,Aryan Academy,"No. 50, Rasta Peth","TANCET Entrance Coaching, Common entrance exam coaching",
363,Vision Kota,"JM Road, Deccan Gymkhana","TANCET Entrance Coaching, ENGG / ARCH entrance exam coaching",
364,Vidya Pratishthan Engineering & Coaching Classes,"Baner Balewadi Road, Baner, Pune","TANCET Entrance Coaching, ENGG / ARCH entrance exam coaching",
365,S.M. Kulkarni Maths & Science Academy," Dhankude Wasti, Baner Gaon",Class X Tuitions,+919021108596_
366,Raise Academy," Pune-Solapur Road, Hadapsar",Class X Tuitions,+919021109059_
367,L.I.T Academy," Modi Colony, Camp",Class X Tuitions,+919021107855_
368,Bankers Academy," Solapur Road, Hadapsar",Class X Tuitions,+917569005866_
369,Satish Science Academy," Kamal Lawn Road , Dhanori",Class X Tuitions,+912249428359_
370,Takalkar Classes," NDA Pashan Road , Bavdhan",Class X Tuitions,+919883030626_
371,Takalkar Classes Pvt. Ltd.," Popular Nagar, Warje Malwadi",Class X Tuitions,+919883033931_
372,Eazytutors.Com," Bombay Saphers Colony, Viman Nagar",Class X Tuitions,+912249668139_
373,Eazytutors.Com," Bombay Saphers Colony, Viman Nagar, Pune","College Tuitions for Accounts Finance Statistics, Science tuitions",+912249668139_
374,Akanchha Sharma,"Ozon Villa Housing Society, Wagholi, Pune","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",+912249433091_
375,Learningpotato Education Pvt. Ltd.," Bhosale Nagar, Ganeshkhind, Pune","College Tuitions for Accounts Finance Statistics, Science tuitions",+919021109374_
